推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260611,601577,长沙银行,银行,依据严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，不能算强势趋势买点；按趋势交易原则，应以观望为主，等待回踩支撑并完成均线确认后再考虑介入。,观望,hold,58.0,9.6,,,20260611,9.6,,0.0,7,,,
20260610,001227,兰州银行,银行,,观望,hold,50.0,2.12,20260611,2.13,20260611,2.13,0.4717,0.4717,13,,,
20260610,603323,苏农银行,银行,基于趋势交易理论，当前不满足MA5>MA10>MA20的多头排列，属于左侧观察期，仅适合在支撑位进行防御性布局，不符合右侧追涨逻辑。,观望,hold,52.0,4.79,20260611,4.76,20260611,4.76,-0.6263,-0.6263,8,,,
20260610,600928,西安银行,银行,,持有,hold,50.0,3.56,20260611,3.49,20260611,3.49,-1.9663,-1.9663,3,,,
20260610,002061,浙江交科,建筑工程,,观望,hold,35.0,3.58,20260611,3.58,20260611,3.58,0.0,0.0,4,,,
20260610,601816,京沪高铁,铁路,,持有,hold,50.0,5.02,20260611,4.99,20260611,4.99,-0.5976,-0.5976,7,,,
20260610,002936,郑州银行,银行,,持有,hold,50.0,1.77,20260611,1.75,20260611,1.75,-1.1299,-1.1299,7,,,
20260610,601528,瑞丰银行,银行,,,,,4.79,20260611,4.72,20260611,4.72,-1.4614,-1.4614,1,,,
20260610,601568,北元集团,化工原料,,持有,hold,50.0,3.77,20260611,3.8,20260611,3.8,0.7958,0.7958,3,,,
20260610,600908,无锡银行,银行,严格遵守‘趋势交易’原则，目前MA5<MA10，非多头排列形态，且成交量不支持突破，故判定为观望。虽乖离率安全，但效率优先原则要求等待趋势确立。,观望,hold,45.0,5.53,20260611,5.5,20260611,5.5,-0.5425,-0.5425,3,,,
20260610,601997,贵阳银行,银行,,持有,hold,50.0,5.75,20260611,5.72,20260611,5.72,-0.5217,-0.5217,13,,,
20260610,002839,张家港行,银行,,持有,hold,50.0,4.31,20260611,4.26,20260611,4.26,-1.1601,-1.1601,9,,,
20260610,601128,常熟银行,银行,,持有,hold,50.0,6.47,20260611,6.43,20260611,6.43,-0.6182,-0.6182,27,,,
20260610,601921,浙版传媒,出版业,,,,,7.56,20260611,7.58,20260611,7.58,0.2646,0.2646,2,,,
20260610,003000,劲仔食品,食品,,持有,hold,50.0,10.81,20260611,10.81,20260611,10.81,0.0,0.0,4,,,
20260610,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,11.7,20260611,11.69,20260611,11.69,-0.0855,-0.0855,4,,,
20260610,002966,苏州银行,银行,,持有,hold,50.0,8.29,20260611,8.15,20260611,8.15,-1.6888,-1.6888,16,,,
20260610,000521,长虹美菱,家用电器,,,,,5.71,20260611,5.83,20260611,5.83,2.1016,2.1016,1,,,
20260610,600926,杭州银行,银行,,,,,16.61,20260611,16.61,20260611,16.61,0.0,0.0,2,,,
20260610,000166,申万宏源,证券,基于趋势交易理念，当前不满足‘严进策略’中的多头排列核心条件，虽乖离率极佳，但效率优先原则建议等待趋势确认。,观望,hold,52.0,4.38,20260611,4.42,20260611,4.42,0.9132,0.9132,5,,,
20260610,601658,邮储银行,银行,,持有,hold,50.0,5.08,20260611,5.1,20260611,5.1,0.3937,0.3937,6,,,
20260608,601997,贵阳银行,银行,,持有,hold,50.0,5.92,20260610,5.75,20260611,5.72,-2.8716,-3.3784,13,,,
20260608,600036,招商银行,银行,,持有,hold,50.0,38.5,20260610,38.9,20260611,38.73,1.039,0.5974,5,,,
20260608,601128,常熟银行,银行,,持有,hold,50.0,7.04,20260610,6.47,20260611,6.43,-8.0966,-8.6648,27,,,
20260608,601985,中国核电,新型电力,当前不构成标准买入理由。虽然MA5乖离率-0.90%处于安全范围，价格没有追高风险，但趋势交易要求MA5>MA10>MA20，而当前MA5低于MA10，收盘价还低于MA20，说明回踩并未确认支撑有效。若后续股价重新站上9.13元并伴随温和放量，可视为短线趋势修复信号；在此之前，最佳策略是观望而非买入。,观望,hold,43.0,8.98,20260610,9.07,20260611,9.12,1.0022,1.559,6,,,
20260608,600285,羚锐制药,中成药,,持有,hold,50.0,21.59,20260610,22.0,20260611,20.65,1.899,-4.3539,5,,,
20260608,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,3.94,20260610,4.06,20260611,4.07,3.0457,3.2995,10,,,
20260608,600900,长江电力,水力发电,,持有,hold,50.0,27.51,20260610,27.69,20260611,27.89,0.6543,1.3813,18,,,
20260608,601328,交通银行,银行,,持有,hold,50.0,6.86,20260610,6.94,20260611,6.97,1.1662,1.6035,9,,,
20260608,002033,丽江股份,旅游景点,,,,,8.63,20260610,8.55,20260611,8.3,-0.927,-3.8239,1,,,
20260608,603167,渤海轮渡,水运,,持有,hold,50.0,9.03,20260610,9.05,20260611,9.04,0.2215,0.1107,9,,,
20260608,601577,长沙银行,银行,依据严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，不能算强势趋势买点；按趋势交易原则，应以观望为主，等待回踩支撑并完成均线确认后再考虑介入。,观望,hold,58.0,9.53,20260610,9.72,20260611,9.6,1.9937,0.7345,7,,,
20260608,600177,雅戈尔,服饰,,持有,hold,50.0,7.26,20260610,7.55,20260611,7.44,3.9945,2.4793,2,,,
20260608,003000,劲仔食品,食品,,持有,hold,50.0,10.82,20260610,10.81,20260611,10.81,-0.0924,-0.0924,4,,,
20260608,601916,浙商银行,银行,,持有,hold,50.0,3.05,20260610,3.11,20260611,3.08,1.9672,0.9836,12,,,
20260608,000001,平安银行,银行,符合交易理念：①多头排列MA5>MA10>MA20；②乖离率-0.02%远低于5%追高线，处于2%以内最佳买点；③缩量回踩MA5获得支撑，属于健康调整；④趋势强度75分，做多信号明确,买入,buy,75.0,11.03,20260610,11.32,20260611,11.3,2.6292,2.4479,3,,,
20260608,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,96.6,20260610,97.27,20260611,95.97,0.6936,-0.6522,11,,,
20260608,600674,川投能源,水力发电,,持有,hold,50.0,14.97,20260610,15.14,20260611,15.51,1.1356,3.6072,4,,,
20260608,002641,公元股份,塑料,,持有,hold,50.0,4.24,20260610,4.35,20260611,4.2,2.5943,-0.9434,4,,,
20260608,603323,苏农银行,银行,基于趋势交易理论，当前不满足MA5>MA10>MA20的多头排列，属于左侧观察期，仅适合在支撑位进行防御性布局，不符合右侧追涨逻辑。,观望,hold,52.0,4.72,20260610,4.79,20260611,4.76,1.4831,0.8475,8,,,
20260608,601860,紫金银行,银行,,持有,hold,50.0,2.63,20260610,2.67,20260611,2.65,1.5209,0.7605,10,,,
20260605,601818,光大银行,银行,,持有,hold,50.0,3.13,20260608,3.12,20260611,3.17,-0.3195,1.278,5,,,
20260605,600020,中原高速,路桥,,持有,hold,50.0,4.01,20260608,3.94,20260611,3.92,-1.7456,-2.2444,2,,,
20260605,601860,紫金银行,银行,,持有,hold,50.0,2.61,20260608,2.63,20260611,2.65,0.7663,1.5326,10,,,
20260605,601328,交通银行,银行,,持有,hold,50.0,6.83,20260608,6.86,20260611,6.97,0.4392,2.0498,9,,,
20260605,600919,江苏银行,银行,,持有,hold,50.0,11.38,20260608,11.44,20260611,11.78,0.5272,3.5149,4,,,
20260605,601997,贵阳银行,银行,,持有,hold,50.0,5.95,20260608,5.92,20260611,5.72,-0.5042,-3.8655,13,,,
20260605,002641,公元股份,塑料,,持有,hold,50.0,4.22,20260608,4.24,20260611,4.2,0.4739,-0.4739,4,,,
20260605,002958,青农商行,银行,,持有,hold,50.0,2.92,20260608,2.89,20260611,2.94,-1.0274,0.6849,11,,,
20260605,601398,工商银行,银行,,持有,hold,50.0,7.34,20260608,7.5,20260611,7.66,2.1798,4.3597,8,,,
20260605,600015,华夏银行,银行,,持有,hold,50.0,6.83,20260608,6.79,20260611,6.91,-0.5857,1.1713,3,,,
20260605,603167,渤海轮渡,水运,,持有,hold,50.0,9.12,20260608,9.03,20260611,9.04,-0.9868,-0.8772,9,,,
20260605,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.57,20260608,3.55,20260611,3.57,-0.5602,0.0,9,,,
20260605,600000,浦发银行,银行,,持有,hold,50.0,9.34,20260608,9.37,20260611,9.55,0.3212,2.2484,2,,,
20260605,600035,楚天高速,路桥,,持有,hold,50.0,3.83,20260608,3.76,20260611,3.78,-1.8277,-1.3055,10,,,
20260605,601658,邮储银行,银行,,持有,hold,50.0,4.96,20260608,4.98,20260611,5.1,0.4032,2.8226,6,,,
20260605,601816,京沪高铁,铁路,,持有,hold,50.0,4.95,20260608,4.93,20260611,4.99,-0.404,0.8081,7,,,
20260605,600496,精工钢构,钢加工,,持有,hold,50.0,4.14,20260608,3.99,20260611,3.76,-3.6232,-9.1787,3,,,
20260605,600018,上港集团,港口,,持有,hold,50.0,5.04,20260608,4.93,20260611,4.97,-2.1825,-1.3889,4,,,
20260605,601169,北京银行,银行,,持有,hold,50.0,5.14,20260608,5.12,20260611,5.19,-0.3891,0.9728,12,,,
20260605,601333,广深铁路,铁路,,持有,hold,50.0,3.08,20260608,3.03,20260611,3.03,-1.6234,-1.6234,10,,,
20260604,601997,贵阳银行,银行,,持有,hold,50.0,5.87,20260605,5.95,20260611,5.72,1.3629,-2.5554,13,,,
20260604,601328,交通银行,银行,,持有,hold,50.0,6.72,20260605,6.83,20260611,6.97,1.6369,3.7202,9,,,
20260604,600036,招商银行,银行,,持有,hold,50.0,38.1,20260605,38.58,20260611,38.73,1.2598,1.6535,5,,,
20260604,600905,三峡能源,新型电力,,持有,hold,50.0,4.3,20260605,4.21,20260611,4.16,-2.093,-3.2558,9,,,
20260604,601916,浙商银行,银行,,持有,hold,50.0,3.06,20260605,3.09,20260611,3.08,0.9804,0.6536,12,,,
20260604,002319,乐通股份,染料涂料,,持有,hold,50.0,11.75,20260605,11.99,20260611,11.01,2.0426,-6.2979,1,,,
20260604,600900,长江电力,水力发电,,持有,hold,50.0,27.72,20260605,27.61,20260611,27.89,-0.3968,0.6133,18,,,
20260604,003000,劲仔食品,食品,,持有,hold,50.0,10.65,20260605,10.63,20260611,10.81,-0.1878,1.5023,4,,,
20260604,603167,渤海轮渡,水运,,持有,hold,50.0,9.01,20260605,9.12,20260611,9.04,1.2209,0.333,9,,,
20260604,600035,楚天高速,路桥,,持有,hold,50.0,3.81,20260605,3.83,20260611,3.78,0.5249,-0.7874,10,,,
20260604,600368,五洲交通,路桥,,持有,hold,50.0,3.97,20260605,3.94,20260611,3.74,-0.7557,-5.7935,5,,,
20260604,601128,常熟银行,银行,,持有,hold,50.0,6.98,20260605,7.06,20260611,6.43,1.1461,-7.8797,27,,,
20260604,000651,格力电器,家用电器,,持有,hold,50.0,38.88,20260605,38.46,20260611,38.5,-1.0802,-0.9774,8,,,
20260604,600496,精工钢构,钢加工,,持有,hold,50.0,4.14,20260605,4.14,20260611,3.76,0.0,-9.1787,3,,,
20260604,000978,桂林旅游,旅游景点,,持有,hold,50.0,6.62,20260605,6.63,20260611,5.86,0.1511,-11.4804,1,,,
20260604,600674,川投能源,水力发电,,持有,hold,50.0,15.57,20260605,15.15,20260611,15.51,-2.6975,-0.3854,4,,,
20260604,601919,中远海控,水运,,持有,hold,50.0,14.47,20260605,15.0,20260611,14.23,3.6628,-1.6586,5,,,
20260604,600116,三峡水利,水力发电,,持有,hold,50.0,6.89,20260605,6.76,20260611,6.19,-1.8868,-10.1597,4,,,
20260604,601333,广深铁路,铁路,,持有,hold,50.0,3.07,20260605,3.08,20260611,3.03,0.3257,-1.3029,10,,,
20260604,600285,羚锐制药,中成药,,持有,hold,50.0,21.38,20260605,21.76,20260611,20.65,1.7774,-3.4144,5,,,
20260603,601818,光大银行,银行,,持有,hold,50.0,3.12,20260604,3.09,20260611,3.17,-0.9615,1.6026,5,,,
20260603,600035,楚天高速,路桥,,持有,hold,50.0,3.86,20260604,3.81,20260611,3.78,-1.2953,-2.0725,10,,,
20260603,601997,贵阳银行,银行,,持有,hold,50.0,5.97,20260604,5.87,20260611,5.72,-1.675,-4.1876,13,,,
20260603,600361,创新新材,铝,,持有,hold,50.0,4.55,20260604,4.31,20260611,3.99,-5.2747,-12.3077,4,,,
20260603,601333,广深铁路,铁路,,持有,hold,50.0,3.1,20260604,3.07,20260611,3.03,-0.9677,-2.2581,10,,,
20260603,601568,北元集团,化工原料,,持有,hold,50.0,3.82,20260604,3.74,20260611,3.8,-2.0942,-0.5236,3,,,
20260603,000507,珠海港,新型电力,,持有,hold,50.0,5.29,20260604,5.25,20260611,4.74,-0.7561,-10.397,3,,,
20260603,600020,中原高速,路桥,,持有,hold,50.0,3.97,20260604,3.96,20260611,3.92,-0.2519,-1.2594,2,,,
20260603,600333,长春燃气,供气供热,,持有,hold,50.0,5.83,20260604,5.68,20260611,5.44,-2.5729,-6.6895,1,,,
20260603,600674,川投能源,水力发电,,持有,hold,50.0,15.46,20260604,15.57,20260611,15.51,0.7115,0.3234,4,,,
20260603,600919,江苏银行,银行,,持有,hold,50.0,11.32,20260604,11.24,20260611,11.78,-0.7067,4.0636,4,,,
20260603,601328,交通银行,银行,,持有,hold,50.0,6.78,20260604,6.72,20260611,6.97,-0.885,2.8024,9,,,
20260603,002641,公元股份,塑料,,持有,hold,50.0,4.22,20260604,4.15,20260611,4.2,-1.6588,-0.4739,4,,,
20260603,600018,上港集团,港口,,持有,hold,50.0,5.07,20260604,5.0,20260611,4.97,-1.3807,-1.9724,4,,,
20260603,002578,闽发铝业,铝,,持有,hold,50.0,4.13,20260604,3.89,20260611,3.55,-5.8111,-14.0436,2,,,
20260603,002936,郑州银行,银行,,持有,hold,50.0,1.79,20260604,1.76,20260611,1.75,-1.676,-2.2346,7,,,
20260603,002958,青农商行,银行,,持有,hold,50.0,2.92,20260604,2.9,20260611,2.94,-0.6849,0.6849,11,,,
20260603,601860,紫金银行,银行,,持有,hold,50.0,2.6,20260604,2.59,20260611,2.65,-0.3846,1.9231,10,,,
20260603,601658,邮储银行,银行,,持有,hold,50.0,4.98,20260604,4.93,20260611,5.1,-1.004,2.4096,6,,,
20260603,600033,福建高速,路桥,,持有,hold,50.0,3.57,20260604,3.52,20260611,3.49,-1.4006,-2.2409,6,,,
20260602,601128,常熟银行,银行,,持有,hold,50.0,7.18,20260603,7.06,20260611,6.43,-1.6713,-10.4457,27,,,
20260602,002966,苏州银行,银行,,持有,hold,50.0,8.28,20260603,8.16,20260611,8.15,-1.4493,-1.57,16,,,
20260602,600285,羚锐制药,中成药,,持有,hold,50.0,22.05,20260603,21.6,20260611,20.65,-2.0408,-6.3492,5,,,
20260602,601198,东兴证券,证券,,持有,hold,50.0,13.31,20260603,13.12,20260611,12.31,-1.4275,-7.5131,3,,,
20260602,601880,辽港股份,港口,,持有,hold,50.0,1.61,20260603,1.6,20260611,1.5,-0.6211,-6.8323,2,,,
20260602,002351,漫步者,IT设备,,持有,hold,50.0,11.37,20260603,11.32,20260611,9.83,-0.4398,-13.5444,4,,,
20260602,002839,张家港行,银行,,持有,hold,50.0,4.32,20260603,4.26,20260611,4.26,-1.3889,-1.3889,9,,,
20260602,603383,顶点软件,软件服务,,持有,hold,50.0,31.97,20260603,31.15,20260611,27.63,-2.5649,-13.5752,2,,,
20260602,002028,思源电气,电气设备,,持有,hold,50.0,206.27,20260603,194.13,20260611,172.0,-5.8855,-16.6141,2,,,
20260602,000848,承德露露,软饮料,,持有,hold,50.0,8.17,20260603,8.05,20260611,7.68,-1.4688,-5.9976,1,,,
20260602,600035,楚天高速,路桥,,持有,hold,50.0,3.91,20260603,3.86,20260611,3.78,-1.2788,-3.3248,10,,,
20260602,603689,皖天然气,供气供热,,持有,hold,50.0,8.19,20260603,8.1,20260611,7.67,-1.0989,-6.3492,1,,,
20260602,600015,华夏银行,银行,,持有,hold,50.0,6.92,20260603,6.85,20260611,6.91,-1.0116,-0.1445,3,,,
20260602,603049,中策橡胶,汽车配件,,持有,hold,50.0,47.53,20260603,46.8,20260611,45.24,-1.5359,-4.818,1,,,
20260602,002668,TCL智家,家用电器,,持有,hold,50.0,9.59,20260603,9.48,20260611,9.47,-1.147,-1.2513,1,,,
20260602,603602,纵横通信,通信设备,,持有,hold,50.0,13.56,20260603,13.53,20260611,12.74,-0.2212,-6.0472,1,,,
20260602,002230,科大讯飞,软件服务,,持有,hold,50.0,48.26,20260603,47.51,20260611,40.79,-1.5541,-15.4787,2,,,
20260602,601333,广深铁路,铁路,,持有,hold,50.0,3.15,20260603,3.1,20260611,3.03,-1.5873,-3.8095,10,,,
20260602,300311,300311.SZ,软件服务,,持有,hold,50.0,5.52,20260603,5.4,20260611,4.97,-2.1739,-9.9638,2,,,
20260602,000828,东莞控股,路桥,,持有,hold,50.0,10.11,20260603,10.07,20260611,9.78,-0.3956,-3.2641,2,,,
20260601,000088,盐田港,港口,,持有,hold,50.0,4.5,20260602,4.48,20260611,4.22,-0.4444,-6.2222,21,,,
20260601,601658,邮储银行,银行,,持有,hold,50.0,5.02,20260602,5.01,20260611,5.1,-0.1992,1.5936,6,,,
20260601,002872,002872.SZ,医药商业,,持有,hold,50.0,5.5,20260602,5.46,20260611,5.02,-0.7273,-8.7273,1,,,
20260601,600018,上港集团,港口,,持有,hold,50.0,5.14,20260602,5.14,20260611,4.97,0.0,-3.3074,4,,,
20260601,601169,北京银行,银行,,持有,hold,50.0,5.17,20260602,5.16,20260611,5.19,-0.1934,0.3868,12,,,
20260601,000828,东莞控股,路桥,,持有,hold,50.0,10.22,20260602,10.11,20260611,9.78,-1.0763,-4.3053,2,,,
20260601,001391,国货航,仓储物流,,持有,hold,50.0,5.24,20260602,5.2,20260611,4.64,-0.7634,-11.4504,4,,,
20260601,600000,浦发银行,银行,,持有,hold,50.0,9.32,20260602,9.31,20260611,9.55,-0.1073,2.4678,2,,,
20260601,002305,002305.SZ,区域地产,,持有,hold,50.0,2.38,20260602,2.44,20260611,2.13,2.521,-10.5042,1,,,
20260601,300026,红日药业,中成药,,持有,hold,50.0,3.29,20260602,3.25,20260611,3.01,-1.2158,-8.5106,1,,,
20260601,000927,中国铁物,仓储物流,,持有,hold,50.0,2.74,20260602,2.7,20260611,2.45,-1.4599,-10.5839,1,,,
20260601,601059,信达证券,证券,,持有,hold,50.0,17.12,20260602,17.03,20260611,14.77,-0.5257,-13.7266,4,,,
20260601,600928,西安银行,银行,,持有,hold,50.0,3.59,20260602,3.58,20260611,3.49,-0.2786,-2.7855,3,,,
20260601,000504,000504.SZ,医疗保健,,持有,hold,50.0,9.54,20260602,9.63,20260611,,0.9434,,1,,,
20260601,601158,重庆水务,水务,,持有,hold,50.0,4.34,20260602,4.3,20260611,4.16,-0.9217,-4.1475,2,,,
20260601,600987,航民股份,纺织,,持有,hold,50.0,6.68,20260602,6.68,20260611,6.38,0.0,-4.491,1,,,
20260601,600305,恒顺醋业,食品,,持有,hold,50.0,7.3,20260602,7.21,20260611,6.75,-1.2329,-7.5342,4,,,
20260601,002462,嘉事堂,医药商业,,持有,hold,50.0,13.99,20260602,13.85,20260611,13.29,-1.0007,-5.0036,1,,,
20260601,300311,300311.SZ,软件服务,,持有,hold,50.0,5.49,20260602,5.52,20260611,4.97,0.5464,-9.4718,2,,,
20260601,600361,创新新材,铝,,持有,hold,50.0,4.55,20260602,4.5,20260611,3.99,-1.0989,-12.3077,4,,,
20260528,600905,三峡能源,新型电力,,持有,hold,50.0,4.15,20260601,4.38,20260611,4.16,5.5422,0.241,9,,,
20260528,601816,京沪高铁,铁路,,持有,hold,50.0,4.92,20260601,5.02,20260611,4.99,2.0325,1.4228,7,,,
20260528,600795,国电电力,火力发电,,持有,hold,50.0,5.0,20260601,5.25,20260611,4.99,5.0,-0.2,9,,,
20260528,600925,苏能股份,煤炭开采,,持有,hold,50.0,4.6,20260601,4.85,20260611,4.37,5.4348,-5.0,6,,,
20260528,600116,三峡水利,水力发电,,持有,hold,50.0,6.77,20260601,7.04,20260611,6.19,3.9882,-8.5672,4,,,
20260528,300230,永利股份,塑料,,持有,hold,50.0,5.0,20260601,4.98,20260611,4.57,-0.4,-8.6,2,,,
20260528,002351,漫步者,IT设备,,持有,hold,50.0,11.32,20260601,11.48,20260611,9.83,1.4134,-13.1625,4,,,
20260528,000820,000820.SZ,综合类,,持有,hold,50.0,3.74,20260601,3.72,20260611,3.02,-0.5348,-19.2513,1,,,
20260528,600496,精工钢构,钢加工,,持有,hold,50.0,4.11,20260601,4.06,20260611,3.76,-1.2165,-8.5158,3,,,
20260528,600886,国投电力,水力发电,,持有,hold,50.0,13.81,20260601,14.51,20260611,13.77,5.0688,-0.2896,3,,,
20260528,002578,闽发铝业,铝,,持有,hold,50.0,4.09,20260601,4.22,20260611,3.55,3.1785,-13.2029,2,,,
20260528,601827,三峰环境,环境保护,,持有,hold,50.0,8.15,20260601,8.58,20260611,7.45,5.2761,-8.589,1,,,
20260528,600008,首创环保,水务,,持有,hold,50.0,3.06,20260601,3.2,20260611,3.12,4.5752,1.9608,15,,,
20260528,600377,宁沪高速,路桥,,持有,hold,50.0,12.53,20260601,12.93,20260611,12.37,3.1923,-1.2769,2,,,
20260528,002775,文科股份,建筑工程,,持有,hold,50.0,4.11,20260601,3.98,20260611,3.78,-3.163,-8.0292,1,,,
20260528,600704,物产中大,仓储物流,,持有,hold,50.0,5.0,20260601,5.0,20260611,4.67,0.0,-6.6,4,,,
20260528,603160,汇顶科技,半导体,,持有,hold,50.0,66.09,20260601,57.04,20260611,57.11,-13.6934,-13.5875,1,,,
20260528,601939,建设银行,银行,,持有,hold,50.0,10.09,20260601,10.08,20260611,10.6,-0.0991,5.0545,1,,,
20260528,600255,鑫科材料,小金属,,持有,hold,50.0,3.74,20260601,3.63,20260611,4.27,-2.9412,14.1711,2,,,
20260528,301107,瑜欣电子,机械基件,,持有,hold,50.0,28.29,20260601,22.82,20260611,23.81,-19.3355,-15.836,2,,,
20260527,600795,国电电力,火力发电,,持有,hold,50.0,4.96,20260528,5.0,20260611,4.99,0.8065,0.6048,9,,,
20260527,600157,永泰能源,火力发电,,持有,hold,50.0,1.76,20260528,1.77,20260611,1.66,0.5682,-5.6818,2,,,
20260527,002936,郑州银行,银行,,持有,hold,50.0,1.79,20260528,1.76,20260611,1.75,-1.676,-2.2346,7,,,
20260527,600008,首创环保,水务,,持有,hold,50.0,3.07,20260528,3.06,20260611,3.12,-0.3257,1.6287,15,,,
20260527,002005,002005.SZ,家用电器,,持有,hold,50.0,2.92,20260528,2.95,20260611,2.78,1.0274,-4.7945,1,,,
20260527,002014,永新股份,塑料,,持有,hold,50.0,11.04,20260528,10.77,20260611,10.56,-2.4457,-4.3478,1,,,
20260527,002351,漫步者,IT设备,,持有,hold,50.0,11.17,20260528,11.32,20260611,9.83,1.3429,-11.9964,4,,,
20260527,600886,国投电力,水力发电,,持有,hold,50.0,13.78,20260528,13.81,20260611,13.77,0.2177,-0.0726,3,,,
20260527,600116,三峡水利,水力发电,,持有,hold,50.0,6.7,20260528,6.77,20260611,6.19,1.0448,-7.6119,4,,,
20260527,600305,恒顺醋业,食品,,持有,hold,50.0,7.31,20260528,7.25,20260611,6.75,-0.8208,-7.6607,4,,,
20260527,601919,中远海控,水运,,持有,hold,50.0,14.34,20260528,14.17,20260611,14.23,-1.1855,-0.7671,5,,,
20260527,601059,信达证券,证券,,持有,hold,50.0,17.27,20260528,17.04,20260611,14.77,-1.3318,-14.476,4,,,
20260527,600848,上海临港,园区开发,,持有,hold,50.0,8.91,20260528,8.88,20260611,8.0,-0.3367,-10.2132,1,,,
