推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260514,002351,漫步者,IT设备,基于顺势而为与严进策略，当前股价偏离MA5仅1.51%，处于绝对安全区间，无追高风险。均线系统高度粘合且初步向上发散，配合量比1.33的温和放量，属于典型的缩量企稳后的右侧试错买点。下方11.25元附近支撑极强，盈亏比极高。,买入,buy,60.0,11.33,20260519,11.46,20260519,11.46,1.1474,1.1474,1,,,
20260514,603797,联泰环保,环境保护,当前绝对不建议买入。根据趋势交易系统核心原则，只做多头排列的股票，空头排列坚决不碰。该股目前不仅MA5<MA10，更是放量跌破了MA20防守线，属于典型的弱势空头破位结构，违背了“顺势而为”与“严禁追跌”的交易基线。,观望,sell,30.0,4.85,20260519,4.86,20260519,4.86,0.2062,0.2062,2,,,
20260513,601916,浙商银行,银行,完全符合趋势交易与严进策略：1. 技术面满足MA5>MA10>MA20的多头排列基础条件；2. 当前价格2.99元，MA5乖离率仅为-0.33%，处于<2%的最佳买点区间，绝对没有追高风险；3. 底部极度缩量（换手率0.46%），下行支撑极强；4. 估值极低提供安全垫，风险收益比极佳。,买入,buy,50.0,3.0,20260514,2.99,20260519,3.01,-0.3333,0.3333,7,,,
20260513,601618,中国中冶,建筑工程,当前不符合趋势交易买入原则，仅满足乖离率安全条件，坚守“不破空头不进场”原则。,观望,hold,45.0,2.96,20260514,2.91,20260519,2.88,-1.6892,-2.7027,2,,,
20260513,600033,福建高速,路桥,依据趋势交易理念，当前虽乖离率极佳，但趋势尚未确认（非多头排列），故不符合‘严进策略’的买入标准。,观望,hold,58.0,3.65,20260514,3.6,20260519,3.58,-1.3699,-1.9178,5,,,
20260513,000166,申万宏源,证券,基于趋势交易理念，当前不满足‘严进策略’中的多头排列核心条件，虽乖离率极佳，但效率优先原则建议等待趋势确认。,观望,hold,52.0,4.75,20260514,4.67,20260519,4.52,-1.6842,-4.8421,3,,,
20260513,600035,楚天高速,路桥,当前不具备买入逻辑，仅因乖离率低可作为潜在关注标的，需等待趋势反转信号。,观望,hold,45.0,3.86,20260514,3.83,20260519,3.87,-0.7772,0.2591,3,,,
20260513,600255,鑫科材料,小金属,,,,,3.68,20260514,3.58,20260519,3.68,-2.7174,0.0,1,,,
20260513,600425,青松建化,水泥,严格遵守‘不追高’原则，现价偏离MA5为0%，且满足MA5>MA10>MA20的多头排列，属于效率优先的高胜率买点。,买入,buy,75.0,4.09,20260514,4.0,20260519,3.91,-2.2005,-4.401,4,,,
20260513,600635,大众公用,供气供热,目前无充分买入理由。仅乖离率较低符合不追高原则，但趋势面完全不符合MA5>MA10>MA20的要求。,观望,hold,42.0,5.41,20260514,5.21,20260519,5.34,-3.6969,-1.2939,2,,,
20260513,002500,山西证券,证券,,,,,5.68,20260514,5.51,20260519,5.3,-2.993,-6.6901,1,,,
20260513,002344,海宁皮城,商品城,当前不建议买入。依据趋势交易理念，MA5>MA10>MA20的多头排列尚未形成，应保持耐心观望，等待趋势明朗。,观望,hold,48.0,4.46,20260514,4.34,20260519,4.28,-2.6906,-4.0359,4,,,
20260513,601008,连云港,港口,,,,,4.85,20260514,4.86,20260519,4.79,0.2062,-1.2371,2,,,
20260513,601018,宁波港,港口,,,,,3.79,20260514,3.73,20260519,3.68,-1.5831,-2.9024,1,,,
20260513,601099,太平洋,证券,,,,,3.76,20260514,3.64,20260519,3.61,-3.1915,-3.9894,1,,,
20260513,601158,重庆水务,水务,,,,,4.46,20260514,4.4,20260519,4.36,-1.3453,-2.2422,1,,,
20260513,600361,创新新材,铝,,,,,4.46,20260514,4.38,20260519,4.42,-1.7937,-0.8969,2,,,
20260513,000100,TCL科技,元器件,当前操作建议为观望，暂无买入理由。趋势交易的核心在于顺势而为，当前股价跌破MA20生命线且呈现放量下跌的弱势形态，不满足右侧建仓条件。需耐心等待股价重新站稳MA20（4.30元）并形成多头排列（MA5>MA10>MA20）后，再考虑寻找缩量回踩的买点。,观望,hold,50.0,4.37,20260514,4.28,20260519,4.3,-2.0595,-1.6018,7,,,
20260513,002230,科大讯飞,软件服务,,,,,49.4,20260514,47.68,20260519,49.12,-3.4818,-0.5668,1,,,
20260513,002302,西部建设,水泥,,,,,5.67,20260514,5.54,20260519,5.54,-2.2928,-2.2928,1,,,
20260513,601162,天风证券,证券,,,,,3.8,20260514,3.68,20260519,3.6,-3.1579,-5.2632,1,,,
20260513,000156,华数传媒,影视音像,,,,,7.55,20260514,7.32,20260519,7.68,-3.0464,1.7219,1,,,
20260512,001285,瑞立科密,汽车配件,,持有,hold,50.0,53.37,20260513,53.25,20260519,52.02,-0.2248,-2.5295,2,,,
20260512,600900,长江电力,水力发电,严格遵守‘严进策略’，乖离率<2%为最佳买点，且符合‘趋势交易’中多头排列必须条件。,买入,buy,82.0,27.04,20260513,27.0,20260519,27.25,-0.1479,0.7766,14,,,
20260512,603406,天富龙,化纤,依据趋势交易理念，当前乖离率1.24%处于最佳买点区间，但因不满足多头排列条件，仅建议作为观察标的或极轻仓试错。,观望,hold,58.0,34.87,20260513,35.24,20260519,33.1,1.0611,-5.076,2,,,
20260512,001280,中国铀业,小金属,符合核心理念：多头排列顺势而为，缩量回踩MA5且乖离率<2%的安全买点区间。,买入,buy,78.0,85.12,20260513,85.69,20260519,76.99,0.6696,-9.5512,5,,,
20260512,301337,亚华电子,软件服务,严格遵守‘严进策略’，在乖离率<2%的安全区间介入，且满足多头排列的趋势交易核心条件。,买入,buy,78.0,28.16,20260513,28.32,20260519,28.5,0.5682,1.2074,1,,,
20260512,600141,兴发集团,农药化肥,基于趋势交易理念，当前不满足‘多头排列’核心条件，严格执行‘严进策略’，判定为观望。,观望,hold,45.0,33.73,20260513,34.69,20260519,30.62,2.8461,-9.2203,1,,,
20260512,301533,威马农机,农用机械,严格遵守趋势交易理念：多头排列确立，且价格回踩MA5获得支撑，乖离率处于<2%的最佳介入区间，属于高胜率买点。,买入,buy,72.0,32.77,20260513,32.51,20260519,32.1,-0.7934,-2.0446,1,,,
20260512,301175,中科环保,环境保护,符合交易理念中的‘缩量回踩支撑’与‘低乖离率’原则，虽然趋势尚未完全走强，但具备安全边际。,观望,hold,52.0,6.24,20260513,6.38,20260519,6.01,2.2436,-3.6859,1,,,
20260512,301459,丰茂股份,汽车配件,依据趋势交易理念，当前虽不满足标准多头排列，但乖离率低且贴近支撑位，适合作为左侧埋伏观察点。,观望,hold,55.0,38.26,20260513,38.41,20260519,40.4,0.3921,5.5933,1,,,
20260512,003017,大洋生物,化工原料,严格遵守趋势交易理念：多头排列确立，且乖离率<2%（实测-0.31%），属于安全区间的回踩支撑买点。,买入,buy,78.0,31.88,20260513,31.63,20260519,31.18,-0.7842,-2.1957,1,,,
20260512,601616,广电电气,电气设备,符合核心理念中的‘低乖离率’（<2%）及‘回踩支撑’，虽趋势未完全确立，但具备左侧交易的盈亏比优势。,观望,hold,58.0,4.74,20260513,4.88,20260519,4.8,2.9536,1.2658,1,,,
20260512,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.59,20260513,4.63,20260519,4.57,0.8715,-0.4357,19,,,
20260512,003011,海象新材,家居用品,依据趋势交易理念，当前不满足MA5>MA10>MA20，故判定为观望。仅因乖离率低，持仓者可暂持股观察MA20得失。,观望,hold,52.0,23.64,20260513,23.65,20260519,23.2,0.0423,-1.8613,1,,,
20260512,603262,技源集团,食品,严格遵循趋势交易理念：多头排列确立，且乖离率<2%满足最佳买点要求，回踩支撑位不破，效率优先。,买入,buy,74.0,25.97,20260513,26.39,20260519,27.08,1.6173,4.2742,1,,,
20260512,603273,天元智能,专用机械,符合核心理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，缩量回踩MA5/MA10获得支撑。,买入,buy,68.0,17.97,20260513,17.86,20260519,17.36,-0.6121,-3.3945,1,,,
20260512,002097,山河智能,工程机械,基于交易理念，当前股价回踩MA10支撑且乖离率<2%，属于缩量回调的左侧博弈点，但因趋势未完全确立，仅定性为观望或轻仓试探。,观望,hold,58.0,10.08,20260513,10.15,20260519,9.55,0.6944,-5.2579,1,,,
20260512,300771,智莱科技,IT设备,符合趋势交易理念：MA5>MA10>MA20且乖离率<2%，满足缩量回踩支撑的效率优先买入条件。,买入,buy,78.0,14.22,20260513,14.5,20260519,13.73,1.9691,-3.4459,1,,,
20260512,301131,聚赛龙,塑料,严格遵守‘不追高’原则，当前价格低于MA5且处于支撑位，属于顺势交易中的回踩买点。,买入,buy,72.0,42.78,20260513,42.68,20260519,42.85,-0.2338,0.1636,2,,,
20260512,601128,常熟银行,银行,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需等待右侧信号。,观望,hold,54.0,7.25,20260513,7.27,20260519,7.2,0.2759,-0.6897,20,,,
20260512,001239,永达股份,工程机械,当前不符合买入理由，交易理念强调‘只做多头排列’，目前属于空头/震荡转换期，应坚决执行‘宁可错过，不可做错’的原则。,观望,hold,48.0,15.18,20260513,15.28,20260519,14.88,0.6588,-1.9763,1,,,
20260511,601818,光大银行,银行,当前不符合买入理由，因其不满足 MA5>MA10>MA20 的趋势交易核心理念，严禁在空头趋势中盲目加仓。,观望,hold,42.0,3.15,20260512,3.15,20260519,3.12,0.0,-0.9524,3,,,
20260511,600169,600169.SH,工程机械,不符合趋势交易买入条件。唯一微弱支撑在于乖离率极低，可能存在技术性修复，但确定性极差。,观望,sell,35.0,2.39,20260512,2.37,20260519,2.34,-0.8368,-2.0921,4,,,
20260511,603866,桃李面包,食品,仅基于低乖离率和均线支撑的左侧试探，严格意义上不符合趋势交易买点。,观望,hold,52.0,5.01,20260512,4.95,20260519,4.87,-1.1976,-2.7944,3,,,
20260511,600805,悦达投资,综合类,当前不建议买入，因不满足 MA5 > MA10 > MA20 的趋势先行原则。,观望,hold,45.0,5.28,20260512,5.12,20260519,5.06,-3.0303,-4.1667,1,,,
20260511,600033,福建高速,路桥,依据趋势交易理念，当前虽乖离率极佳，但趋势尚未确认（非多头排列），故不符合‘严进策略’的买入标准。,观望,hold,58.0,3.66,20260512,3.65,20260519,3.58,-0.2732,-2.1858,5,,,
20260511,600853,龙建股份,建筑工程,符合MA5>MA10>MA20多头排列，且乖离率<2%处于最佳介入区，属于标准的顺势回踩买点。,买入,buy,77.0,4.01,20260512,4.08,20260519,3.86,1.7456,-3.7406,2,,,
20260511,000717,中南股份,普钢,符合趋势交易理念：多头排列+缩量回踩支撑+安全乖离率（<2%）。,买入,buy,68.0,2.47,20260512,2.44,20260519,2.35,-1.2146,-4.8583,2,,,
20260511,601990,南京证券,证券,基于趋势交易理念，当前不满足MA5>MA10>MA20的硬性买入条件。虽乖离率极低符合不追高原则，但需遵循“效率优先”，等待趋势确认后再介入。,观望,hold,58.0,7.36,20260512,7.36,20260519,7.12,0.0,-3.2609,2,,,
20260511,000100,TCL科技,元器件,符合交易理念中的‘买点偏好’：股价贴近MA5（1.31%），且放量突破关键阻力位，风险收益比极高。,买入,buy,63.0,4.34,20260512,4.27,20260519,4.3,-1.6129,-0.9217,7,,,
20260511,600121,郑州煤电,煤炭开采,满足MA5>MA10>MA20多头条件，且乖离率<2%处于最佳买点区间，属于典型的顺势而为+效率优先机会。,买入,buy,75.0,4.23,20260512,4.16,20260519,4.39,-1.6548,3.7825,1,,,
20260511,601398,工商银行,银行,当前不建议买入。依据理念：只做多头排列，当前MA5<MA10，属于弱势空头形态，需观望。,观望,hold,52.0,7.47,20260512,7.48,20260519,7.26,0.1339,-2.8112,5,,,
20260511,601816,京沪高铁,铁路,当前不建议买入。依据趋势交易理念，‘空头排列坚决不碰’，应等待趋势扭转后再行介入。,观望,hold,42.0,4.88,20260512,5.05,20260519,4.98,3.4836,2.0492,3,,,
20260511,600073,光明肉业,食品,严格遵守‘不追高’原则，当前乖离率0.34%极低，具备安全边际，但因不满足‘多头排列’核心条件，仅能定义为弱势震荡中的观察标的。,观望,hold,58.0,5.88,20260512,5.74,20260519,5.59,-2.381,-4.932,1,,,
20260511,600794,保税科技,仓储物流,严格遵循趋势交易原则，当前不满足MA5>MA10>MA20的硬性买入条件，虽乖离率安全，但效率优先原则要求等待趋势确立。,观望,hold,58.0,3.61,20260512,3.55,20260519,3.47,-1.662,-3.8781,1,,,
20260511,601228,广州港,港口,当前不完全符合核心交易理念中的'多头排列'，仅因乖离率低具备防御价值，严格意义上应继续观望。,观望,hold,58.0,3.27,20260512,3.24,20260519,3.17,-0.9174,-3.0581,2,,,
20260511,600386,北巴传媒,汽车服务,符合核心理念‘回踩MA10获得支撑’及‘乖离率<2%’的最佳买点区间，且均线系统维持多头，属于高胜率波段机会。,持有/加仓,hold,74.0,4.1,20260512,3.98,20260519,4.23,-2.9268,3.1707,3,,,
20260511,600512,腾达建设,建筑工程,当前不符合趋势交易买入原则。严格遵守原则：空头排列坚决不碰。,观望,hold,42.0,2.45,20260512,2.38,20260519,2.31,-2.8571,-5.7143,1,,,
20260511,600635,大众公用,供气供热,目前无充分买入理由。仅乖离率较低符合不追高原则，但趋势面完全不符合MA5>MA10>MA20的要求。,观望,hold,42.0,5.39,20260512,5.31,20260519,5.34,-1.4842,-0.9276,2,,,
20260511,600305,恒顺醋业,食品,严格遵守‘不追高’原则，当前乖离率0%为最佳介入区间，且满足MA5>MA10>MA20的多头趋势条件。,买入,buy,78.0,7.5,20260512,7.44,20260519,7.28,-0.8,-2.9333,1,,,
20260511,600918,中泰证券,证券,符合交易理念中的‘买点偏好’，即缩量/温和放量回踩均线获得支撑，且乖离率<2%，属于安全边际较高的介入点。,买入,buy,62.0,6.06,20260512,6.05,20260519,5.85,-0.165,-3.4653,3,,,
20260508,000898,鞍钢股份,普钢,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列要求，且MA20压制明显，故判定为观望。,观望,hold,45.0,2.31,20260511,2.3,20260519,2.1,-0.4329,-9.0909,2,,,
20260508,002958,青农商行,银行,严格遵循‘严进策略’，当前乖离率为-0.33%，处于最佳买点区间，且均线系统维持多头态势，符合顺势交易理念。,买入,buy,68.0,3.03,20260511,3.01,20260519,2.92,-0.6601,-3.6304,8,,,
20260508,601006,大秦铁路,铁路,符合趋势交易核心理念：多头排列顺势而为，乖离率<2%满足最佳买点，量价齐升且MACD金叉共振。,买入,buy,84.0,5.32,20260511,5.38,20260519,5.52,1.1278,3.7594,5,,,
20260508,002344,海宁皮城,商品城,当前不建议买入。依据趋势交易理念，MA5>MA10>MA20的多头排列尚未形成，应保持耐心观望，等待趋势明朗。,观望,hold,48.0,4.43,20260511,4.56,20260519,4.28,2.9345,-3.386,4,,,
20260508,600019,宝钢股份,普钢,符合交易理念中的‘低乖离率’（<2%）原则，且处于缩量回调后的温和放量阶段，是效率较高的潜伏点。,持有,hold,63.0,6.41,20260511,6.5,20260519,6.04,1.4041,-5.7722,4,,,
20260508,600050,中国联通,电信运营,严格遵循趋势交易理念，当前不满足MA5>MA10>MA20的多头排列必须条件，故判定为观望。,观望,hold,45.0,4.52,20260511,4.72,20260519,4.95,4.4248,9.5133,4,,,
20260508,000166,申万宏源,证券,基于趋势交易理念，当前不满足‘严进策略’中的多头排列核心条件，虽乖离率极佳，但效率优先原则建议等待趋势确认。,观望,hold,52.0,4.74,20260511,4.77,20260519,4.52,0.6329,-4.6414,3,,,
20260508,600795,国电电力,火力发电,当前不建议立即买入，需等待MA5上穿MA10形成多头排列，且乖离率保持在5%以内的回踩机会。,观望,hold,45.0,4.88,20260511,4.95,20260519,5.17,1.4344,5.9426,3,,,
20260508,601668,中国建筑,建筑工程,符合‘缩量回踩支撑’及‘低乖离率’要求，但因‘多头排列’未完全成型，故判定为观望而非买入。,观望,hold,58.0,4.91,20260511,5.0,20260519,4.89,1.833,-0.4073,3,,,
20260508,001213,中铁特货,铁路,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,hold,42.0,4.0,20260511,3.99,20260519,3.95,-0.25,-1.25,1,,,
