推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260320,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.78,20260323,4.74,20260325,4.98,-0.8368,4.1841,1
20260320,600757,长江传媒,出版业,严格遵守交易理念：多头排列+负乖离率+缩量回踩MA20支撑，属于高胜率买点。,买入,buy,78.0,9.0,20260323,8.46,20260325,8.8,-6.0,-2.2222,1
20260319,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.13,20260320,7.08,20260325,7.08,-0.7013,-0.7013,9
20260319,000538,云南白药,中成药,当前不符合买入条件：虽然乖离率在安全范围，但均线为空头排列，按照'严进策略'和'趋势交易'理念，不宜逆势买入,观望,sell,47.0,56.73,20260320,56.74,20260325,55.39,0.0176,-2.3621,8
20260319,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260320,25.12,20260325,23.27,-0.3965,-7.732,7
20260319,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.54,20260320,3.44,20260325,3.39,-2.8249,-4.2373,4
20260319,002966,苏州银行,银行,乖离率安全（0.2%<2%），估值偏低（PE 6.83），但因未满足MA5>MA10>MA20标准多头排列，不建议追高买入,持有,hold,65.0,8.22,20260320,8.24,20260325,8.36,0.2433,1.7032,5
20260319,603202,天有为,汽车配件,符合交易理念中的‘低乖离率’（1.46%）及‘筹码高集中度’要求，但受限于均线未完全多头，故判定为观望/轻仓试探。,观望,hold,58.0,92.83,20260320,93.73,20260325,94.71,0.9695,2.0252,4
20260319,600283,钱江水利,水务,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑。,买入,buy,72.0,9.48,20260320,9.31,20260325,9.41,-1.7932,-0.7384,4
20260319,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.07,20260320,6.01,20260325,5.98,-0.9885,-1.4827,6
20260319,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.13,20260320,3.11,20260325,3.09,-0.639,-1.278,5
20260319,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.56,20260320,38.22,20260325,38.13,-0.8817,-1.1151,5
20260319,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.6,20260320,4.55,20260325,4.55,-1.087,-1.087,3
20260319,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,12.9,20260320,12.81,20260325,12.52,-0.6977,-2.9457,3
20260319,002035,华帝股份,家用电器,基于交易理念，当前价格低于MA5且呈现缩量特征，属于技术性回踩，但因不满足标准多头排列，仅建议作为观察标的或极轻仓试探。,观望,hold,52.0,6.17,20260320,6.08,20260325,6.38,-1.4587,3.4036,2
20260319,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.91,20260320,1.9,20260325,1.89,-0.5236,-1.0471,4
20260319,000900,现代投资,路桥,虽然多头排列+乖离率安全+业绩预增，但考虑到行政处罚利空尚未完全消化，且当前价格已略高于MA5，不建议追高买入。持有者可继续持有，设好止损位。,持有,hold,72.0,4.25,20260320,4.21,20260325,4.2,-0.9412,-1.1765,3
20260319,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,12.95,20260320,12.72,20260325,12.8,-1.7761,-1.1583,3
20260319,002839,张家港行,银行,严格遵循趋势交易理念：多头排列确立顺势而为；乖离率<2%（实为负值）为最佳买点；缩量回踩MA10获得支撑，符合效率优先原则。,买入,buy,79.0,4.58,20260320,4.55,20260325,4.53,-0.655,-1.0917,2
20260319,000915,华特达因,化学制药,虽然乖离率安全且PE偏低，但均线未形成多头排列，不满足'严进策略'和'趋势交易'的核心买入条件，建议继续观望,观望,hold,53.0,32.75,20260320,32.64,20260325,31.8,-0.3359,-2.9008,2
20260319,000088,盐田港,港口,符合趋势交易理念：多头排列+缩量回踩支撑+乖离率小于2%的安全区间。,买入,buy,68.0,4.57,20260320,4.65,20260325,4.62,1.7505,1.0941,2
20260319,601997,贵阳银行,银行,严格遵守交易理念：多头排列+负乖离率+缩量回踩支撑。价格处于MA10支撑位，符合效率优先与风险控制原则。,买入,buy,72.0,5.82,20260320,5.78,20260325,5.77,-0.6873,-0.8591,1
20260318,000538,云南白药,中成药,当前不符合买入条件：虽然乖离率在安全范围，但均线为空头排列，按照'严进策略'和'趋势交易'理念，不宜逆势买入,观望,sell,47.0,56.86,20260319,56.73,20260325,55.39,-0.2286,-2.5853,8
20260318,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.2,20260319,7.13,20260325,7.08,-0.9722,-1.6667,9
20260318,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260319,6.49,20260325,6.23,-2.6987,-6.5967,4
20260318,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.64,20260319,6.51,20260325,6.41,-1.9578,-3.4639,3
20260318,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.09,20260319,6.07,20260325,5.98,-0.3284,-1.8062,6
20260318,603128,华贸物流,仓储物流,当前不符合‘趋势交易’买入条件。唯一支撑理由是贴近MA5且处于估值低位，仅适合极小仓位的左侧防守性埋伏。,观望,hold,45.0,5.93,20260319,5.85,20260325,5.64,-1.3491,-4.8904,5
20260318,000900,现代投资,路桥,虽然多头排列+乖离率安全+业绩预增，但考虑到行政处罚利空尚未完全消化，且当前价格已略高于MA5，不建议追高买入。持有者可继续持有，设好止损位。,持有,hold,72.0,4.3,20260319,4.25,20260325,4.2,-1.1628,-2.3256,3
20260318,603202,天有为,汽车配件,符合交易理念中的‘低乖离率’（1.46%）及‘筹码高集中度’要求，但受限于均线未完全多头，故判定为观望/轻仓试探。,观望,hold,58.0,93.6,20260319,92.83,20260325,94.71,-0.8226,1.1859,4
20260318,300425,中建环能,环境保护,符合趋势交易理念：多头排列确保方向向上，乖离率-1.13%满足‘严进策略’不追高要求，缩量回踩MA5/MA10区间为理想买点。,买入,buy,68.0,5.24,20260319,5.1,20260325,4.94,-2.6718,-5.7252,1
20260318,603167,渤海轮渡,水运,当前无买入理由。根据‘趋势交易’理念，空头排列坚决不碰，必须等待MA5>MA10>MA20的多头形态确立。,观望,sell,35.0,9.5,20260319,9.35,20260325,9.26,-1.5789,-2.5263,5
20260318,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,39.02,20260319,38.56,20260325,38.13,-1.1789,-2.2809,5
20260318,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,97.78,20260319,98.59,20260325,93.85,0.8284,-4.0192,7
20260318,600300,维维股份,软饮料,符合顺势交易理念：多头排列确立趋势，缩量回踩MA5/MA10提供非追高买点，量价配合健康。,买入,buy,68.0,3.68,20260319,3.61,20260325,3.43,-1.9022,-6.7935,1
20260318,601059,信达证券,证券,当前不符合买入条件：1.空头排列（MA5<MA10<MA20）违反多头排列原则；2.虽然乖离率0.11%安全，但趋势向下时不应买入；3.缩量上涨显示上攻动能不足,观望,sell,38.0,17.4,20260319,17.3,20260325,16.7,-0.5747,-4.023,2
20260318,000529,广弘控股,食品,基于趋势交易理念，当前虽非强力多头，但属于低乖离率的缩量回踩阶段，适合左侧轻仓埋伏支撑位。,观望,hold,58.0,6.06,20260319,5.94,20260325,5.68,-1.9802,-6.2706,1
20260318,002893,京能热力,供气供热,当前无买入理由。严格遵守交易理念：空头排列坚决不碰，不参与无量反弹。,观望,sell,42.0,11.53,20260319,12.0,20260325,13.25,4.0763,14.9176,2
20260318,000702,正虹科技,饲料,当前不满足买入条件。根据核心交易理念：未形成严格的多头排列（MA5>MA10>MA20），且PE为负值，存在基本面风险，不符合顺势而为和估值合理的原则，故建议观望。,观望,wait,50.0,7.01,20260319,6.83,20260325,6.42,-2.5678,-8.4165,1
20260318,603797,联泰环保,环境保护,严格遵守‘多头排列’原则，当前不满足买入条件，乖离率虽安全但趋势已坏，执行‘严进’策略，判定为观望。,观望,hold,42.0,4.99,20260319,4.8,20260325,4.69,-3.8076,-6.012,1
20260318,000829,天音控股,其他商业,基于交易理念，当前乖离率极低（0.02%），属于风险收益比极高的博弈点，但需严格执行止损。,观望,hold,58.0,10.77,20260319,10.69,20260325,10.31,-0.7428,-4.2711,1
20260318,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.48,20260319,6.36,20260325,6.13,-1.8519,-5.4012,4
20260317,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.59,20260318,3.56,20260325,3.39,-0.8357,-5.571,4
20260317,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.6,20260318,25.42,20260325,23.27,-0.7031,-9.1016,7
20260317,000538,云南白药,中成药,当前不符合买入条件：虽然乖离率在安全范围，但均线为空头排列，按照'严进策略'和'趋势交易'理念，不宜逆势买入,观望,sell,47.0,57.09,20260318,56.86,20260325,55.39,-0.4029,-2.9778,8
20260317,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.84,20260318,5.81,20260325,5.48,-0.5137,-6.1644,6
20260317,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.65,20260318,6.64,20260325,6.41,-0.1504,-3.609,3
20260317,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.26,20260318,7.2,20260325,7.08,-0.8264,-2.4793,9
20260317,603167,渤海轮渡,水运,当前无买入理由。根据‘趋势交易’理念，空头排列坚决不碰，必须等待MA5>MA10>MA20的多头形态确立。,观望,sell,35.0,9.54,20260318,9.5,20260325,9.26,-0.4193,-2.935,5
20260317,600016,民生银行,银行,符合多头排列且乖离率<2%的最佳买点区间，属于缩量回踩支撑的效率交易模式。,买入,buy,62.0,3.92,20260318,3.91,20260325,3.88,-0.2551,-1.0204,3
20260317,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.17,20260318,3.15,20260325,3.09,-0.6309,-2.5237,5
20260317,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.54,20260318,6.48,20260325,6.13,-0.9174,-6.2691,4
20260317,000404,长虹华意,家用电器,严格遵守‘不追高’原则，现价处于MA5之下且获得MA10支撑，满足回踩买点条件；多头排列确立，顺势而为。,买入,buy,68.0,7.18,20260318,7.26,20260325,7.01,1.1142,-2.3677,1
20260317,600170,上海建工,建筑工程,严格遵守‘不追高’理念，当前乖离率-1.61%极具性价比；满足‘趋势交易’多头排列条件，顺势而为。,买入,buy,79.0,2.94,20260318,2.91,20260325,2.83,-1.0204,-3.7415,1
20260317,600796,钱江生化,环境保护,符合交易理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，缩量回踩支撑有效。,买入,buy,65.0,6.99,20260318,6.9,20260325,6.54,-1.2876,-6.4378,1
20260317,603128,华贸物流,仓储物流,当前不符合‘趋势交易’买入条件。唯一支撑理由是贴近MA5且处于估值低位，仅适合极小仓位的左侧防守性埋伏。,观望,hold,45.0,5.92,20260318,5.93,20260325,5.64,0.1689,-4.7297,5
20260317,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.08,20260318,6.09,20260325,5.98,0.1645,-1.6447,6
20260317,600283,钱江水利,水务,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑。,买入,buy,72.0,9.43,20260318,9.46,20260325,9.41,0.3181,-0.2121,4
20260317,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.94,20260318,39.02,20260325,38.13,0.2054,-2.0801,5
20260317,000498,山东路桥,建筑工程,虽然乖离率安全且估值较低，但空头排列违反'顺势而为'交易理念，不建议逆势操作,观望,sell,35.0,6.13,20260318,6.09,20260325,5.79,-0.6525,-5.5465,2
20260317,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,97.74,20260318,97.78,20260325,93.85,0.0409,-3.9799,7
20260317,000598,兴蓉环境,水务,符合交易理念中的‘缩量回踩支撑’及‘低乖离率’原则，虽然趋势强度一般，但防御性极佳。,持有/逢低买入,hold,65.0,7.07,20260318,7.04,20260325,6.88,-0.4243,-2.6874,2
20260316,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.19,20260317,7.26,20260325,7.08,0.9736,-1.5299,9
20260316,000538,云南白药,中成药,当前不符合买入条件：虽然乖离率在安全范围，但均线为空头排列，按照'严进策略'和'趋势交易'理念，不宜逆势买入,观望,sell,47.0,56.79,20260317,57.09,20260325,55.39,0.5283,-2.4652,8
20260316,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.56,20260317,25.6,20260325,23.27,0.1565,-8.9593,7
20260316,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.57,20260317,3.59,20260325,3.39,0.5602,-5.042,4
20260316,603213,镇洋发展,化工原料,不符合买入条件：均线未形成多头排列，当前为弱势空头状态,观望,hold,45.0,13.68,20260317,13.59,20260325,13.42,-0.6579,-1.9006,1
20260316,300826,测绘股份,建筑工程,虽然乖离率处于安全范围（0.92%），但当前为空头排列，不符合'只做多头排列'的交易原则。高估值也增加了回调风险。建议等待MA5上穿MA10形成金叉、股价站稳MA20后再考虑介入。,观望,hold,45.0,17.07,20260317,16.89,20260325,16.48,-1.0545,-3.4564,4
20260316,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,97.7,20260317,97.74,20260325,93.85,0.0409,-3.9406,7
20260316,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,13.08,20260317,13.27,20260325,12.52,1.4526,-4.2813,3
20260316,603167,渤海轮渡,水运,当前无买入理由。根据‘趋势交易’理念，空头排列坚决不碰，必须等待MA5>MA10>MA20的多头形态确立。,观望,sell,35.0,9.56,20260317,9.54,20260325,9.26,-0.2092,-3.1381,5
20260316,300039,上海凯宝,中成药,,观望,hold,50.0,6.36,20260317,6.26,20260325,5.85,-1.5723,-8.0189,1
20260316,603128,华贸物流,仓储物流,当前不符合‘趋势交易’买入条件。唯一支撑理由是贴近MA5且处于估值低位，仅适合极小仓位的左侧防守性埋伏。,观望,hold,45.0,5.96,20260317,5.92,20260325,5.64,-0.6711,-5.3691,5
20260316,300013,新宁物流,仓储物流,严格遵守‘不追高’原则，当前乖离率-0.24%处于最佳买点区间；同时满足‘多头排列’核心条件，属于顺势交易范畴。,买入,buy,62.0,4.17,20260317,4.05,20260325,3.87,-2.8777,-7.1942,1
20260316,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.69,20260317,6.58,20260325,6.23,-1.6442,-6.8759,4
20260316,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.91,20260317,5.84,20260325,5.48,-1.1844,-7.2758,6
20260316,600235,民丰特纸,造纸,符合交易理念中的‘缩量回踩支撑’及‘低乖离率’原则，现价偏离MA5约-1.3%，处于安全买点区间。,买入,buy,62.0,7.1,20260317,6.95,20260325,6.58,-2.1127,-7.3239,1
20260316,600283,钱江水利,水务,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑。,买入,buy,72.0,9.56,20260317,9.43,20260325,9.41,-1.3598,-1.569,4
20260316,603018,华设集团,建筑工程,符合‘缩量回踩支撑’买点，且乖离率<2%处于最佳买点区间，风险收益比高。,持有/逢低买入,hold,68.0,7.92,20260317,7.87,20260325,7.36,-0.6313,-7.0707,1
20260316,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.94,20260317,1.95,20260325,1.89,0.5155,-2.5773,4
20260316,301559,中集环科,专用机械,引用交易理念：当前乖离率为负，属于回踩支撑买点，但由于量能过小，需等待确认支撑有效性，符合“严进策略”。,观望,hold,52.0,18.11,20260317,17.55,20260325,15.93,-3.0922,-12.0375,1
20260316,002746,仙坛股份,农业综合,符合核心理念：多头排列顺势而为，乖离率<2%为最佳买点，缩量回踩MA5获得支撑。,买入,buy,72.0,6.46,20260317,6.35,20260325,5.88,-1.7028,-8.9783,1
20260313,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.2,20260316,7.19,20260325,7.08,-0.1389,-1.6667,9
20260313,600941,中国移动,电信运营,符合交易理念：多头排列顺势而为；乖离率小于2%处于最佳买点；缩量回踩MA5支撑有效。,买入,buy,85.0,97.89,20260316,97.7,20260325,93.85,-0.1941,-4.1271,7
20260313,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.9,20260316,5.91,20260325,5.48,0.1695,-7.1186,6
