推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260402,002508,老板电器,家用电器,不符合趋势交易买入逻辑。严格遵守：空头排列坚决不碰，MA20下方观望。,观望,sell,35.0,20.86,,,20260402,20.86,,0.0,1
20260402,600079,600079.SH,化学制药,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,18.95,,,20260402,18.95,,0.0,1
20260402,600757,长江传媒,出版业,严格遵守交易理念：多头排列+负乖离率+缩量回踩MA20支撑，属于高胜率买点。,买入,buy,78.0,8.85,,,20260402,8.85,,0.0,2
20260402,002875,安奈儿,服饰,量化因子靠前：筹码支撑、筹码集中度、RSI放量验证,,,,19.05,,,20260402,19.05,,0.0,1
20260401,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.12,20260402,7.1,20260402,7.1,-0.2809,-0.2809,14
20260401,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,26.88,20260402,27.01,20260402,27.01,0.4836,0.4836,8
20260401,600062,华润双鹤,化学制药,股票符合“严进策略”中乖离率<2%的最佳买点区间，且满足“趋势交易”中MA5>MA10>MA20的多头排列条件，均线发散向上，趋势强度较高。同时，公司基本面良好，估值合理，无直接重大利空，符合“买点偏好”中贴近支撑位的买入原则。,买入/持有,buy,75.0,18.79,20260402,18.89,20260402,18.89,0.5322,0.5322,3
20260401,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,买入,buy,72.0,5.49,20260402,5.5,20260402,5.5,0.1821,0.1821,5
20260401,601985,中国核电,新型电力,不满足多头排列的交易原则，当前趋势偏弱，不宜逆势做多,观望,hold,45.0,8.95,20260402,9.01,20260402,9.01,0.6704,0.6704,3
20260401,600519,贵州茅台,白酒,符合'严进策略'：乖离率1.48%远低于5%警戒线，股价贴近MA5提供理想支撑。符合'趋势交易'：标准多头排列（MA5>MA10>MA20），趋势强度75分。符合'买点偏好'：等待缩量回踩MA5的买点。,持有,hold,72.0,1459.44,20260402,1459.88,20260402,1459.88,0.0301,0.0301,1
20260401,600008,首创环保,水务,负乖离率-2.13%在安全范围，缩量回调显示主力未跑路，估值合理具备安全边际,持有,hold,64.0,3.13,20260402,3.1,20260402,3.1,-0.9585,-0.9585,5
20260401,001227,兰州银行,银行,乖离率-0.35%处于安全区间，股价回踩MA5获得支撑，估值PE6.78倍较低，具备一定安全边际。,观望,hold,52.0,2.26,20260402,2.25,20260402,2.25,-0.4425,-0.4425,3
20260401,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.54,20260402,4.54,20260402,4.54,0.0,0.0,7
20260401,002839,张家港行,银行,虽然乖离率仅0.75%处于安全区间且估值低廉，但均线未完全多头排列（MA10<MA20）且缩量上涨动能不足，严格遵循'趋势交易'和'量能配合'原则，当前不适合追高介入,观望,hold,69.0,4.52,20260402,4.54,20260402,4.54,0.4425,0.4425,3
20260401,000088,盐田港,港口,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头修复。,观望,sell,45.0,4.59,20260402,4.59,20260402,4.59,0.0,0.0,7
20260401,603202,天有为,汽车配件,符合交易理念：不追高（乖离率-0.39%远低于5%警戒线），顺势做多（多头排列完好），回踩MA5获得支撑（缩量回调主力洗盘），估值合理（PE14.09）。,观望,hold,74.0,94.19,20260402,93.7,20260402,93.7,-0.5202,-0.5202,9
20260401,002077,大港股份,半导体,"【不满足买入条件】虽然乖离率-3.30%处于安全范围，但均线系统为死叉空头排列，不满足趋势交易核心原则""只做多头排列的股票""。缩量回调虽有洗盘特征，但趋势未明，建议观望。",观望,sell,44.0,16.65,20260402,15.62,20260402,15.62,-6.1862,-6.1862,1
20260401,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.02,20260402,37.85,20260402,37.85,-0.4471,-0.4471,7
20260401,601665,齐鲁银行,银行,虽然乖离率安全(0.94%)符合'严进'理念，但均线未形成标准多头排列，且量能萎缩，不满足'趋势交易'和'量能配合'要求，故维持观望。,观望,hold,52.0,5.8,20260402,5.83,20260402,5.83,0.5172,0.5172,7
20260401,001221,悍高集团,家居用品,,,,,69.0,20260402,63.75,20260402,63.75,-7.6087,-7.6087,2
20260401,601311,骆驼股份,电气设备,,,,,9.61,20260402,9.38,20260402,9.38,-2.3933,-2.3933,3
20260401,603323,苏农银行,银行,交易理念引用：①乖离率0.37%<<5%，绝对安全买点；②价格在MA5获得支撑；③PE仅4.86倍估值合理。但因均线非多头排列且缩量上涨，不满足'严进策略'和'趋势交易'的全部条件，故判定为观望而非买入。,观望,hold,57.0,4.91,20260402,4.9,20260402,4.9,-0.2037,-0.2037,2
20260401,002332,仙琚制药,化学制药,不满足买入条件——均线未形成MA5>MA10>MA20标准多头排列，不符合'趋势交易（顺势而为）'原则,观望,hold,58.0,9.22,20260402,9.17,20260402,9.17,-0.5423,-0.5423,2
20260401,000727,冠捷科技,元器件,当前不满足买入条件。虽然乖离率-1.97%安全（符合'不追高'理念），但均线空头排列违反'趋势交易'原则（只做MA5>MA10>MA20的多头排列）。交易理念明确指出：空头排列坚决不碰。此外，公司动态PE为负，亏损状态下估值风险大。,观望,sell,45.0,2.65,20260402,2.56,20260402,2.56,-3.3962,-3.3962,1
20260331,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.14,20260401,7.12,20260402,7.1,-0.2801,-0.5602,14
20260331,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.04,20260401,26.88,20260402,27.01,-0.5917,-0.1109,8
20260331,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.78,20260401,2.75,20260402,2.73,-1.0791,-1.7986,6
20260331,600062,华润双鹤,化学制药,股票符合“严进策略”中乖离率<2%的最佳买点区间，且满足“趋势交易”中MA5>MA10>MA20的多头排列条件，均线发散向上，趋势强度较高。同时，公司基本面良好，估值合理，无直接重大利空，符合“买点偏好”中贴近支撑位的买入原则。,买入/持有,buy,75.0,18.57,20260401,18.79,20260402,18.89,1.1847,1.7232,3
20260331,600008,首创环保,水务,负乖离率-2.13%在安全范围，缩量回调显示主力未跑路，估值合理具备安全边际,持有,hold,64.0,3.13,20260401,3.13,20260402,3.1,0.0,-0.9585,5
20260331,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.54,20260401,4.54,20260402,4.54,0.0,0.0,7
20260331,000088,盐田港,港口,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头修复。,观望,sell,45.0,4.59,20260401,4.59,20260402,4.59,0.0,0.0,7
20260331,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,98.1,20260401,103.81,20260402,103.19,5.8206,5.1886,3
20260331,601985,中国核电,新型电力,不满足多头排列的交易原则，当前趋势偏弱，不宜逆势做多,观望,hold,45.0,9.05,20260401,8.95,20260402,9.01,-1.105,-0.442,3
20260331,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.82,20260401,38.02,20260402,37.85,0.5288,0.0793,7
20260331,001221,悍高集团,家居用品,,,,,68.5,20260401,69.0,20260402,63.75,0.7299,-6.9343,2
20260331,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.63,20260401,9.67,20260402,9.64,0.4154,0.1038,4
20260331,600036,招商银行,银行,虽然当前不符合严进策略中的多头排列要求，但乖离率-0.25%处于安全范围，股价接近MA5获得一定支撑。考虑到招商银行作为优质银行股的估值优势（PE仅6.49），对于长线投资者可在支撑位附近小仓布局，但需严格设置止损。,观望,hold,45.0,39.32,20260401,39.82,20260402,39.76,1.2716,1.119,2
20260331,000028,国药一致,医药商业,,,,,26.14,20260401,26.42,20260402,27.0,1.0712,3.29,1
20260331,300234,开尔新材,陶瓷,,,,,6.19,20260401,6.15,20260402,6.07,-0.6462,-1.9386,1
20260331,000796,凯撒旅业,旅游服务,,,,,5.31,20260401,5.37,20260402,5.2,1.1299,-2.0716,1
20260331,601311,骆驼股份,电气设备,,,,,9.45,20260401,9.61,20260402,9.38,1.6931,-0.7407,3
20260331,000752,000752.SZ,啤酒,,,,,10.72,20260401,10.18,20260402,9.67,-5.0373,-9.7948,1
20260331,002224,三力士,橡胶,引用交易理念：当前不满足多头排列，且量能不配合，不符合严进策略，判定为观望。,观望,hold,52.0,4.71,20260401,4.66,20260402,4.51,-1.0616,-4.2463,3
20260331,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.67,20260401,6.77,20260402,6.73,1.4993,0.8996,4
20260330,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.12,20260331,7.14,20260402,7.1,0.2809,-0.2809,14
20260330,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.14,20260331,27.04,20260402,27.01,-0.3685,-0.479,8
20260330,001227,兰州银行,银行,当前不具备买入理由。根据核心交易理念：'只做多头排列的股票，空头排列坚决不碰'，兰州银行已明确处于空头排列，且存在重大风险点，不符合买入条件。,卖出/观望,sell,25.0,2.28,20260331,2.27,20260402,2.25,-0.4386,-1.3158,3
20260330,603202,天有为,汽车配件,根据核心交易理念，该股满足多头排列条件（MA5 > MA10 > MA20），且股价缩量回踩MA5附近，乖离率（-0.92%）处于最佳买点区间（<2%），是典型的回踩支撑买点。量能缩减表明抛压减轻，洗盘特征明显，系统评分较高，符合趋势交易和严进策略。,买入,buy,77.0,93.75,20260331,93.78,20260402,93.7,0.032,-0.0533,9
20260330,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,96.61,20260331,98.1,20260402,103.19,1.5423,6.8109,3
20260330,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.76,20260331,2.78,20260402,2.73,0.7246,-1.087,6
20260330,600062,华润双鹤,化学制药,股票符合“严进策略”中乖离率<2%的最佳买点区间，且满足“趋势交易”中MA5>MA10>MA20的多头排列条件，均线发散向上，趋势强度较高。同时，公司基本面良好，估值合理，无直接重大利空，符合“买点偏好”中贴近支撑位的买入原则。,买入/持有,buy,75.0,18.65,20260331,18.57,20260402,18.89,-0.429,1.2869,3
20260330,000088,盐田港,港口,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头修复。,观望,sell,45.0,4.6,20260331,4.59,20260402,4.59,-0.2174,-0.2174,7
20260330,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.79,20260331,4.65,20260402,4.65,-2.9228,-2.9228,4
20260330,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.54,20260331,4.54,20260402,4.54,0.0,0.0,7
20260330,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.09,20260331,3.0,20260402,2.97,-2.9126,-3.8835,4
20260330,002966,苏州银行,银行,乖离率安全（0.2%<2%），估值偏低（PE 6.83），但因未满足MA5>MA10>MA20标准多头排列，不建议追高买入,持有,hold,65.0,8.34,20260331,8.36,20260402,8.43,0.2398,1.0791,8
20260330,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.85,20260331,3.79,20260402,3.76,-1.5584,-2.3377,6
20260330,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.57,20260331,9.63,20260402,9.64,0.627,0.7315,4
20260330,600876,凯盛新能,玻璃,符合趋势交易理念：多头排列确立，且乖离率处于安全区间，缩量回调至支撑位附近是高胜率买点。,买入,buy,74.0,10.62,20260331,9.91,20260402,9.47,-6.6855,-10.8286,1
20260330,600123,兰花科创,煤炭开采,,,,,6.95,20260331,6.56,20260402,6.53,-5.6115,-6.0432,1
20260330,002224,三力士,橡胶,引用交易理念：当前不满足多头排列，且量能不配合，不符合严进策略，判定为观望。,观望,hold,52.0,4.79,20260331,4.71,20260402,4.51,-1.6701,-5.8455,3
20260330,300994,久祺股份,文教休闲,符合核心理念中‘乖离率<2%’的最佳买点区间，且MA5支撑初步显现，属于风险收益比较高的左侧/转折点交易。,观望,hold,52.0,15.76,20260331,16.52,20260402,15.25,4.8223,-3.236,1
20260330,601328,交通银行,银行,不符合交易理念中的严进策略（需多头排列）和趋势交易原则,观望,hold,45.0,6.97,20260331,7.0,20260402,7.09,0.4304,1.7217,3
20260330,002327,富安娜,纺织,依据趋势交易理念，当前不满足‘多头排列’核心条件，即便乖离率安全也应坚持‘宁可错过、不可做错’，故判定为观望。,观望,hold,45.0,6.93,20260331,6.93,20260402,6.96,0.0,0.4329,2
20260327,603312,西典新能,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,47.85,20260330,40.17,20260402,38.39,-16.0502,-19.7701,1
20260327,603129,春风动力,摩托车,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,251.26,20260330,225.0,20260402,241.82,-10.4513,-3.7571,1
20260327,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,95.4,20260330,93.4,20260402,93.28,-2.0964,-2.2222,8
20260327,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.15,20260330,27.14,20260402,27.01,-0.0368,-0.5157,8
20260327,600039,四川路桥,建筑工程,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,10.01,20260330,10.1,20260402,9.6,0.8991,-4.0959,1
20260327,600021,上海电力,火力发电,量化因子靠前：volume_warmup、turnover_stability、momentum,,,,21.59,20260330,18.85,20260402,17.76,-12.6911,-17.7397,1
20260327,301592,六九一二,软件服务,符合交易理念：①MA5>MA10>MA20标准多头排列；②乖离率0.05%在安全范围；③未发现重大利空；但需注意业绩亏损和估值偏高的中期风险,持有,hold,68.0,121.33,20260330,114.73,20260402,113.91,-5.4397,-6.1156,1
20260327,301327,华宝新能,电气设备,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,59.83,20260330,74.82,20260402,66.51,25.0543,11.165,2
20260327,301117,佳缘科技,软件服务,量化因子靠前：macd_early_signal、turnover_stability、momentum,,,,58.41,20260330,42.61,20260402,41.55,-27.0502,-28.8649,1
20260327,300779,惠城环保,环境保护,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,102.8,20260330,91.91,20260402,91.82,-10.5934,-10.6809,1
20260327,300609,汇纳科技,软件服务,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,40.01,20260330,34.14,20260402,34.0,-14.6713,-15.0212,1
20260327,300478,杭州高新,塑料,量化因子靠前：macd_early_signal、turnover_stability、rsi_volume,,,,26.28,20260330,23.37,20260402,23.51,-11.0731,-10.5403,1
20260327,300475,香农芯创,元器件,量化因子靠前：macd_early_signal、volume_warmup、turnover_stability,,,,161.85,20260330,137.1,20260402,125.5,-15.2919,-22.4591,1
20260327,300427,红相股份,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,15.69,20260330,12.21,20260402,11.81,-22.1797,-24.7291,1
20260327,300121,阳谷华泰,化工原料,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,13.42,20260330,12.12,20260402,11.61,-9.687,-13.4873,1
20260327,003009,中天火箭,航空,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,69.35,20260330,57.55,20260402,56.49,-17.0151,-18.5436,1
20260327,002714,牧原股份,农业综合,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,48.33,20260330,43.23,20260402,43.65,-10.5525,-9.6834,1
20260327,002213,大为股份,半导体,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,28.2,20260330,31.0,20260402,29.34,9.9291,4.0426,1
20260327,000807,云铝股份,铝,量化因子靠前：volume_warmup、turnover_stability、rsi_volume,,,,32.76,20260330,31.46,20260402,32.67,-3.9683,-0.2747,1
20260327,000777,中核科技,机械基件,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,25.98,20260330,22.66,20260402,21.81,-12.7791,-16.0508,1
20260326,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.13,20260327,7.1,20260402,7.1,-0.4208,-0.4208,14
20260326,001227,兰州银行,银行,乖离率-0.35%处于安全区间，股价回踩MA5获得支撑，估值PE6.78倍较低，具备一定安全边际。,观望,hold,52.0,2.29,20260327,2.27,20260402,2.25,-0.8734,-1.7467,3
20260326,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,买入,buy,72.0,5.47,20260327,5.44,20260402,5.5,-0.5484,0.5484,5
20260326,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.4,20260327,17.79,20260402,16.99,2.2414,-2.3563,3
20260326,603202,天有为,汽车配件,符合交易理念：不追高（乖离率-0.39%远低于5%警戒线），顺势做多（多头排列完好），回踩MA5获得支撑（缩量回调主力洗盘），估值合理（PE14.09）。,观望,hold,74.0,94.84,20260327,94.92,20260402,93.7,0.0844,-1.202,9
20260326,002797,第一创业,证券,基于趋势交易理念，当前不满足‘多头排列’必须条件，且股价处于均线下方，属于‘空头排列坚决不碰’或‘观望’范畴。,观望,hold,48.0,7.51,20260327,7.46,20260402,7.03,-0.6658,-6.3915,1
20260326,600908,无锡银行,银行,严格遵守‘趋势交易’原则，目前MA5<MA10，非多头排列形态，且成交量不支持突破，故判定为观望。虽乖离率安全，但效率优先原则要求等待趋势确立。,观望,hold,45.0,5.91,20260327,5.83,20260402,5.7,-1.3536,-3.5533,1
20260326,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.84,20260327,3.83,20260402,3.76,-0.2604,-2.0833,6
20260326,603323,苏农银行,银行,交易理念引用：①乖离率0.37%<<5%，绝对安全买点；②价格在MA5获得支撑；③PE仅4.86倍估值合理。但因均线非多头排列且缩量上涨，不满足'严进策略'和'趋势交易'的全部条件，故判定为观望而非买入。,观望,hold,57.0,4.95,20260327,4.89,20260402,4.9,-1.2121,-1.0101,2
20260326,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.94,20260327,37.88,20260402,37.85,-0.1581,-0.2372,7
20260326,601333,广深铁路,铁路,不符合买入标准：1)未满足MA5>MA10>MA20标准多头排列；2)虽乖离率安全但量能配合一般；3)缺乏明确催化剂,观望,hold,58.0,3.15,20260327,3.1,20260402,3.16,-1.5873,0.3175,3
20260326,601665,齐鲁银行,银行,虽然乖离率安全(0.94%)符合'严进'理念，但均线未形成标准多头排列，且量能萎缩，不满足'趋势交易'和'量能配合'要求，故维持观望。,观望,hold,52.0,5.81,20260327,5.73,20260402,5.83,-1.3769,0.3442,7
20260326,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.82,20260327,2.76,20260402,2.73,-2.1277,-3.1915,6
20260326,603259,药明康德,化学制药,乖离率2.72%符合不追高原则，且筹码高度集中，具备反弹潜力，但需等待右侧信号。,观望,hold,45.0,94.73,20260327,97.0,20260402,103.19,2.3963,8.9306,3
20260326,002224,三力士,橡胶,引用交易理念：当前不满足多头排列，且量能不配合，不符合严进策略，判定为观望。,观望,hold,52.0,4.78,20260327,4.78,20260402,4.51,0.0,-5.6485,3
20260326,000088,盐田港,港口,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头修复。,观望,sell,45.0,4.64,20260327,4.58,20260402,4.59,-1.2931,-1.0776,7
20260326,000900,现代投资,路桥,虽然多头排列+乖离率安全+业绩预增，但考虑到行政处罚利空尚未完全消化，且当前价格已略高于MA5，不建议追高买入。持有者可继续持有，设好止损位。,持有,hold,72.0,4.22,20260327,4.14,20260402,4.18,-1.8957,-0.9479,4
20260326,601577,长沙银行,银行,基于交易理念：乖离率0.46%符合‘不追高’原则；缩量回调至均线支撑区，符合‘买点偏好’，但因均线未呈多头排列，判定为观望/轻仓持有。,观望,hold,52.0,9.66,20260327,9.51,20260402,9.64,-1.5528,-0.207,4
20260326,000001,平安银行,银行,,,,,10.94,20260327,11.02,20260402,11.27,0.7313,3.0165,1
20260326,600036,招商银行,银行,虽然当前不符合严进策略中的多头排列要求，但乖离率-0.25%处于安全范围，股价接近MA5获得一定支撑。考虑到招商银行作为优质银行股的估值优势（PE仅6.49），对于长线投资者可在支撑位附近小仓布局，但需严格设置止损。,观望,hold,45.0,39.56,20260327,39.44,20260402,39.76,-0.3033,0.5056,2
20260325,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,21.5,20260326,21.81,20260402,20.45,1.4419,-4.8837,2
20260325,603202,天有为,汽车配件,符合交易理念：不追高（乖离率-0.39%远低于5%警戒线），顺势做多（多头排列完好），回踩MA5获得支撑（缩量回调主力洗盘），估值合理（PE14.09）。,观望,hold,74.0,94.71,20260326,94.84,20260402,93.7,0.1373,-1.0664,9
20260325,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.1,20260326,3.1,20260402,2.97,0.0,-4.1935,4
20260325,601818,光大银行,银行,量化因子靠前：volatility_squeeze、turnover_stability、chip_concentration,,,,3.3,20260326,3.3,20260402,3.19,0.0,-3.3333,1
20260325,601665,齐鲁银行,银行,虽然乖离率安全(0.94%)符合'严进'理念，但均线未形成标准多头排列，且量能萎缩，不满足'趋势交易'和'量能配合'要求，故维持观望。,观望,hold,52.0,5.76,20260326,5.81,20260402,5.83,0.8681,1.2153,7
20260325,601328,交通银行,银行,不符合交易理念中的严进策略（需多头排列）和趋势交易原则,观望,hold,45.0,6.83,20260326,6.86,20260402,7.09,0.4392,3.8067,3
20260325,601311,骆驼股份,电气设备,量化因子靠前：chip_concentration、volume_warmup、turnover_stability,,,,9.42,20260326,9.59,20260402,9.38,1.8047,-0.4246,3
20260325,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,买入,buy,72.0,5.48,20260326,5.47,20260402,5.5,-0.1825,0.365,5
20260325,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.08,20260326,7.13,20260402,7.1,0.7062,0.2825,14
