推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260728,601099,太平洋,证券,"['技术形态/启动条件：波动收敛86.1处整理末端，现价3.42贴关键位，需放量站稳方可确认启动', '核心因子贡献：量稳定性95、RSI放量83.1、筹码集中82.2与支撑81.3为主贡献，MACD早期67.1辅助', '量价与筹码：温和放量70、获利盘63.7%结构尚可，筹码较集中，但流动性43.2偏弱', '风险点：KDJ仅41.9偏中性、当日收跌，若失守3.42或量能不足则启动失效', '执行参考：维持观察，放量突破并站稳3.42再考虑轻仓试探，否则继续等待']",观察,,72.0,3.42,20260729,3.44,20260807,3.42,0.5848,0.0,5,,,
20260728,001386,马可波罗,家居用品,"['技术形态/启动条件：现价15.11贴触发位，波动收敛74.2与MACD早期74.6、动量75.1显示蓄势初具，但KDJ36.1未同步偏弱', '核心因子贡献：量稳定性90.9、温和放量86.3、筹码集中86.1及支撑81.6为主要加分，综合78.2；流动性31.4与KDJ36.1明显拖累', '量价与筹码：温和放量与量稳验证较好，筹码集中度0.0662结构尚可，但获利盘79.4%偏高存在兑现压力', '风险点：流动性弱制约弹性，当日微跌且KDJ低位，若无放量突破易延续震荡",观察,,68.0,15.11,20260729,14.98,20260807,15.11,-0.8604,0.0,4,,,
20260728,603418,友升股份,汽车配件,"['技术形态/启动条件：波动收敛86.8处整理末端，MACD早期77.2与RSI放量83.6共振，现价贴关键位43.61具备突破雏形，仍待放量确认', '核心因子贡献：量稳定性89.6、波动收敛86.8、筹码集中84.8、RSI放量83.6为主驱动，MACD早期与筹码支撑76.5次之，动量与KDJ偏弱拖累', '量价与筹码：温和放量64.4尚可，获利盘37.3%抛压较轻、筹码集中支撑强；流动性仅24.9明显制约短线弹性', '风险点：流动性薄弱易滑点假突破，动量46.4与KD",观察,,68.0,43.61,20260729,43.81,20260807,43.61,0.4586,0.0,1,,,
20260728,603310,巍华新材,化工原料,"['技术形态/启动条件：现价贴合关键位14.79，波动收敛87.0处整理末端，MACD早期73.3具启动雏形，但KDJ46.7中性、当日收跌，需放量站稳突破才算启动确认。', '核心因子贡献：量稳定性94.4、波动收敛87.0、动量81.8、筹码支撑82.5为主要加分，MACD与温和放量次之，综合分78.0支撑观察级关注。', '量价与筹码：温和放量70.7尚可，获利盘54.9%压力中性，筹码集中度79.7与支撑82.5显示成本区相对稳固；流动性仅23.7明显拖累弹性与可执行",观察,,61.0,14.79,20260729,14.48,20260807,14.79,-2.096,0.0,5,,,
20260728,603213,镇洋发展,化工原料,"['技术形态/启动条件：现价贴关键位13.91且当日-1.14%，KDJ中性偏弱，突破确认不足，启动条件未完全满足。', '核心因子贡献：筹码支撑96、量稳定性86.9、波动收敛81.2、筹码集中85.1为主要加分，MACD/RSI中等，流动性仅23.1明显拖累。', '量价与筹码：温和放量63.1尚可，获利盘50.2%中性，筹码较集中具备支撑，但量能与流动性不足以验证上攻。', '风险点：流动性因子过低易滑点与假突破，排名17/20且未放量站稳关键位，动能延续性存疑。', ",观察,,58.0,13.91,20260729,13.67,20260807,13.91,-1.7254,0.0,4,,,
20260728,001285,瑞立科密,汽车配件,"['技术形态/启动条件：现价贴关键位41.69，波动收敛69.1处整理，MACD早期强但KDJ中性，需放量突破确认', '核心因子贡献：MACD早期89.8、筹码支撑93.2、量稳定性84.6为主驱动，动量78辅证', '量价与筹码：温和放量54.5一般、流动性26偏弱；筹码集中85、获利盘59.8%结构尚可', '风险点：流动性不足制约弹性，排名18/20靠后，当日微跌未显启动动能', '执行参考：仅观察，若放量有效突破41.69再评估，否则继续等待']",观察,,58.0,41.69,20260729,40.23,20260807,41.69,-3.502,0.0,3,,,
20260728,000422,湖北宜化,农药化肥,"['技术形态/启动条件：现价13.2贴合关键位，波动收敛78.6呈蓄势，KDJ中性57.4，需放量站稳13.20上方确认启动', '核心因子贡献：筹码支撑88.2、量稳定性88.2、RSI放量78.2为主要加分，MACD早期72与温和放量77.2形成共振', '量价与筹码：获利盘42.1%压力可控，筹码集中度77.5较好，但流动性仅44.2制约弹性，当日微跌量能待观察', '风险点：策略排名19/20靠后且受市场门槛约束，流动性不足易出现假突破', '执行参考：维持观察，若放",观察,,68.0,13.2,20260729,13.12,20260807,13.2,-0.6061,0.0,1,,,
20260728,002982,湘佳股份,农业综合,"['技术形态/启动条件：现价11.83贴触发位，波动收敛71.6处整理，MACD早期72.5与动量81.8具启动雏形，需放量有效突破确认', '核心因子贡献：量稳定性95、筹码支撑87.6与集中度87.3为主加分，动量81.8、MACD72.5次之；流动性26.5显著拖累', '量价与筹码：温和放量69.2、RSI验证65.4中性偏好，获利盘70.1%偏高存兑现压，筹码集中利于下方支撑', '风险点：流动性薄弱制约弹性，策略排名20/20且环境门槛约束下不得主动买入', '执",观察,,58.0,11.83,20260729,11.47,20260807,11.83,-3.0431,0.0,1,,,
20260727,002033,丽江股份,旅游景点,,观察,,75.0,8.42,20260728,8.49,20260807,8.66,0.8314,2.8504,12,,,
20260727,301558,三态股份,互联网,,观察,,78.0,6.29,20260728,6.31,20260807,6.57,0.318,4.4515,3,,,
20260727,002236,大华股份,IT设备,,观察,,72.0,16.73,20260728,16.37,20260807,16.84,-2.1518,0.6575,9,,,
20260727,603193,润本股份,日用化工,,观察,,75.0,19.57,20260728,20.98,20260807,20.79,7.2049,6.234,3,,,
20260727,002807,江阴银行,银行,,观察,,70.0,3.96,20260728,3.99,20260807,3.98,0.7576,0.5051,20,,,
20260727,601375,中原证券,证券,,观察,,75.0,4.09,20260728,4.05,20260807,4.12,-0.978,0.7335,10,,,
20260727,300172,中电环保,环境保护,,观察,,70.0,4.3,20260728,4.32,20260807,4.43,0.4651,3.0233,3,,,
20260727,002094,青岛金王,日用化工,,观察,,75.0,4.35,20260728,4.41,20260807,4.73,1.3793,8.7356,1,,,
20260727,300047,天源迪科,软件服务,,观察,,75.0,9.3,20260728,9.48,20260807,10.11,1.9355,8.7097,3,,,
20260727,001386,马可波罗,家居用品,,观察,,70.0,14.82,20260728,14.84,20260807,15.11,0.135,1.9568,4,,,
20260727,001220,世盟股份,仓储物流,,观察,,75.0,28.38,20260728,28.46,20260807,29.62,0.2819,4.3693,2,,,
20260727,000685,中山公用,水务,,观察,,75.0,10.94,20260728,10.81,20260807,11.04,-1.1883,0.9141,4,,,
20260727,600573,惠泉啤酒,啤酒,,观察,,75.0,9.32,20260728,9.45,20260807,9.64,1.3948,3.4335,2,,,
20260727,603167,渤海轮渡,水运,,观察,,70.0,8.59,20260728,8.61,20260807,8.7,0.2328,1.2806,15,,,
20260727,002474,榕基软件,软件服务,,观察,,75.0,5.79,20260728,6.09,20260807,6.4,5.1813,10.5354,3,,,
20260727,603202,天有为,汽车配件,,观察,,75.0,51.28,20260728,51.58,20260807,53.0,0.585,3.3541,14,,,
20260727,601916,浙商银行,银行,,观察,,75.0,2.89,20260728,2.92,20260807,2.9,1.0381,0.346,18,,,
20260727,002251,步步高,超市连锁,,观察,,72.0,3.57,20260728,3.63,20260807,3.66,1.6807,2.521,1,,,
20260727,300459,汤姆猫,互联网,,观察,,70.0,3.54,20260728,3.64,20260807,3.78,2.8249,6.7797,2,,,
20260727,301339,通行宝,IT设备,,观察,,65.0,10.84,20260728,10.79,20260807,11.7,-0.4613,7.9336,2,,,
20260724,300575,中旗股份,农药化肥,,观察,,75.0,5.16,20260727,5.31,20260807,5.5,2.907,6.5891,2,,,
20260724,601985,中国核电,新型电力,,观察,,75.0,8.9,20260727,8.86,20260807,8.8,-0.4494,-1.1236,21,,,
20260724,002279,久其软件,软件服务,,观察,,68.0,5.76,20260727,5.88,20260807,6.83,2.0833,18.5764,2,,,
20260724,601377,兴业证券,证券,,观察,,75.0,6.08,20260727,6.12,20260807,5.89,0.6579,-3.125,6,,,
20260724,002040,南京港,港口,,观察,,72.0,7.99,20260727,8.12,20260807,8.08,1.627,1.1264,1,,,
20260724,603406,天富龙,化纤,,观察,,65.0,26.01,20260727,26.41,20260807,26.79,1.5379,2.9988,7,,,
20260724,603202,天有为,汽车配件,,观察,,65.0,50.5,20260727,51.28,20260807,53.0,1.5446,4.9505,14,,,
20260724,002807,江阴银行,银行,,观察,,65.0,3.92,20260727,3.96,20260807,3.98,1.0204,1.5306,20,,,
20260724,600506,统一股份,石油加工,,观察,,68.0,13.62,20260727,13.63,20260807,14.54,0.0734,6.7548,1,,,
20260724,002870,香山股份,汽车配件,,观察,,70.0,38.91,20260727,39.51,20260807,40.75,1.542,4.7289,3,,,
20260724,601198,东兴证券,证券,,观察,,70.0,13.7,20260727,13.79,20260807,13.8,0.6569,0.7299,4,,,
20260724,301559,中集环科,专用机械,,观察,,70.0,12.55,20260727,12.72,20260807,13.25,1.3546,5.5777,3,,,
20260724,300374,中铁装配,其他建材,,观察,,65.0,10.16,20260727,10.36,20260807,10.91,1.9685,7.3819,3,,,
20260724,601677,明泰铝业,铝,,观察,,68.0,15.69,20260727,15.9,20260807,16.89,1.3384,7.6482,2,,,
20260724,603099,长白山,旅游景点,,观察,,75.0,35.83,20260727,37.19,20260807,38.91,3.7957,8.5961,4,,,
20260724,002474,榕基软件,软件服务,,观察,,65.0,5.6,20260727,5.79,20260807,6.4,3.3929,14.2857,3,,,
20260724,002278,神开股份,化工机械,,观察,,70.0,7.46,20260727,7.53,20260807,7.88,0.9383,5.63,1,,,
20260724,600461,洪城环境,水务,,观察,,70.0,9.17,20260727,9.12,20260807,8.9,-0.5453,-2.9444,6,,,
20260724,601890,亚星锚链,船舶,,观察,,75.0,8.26,20260727,8.41,20260807,8.48,1.816,2.6634,1,,,
20260724,003040,楚天龙,通信设备,,观察,,65.0,10.08,20260727,10.5,20260807,13.1,4.1667,29.9603,1,,,
20260723,301559,中集环科,专用机械,,观察,,75.0,12.76,20260724,12.55,20260807,13.25,-1.6458,3.8401,3,,,
20260723,002033,丽江股份,旅游景点,,观察,,75.0,8.42,20260724,8.24,20260807,8.66,-2.1378,2.8504,12,,,
20260723,000685,中山公用,水务,,观察,,75.0,11.13,20260724,10.92,20260807,11.04,-1.8868,-0.8086,4,,,
20260723,002474,榕基软件,软件服务,,观察,,72.0,5.79,20260724,5.6,20260807,6.4,-3.2815,10.5354,3,,,
20260723,600573,惠泉啤酒,啤酒,,观察,,65.0,9.24,20260724,9.23,20260807,9.64,-0.1082,4.329,2,,,
20260723,301339,通行宝,IT设备,,观察,,65.0,10.55,20260724,10.64,20260807,11.7,0.8531,10.9005,2,,,
20260723,601789,宁波建工,建筑工程,,观察,,75.0,4.19,20260724,4.01,20260807,4.33,-4.2959,3.3413,3,,,
20260723,601377,兴业证券,证券,,观察,,75.0,6.22,20260724,6.08,20260807,5.89,-2.2508,-5.3055,6,,,
20260723,300374,中铁装配,其他建材,,观察,,70.0,10.37,20260724,10.16,20260807,10.91,-2.0251,5.2073,3,,,
20260723,601916,浙商银行,银行,,观察,,75.0,2.88,20260724,2.87,20260807,2.9,-0.3472,0.6944,18,,,
20260723,300047,天源迪科,软件服务,,观察,,75.0,9.4,20260724,8.99,20260807,10.11,-4.3617,7.5532,3,,,
20260723,300172,中电环保,环境保护,,观察,,72.0,4.33,20260724,4.26,20260807,4.43,-1.6166,2.3095,3,,,
20260723,601375,中原证券,证券,,观察,,70.0,4.12,20260724,4.04,20260807,4.12,-1.9417,0.0,10,,,
20260723,603406,天富龙,化纤,,观察,,65.0,27.0,20260724,26.01,20260807,26.79,-3.6667,-0.7778,7,,,
20260723,002893,京能热力,供气供热,,观察,,75.0,9.6,20260724,9.27,20260807,9.75,-3.4375,1.5625,3,,,
20260723,002236,大华股份,IT设备,,观察,,75.0,16.84,20260724,16.43,20260807,16.84,-2.4347,0.0,9,,,
20260723,001386,马可波罗,家居用品,,观察,,65.0,14.59,20260724,14.5,20260807,15.11,-0.6169,3.5641,4,,,
20260723,002807,江阴银行,银行,,观察,,70.0,3.96,20260724,3.92,20260807,3.98,-1.0101,0.5051,20,,,
20260723,603167,渤海轮渡,水运,,观察,,65.0,8.6,20260724,8.58,20260807,8.7,-0.2326,1.1628,15,,,
20260723,601677,明泰铝业,铝,,观察,,70.0,16.5,20260724,15.69,20260807,16.89,-4.9091,2.3636,2,,,
20260722,603406,天富龙,化纤,,观察,,75.0,26.72,20260723,27.0,20260807,26.79,1.0479,0.262,7,,,
20260722,603202,天有为,汽车配件,,观察,,75.0,50.83,20260723,51.61,20260807,53.0,1.5345,4.2691,14,,,
20260722,603402,陕西旅游,旅游景点,,观察,,75.0,62.89,20260723,63.21,20260807,67.49,0.5088,7.3144,6,,,
20260722,301551,无线传媒,影视音像,,观察,,75.0,20.08,20260723,19.9,20260807,20.81,-0.8964,3.6355,1,,,
20260722,300075,数字政通,软件服务,,观察,,75.0,10.65,20260723,10.69,20260807,11.08,0.3756,4.0376,1,,,
20260722,300047,天源迪科,软件服务,,观察,,75.0,9.39,20260723,9.4,20260807,10.11,0.1065,7.6677,3,,,
20260722,002279,久其软件,软件服务,,观察,,75.0,5.95,20260723,6.07,20260807,6.83,2.0168,14.7899,2,,,
20260722,600941,中国移动,电信运营,,观察,,75.0,94.09,20260723,94.43,20260807,95.5,0.3614,1.4986,14,,,
20260722,601789,宁波建工,建筑工程,,观察,,78.0,4.06,20260723,4.19,20260807,4.33,3.202,6.6502,3,,,
20260722,603193,润本股份,日用化工,,观察,,75.0,19.37,20260723,19.58,20260807,20.79,1.0842,7.3309,3,,,
20260722,601375,中原证券,证券,,观察,,65.0,4.06,20260723,4.12,20260807,4.12,1.4778,1.4778,10,,,
20260722,603099,长白山,旅游景点,,观察,,75.0,36.5,20260723,36.85,20260807,38.91,0.9589,6.6027,4,,,
20260722,601033,永兴股份,环境保护,,观察,,72.0,14.24,20260723,14.3,20260807,14.17,0.4213,-0.4916,5,,,
20260722,002555,三七互娱,互联网,,观察,,70.0,18.85,20260723,18.48,20260807,19.79,-1.9629,4.9867,1,,,
20260722,601916,浙商银行,银行,,观察,,75.0,2.85,20260723,2.88,20260807,2.9,1.0526,1.7544,18,,,
20260722,000802,北京文化,影视音像,,观察,,65.0,3.68,20260723,3.73,20260807,4.27,1.3587,16.0326,1,,,
20260722,002236,大华股份,IT设备,,观察,,85.0,16.61,20260723,16.84,20260807,16.84,1.3847,1.3847,9,,,
20260722,001386,马可波罗,家居用品,,观察,,65.0,14.38,20260723,14.59,20260807,15.11,1.4604,5.0765,4,,,
20260722,300459,汤姆猫,互联网,,观察,,65.0,3.48,20260723,3.53,20260807,3.78,1.4368,8.6207,2,,,
20260722,300598,诚迈科技,软件服务,,观察,,75.0,28.22,20260723,27.57,20260807,29.59,-2.3033,4.8547,1,,,
20260721,603075,热威股份,家用电器,,观察,,75.0,22.43,20260722,20.68,20260807,18.99,-7.8021,-15.3366,12,,,
20260721,603202,天有为,汽车配件,,观察,,75.0,51.0,20260722,50.83,20260807,53.0,-0.3333,3.9216,14,,,
20260721,301558,三态股份,互联网,,观察,,75.0,6.28,20260722,6.16,20260807,6.57,-1.9108,4.6178,3,,,
20260721,301262,海看股份,影视音像,,观察,,75.0,18.93,20260722,18.55,20260807,19.91,-2.0074,5.177,3,,,
20260721,603402,陕西旅游,旅游景点,,观察,,70.0,59.95,20260722,62.89,20260807,67.49,4.9041,12.5771,6,,,
20260721,601985,中国核电,新型电力,,观察,,75.0,8.97,20260722,9.07,20260807,8.8,1.1148,-1.8952,21,,,
20260721,601375,中原证券,证券,,观察,,75.0,4.14,20260722,4.06,20260807,4.12,-1.9324,-0.4831,10,,,
20260721,002033,丽江股份,旅游景点,,观察,,75.0,8.3,20260722,8.27,20260807,8.66,-0.3614,4.3373,12,,,
20260721,601377,兴业证券,证券,,观察,,75.0,6.18,20260722,6.13,20260807,5.89,-0.8091,-4.6926,6,,,
20260721,601099,太平洋,证券,,观察,,70.0,3.47,20260722,3.4,20260807,3.42,-2.0173,-1.4409,5,,,
20260721,603099,长白山,旅游景点,,观察,,75.0,36.15,20260722,36.5,20260807,38.91,0.9682,7.6349,4,,,
20260721,601136,首创证券,证券,,观察,,75.0,14.42,20260722,14.18,20260807,14.61,-1.6644,1.3176,4,,,
20260721,601033,永兴股份,环境保护,,观察,,70.0,14.12,20260722,14.24,20260807,14.17,0.8499,0.3541,5,,,
20260721,601789,宁波建工,建筑工程,,观察,,70.0,4.03,20260722,4.06,20260807,4.33,0.7444,7.4442,3,,,
20260721,300182,捷成股份,影视音像,,观察,,75.0,4.84,20260722,4.65,20260807,5.39,-3.9256,11.3636,1,,,
20260721,600511,国药股份,医药商业,,观察,,70.0,27.78,20260722,27.55,20260807,27.53,-0.8279,-0.8999,13,,,
20260721,002807,江阴银行,银行,,观察,,75.0,3.91,20260722,3.91,20260807,3.98,0.0,1.7903,20,,,
20260721,603193,润本股份,日用化工,,观察,,75.0,19.32,20260722,19.37,20260807,20.79,0.2588,7.6087,3,,,
20260721,002103,广博股份,文教休闲,,观察,,70.0,6.09,20260722,5.97,20260807,6.64,-1.9704,9.0312,1,,,
20260721,600054,黄山旅游,旅游景点,,观察,,70.0,11.09,20260722,11.04,20260807,11.24,-0.4509,1.3526,3,,,
20260720,603075,热威股份,家用电器,,观察,,75.0,22.69,20260721,22.43,20260807,18.99,-1.1459,-16.3067,12,,,
20260720,002033,丽江股份,旅游景点,,观察,,75.0,8.31,20260721,8.3,20260807,8.66,-0.1203,4.2118,12,,,
20260720,301175,中科环保,环境保护,,观察,,70.0,5.09,20260721,5.19,20260807,5.44,1.9646,6.8762,4,,,
20260720,300453,三鑫医疗,医疗保健,,观察,,75.0,9.49,20260721,9.39,20260807,9.55,-1.0537,0.6322,7,,,
20260720,002807,江阴银行,银行,,观察,,75.0,3.98,20260721,3.91,20260807,3.98,-1.7588,0.0,20,,,
20260720,601375,中原证券,证券,,观察,,75.0,4.15,20260721,4.14,20260807,4.12,-0.241,-0.7229,10,,,
20260720,603402,陕西旅游,旅游景点,,观察,,75.0,60.69,20260721,59.95,20260807,67.49,-1.2193,11.2045,6,,,
20260720,600511,国药股份,医药商业,,观察,,75.0,27.85,20260721,27.78,20260807,27.53,-0.2513,-1.149,13,,,
20260720,601136,首创证券,证券,,观察,,75.0,14.33,20260721,14.42,20260807,14.61,0.6281,1.9539,4,,,
20260720,601099,太平洋,证券,,观察,,75.0,3.44,20260721,3.47,20260807,3.42,0.8721,-0.5814,5,,,
20260720,301558,三态股份,互联网,,观察,,70.0,6.22,20260721,6.28,20260807,6.57,0.9646,5.627,3,,,
20260720,002439,启明星辰,软件服务,,观察,,70.0,13.52,20260721,13.6,20260807,14.42,0.5917,6.6568,2,,,
20260720,603565,中谷物流,水运,,观察,,75.0,10.26,20260721,10.5,20260807,10.39,2.3392,1.2671,1,,,
20260720,301262,海看股份,影视音像,,观察,,70.0,19.1,20260721,18.93,20260807,19.91,-0.8901,4.2408,3,,,
20260720,300059,东方财富,证券,,观察,,70.0,20.18,20260721,20.29,20260807,19.98,0.5451,-0.9911,2,,,
20260720,300575,中旗股份,农药化肥,,观察,,75.0,5.09,20260721,5.0,20260807,5.5,-1.7682,8.055,2,,,
20260720,601065,江盐集团,化工原料,,观察,,75.0,6.8,20260721,6.68,20260807,6.84,-1.7647,0.5882,2,,,
20260720,000995,皇台酒业,白酒,,观察,,70.0,9.78,20260721,9.27,20260807,10.71,-5.2147,9.5092,1,,,
20260720,600567,山鹰国际,造纸,,观察,,75.0,1.34,20260721,1.32,20260807,1.32,-1.4925,-1.4925,3,,,
20260720,603406,天富龙,化纤,,观察,,70.0,26.26,20260721,27.05,20260807,26.79,3.0084,2.0183,7,,,
20260717,601985,中国核电,新型电力,,观察,,75.0,8.79,20260720,9.07,20260807,8.8,3.1854,0.1138,21,,,
20260717,603075,热威股份,家用电器,,观察,,75.0,22.78,20260720,22.69,20260807,18.99,-0.3951,-16.6374,12,,,
20260717,601375,中原证券,证券,,观察,,80.0,4.08,20260720,4.15,20260807,4.12,1.7157,0.9804,10,,,
20260717,600511,国药股份,医药商业,,观察,,70.0,27.56,20260720,27.85,20260807,27.53,1.0522,-0.1089,13,,,
20260717,301175,中科环保,环境保护,,观察,,75.0,5.04,20260720,5.09,20260807,5.44,0.9921,7.9365,4,,,
20260717,300453,三鑫医疗,医疗保健,,观察,,65.0,9.51,20260720,9.49,20260807,9.55,-0.2103,0.4206,7,,,
