推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260507,600905,三峡能源,新型电力,当前不建议买入，理由：不满足 MA5>MA10>MA20 的多头交易理念，属于震荡无趋势状态。,观望,hold,52.0,4.13,20260508,4.16,20260508,4.16,0.7264,0.7264,3,,,
20260507,002958,青农商行,银行,严格遵循趋势交易理念：多头排列确立，且价格回踩MA5支撑，乖离率小于2%，属于确定性较高的低吸机会。,买入,buy,68.0,3.03,20260508,3.03,20260508,3.03,0.0,0.0,8,,,
20260507,600795,国电电力,火力发电,符合严进策略：乖离率<2%的最佳买点区间，且缩量回踩后出现放量反弹信号。,持有/逢低加仓,hold,65.0,4.89,20260508,4.88,20260508,4.88,-0.2045,-0.2045,3,,,
20260507,000100,TCL科技,元器件,当前不建议买入，违反核心交易理念中的‘多头排列’原则。仅作为低吸观察对象。,观望,hold,45.0,4.3,20260508,4.22,20260508,4.22,-1.8605,-1.8605,3,,,
20260507,000898,鞍钢股份,普钢,基于交易理念，虽满足低乖离率要求，但不满足MA5>MA10>MA20的多头核心条件，故判定为观望。,观望,hold,52.0,2.31,20260508,2.31,20260508,2.31,0.0,0.0,2,,,
20260507,000557,西部创业,铁路,乖离率极低符合严进策略，但因不满足多头排列，仅建议作为观察标的，等待趋势确立。,观望,hold,58.0,4.69,20260508,4.7,20260508,4.7,0.2132,0.2132,1,,,
20260507,600368,五洲交通,路桥,严格遵守‘顺势而为’与‘回踩支撑’理念，MA5>MA10>MA20确认趋势，-0.05%乖离率提供极佳买点。,买入,buy,72.0,3.89,20260508,4.11,20260508,4.11,5.6555,5.6555,2,,,
20260507,600425,青松建化,水泥,严格遵守‘不追高’原则，现价偏离MA5为0%，且满足MA5>MA10>MA20的多头排列，属于效率优先的高胜率买点。,买入,buy,75.0,4.1,20260508,4.08,20260508,4.08,-0.4878,-0.4878,3,,,
20260507,601668,中国建筑,建筑工程,核心理由：股价极度贴近均线（乖离率0.33%），虽非强趋势但具备试错的风险收益比，需等待MA20突破确认。,观望,hold,58.0,4.91,20260508,4.91,20260508,4.91,0.0,0.0,3,,,
20260507,000068,华控赛格,环境保护,基于趋势交易理念，目前不符合‘严进策略’中的多头排列条件，虽乖离率安全但效率优先原则建议等待趋势确认。,观望,hold,52.0,3.27,20260508,3.29,20260508,3.29,0.6116,0.6116,2,,,
20260507,601006,大秦铁路,铁路,符合【买点偏好】：缩量回踩MA20获得支撑，且乖离率处于安全区间，属于典型的顺势低吸机会。,买入,buy,68.0,5.27,20260508,5.32,20260508,5.32,0.9488,0.9488,4,,,
20260507,002526,山东矿机,工程机械,基于趋势交易理念，当前不满足买入条件，仅因乖离率低可作为观察标的，需等待均线系统修复。,观望,hold,42.0,3.39,20260508,3.45,20260508,3.45,1.7699,1.7699,1,,,
20260507,603323,苏农银行,银行,当前不符合‘严进策略’中的多头排列要求，故判定为观望。仅在缩量回踩MA20不破时可轻仓博弈反弹。,观望,hold,51.0,4.92,20260508,4.92,20260508,4.92,0.0,0.0,5,,,
20260507,600918,中泰证券,证券,符合严进策略中的低乖离率原则（0.33%），且属于缩量回踩支撑位，风险收益比较高。,观望,hold,58.0,6.03,20260508,6.01,20260508,6.01,-0.3317,-0.3317,2,,,
20260507,601000,唐山港,港口,当前不符合‘多头排列’核心理念，虽乖离率低但趋势走弱，仅适合作为高分红标的进行左侧分批布局，不符合趋势交易买入标准。,观望,hold,52.0,4.74,20260508,4.83,20260508,4.83,1.8987,1.8987,1,,,
20260507,600098,广州发展,火力发电,符合均线多头排列且乖离率处于2%以内的最佳买点区间，属于典型的顺势回踩策略。,买入,buy,72.0,7.16,20260508,7.11,20260508,7.11,-0.6983,-0.6983,1,,,
20260507,601228,广州港,港口,乖离率极低贴合均线，但因不满足多头排列，不符合‘顺势而为’核心理念，故判定为观望。,观望,hold,58.0,3.27,20260508,3.3,20260508,3.3,0.9174,0.9174,1,,,
20260507,600050,中国联通,电信运营,当前不符合买入条件。依据理念：多头排列是入场前提，空头排列坚决不碰。,观望,sell,35.0,4.49,20260508,4.52,20260508,4.52,0.6682,0.6682,4,,,
20260507,600335,国机汽车,汽车服务,基于趋势交易理念，当前不满足MA5>MA10>MA20的硬性条件，虽乖离率低，但效率优先原则建议等待趋势确认。,观望,hold,52.0,6.03,20260508,6.04,20260508,6.04,0.1658,0.1658,2,,,
20260507,000717,中南股份,普钢,符合‘趋势交易’与‘回踩支撑’理念，MA5 > MA10 > MA20 确立多头，且乖离率 < 2% 为最佳买点区间。,买入,buy,68.0,2.47,20260508,2.49,20260508,2.49,0.8097,0.8097,1,,,
20260506,600905,三峡能源,新型电力,仅基于交易理念中的‘低乖离率’和‘支撑位有效’进行左侧轻仓博弈，但不符合‘趋势交易’的高胜率标准。,观望,hold,53.0,4.11,20260507,4.13,20260508,4.16,0.4866,1.2165,3,,,
20260506,000100,TCL科技,元器件,基于趋势交易理念，目前不满足‘多头排列’核心条件，虽然乖离率安全，但效率优先原则建议等待趋势确立再介入。,观望,hold,48.0,4.29,20260507,4.3,20260508,4.22,0.2331,-1.6317,3,,,
20260506,600575,淮河能源,火力发电,,观望,hold,55.0,3.68,20260507,3.68,20260508,3.73,0.0,1.3587,1,,,
20260506,600169,600169.SH,工程机械,不符合买入理由。违反核心理念第2条：只做多头排列股票，空头排列坚决不碰。,观望,sell,35.0,2.4,20260507,2.38,20260508,2.38,-0.8333,-0.8333,3,,,
20260506,000088,盐田港,港口,当前不符合交易理念中的‘多头排列’原则，坚决执行观望策略。,观望,sell,35.0,4.53,20260507,4.57,20260508,4.59,0.883,1.3245,17,,,
20260506,601006,大秦铁路,铁路,严格遵循趋势交易理念：多头排列确认趋势向上，负乖离率确保不追高，缩量回踩MA20提供确定性买点。,买入,buy,72.0,5.27,20260507,5.27,20260508,5.32,0.0,0.9488,4,,,
20260506,300194,福安药业,化学制药,,观望,hold,58.0,4.15,20260507,4.11,20260508,4.13,-0.9639,-0.4819,2,,,
20260506,002344,海宁皮城,商品城,,观望,hold,55.0,4.45,20260507,4.38,20260508,4.43,-1.573,-0.4494,3,,,
20260506,600597,光明乳业,乳制品,当前不建议买入。依据交易理念，多头排列是入场的前提条件，目前属于空头排列，应坚决执行'不碰'策略。,观望,hold,45.0,7.46,20260507,7.37,20260508,7.4,-1.2064,-0.8043,2,,,
20260506,600795,国电电力,火力发电,当前不符合核心交易理念中的‘多头排列’要求，故判定为观望。仅在缩量回踩强支撑位4.73且不破时，可博弈极短线技术反抽。,观望,hold,42.0,4.81,20260507,4.89,20260508,4.88,1.6632,1.4553,3,,,
20260506,003816,中国广核,新型电力,,持有,hold,50.0,4.59,20260507,4.64,20260508,4.68,1.0893,1.9608,2,,,
20260506,603323,苏农银行,银行,,观望,hold,54.0,4.93,20260507,4.92,20260508,4.92,-0.2028,-0.2028,5,,,
20260506,603866,桃李面包,食品,,观望,hold,42.0,5.0,20260507,4.98,20260508,4.97,-0.4,-0.6,2,,,
20260506,000543,皖能电力,火力发电,,持有,hold,50.0,8.2,20260507,8.28,20260508,8.24,0.9756,0.4878,1,,,
20260506,601998,中信银行,银行,,持有,hold,72.0,8.33,20260507,8.28,20260508,8.26,-0.6002,-0.8403,1,,,
20260506,000008,神州高铁,运输设备,,持有,hold,50.0,2.7,20260507,2.73,20260508,2.81,1.1111,4.0741,1,,,
20260506,600335,国机汽车,汽车服务,仅基于交易理念中'乖离率<2%为最佳买点区间'，但需配合趋势确立。目前仅适合做左侧埋伏，不符合严进策略中的趋势优先原则。,观望,hold,45.0,6.05,20260507,6.03,20260508,6.04,-0.3306,-0.1653,2,,,
20260506,300185,通裕重工,工程机械,,观望,hold,45.0,3.23,20260507,3.35,20260508,3.3,3.7152,2.1672,1,,,
20260506,000068,华控赛格,环境保护,基于交易理念，当前虽乖离率安全，但因均线未呈多头排列，不符合‘严进’中的趋势条件，故判定为观望。,观望,hold,52.0,3.27,20260507,3.27,20260508,3.29,0.0,0.6116,2,,,
20260506,600019,宝钢股份,普钢,,持有,hold,50.0,6.33,20260507,6.32,20260508,6.41,-0.158,1.2638,4,,,
20260430,601860,紫金银行,银行,严格遵循趋势交易理念：多头排列确立且乖离率处于<2%的最佳买点区间，缩量回踩MA5获得强支撑，符合效率优先原则。,买入,buy,65.0,2.69,20260506,2.69,20260508,2.67,0.0,-0.7435,7,,,
20260430,600008,首创环保,水务,当前不符合趋势交易买入理由，严守‘只做多头排列’的原则。,观望,hold,45.0,3.06,20260506,3.08,20260508,3.1,0.6536,1.3072,9,,,
20260430,600425,青松建化,水泥,严格遵循趋势交易理念：MA5>MA10>MA20确立多头，且(现价-MA5)/MA5 < 2% 属于最佳买点区间，风险收益比极高。,买入,buy,82.0,4.1,20260506,4.13,20260508,4.08,0.7317,-0.4878,3,,,
20260430,601916,浙商银行,银行,当前不符合买入理由。严格遵守核心交易理念第2条：空头排列坚决不碰。,观望,hold,42.0,2.97,20260506,2.98,20260508,3.01,0.3367,1.3468,5,,,
20260430,000088,盐田港,港口,当前不建议买入。根据趋势交易理念，MA5 < MA10 < MA20 属于坚决不碰的空头序列，需等待趋势反转。,观望,hold,42.0,4.53,20260506,4.53,20260508,4.59,0.0,1.3245,17,,,
20260430,002061,浙江交科,建筑工程,当前不具备趋势买入理由。仅因乖离率低且处于支撑位可轻仓博弈，但不符合核心趋势交易策略。,观望,hold,42.0,3.89,20260506,3.91,20260508,3.91,0.5141,0.5141,3,,,
20260430,600626,申达股份,汽车配件,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头核心条件，故判定为观望。,观望,hold,58.0,3.92,20260506,3.93,20260508,4.03,0.2551,2.8061,2,,,
20260430,600365,600365.SH,互联网,当前不符合趋势交易买入理念：未形成多头排列，且量能不支持突破，应严格遵守'不碰空头/震荡排列'原则。,观望,hold,42.0,3.09,20260506,3.03,20260508,3.04,-1.9417,-1.6181,2,,,
20260430,003816,中国广核,新型电力,符合趋势交易理念：MA5>MA10>MA20且乖离率<2%的最佳买点区间，量能萎缩显示洗盘接近尾声。,买入,buy,78.0,4.58,20260506,4.59,20260508,4.68,0.2183,2.1834,2,,,
20260430,600918,中泰证券,证券,引用交易理念：‘只做多头排列的股票’。当前均线空头，虽乖离率低，但效率优先原则下，应等待趋势明确后再入场。,观望,hold,45.0,6.02,20260506,6.06,20260508,6.01,0.6645,-0.1661,2,,,
20260430,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.37,20260506,4.34,20260508,4.32,-0.6865,-1.1442,4,,,
20260430,002958,青农商行,银行,严格遵循趋势交易理念：多头排列确定趋势，低乖离率确保安全边际，缩量回踩MA5提供高胜率买点。,买入,buy,78.0,3.04,20260506,3.03,20260508,3.03,-0.3289,-0.3289,8,,,
20260430,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.58,20260506,5.62,20260508,5.69,0.7168,1.9713,6,,,
20260430,600169,600169.SH,工程机械,当前无买入理由。严格遵守核心理念：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,2.39,20260506,2.4,20260508,2.38,0.4184,-0.4184,3,,,
20260430,600217,中再资环,环境保护,基于严进策略，当前股价贴合MA5/MA10，试错成本低，但趋势强度不足，仅限轻仓试探。,观望,hold,52.0,3.78,20260506,3.73,20260508,3.71,-1.3228,-1.8519,2,,,
20260430,601990,南京证券,证券,当前不建议买入。依据‘严进策略’，空头排列股票坚决不碰，除非发生趋势反转。,观望,hold,42.0,7.35,20260506,7.38,20260508,7.28,0.4082,-0.9524,1,,,
20260430,600170,上海建工,建筑工程,基于趋势交易理念，当前不满足多头排列条件，暂无买入理由。仅可作为超跌反弹观察。,观望,hold,45.0,2.7,20260506,2.71,20260508,2.73,0.3704,1.1111,2,,,
20260430,002228,合兴包装,广告包装,当前不建议买入，因不满足 MA5 > MA10 > MA20 的趋势交易核心前提。唯一正面因素为乖离率低，暂无追高风险。,观望,hold,42.0,3.9,20260506,3.93,20260508,3.98,0.7692,2.0513,3,,,
20260430,002424,002424.SZ,中成药,当前不符合任何趋势交易买入条件，严格遵守“空头排列坚决不碰”原则。,观望,sell,35.0,5.03,20260506,5.13,20260508,4.97,1.9881,-1.1928,1,,,
20260430,003037,三和管桩,水泥,符合趋势交易理念：多头排列确保顺势，低乖离率确保不追高，缩量回踩MA5确保买点效率。,买入,buy,78.0,7.2,20260506,7.25,20260508,7.19,0.6944,-0.1389,2,,,
20260429,600016,民生银行,银行,,持有,hold,50.0,3.74,20260430,3.7,20260508,3.69,-1.0695,-1.3369,8,,,
20260429,000088,盐田港,港口,当前无买入理由，严格遵守‘空头排列坚决不碰’的交易纪律。,观望,sell,35.0,4.53,20260430,4.53,20260508,4.59,0.0,1.3245,17,,,
20260429,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,5.74,20260430,5.69,20260508,5.67,-0.8711,-1.2195,8,,,
20260429,600050,中国联通,电信运营,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需耐心等待回踩支撑确认或趋势反转信号。,观望,hold,45.0,4.54,20260430,4.52,20260508,4.52,-0.4405,-0.4405,4,,,
20260429,600008,首创环保,水务,当前不建议买入。依据‘趋势交易’理念，必须满足多头排列方可介入，目前处于空头趋势，应坚决执行‘空头排列不碰’原则。,观望,hold,42.0,3.05,20260430,3.06,20260508,3.1,0.3279,1.6393,9,,,
20260429,000100,TCL科技,元器件,基于趋势交易理念，当前不满足MA5>MA10>MA20，虽乖离率安全但趋势强度不足，故判定为观望。,观望,hold,53.0,4.32,20260430,4.27,20260508,4.22,-1.1574,-2.3148,3,,,
20260429,603866,桃李面包,食品,基于趋势交易理念，目前不满足MA5>MA10>MA20的多头排列，属于弱势震荡，暂无明确买点。,观望,hold,52.0,5.05,20260430,4.98,20260508,4.97,-1.3861,-1.5842,2,,,
20260429,002061,浙江交科,建筑工程,当前不满足买入理由。仅在乖离率方面符合安全要求，但趋势强度极低，不符合顺势而为原则。,观望,hold,42.0,3.89,20260430,3.89,20260508,3.91,0.0,0.5141,3,,,
20260429,600035,楚天高速,路桥,当前不具备买入逻辑，仅因乖离率低可作为潜在关注标的，需等待趋势反转信号。,观望,hold,45.0,3.82,20260430,3.84,20260508,3.89,0.5236,1.8325,1,,,
20260429,601618,中国中冶,建筑工程,当前不符合趋势交易买入原则，仅满足乖离率安全条件，坚守“不破空头不进场”原则。,观望,hold,45.0,2.96,20260430,2.93,20260508,2.97,-1.0135,0.3378,1,,,
20260429,600117,西宁特钢,特种钢,严格遵循均线原则，目前不满足MA5>MA10>MA20的多头排列，故判定为观望。仅在缩量回踩2.55元附近且不破位时可极轻仓博弈。,观望,hold,45.0,2.59,20260430,2.61,20260508,2.64,0.7722,1.9305,1,,,
20260429,600169,600169.SH,工程机械,不符合买入条件。严格遵守‘只做多头排列’的交易理念，当前应避开此标的。,观望,sell,35.0,2.4,20260430,2.39,20260508,2.38,-0.4167,-0.8333,3,,,
20260429,000698,000698.SZ,石油加工,符合趋势交易中‘回踩MA5/MA10’且‘乖离率<2%’的严进策略，但受限于ST身份，评分下调。,观望,hold,58.0,3.88,20260430,3.86,20260508,3.86,-0.5155,-0.5155,1,,,
20260429,600425,青松建化,水泥,严格遵循趋势交易理念：满足MA5>MA10>MA20多头条件，且乖离率<2%处于最佳买点区间，缩量回踩支撑有效。,买入,buy,78.0,4.1,20260430,4.1,20260508,4.08,0.0,-0.4878,3,,,
20260429,601658,邮储银行,银行,,持有,hold,50.0,5.15,20260430,5.07,20260508,5.03,-1.5534,-2.3301,1,,,
20260429,000615,000615.SZ,医疗保健,,持有,hold,50.0,3.36,20260430,3.33,20260508,3.37,-0.8929,0.2976,1,,,
20260429,601668,中国建筑,建筑工程,,持有,hold,50.0,4.9,20260430,4.91,20260508,4.91,0.2041,0.2041,3,,,
20260429,600597,光明乳业,乳制品,,持有,hold,50.0,7.46,20260430,7.4,20260508,7.4,-0.8043,-0.8043,2,,,
20260429,600018,上港集团,港口,,持有,hold,50.0,4.93,20260430,5.0,20260508,5.11,1.4199,3.6511,1,,,
20260429,002228,合兴包装,广告包装,,持有,hold,50.0,3.86,20260430,3.9,20260508,3.98,1.0363,3.1088,3,,,
20260428,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.98,20260429,6.95,20260508,6.7,-0.4298,-4.0115,5,,,
20260428,000166,申万宏源,证券,当前不具备趋势买入条件。仅在极度贴近MA5且回踩支撑不破时存在超短线博弈机会，严格遵循‘空头排列坚决不碰’的防御理念。,观望,hold,45.0,4.68,20260429,4.74,20260508,4.74,1.2821,1.2821,2,,,
20260428,600582,天地科技,专用机械,引用交易理念：当前乖离率0.35%符合‘严进策略’，但因不满足‘多头排列’，故判定为观望，仅适合作为潜在观察标的。,观望,hold,45.0,5.74,20260429,5.74,20260508,5.67,0.0,-1.2195,8,,,
20260428,002344,海宁皮城,商品城,符合交易理念中的‘不追高’原则，乖离率<2%处于最佳买点区间，但需等待趋势由‘缠绕’转为‘多头’。,观望,hold,52.0,4.45,20260429,4.48,20260508,4.43,0.6742,-0.4494,3,,,
20260428,600019,宝钢股份,普钢,符合交易理念中的‘严进策略’，乖离率<2%为最佳买点区间，且缩量回调后出现温和放量回升信号。,买入,buy,62.0,6.37,20260429,6.48,20260508,6.41,1.7268,0.6279,4,,,
20260428,601398,工商银行,银行,严格遵守‘严进策略’，乖离率<2%且处于多头排列，符合回踩MA5/MA10支撑的买点偏好。,买入,buy,78.0,7.53,20260429,7.47,20260508,7.46,-0.7968,-0.9296,2,,,
20260428,601333,广深铁路,铁路,当前不符合买入条件。根据‘趋势交易’理念，空头排列坚决不碰，需等待均线系统修复及放量突破。,观望,hold,42.0,3.04,20260429,3.06,20260508,3.17,0.6579,4.2763,5,,,
20260428,600217,中再资环,环境保护,当前不符合‘趋势交易’的核心理念（多头排列），仅因乖离率低具备短线博弈价值，但风险收益比不高。,观望,hold,42.0,3.75,20260429,3.83,20260508,3.71,2.1333,-1.0667,2,,,
20260428,600050,中国联通,电信运营,目前不符合‘严进策略’中的多头排列条件，不建议买入。,观望,hold,45.0,4.53,20260429,4.54,20260508,4.52,0.2208,-0.2208,4,,,
20260428,001227,兰州银行,银行,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列要求，虽乖离率极低，但时间效率不高，建议等待趋势明朗。,观望,hold,52.0,2.24,20260429,2.25,20260508,2.23,0.4464,-0.4464,11,,,
20260428,601988,中国银行,银行,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列，需等待趋势确认。,观望,hold,52.0,5.81,20260429,5.79,20260508,5.68,-0.3442,-2.2375,1,,,
20260428,000088,盐田港,港口,当前不符合买入理由。严格遵守‘不碰空头排列股票’的交易理念，执行观望策略。,观望,sell,35.0,4.51,20260429,4.53,20260508,4.59,0.4435,1.7738,17,,,
20260428,600386,北巴传媒,汽车服务,目前无明确买入理由，不符合‘严进策略’中的多头排列要求。,观望,hold,42.0,4.05,20260429,4.15,20260508,4.13,2.4691,1.9753,2,,,
20260428,600033,福建高速,路桥,当前仅满足乖离率安全条件，但不符合趋势交易的核心理念（多头排列），故维持观望评级。,观望,hold,42.0,3.65,20260429,3.65,20260508,3.66,0.0,0.274,3,,,
20260428,002061,浙江交科,建筑工程,当前无买入理由，严格遵守‘趋势交易’中空头排列坚决不碰的理念。,观望,sell,35.0,3.85,20260429,3.89,20260508,3.91,1.039,1.5584,3,,,
20260428,600015,华夏银行,银行,当前不具备买入理由。严格遵守趋势交易理念：空头排列坚决不碰。,观望,hold,42.0,7.19,20260429,7.23,20260508,6.66,0.5563,-7.3713,1,,,
20260428,600928,西安银行,银行,严格遵守趋势交易理念：均线多头排列确保趋势向上，负乖离率提供安全边际，缩量回踩MA10确认支撑有效性。,买入,buy,74.0,3.69,20260429,3.72,20260508,3.63,0.813,-1.626,1,,,
20260428,600004,白云机场,机场,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头排列或至少MA5/MA10金叉后再行介入。,观望,hold,45.0,8.94,20260429,9.0,20260508,8.59,0.6711,-3.915,1,,,
20260428,600909,华安证券,证券,基于严进策略：虽乖离率极低符合买点区间，但由于不满足多头排列核心条件，故判定为观望。,观望,hold,53.0,5.67,20260429,5.54,20260508,5.67,-2.2928,0.0,1,,,
20260428,600718,东软集团,软件服务,符合严进策略：乖离率<2%最佳买点；符合趋势交易：MA5>MA10>MA20多头排列。,买入,buy,75.0,9.07,20260429,8.86,20260508,9.3,-2.3153,2.5358,1,,,
20260427,600016,民生银行,银行,引用交易理念：当前乖离率-0.05%进入最佳买点区间，但因不满足多头排列条件，仅建议作为防御性底仓观察，不宜追涨。,观望,hold,58.0,3.74,20260428,3.73,20260508,3.69,-0.2674,-1.3369,8,,,
20260427,600368,五洲交通,路桥,当前无买入理由。严格遵守趋势交易原则：不买入空头排列或趋势不明的股票。,观望,hold,45.0,3.86,20260428,3.88,20260508,4.11,0.5181,6.4767,2,,,
20260427,600704,物产中大,仓储物流,基于严进策略，当前乖离率0.58%远低于5%，具备价格优势，但由于不满足多头排列，仅推荐极轻仓试探。,观望,hold,52.0,5.24,20260428,5.03,20260508,5.19,-4.0076,-0.9542,3,,,
20260427,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.1,20260428,4.14,20260508,4.23,0.9756,3.1707,6,,,
20260427,001227,兰州银行,银行,基于趋势交易理念，当前虽乖离率安全，但因不满足MA5>MA10>MA20的多头排列要求，不符合买入核心条件。,观望,hold,52.0,2.24,20260428,2.24,20260508,2.23,0.0,-0.4464,11,,,
20260427,002228,合兴包装,广告包装,当前不符合趋势交易买入逻辑，严守“不碰空头排列”原则。,观望,sell,35.0,3.87,20260428,3.79,20260508,3.98,-2.0672,2.8424,3,,,
20260427,600626,申达股份,汽车配件,当前不符合‘趋势交易’买入理由，严守‘不碰空头排列股票’的铁律。,观望,sell,35.0,3.91,20260428,3.88,20260508,4.03,-0.7673,3.0691,2,,,
20260427,300194,福安药业,化学制药,当前不建议买入。依据理念：只做多头排列，空头排列坚决不碰。,观望,hold,38.0,4.16,20260428,4.11,20260508,4.13,-1.2019,-0.7212,2,,,
20260427,601006,大秦铁路,铁路,严格遵循趋势交易理念：满足多头排列，且乖离率<2%（实为负值），属于缩量回踩支撑位的最佳买点区间。,买入,buy,78.0,5.26,20260428,5.39,20260508,5.32,2.4715,1.1407,4,,,
20260427,600365,600365.SH,互联网,当前不符合买入逻辑，严守MA5>MA10>MA20的趋势交易纪律，暂不介入。,观望,sell,35.0,3.1,20260428,3.07,20260508,3.04,-0.9677,-1.9355,2,,,
