推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260713,002807,江阴银行,银行,"['技术形态/启动条件：现价3.93触及关键位，当日涨1.81%，波动收敛因子强（78.6），显示突破临界状态，但需确认突破持续性。', '核心因子贡献：温和放量（86.0）、筹码支撑（89.6）和筹码集中度（84.3）贡献突出，量稳定性（90.4）提供Alpha验证，支撑短线启动潜力。', '量价与筹码：温和放量显著（86.0），筹码支撑和集中度高，表明买盘和锁仓良好；但流动性弱（37.9）可能限制量能放大。', '风险点：流动性不足（37.9）可能导致股价波动受限或假突破",观察,,75.0,3.93,,,20260713,3.93,,0.0,12,,,
20260713,600461,洪城环境,水务,"['技术形态/启动条件：价格触及关键位9.25，动量因子高(80.7)，MACD早期信号强(72.6)，技术面显示启动前夕迹象。', '核心因子贡献：筹码支撑(93.3)和温和放量(89.7)贡献最大，量稳定性(86.5)和动量(80.7)强化趋势信号。', '量价与筹码：温和放量验证上涨动力，筹码支撑强且集中度高，获利盘59.1%适中，量价配合较好。', '风险点：流动性较低(36.3)可能限制交易活跃度，KDJ位置偏低(46.0)提示短期超买调整风险。', '执行参考：保",观察,,75.0,9.25,,,20260713,9.25,,0.0,4,,,
20260713,600036,招商银行,银行,"['技术形态/启动条件：MACD早期信号强（81.4），KDJ中性（49.8），RSI中等（59.5）；价格触及关键位37.25但未突破，需等待放量确认启动。', '核心因子贡献：筹码支撑（95.3）和量稳定性（93.5）为核心驱动，温和放量（80.1）提供动力，波动收敛（73.2）显示蓄势。', '量价与筹码：温和放量显示资金关注，筹码集中度高（72.9）支撑稳固，获利盘49.6%适中，流动性（65.6）一般。', '风险点：动量偏弱（51.8），价格关键位未突破可能回调；",观察,,75.0,37.25,,,20260713,37.25,,0.0,6,,,
20260713,002236,大华股份,IT设备,"['技术形态/启动条件：现价16.79与关键位重合，当日下跌2.89%，需突破该位才能考虑启动。', '核心因子贡献：筹码支撑(89.3)和量稳定性(81.8)极强，MACD早期信号(75.7)与动量(79.4)支持上行潜力。', '量价与筹码：温和放量(70.8)但流动性(52.3)一般，获利盘42.8%提供中等支撑。', '风险点：价格下跌显示短期卖压，流动性较低可能加剧波动风险。', '执行参考：维持观察，等待价格有效突破16.79关键位后再评估轻仓机会。']",观察,,75.0,16.79,,,20260713,16.79,,0.0,6,,,
20260713,603075,热威股份,家用电器,"['技术形态/启动条件：现价22.08为关键位，需突破确认启动；当日下跌-2.21%，技术形态偏弱。', '核心因子贡献：RSI放量验证(85.4)、波动收敛(87.4)和筹码集中度(90.7)较强，为核心支撑。', '量价与筹码：量稳定性高(87.0)，温和放量(70.0)，筹码支撑强(77.8)，但流动性弱(28.7)。', '风险点：动量因子极低(16.3)，上涨动能不足；获利盘仅24.6%，但筹码集中可能带来抛压。', '执行参考：以观察为主，若价格突破22.08并伴",观察,,70.0,22.08,,,20260713,22.08,,0.0,6,,,
20260713,301501,恒鑫生活,造纸,"['技术形态/启动条件：现价27.78与关键位持平，未突破；MACD早期信号(78.1)和KDJ位置(61.4)显示技术偏强，但需确认启动。', '核心因子贡献：温和放量(89.7)、筹码支撑(83.7)和量稳定性(86.4)得分高，提供强支撑；动量(81.7)较强，推动潜力。', '量价与筹码：量价配合良好，温和放量高，但流动性低(27.1)制约交易；筹码集中度高(82.4)和获利盘高(77.4%)需警惕。', '风险点：流动性低(27.1)可能导致股价波动加剧；高获利盘(",观察,,75.0,27.78,,,20260713,27.78,,0.0,2,,,
20260713,601333,广深铁路,铁路,"['技术形态/启动条件：KDJ、MACD、RSI等指标偏强，波动收敛明显，关键位2.96现价持平，需突破确认启动。', '核心因子贡献：波动收敛（80.1）、筹码支撑（85.4）和量稳定性（88.9）得分高，支撑短线启动概率。', '量价与筹码：温和放量中等，但流动性弱（37.6）；筹码集中度高，获利盘68.6%，可能增加抛压。', '风险点：流动性不足可能限制上涨动力；高获利盘存在回调风险。', '执行参考：观察为主，若股价突破2.96关键位，可考虑轻仓试探，否则保持观望。",观察,,70.0,2.96,,,20260713,2.96,,0.0,14,,,
20260713,600998,九州通,医药商业,"['技术形态/启动条件：MACD早期信号强(68.5)，动量(73.8)和波动收敛(72.7)支持上涨，但KDJ位置偏低(43.6)，需突破关键位5.06确认启动。', '核心因子贡献：筹码支撑(89.5)和集中度(83.8)极高，量稳定性(87.4)和温和放量(83.2)因子突出，共同贡献启动潜力。', '量价与筹码：温和放量显示资金流入，量稳定性高，筹码集中提供强支撑，获利盘71.3%显示部分抛压。', '风险点：流动性评分较低(41.4)，可能影响短期价格波动和突破效率",观察,,75.0,5.06,,,20260713,5.06,,0.0,4,,,
20260713,600572,康恩贝,中成药,"['技术形态/启动条件：现价4.19触及关键位，MACD早期信号68.7显示潜在动能，但KDJ位置44.9偏低，形态启动条件未完全满足。', '核心因子贡献：筹码支撑(92.7)、筹码集中度(80.8)、动量(81.6)和量稳定性(84.2)贡献显著，强化上涨基础。', '量价与筹码：温和放量67.5配合高筹码集中度，获利盘59.5%适中，量价结构向好但需持续验证。', '风险点：流动性因子43.9较低，可能限制上涨动能；KDJ位置中等偏低暗示短期调整压力。', '执行参考：",观察,,65.0,4.19,,,20260713,4.19,,0.0,7,,,
20260713,601328,交通银行,银行,"['技术形态/启动条件：KDJ位置54.1中性，MACD早期信号69.8显示早期看涨，RSI放量验证55.0中性，技术形态未强烈触发启动信号。', '核心因子贡献：动量81.9强但权重低，温和放量89.8和量稳定性90.8非常强，筹码集中度84.7高，支撑量价健康和筹码稳定。', '量价与筹码：温和放量和量稳定性高表明量价配合良好，筹码支撑72.5和集中度0.0739显示结构健康，但获利盘74.7%较高需注意抛压。', '风险点：获利盘高可能引发回调抛压；策略排名20/20靠",观察,,70.0,6.77,,,20260713,6.77,,0.0,10,,,
20260710,601985,中国核电,新型电力,,观察,,75.0,8.91,20260713,8.82,20260713,8.82,-1.0101,-1.0101,15,,,
20260710,000651,格力电器,家用电器,,观察,,70.0,38.25,20260713,38.71,20260713,38.71,1.2026,1.2026,17,,,
20260710,603301,振德医疗,医疗保健,,观察,,75.0,87.29,20260713,87.2,20260713,87.2,-0.1031,-0.1031,5,,,
20260710,603075,热威股份,家用电器,,观察,,75.0,22.58,20260713,22.08,20260713,22.08,-2.2143,-2.2143,6,,,
20260710,601919,中远海控,水运,,观察,,75.0,13.98,20260713,14.12,20260713,14.12,1.0014,1.0014,9,,,
20260710,601377,兴业证券,证券,,观察,,75.0,6.16,20260713,6.08,20260713,6.08,-1.2987,-1.2987,1,,,
20260710,600572,康恩贝,中成药,,观察,,70.0,4.12,20260713,4.19,20260713,4.19,1.699,1.699,7,,,
20260710,600900,长江电力,水力发电,,观察,,70.0,28.03,20260713,28.42,20260713,28.42,1.3914,1.3914,24,,,
20260710,300133,华策影视,影视音像,,观察,,70.0,7.47,20260713,7.03,20260713,7.03,-5.8902,-5.8902,1,,,
20260710,600511,国药股份,医药商业,,观察,,70.0,26.86,20260713,27.19,20260713,27.19,1.2286,1.2286,10,,,
20260710,300534,陇神戎发,中成药,,观察,,70.0,7.5,20260713,9.0,20260713,9.0,20.0,20.0,1,,,
20260710,000598,兴蓉环境,水务,,观察,,65.0,6.73,20260713,6.84,20260713,6.84,1.6345,1.6345,8,,,
20260710,002832,比音勒芬,服饰,,观察,,68.0,20.69,20260713,20.81,20260713,20.81,0.58,0.58,1,,,
20260710,600461,洪城环境,水务,,观察,,72.0,8.99,20260713,9.25,20260713,9.25,2.8921,2.8921,4,,,
20260710,603207,小方制药,化学制药,,观察,,70.0,23.23,20260713,23.57,20260713,23.57,1.4636,1.4636,3,,,
20260710,300315,掌趣科技,互联网,,观察,,75.0,4.08,20260713,3.89,20260713,3.89,-4.6569,-4.6569,1,,,
20260710,002900,哈三联,化学制药,,观察,,75.0,9.8,20260713,9.73,20260713,9.73,-0.7143,-0.7143,1,,,
20260710,301262,海看股份,影视音像,,观察,,75.0,19.06,20260713,18.32,20260713,18.32,-3.8825,-3.8825,1,,,
20260710,300453,三鑫医疗,医疗保健,,观察,,70.0,9.35,20260713,9.39,20260713,9.39,0.4278,0.4278,4,,,
20260710,601939,建设银行,银行,,观察,,65.0,10.03,20260713,10.18,20260713,10.18,1.4955,1.4955,3,,,
20260709,601985,中国核电,新型电力,,观察,,70.0,8.91,20260710,8.91,20260713,8.82,0.0,-1.0101,15,,,
20260709,000651,格力电器,家用电器,,观察,,78.0,38.24,20260710,38.24,20260713,38.71,0.0,1.2291,17,,,
20260709,600887,伊利股份,乳制品,,观察,,78.0,24.85,20260710,24.85,20260713,25.03,0.0,0.7243,5,,,
20260709,603301,振德医疗,医疗保健,,观察,,75.0,88.0,20260710,88.0,20260713,87.2,0.0,-0.9091,5,,,
20260709,601333,广深铁路,铁路,,观察,,72.0,2.94,20260710,2.94,20260713,2.96,0.0,0.6803,14,,,
20260709,603167,渤海轮渡,水运,,观察,,65.0,8.95,20260710,8.95,20260713,8.45,0.0,-5.5866,13,,,
20260709,001298,好上好,元器件,,观察,,70.0,20.83,20260710,20.83,20260713,19.99,0.0,-4.0326,1,,,
20260709,002033,丽江股份,旅游景点,,观察,,65.0,8.27,20260710,8.27,20260713,8.17,0.0,-1.2092,6,,,
20260709,300095,华伍股份,专用机械,,观察,,70.0,8.74,20260710,8.74,20260713,8.48,0.0,-2.9748,3,,,
20260709,002605,姚记科技,互联网,,观察,,70.0,19.55,20260710,19.55,20260713,20.63,0.0,5.5243,5,,,
20260709,600511,国药股份,医药商业,,观察,,75.0,26.8,20260710,26.8,20260713,27.19,0.0,1.4552,10,,,
20260709,601136,首创证券,证券,,观察,,75.0,14.3,20260710,14.3,20260713,13.98,0.0,-2.2378,1,,,
20260709,600886,国投电力,水力发电,,观察,,75.0,13.73,20260710,13.73,20260713,13.98,0.0,1.8208,4,,,
20260709,001202,炬申股份,仓储物流,,观察,,65.0,13.74,20260710,13.74,20260713,13.88,0.0,1.0189,3,,,
20260709,601919,中远海控,水运,,观察,,70.0,13.92,20260710,13.92,20260713,14.12,0.0,1.4368,9,,,
20260709,601939,建设银行,银行,,观察,,70.0,9.89,20260710,9.89,20260713,10.18,0.0,2.9323,3,,,
20260709,601169,北京银行,银行,,观察,,75.0,5.11,20260710,5.11,20260713,4.96,0.0,-2.9354,13,,,
20260709,300640,德艺文创,家居用品,,观察,,75.0,5.82,20260710,5.82,20260713,6.35,0.0,9.1065,1,,,
20260709,601083,锦江航运,水运,,观察,,72.0,10.24,20260710,10.24,20260713,10.22,0.0,-0.1953,1,,,
20260709,600329,达仁堂,中成药,,观察,,60.0,40.2,20260710,40.2,20260713,38.43,0.0,-4.403,1,,,
20260708,603075,热威股份,家用电器,,观察,,75.0,22.23,20260709,22.68,20260713,22.08,2.0243,-0.6748,6,,,
20260708,601985,中国核电,新型电力,,观察,,78.0,8.9,20260709,8.91,20260713,8.82,0.1124,-0.8989,15,,,
20260708,000651,格力电器,家用电器,,观察,,75.0,38.54,20260709,38.24,20260713,38.71,-0.7784,0.4411,17,,,
20260708,002236,大华股份,IT设备,,观察,,75.0,16.96,20260709,17.25,20260713,16.79,1.7099,-1.0024,6,,,
20260708,300453,三鑫医疗,医疗保健,,观察,,70.0,9.33,20260709,9.19,20260713,9.39,-1.5005,0.6431,4,,,
20260708,301507,民生健康,化学制药,,观察,,75.0,12.14,20260709,11.88,20260713,12.11,-2.1417,-0.2471,5,,,
20260708,600900,长江电力,水力发电,,观察,,75.0,27.83,20260709,27.77,20260713,28.42,-0.2156,2.12,24,,,
20260708,601333,广深铁路,铁路,,观察,,75.0,2.98,20260709,2.94,20260713,2.96,-1.3423,-0.6711,14,,,
20260708,002033,丽江股份,旅游景点,,观察,,75.0,8.56,20260709,8.27,20260713,8.17,-3.3879,-4.5561,6,,,
20260708,603301,振德医疗,医疗保健,,观察,,70.0,89.79,20260709,88.0,20260713,87.2,-1.9935,-2.8845,5,,,
20260708,603391,力聚热能,专用机械,,观察,,75.0,55.43,20260709,55.8,20260713,58.61,0.6675,5.737,1,,,
20260708,603167,渤海轮渡,水运,,观察,,75.0,9.07,20260709,8.95,20260713,8.45,-1.323,-6.8357,13,,,
20260708,000598,兴蓉环境,水务,,观察,,75.0,6.72,20260709,6.71,20260713,6.84,-0.1488,1.7857,8,,,
20260708,001202,炬申股份,仓储物流,,观察,,75.0,14.1,20260709,13.74,20260713,13.88,-2.5532,-1.5603,3,,,
20260708,600572,康恩贝,中成药,,观察,,70.0,4.17,20260709,4.07,20260713,4.19,-2.3981,0.4796,7,,,
20260708,600887,伊利股份,乳制品,,观察,,70.0,25.22,20260709,24.85,20260713,25.03,-1.4671,-0.7534,5,,,
20260708,600511,国药股份,医药商业,,观察,,65.0,26.95,20260709,26.8,20260713,27.19,-0.5566,0.8905,10,,,
20260708,601033,永兴股份,环境保护,,观察,,65.0,13.82,20260709,13.38,20260713,13.57,-3.1838,-1.809,3,,,
20260708,002748,世龙实业,化工原料,,观察,,75.0,11.35,20260709,11.85,20260713,10.83,4.4053,-4.5815,2,,,
20260708,002807,江阴银行,银行,,观察,,65.0,3.92,20260709,3.88,20260713,3.93,-1.0204,0.2551,12,,,
20260707,000651,格力电器,家用电器,,观察,,75.0,38.4,20260708,38.54,20260713,38.71,0.3646,0.8073,17,,,
20260707,301507,民生健康,化学制药,,观察,,75.0,12.12,20260708,12.14,20260713,12.11,0.165,-0.0825,5,,,
20260707,603075,热威股份,家用电器,,观察,,65.0,22.72,20260708,22.23,20260713,22.08,-2.1567,-2.8169,6,,,
20260707,600900,长江电力,水力发电,,观察,,75.0,27.41,20260708,27.83,20260713,28.42,1.5323,3.6848,24,,,
20260707,300452,山河药辅,化学制药,,观察,,75.0,12.05,20260708,11.94,20260713,12.1,-0.9129,0.4149,2,,,
20260707,600461,洪城环境,水务,,观察,,75.0,9.12,20260708,9.06,20260713,9.25,-0.6579,1.4254,4,,,
20260707,002033,丽江股份,旅游景点,,观察,,65.0,8.28,20260708,8.56,20260713,8.17,3.3816,-1.3285,6,,,
20260707,600572,康恩贝,中成药,,观察,,75.0,4.08,20260708,4.17,20260713,4.19,2.2059,2.6961,7,,,
20260707,603207,小方制药,化学制药,,观察,,68.0,23.02,20260708,22.86,20260713,23.57,-0.695,2.3892,3,,,
20260707,601985,中国核电,新型电力,,观察,,75.0,8.8,20260708,8.9,20260713,8.82,1.1364,0.2273,15,,,
20260707,300453,三鑫医疗,医疗保健,,观察,,70.0,9.47,20260708,9.33,20260713,9.39,-1.4784,-0.8448,4,,,
20260707,001202,炬申股份,仓储物流,,观察,,75.0,13.97,20260708,14.1,20260713,13.88,0.9306,-0.6442,3,,,
20260707,603167,渤海轮渡,水运,,观察,,72.0,9.04,20260708,9.07,20260713,8.45,0.3319,-6.5265,13,,,
20260707,002748,世龙实业,化工原料,,观察,,70.0,11.06,20260708,11.35,20260713,10.83,2.6221,-2.0796,2,,,
20260707,600511,国药股份,医药商业,,观察,,70.0,26.92,20260708,26.95,20260713,27.19,0.1114,1.003,10,,,
20260707,601919,中远海控,水运,,观察,,70.0,13.83,20260708,13.99,20260713,14.12,1.1569,2.0969,9,,,
20260707,300095,华伍股份,专用机械,,观察,,70.0,8.76,20260708,8.53,20260713,8.48,-2.6256,-3.1963,3,,,
20260707,603375,盛景微,半导体,,观察,,75.0,49.2,20260708,47.89,20260713,43.2,-2.6626,-12.1951,1,,,
20260707,000062,深圳华强,元器件,,观察,,75.0,32.43,20260708,33.86,20260713,28.36,4.4095,-12.5501,1,,,
20260707,301665,泰禾股份,农药化肥,,观察,,65.0,22.3,20260708,23.94,20260713,23.84,7.3543,6.9058,4,,,
20260706,600900,长江电力,水力发电,,观察,,70.0,27.19,20260707,27.41,20260713,28.42,0.8091,4.5237,24,,,
20260706,000651,格力电器,家用电器,,观察,,75.0,39.0,20260707,38.4,20260713,38.71,-1.5385,-0.7436,17,,,
20260706,601985,中国核电,新型电力,,观察,,75.0,8.86,20260707,8.8,20260713,8.82,-0.6772,-0.4515,15,,,
20260706,002033,丽江股份,旅游景点,,观察,,65.0,8.52,20260707,8.28,20260713,8.17,-2.8169,-4.108,6,,,
20260706,301507,民生健康,化学制药,,观察,,75.0,12.7,20260707,12.12,20260713,12.11,-4.5669,-4.6457,5,,,
20260706,603350,安乃达,电气设备,,,,,31.9,20260707,31.11,20260713,28.22,-2.4765,-11.5361,3,,,
20260706,603075,热威股份,家用电器,,观察,,70.0,22.7,20260707,22.72,20260713,22.08,0.0881,-2.7313,6,,,
20260706,603167,渤海轮渡,水运,,观察,,65.0,9.07,20260707,9.04,20260713,8.45,-0.3308,-6.8357,13,,,
20260706,002605,姚记科技,互联网,,观察,,70.0,19.09,20260707,20.35,20260713,20.63,6.6003,8.0671,5,,,
20260706,002236,大华股份,IT设备,,观察,,75.0,16.64,20260707,16.43,20260713,16.79,-1.262,0.9014,6,,,
20260706,601033,永兴股份,环境保护,,观察,,65.0,14.04,20260707,13.9,20260713,13.57,-0.9972,-3.3476,3,,,
20260706,301386,未来电器,电气设备,,,,,20.77,20260707,20.27,20260713,19.35,-2.4073,-6.8368,2,,,
20260706,300095,华伍股份,专用机械,,观察,,70.0,8.87,20260707,8.76,20260713,8.48,-1.2401,-4.3968,3,,,
20260706,600887,伊利股份,乳制品,,观察,,80.0,25.07,20260707,25.07,20260713,25.03,0.0,-0.1596,5,,,
20260706,600511,国药股份,医药商业,,观察,,72.0,27.4,20260707,26.92,20260713,27.19,-1.7518,-0.7664,10,,,
20260706,002833,弘亚数控,专用机械,,,,,18.7,20260707,18.08,20260713,15.98,-3.3155,-14.5455,2,,,
20260706,601333,广深铁路,铁路,,观察,,70.0,2.95,20260707,2.91,20260713,2.96,-1.3559,0.339,14,,,
20260706,001312,福恩股份,未知,,,,,19.18,20260707,18.38,20260713,17.52,-4.171,-8.6548,2,,,
20260706,002870,香山股份,汽车配件,,,,,39.4,20260707,38.26,20260713,37.28,-2.8934,-5.3807,2,,,
20260706,601916,浙商银行,银行,,持有,,55.0,2.84,20260707,2.75,20260713,2.79,-3.169,-1.7606,14,,,
20260703,000651,格力电器,家用电器,,观察,,75.0,38.33,20260706,39.0,20260713,38.71,1.748,0.9914,17,,,
20260703,300883,龙利得,造纸,,,,,6.28,20260706,6.19,20260713,5.87,-1.4331,-6.5287,2,,,
20260703,600900,长江电力,水力发电,,观察,,70.0,27.05,20260706,27.19,20260713,28.42,0.5176,5.0647,24,,,
20260703,301507,民生健康,化学制药,,观察,,75.0,12.53,20260706,12.7,20260713,12.11,1.3567,-3.352,5,,,
20260703,601985,中国核电,新型电力,,观察,,75.0,8.86,20260706,8.86,20260713,8.82,0.0,-0.4515,15,,,
20260703,002236,大华股份,IT设备,,观察,,75.0,16.8,20260706,16.64,20260713,16.79,-0.9524,-0.0595,6,,,
20260703,002033,丽江股份,旅游景点,,观察,,65.0,8.51,20260706,8.52,20260713,8.17,0.1175,-3.9953,6,,,
20260703,603350,安乃达,电气设备,,,,,32.32,20260706,31.9,20260713,28.22,-1.2995,-12.6856,3,,,
20260703,300629,新劲刚,元器件,,,,,21.53,20260706,20.31,20260713,18.0,-5.6665,-16.3957,1,,,
20260703,603075,热威股份,家用电器,,观察,,70.0,22.71,20260706,22.7,20260713,22.08,-0.044,-2.7741,6,,,
20260703,600572,康恩贝,中成药,,观察,,65.0,4.08,20260706,4.13,20260713,4.19,1.2255,2.6961,7,,,
20260703,603049,中策橡胶,汽车配件,,持有,hold,50.0,46.65,20260706,48.9,20260713,47.75,4.8232,2.358,2,,,
20260703,002413,雷科防务,通信设备,,,,,9.97,20260706,9.33,20260713,8.66,-6.4193,-13.1394,1,,,
20260703,002675,东诚药业,化学制药,操作理由：基于趋势交易“顺势而为”的核心理念，东诚药业当前已形成明确的多头排列，具备向上运行的势能。价格回踩短期均线（MA5）且乖离率安全，提供了“严进策略”下的优质买点。放量上涨表明买盘力量增强，量价配合健康。尽管基本面信息不足且估值偏高，但技术信号优先，符合“买预期”的左侧交易逻辑。建议以轻仓试探，博取趋势延续带来的收益，并严格执行止损以控制风险。,买入,buy,68.0,12.92,20260706,12.93,20260713,12.83,0.0774,-0.6966,6,,,
20260703,300469,信息发展,软件服务,,,,,54.04,20260706,50.64,20260713,54.71,-6.2916,1.2398,2,,,
20260703,001312,001312.SZ,未知,,,,,19.44,20260706,19.18,20260713,17.52,-1.3374,-9.8765,2,,,
20260703,002605,姚记科技,互联网,,观察,,70.0,18.95,20260706,19.09,20260713,20.63,0.7388,8.8654,5,,,
20260703,300810,中科海讯,船舶,,,,,25.96,20260706,24.98,20260713,22.83,-3.775,-12.057,1,,,
20260703,301386,未来电器,电气设备,,,,,20.99,20260706,20.77,20260713,19.35,-1.0481,-7.8132,2,,,
20260703,001308,康冠科技,元器件,,,,,20.95,20260706,20.42,20260713,17.84,-2.5298,-14.8449,2,,,
20260702,301507,民生健康,化学制药,,观察,,75.0,12.3,20260703,12.53,20260713,12.11,1.8699,-1.5447,5,,,
20260702,000651,格力电器,家用电器,,观察,,75.0,38.0,20260703,38.33,20260713,38.71,0.8684,1.8684,17,,,
20260702,603350,安乃达,电气设备,,,,,31.09,20260703,32.32,20260713,28.22,3.9563,-9.2313,3,,,
20260702,300883,龙利得,造纸,,,,,6.53,20260703,6.28,20260713,5.87,-3.8285,-10.1072,2,,,
20260702,600900,长江电力,水力发电,,观察,,70.0,26.95,20260703,27.05,20260713,28.42,0.3711,5.4545,24,,,
20260702,002605,姚记科技,互联网,,观察,,70.0,18.73,20260703,18.95,20260713,20.63,1.1746,10.1442,5,,,
20260702,001308,康冠科技,元器件,,,,,21.16,20260703,20.95,20260713,17.84,-0.9924,-15.69,2,,,
20260702,002236,大华股份,IT设备,,观察,,75.0,16.51,20260703,16.8,20260713,16.79,1.7565,1.6959,6,,,
