推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260724,601198,东兴证券,证券,"['技术形态/启动条件：现价13.7，关键位13.70，当日跌-2.42%，处于回调整理中，突破13.70为启动条件。', '核心因子贡献：波动收敛(86.4)、量稳定性(88.6)和筹码集中度(82.2)得分高，支持短线潜力；流动性(43.0)较低。', '量价与筹码：温和放量60.2一般，筹码集中度82.2高且获利盘69.4%，筹码支撑强但需注意抛压。', '风险点：流动性不足(43.0)可能限制交易活跃度；当日下跌-2.42%显示短期动量偏弱。', '执行参考：观察为主",观察,,70.0,13.7,,,20260724,13.7,,0.0,4,,,
20260724,301559,中集环科,专用机械,"['技术形态/启动条件：价格位于关键位12.55，动量(81.9)和波动收敛(83.8)得分高，但流动性(20.9)弱，需观察能否放量突破。', '核心因子贡献：动量、波动收敛、筹码支撑(86.1)和筹码集中度(88.0)因子贡献大，支撑启动潜力；RSI放量验证(65.3)中等。', '量价与筹码：温和放量(48.1)不足，流动性差；筹码集中度高(0.0558)但获利盘56.6%，需量价配合以突破。', '风险点：流动性低可能导致上涨乏力或回调；当日价格下跌-1.65%显示短",观察,,70.0,12.55,,,20260724,12.55,,0.0,3,,,
20260724,300374,中铁装配,其他建材,"['技术形态/启动条件：动量(75.7)和波动收敛(83.4)较高，MACD早期信号(71.2)积极，但价格在关键位10.16且当日下跌，需突破确认。', '核心因子贡献：筹码支撑(86.3)和集中度(82.1)非常强，量稳定性(84.2)好，但流动性(25.7)差，制约启动。', '量价与筹码：温和放量(57.7)中等，获利盘44.0%，筹码集中度0.0886表示集中度高，支撑较强。', '风险点：流动性严重不足(25.7)，可能导致波动大或无法及时交易；当日价格下跌-2.",观察,,65.0,10.16,,,20260724,10.16,,0.0,3,,,
20260724,601677,明泰铝业,铝,"['技术形态/启动条件：MACD早期信号强(71.7)，RSI放量验证高(80.7)，动量良好(80.4)，但KDJ位置中性(49.8)；价格在关键位15.69，突破后可能启动。', '核心因子贡献：RSI放量验证(80.7)、动量(80.4)、筹码集中度(84.2)和量稳定性(93.6)得分高，显示量价动量和筹码支撑强。', '量价与筹码：温和放量得分67.7，筹码支撑强(73.3)，筹码集中度高(84.2)，量稳定性优异(93.6)，量价配合较稳定。', '风险点：当日价",观察,,68.0,15.69,,,20260724,15.69,,0.0,2,,,
20260724,603099,长白山,旅游景点,"['技术形态/启动条件：MACD早期信号强（77.6），RSI放量验证好（74.8），但KDJ（42.5）和动量（46.3）偏弱，需突破关键位35.83确认启动。', '核心因子贡献：筹码支撑（84.5）、筹码集中度（82.9）和量稳定性（88.5）分高，提供底部支撑；MACD和RSI验证动量潜力。', '量价与筹码：现价35.83当日下跌2.77%，但筹码支撑强，获利盘仅36.4%，套牢盘压力存在；温和放量一般（59.6），流动性低（37.6）。', '风险点：价格下跌趋势",观察,,75.0,35.83,,,20260724,35.83,,0.0,4,,,
20260724,002474,榕基软件,软件服务,"['技术形态/启动条件：KDJ、MACD、RSI等指标分较高（63.4-76.2），显示有启动潜力，但价格当日下跌-3.28%，需突破关键位5.60确认。', '核心因子贡献：波动收敛（82.1）和筹码集中度（85.1）评分高，表明整理充分；量稳定性（87.5）强，支持动量启动。', '量价与筹码：温和放量中等（57.1），流动性偏低（31.6）；筹码支撑较强（75.0），获利盘27.2%显示抛压有限。', '风险点：流动性不足可能制约上涨；价格下跌趋势未改，存在延续调整风险",观察,,65.0,5.6,,,20260724,5.6,,0.0,2,,,
20260724,002278,神开股份,化工机械,"['技术形态/启动条件：价格位于关键位7.46，当日下跌但动量因子高，需突破该位确认启动。', '核心因子贡献：筹码支撑（92.7）和温和放量（85.5）显示潜在买盘，但流动性（37.8）不足。', '量价与筹码：温和放量表明资金流入，筹码集中度高提供支撑，但获利盘50.1%可能引发抛压。', '风险点：流动性低（37.8）导致价格波动风险大；当日下跌3.37%显示短期卖压。', '执行参考：观察是否突破7.46，突破则可轻仓试探，否则继续观察或回避。']",观察,,70.0,7.46,,,20260724,7.46,,0.0,1,,,
20260724,600461,洪城环境,水务,"['技术形态/启动条件：现价9.17元，当日跌1.71%，关键位9.17未有效突破，短期形态偏弱，启动需确认突破。', '核心因子贡献：筹码支撑（95.1）和量稳定性（88.2）最强，MACD（68.4）、RSI（71.6）和动量（76.1）提供正向信号，但流动性（32.9）拖累综合评分。', '量价与筹码：筹码集中度0.0872较高，获利盘44.2%适中，温和放量（56.4）一般，量价配合中等。', '风险点：流动性因子仅32.9，交易量不足可能放大波动；价格下跌显示短期抛",观察,,70.0,9.17,,,20260724,9.17,,0.0,6,,,
20260724,601890,亚星锚链,船舶,"['技术形态/启动条件：现价8.26为关键位，当日下跌-1.31%，需突破才能启动；因子分显示技术面偏好，但动量中等（64.2）', '核心因子贡献：温和放量（88.9）、量稳定性（89.6）、筹码集中度（78.4）、波动收敛（77.1）和RSI放量验证（76.5）得分高，支持启动潜力；但流动性（39.9）低，限制短线爆发力', '量价与筹码：温和放量和量稳定性好，筹码支撑强（75.9），但筹码集中度数据0.109较低，获利盘58.6%显示一定抛压', '风险点：流动性因子得",观察,,75.0,8.26,,,20260724,8.26,,0.0,1,,,
20260724,003040,楚天龙,通信设备,"['技术形态/启动条件：现价10.08与关键位重合，当日跌3.36%，未突破需观察站稳情况。', '核心因子贡献：RSI放量验证、动量、筹码支撑和集中度因子分高，支撑技术面；但流动性因子弱。', '量价与筹码：获利盘43.3%中等，筹码集中度0.0794高，但流动性35.2低可能抑制量能放大。', '风险点：价格短期下跌，流动性不足影响启动动力。', '执行参考：保持观察，若突破10.08并伴随放量可轻仓试探，否则维持观望。']",观察,,65.0,10.08,,,20260724,10.08,,0.0,1,,,
20260723,301559,中集环科,专用机械,,观察,,75.0,12.76,20260724,12.55,20260724,12.55,-1.6458,-1.6458,3,,,
20260723,002033,丽江股份,旅游景点,,观察,,75.0,8.42,20260724,8.24,20260724,8.24,-2.1378,-2.1378,11,,,
20260723,000685,中山公用,水务,,观察,,75.0,11.13,20260724,10.92,20260724,10.92,-1.8868,-1.8868,2,,,
20260723,002474,榕基软件,软件服务,,观察,,72.0,5.79,20260724,5.6,20260724,5.6,-3.2815,-3.2815,2,,,
20260723,600573,惠泉啤酒,啤酒,,观察,,65.0,9.24,20260724,9.23,20260724,9.23,-0.1082,-0.1082,1,,,
20260723,301339,通行宝,IT设备,,观察,,65.0,10.55,20260724,10.64,20260724,10.64,0.8531,0.8531,1,,,
20260723,601789,宁波建工,建筑工程,,观察,,75.0,4.19,20260724,4.01,20260724,4.01,-4.2959,-4.2959,3,,,
20260723,601377,兴业证券,证券,,观察,,75.0,6.22,20260724,6.08,20260724,6.08,-2.2508,-2.2508,6,,,
20260723,300374,中铁装配,其他建材,,观察,,70.0,10.37,20260724,10.16,20260724,10.16,-2.0251,-2.0251,3,,,
20260723,601916,浙商银行,银行,,观察,,75.0,2.88,20260724,2.87,20260724,2.87,-0.3472,-0.3472,17,,,
20260723,300047,天源迪科,软件服务,,观察,,75.0,9.4,20260724,8.99,20260724,8.99,-4.3617,-4.3617,2,,,
20260723,300172,中电环保,环境保护,,观察,,72.0,4.33,20260724,4.26,20260724,4.26,-1.6166,-1.6166,2,,,
20260723,601375,中原证券,证券,,观察,,70.0,4.12,20260724,4.04,20260724,4.04,-1.9417,-1.9417,8,,,
20260723,603406,天富龙,化纤,,观察,,65.0,27.0,20260724,26.01,20260724,26.01,-3.6667,-3.6667,6,,,
20260723,002893,京能热力,供气供热,,观察,,75.0,9.6,20260724,9.27,20260724,9.27,-3.4375,-3.4375,3,,,
20260723,002236,大华股份,IT设备,,观察,,75.0,16.84,20260724,16.43,20260724,16.43,-2.4347,-2.4347,8,,,
20260723,001386,马可波罗,家居用品,,观察,,65.0,14.59,20260724,14.5,20260724,14.5,-0.6169,-0.6169,2,,,
20260723,002807,江阴银行,银行,,观察,,70.0,3.96,20260724,3.92,20260724,3.92,-1.0101,-1.0101,19,,,
20260723,603167,渤海轮渡,水运,,观察,,65.0,8.6,20260724,8.58,20260724,8.58,-0.2326,-0.2326,14,,,
20260723,601677,明泰铝业,铝,,观察,,70.0,16.5,20260724,15.69,20260724,15.69,-4.9091,-4.9091,2,,,
20260722,603406,天富龙,化纤,,观察,,75.0,26.72,20260723,27.0,20260724,26.01,1.0479,-2.6572,6,,,
20260722,603202,天有为,汽车配件,,观察,,75.0,50.83,20260723,51.61,20260724,50.5,1.5345,-0.6492,13,,,
20260722,603402,陕西旅游,旅游景点,,观察,,75.0,62.89,20260723,63.21,20260724,60.38,0.5088,-3.9911,6,,,
20260722,301551,无线传媒,影视音像,,观察,,75.0,20.08,20260723,19.9,20260724,18.95,-0.8964,-5.6275,1,,,
20260722,300075,数字政通,软件服务,,观察,,75.0,10.65,20260723,10.69,20260724,10.26,0.3756,-3.662,1,,,
20260722,300047,天源迪科,软件服务,,观察,,75.0,9.39,20260723,9.4,20260724,8.99,0.1065,-4.2599,2,,,
20260722,002279,久其软件,软件服务,,观察,,75.0,5.95,20260723,6.07,20260724,5.76,2.0168,-3.1933,2,,,
20260722,600941,中国移动,电信运营,,观察,,75.0,94.09,20260723,94.43,20260724,94.69,0.3614,0.6377,14,,,
20260722,601789,宁波建工,建筑工程,,观察,,78.0,4.06,20260723,4.19,20260724,4.01,3.202,-1.2315,3,,,
20260722,603193,润本股份,日用化工,,观察,,75.0,19.37,20260723,19.58,20260724,18.74,1.0842,-3.2525,2,,,
20260722,601375,中原证券,证券,,观察,,65.0,4.06,20260723,4.12,20260724,4.04,1.4778,-0.4926,8,,,
20260722,603099,长白山,旅游景点,,观察,,75.0,36.5,20260723,36.85,20260724,35.83,0.9589,-1.8356,4,,,
20260722,601033,永兴股份,环境保护,,观察,,72.0,14.24,20260723,14.3,20260724,14.17,0.4213,-0.4916,5,,,
20260722,002555,三七互娱,互联网,,观察,,70.0,18.85,20260723,18.48,20260724,18.16,-1.9629,-3.6605,1,,,
20260722,601916,浙商银行,银行,,观察,,75.0,2.85,20260723,2.88,20260724,2.87,1.0526,0.7018,17,,,
20260722,000802,北京文化,影视音像,,观察,,65.0,3.68,20260723,3.73,20260724,3.72,1.3587,1.087,1,,,
20260722,002236,大华股份,IT设备,,观察,,85.0,16.61,20260723,16.84,20260724,16.43,1.3847,-1.0837,8,,,
20260722,001386,马可波罗,家居用品,,观察,,65.0,14.38,20260723,14.59,20260724,14.5,1.4604,0.8345,2,,,
20260722,300459,汤姆猫,互联网,,观察,,65.0,3.48,20260723,3.53,20260724,3.4,1.4368,-2.2989,1,,,
20260722,300598,诚迈科技,软件服务,,观察,,75.0,28.22,20260723,27.57,20260724,26.41,-2.3033,-6.4139,1,,,
20260721,603075,热威股份,家用电器,,观察,,75.0,22.43,20260722,20.68,20260724,18.45,-7.8021,-17.7441,12,,,
20260721,603202,天有为,汽车配件,,观察,,75.0,51.0,20260722,50.83,20260724,50.5,-0.3333,-0.9804,13,,,
20260721,301558,三态股份,互联网,,观察,,75.0,6.28,20260722,6.16,20260724,6.09,-1.9108,-3.0255,2,,,
20260721,301262,海看股份,影视音像,,观察,,75.0,18.93,20260722,18.55,20260724,17.88,-2.0074,-5.5468,3,,,
20260721,603402,陕西旅游,旅游景点,,观察,,70.0,59.95,20260722,62.89,20260724,60.38,4.9041,0.7173,6,,,
20260721,601985,中国核电,新型电力,,观察,,75.0,8.97,20260722,9.07,20260724,8.9,1.1148,-0.7804,21,,,
20260721,601375,中原证券,证券,,观察,,75.0,4.14,20260722,4.06,20260724,4.04,-1.9324,-2.4155,8,,,
20260721,002033,丽江股份,旅游景点,,观察,,75.0,8.3,20260722,8.27,20260724,8.24,-0.3614,-0.7229,11,,,
20260721,601377,兴业证券,证券,,观察,,75.0,6.18,20260722,6.13,20260724,6.08,-0.8091,-1.6181,6,,,
20260721,601099,太平洋,证券,,观察,,70.0,3.47,20260722,3.4,20260724,3.33,-2.0173,-4.0346,4,,,
20260721,603099,长白山,旅游景点,,观察,,75.0,36.15,20260722,36.5,20260724,35.83,0.9682,-0.8852,4,,,
20260721,601136,首创证券,证券,,观察,,75.0,14.42,20260722,14.18,20260724,13.87,-1.6644,-3.8141,4,,,
20260721,601033,永兴股份,环境保护,,观察,,70.0,14.12,20260722,14.24,20260724,14.17,0.8499,0.3541,5,,,
20260721,601789,宁波建工,建筑工程,,观察,,70.0,4.03,20260722,4.06,20260724,4.01,0.7444,-0.4963,3,,,
20260721,300182,捷成股份,影视音像,,观察,,75.0,4.84,20260722,4.65,20260724,4.34,-3.9256,-10.3306,1,,,
20260721,600511,国药股份,医药商业,,观察,,70.0,27.78,20260722,27.55,20260724,27.09,-0.8279,-2.4838,13,,,
20260721,002807,江阴银行,银行,,观察,,75.0,3.91,20260722,3.91,20260724,3.92,0.0,0.2558,19,,,
20260721,603193,润本股份,日用化工,,观察,,75.0,19.32,20260722,19.37,20260724,18.74,0.2588,-3.0021,2,,,
20260721,002103,广博股份,文教休闲,,观察,,70.0,6.09,20260722,5.97,20260724,5.91,-1.9704,-2.9557,1,,,
20260721,600054,黄山旅游,旅游景点,,观察,,70.0,11.09,20260722,11.04,20260724,10.82,-0.4509,-2.4346,3,,,
20260720,603075,热威股份,家用电器,,观察,,75.0,22.69,20260721,22.43,20260724,18.45,-1.1459,-18.6866,12,,,
20260720,002033,丽江股份,旅游景点,,观察,,75.0,8.31,20260721,8.3,20260724,8.24,-0.1203,-0.8424,11,,,
20260720,301175,中科环保,环境保护,,观察,,70.0,5.09,20260721,5.19,20260724,5.12,1.9646,0.5894,4,,,
20260720,300453,三鑫医疗,医疗保健,,观察,,75.0,9.49,20260721,9.39,20260724,9.18,-1.0537,-3.2666,7,,,
20260720,002807,江阴银行,银行,,观察,,75.0,3.98,20260721,3.91,20260724,3.92,-1.7588,-1.5075,19,,,
20260720,601375,中原证券,证券,,观察,,75.0,4.15,20260721,4.14,20260724,4.04,-0.241,-2.6506,8,,,
20260720,603402,陕西旅游,旅游景点,,观察,,75.0,60.69,20260721,59.95,20260724,60.38,-1.2193,-0.5108,6,,,
20260720,600511,国药股份,医药商业,,观察,,75.0,27.85,20260721,27.78,20260724,27.09,-0.2513,-2.7289,13,,,
20260720,601136,首创证券,证券,,观察,,75.0,14.33,20260721,14.42,20260724,13.87,0.6281,-3.21,4,,,
20260720,601099,太平洋,证券,,观察,,75.0,3.44,20260721,3.47,20260724,3.33,0.8721,-3.1977,4,,,
20260720,301558,三态股份,互联网,,观察,,70.0,6.22,20260721,6.28,20260724,6.09,0.9646,-2.09,2,,,
20260720,002439,启明星辰,软件服务,,观察,,70.0,13.52,20260721,13.6,20260724,13.33,0.5917,-1.4053,2,,,
20260720,603565,中谷物流,水运,,观察,,75.0,10.26,20260721,10.5,20260724,10.43,2.3392,1.6569,1,,,
20260720,301262,海看股份,影视音像,,观察,,70.0,19.1,20260721,18.93,20260724,17.88,-0.8901,-6.3874,3,,,
20260720,300059,东方财富,证券,,观察,,70.0,20.18,20260721,20.29,20260724,19.4,0.5451,-3.8652,1,,,
20260720,300575,中旗股份,农药化肥,,观察,,75.0,5.09,20260721,5.0,20260724,5.16,-1.7682,1.3752,2,,,
20260720,601065,江盐集团,化工原料,,观察,,75.0,6.8,20260721,6.68,20260724,6.6,-1.7647,-2.9412,2,,,
20260720,000995,皇台酒业,白酒,,观察,,70.0,9.78,20260721,9.27,20260724,9.22,-5.2147,-5.726,1,,,
20260720,600567,山鹰国际,造纸,,观察,,75.0,1.34,20260721,1.32,20260724,1.3,-1.4925,-2.9851,3,,,
20260720,603406,天富龙,化纤,,观察,,70.0,26.26,20260721,27.05,20260724,26.01,3.0084,-0.952,6,,,
20260717,601985,中国核电,新型电力,,观察,,75.0,8.79,20260720,9.07,20260724,8.9,3.1854,1.2514,21,,,
20260717,603075,热威股份,家用电器,,观察,,75.0,22.78,20260720,22.69,20260724,18.45,-0.3951,-19.0079,12,,,
20260717,601375,中原证券,证券,,观察,,80.0,4.08,20260720,4.15,20260724,4.04,1.7157,-0.9804,8,,,
20260717,600511,国药股份,医药商业,,观察,,70.0,27.56,20260720,27.85,20260724,27.09,1.0522,-1.7054,13,,,
20260717,301175,中科环保,环境保护,,观察,,75.0,5.04,20260720,5.09,20260724,5.12,0.9921,1.5873,4,,,
20260717,300453,三鑫医疗,医疗保健,,观察,,65.0,9.51,20260720,9.49,20260724,9.18,-0.2103,-3.47,7,,,
20260717,301507,民生健康,化学制药,,观察,,75.0,12.32,20260720,12.14,20260724,11.45,-1.461,-7.0617,6,,,
20260717,600941,中国移动,电信运营,,观察,,75.0,93.4,20260720,95.8,20260724,94.69,2.5696,1.3812,14,,,
20260717,002807,江阴银行,银行,,观察,,70.0,3.94,20260720,3.98,20260724,3.92,1.0152,-0.5076,19,,,
20260717,601083,锦江航运,水运,,观察,,75.0,10.46,20260720,10.59,20260724,10.64,1.2428,1.7208,2,,,
20260717,000623,吉林敖东,中成药,,观察,,80.0,18.06,20260720,18.56,20260724,17.67,2.7685,-2.1595,2,,,
20260717,603099,长白山,旅游景点,,观察,,75.0,36.39,20260720,35.4,20260724,35.83,-2.7205,-1.5389,4,,,
20260717,601377,兴业证券,证券,,观察,,70.0,6.12,20260720,6.2,20260724,6.08,1.3072,-0.6536,6,,,
20260717,601916,浙商银行,银行,,观察,,75.0,2.81,20260720,2.88,20260724,2.87,2.4911,2.1352,17,,,
20260717,001391,国货航,仓储物流,,观察,,75.0,4.26,20260720,4.38,20260724,4.18,2.8169,-1.8779,5,,,
20260717,002033,丽江股份,旅游景点,,观察,,65.0,8.27,20260720,8.31,20260724,8.24,0.4837,-0.3628,11,,,
20260717,601128,常熟银行,银行,,观察,,75.0,6.23,20260720,6.28,20260724,6.23,0.8026,0.0,30,,,
20260717,000001,平安银行,银行,,观察,,75.0,10.78,20260720,10.98,20260724,11.1,1.8553,2.9685,5,,,
20260717,601518,吉林高速,路桥,,观察,,70.0,2.79,20260720,2.79,20260724,2.73,0.0,-2.1505,2,,,
20260717,300958,建工修复,环境保护,,观察,,65.0,11.14,20260720,10.8,20260724,10.48,-3.0521,-5.9246,1,,,
20260716,601985,中国核电,新型电力,,观察,,78.0,8.87,20260717,8.79,20260724,8.9,-0.9019,0.3382,21,,,
20260716,603075,热威股份,家用电器,,观察,,75.0,22.65,20260717,22.78,20260724,18.45,0.574,-18.543,12,,,
20260716,002033,丽江股份,旅游景点,,观察,,75.0,8.46,20260717,8.27,20260724,8.24,-2.2459,-2.6005,11,,,
20260716,002807,江阴银行,银行,,观察,,75.0,3.98,20260717,3.94,20260724,3.92,-1.005,-1.5075,19,,,
20260716,000001,平安银行,银行,,观察,,75.0,10.77,20260717,10.78,20260724,11.1,0.0929,3.0641,5,,,
20260716,600567,山鹰国际,造纸,,观察,,70.0,1.36,20260717,1.33,20260724,1.3,-2.2059,-4.4118,3,,,
20260716,002494,华斯股份,服饰,,观察,,75.0,4.61,20260717,4.44,20260724,4.2,-3.6876,-8.8937,1,,,
20260716,000828,东莞控股,路桥,,观察,,70.0,9.95,20260717,9.83,20260724,9.81,-1.206,-1.407,3,,,
20260716,601377,兴业证券,证券,,观察,,75.0,6.17,20260717,6.12,20260724,6.08,-0.8104,-1.4587,6,,,
20260716,600529,山东药玻,医疗保健,,观察,,76.0,18.99,20260717,18.8,20260724,18.59,-1.0005,-2.1064,2,,,
20260716,300133,华策影视,影视音像,,观察,,65.0,7.35,20260717,7.02,20260724,6.3,-4.4898,-14.2857,2,,,
20260716,601997,贵阳银行,银行,,观察,,75.0,5.43,20260717,5.42,20260724,5.54,-0.1842,2.0258,15,,,
20260716,001220,世盟股份,仓储物流,,观察,,70.0,28.87,20260717,28.34,20260724,27.39,-1.8358,-5.1264,1,,,
20260716,600461,洪城环境,水务,,观察,,70.0,9.26,20260717,9.13,20260724,9.17,-1.4039,-0.9719,6,,,
20260716,003003,天元股份,广告包装,,观察,,72.0,10.4,20260717,9.98,20260724,9.24,-4.0385,-11.1538,2,,,
20260716,300013,新宁物流,仓储物流,,观察,,75.0,3.86,20260717,3.63,20260724,3.3,-5.9585,-14.5078,3,,,
20260716,601136,首创证券,证券,,观察,,70.0,14.07,20260717,13.94,20260724,13.87,-0.924,-1.4215,4,,,
20260716,301116,益客食品,食品,,观察,,65.0,9.15,20260717,8.85,20260724,8.08,-3.2787,-11.694,1,,,
20260716,601860,紫金银行,银行,,观察,,65.0,2.59,20260717,2.58,20260724,2.56,-0.3861,-1.1583,12,,,
20260716,603284,林平发展,造纸,,观察,,70.0,37.09,20260717,36.61,20260724,38.62,-1.2941,4.1251,1,,,
20260715,601985,中国核电,新型电力,,观察,,75.0,8.96,20260716,8.87,20260724,8.9,-1.0045,-0.6696,21,,,
20260715,603075,热威股份,家用电器,,观察,,75.0,22.62,20260716,22.65,20260724,18.45,0.1326,-18.435,12,,,
20260715,600887,伊利股份,乳制品,,观察,,75.0,25.93,20260716,26.03,20260724,27.04,0.3857,4.2808,6,,,
20260715,603205,健尔康,医疗保健,,观察,,75.0,21.44,20260716,22.17,20260724,19.87,3.4049,-7.3228,1,,,
20260715,001227,兰州银行,银行,,观察,,75.0,2.11,20260716,2.11,20260724,2.12,0.0,0.4739,17,,,
20260715,601860,紫金银行,银行,,观察,,70.0,2.6,20260716,2.59,20260724,2.56,-0.3846,-1.5385,12,,,
20260715,601997,贵阳银行,银行,,观察,,75.0,5.47,20260716,5.43,20260724,5.54,-0.7313,1.2797,15,,,
20260715,600036,招商银行,银行,,观察,,70.0,37.76,20260716,37.67,20260724,39.2,-0.2383,3.8136,8,,,
20260715,600593,大连圣亚,旅游景点,,观察,,70.0,38.76,20260716,39.98,20260724,35.71,3.1476,-7.8689,1,,,
