推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260708,603391,力聚热能,专用机械,"['技术形态/启动条件：MACD早期信号强(77.3)，KDJ位置中性(55.1)，价格在55.43关键位附近未突破，需等待确认信号。', '核心因子贡献：筹码支撑(93.2)和筹码集中度(86.3)突出，动量(78.9)和RSI放量验证(71.4)提供启动基础。', '量价与筹码：温和放量(63.1)，量稳定性高(80.4)，但流动性低(29.9)，筹码集中且获利盘53.5%显示潜在抛压。', '风险点：流动性不足可能限制交易执行，获利盘较高增加调整风险。', '执行参考：",观察,,75.0,55.43,,,20260708,55.43,,0.0,1,,,
20260708,603167,渤海轮渡,水运,"['技术形态/启动条件：价格位于关键位9.07，MACD早期信号较强（69.1），波动收敛高（83.8），显示潜在蓄势待发形态。', '核心因子贡献：筹码支撑（88.3）和集中度（86.1）突出，量稳定性（82.4）良好，为核心推动力。', '量价与筹码：温和放量（65.0），获利盘40.2%适中，筹码锁定较好，但流动性偏低（30.3）。', '风险点：流动性不足可能限制突破力度；KDJ位置中性（52.2），RSI验证一般（55.2），需更多确认信号。', '执行参考：当前观",观察,,75.0,9.07,,,20260708,9.07,,0.0,12,,,
20260708,000598,兴蓉环境,水务,"['技术形态/启动条件：KDJ中位（58.6）、MACD早期信号偏强（66.9）、RSI中等（64.6），技术面处于启动前夕，但需突破关键位6.72以确认动能。', '核心因子贡献：筹码支撑（90.1）和量稳定性（91.4）最强，显示筹码集中且量价健康，为短线启动提供基础。', '量价与筹码：温和放量（72.5）配合，获利盘45.1%，筹码集中度0.0744（因子分84.6），表明量价协同较好，筹码锁定良好。', '风险点：流动性因子仅38.2，交易执行可能受限；获利盘抛压潜",观察,,75.0,6.72,,,20260708,6.72,,0.0,6,,,
20260708,001202,炬申股份,仓储物流,"['技术形态/启动条件：现价14.1接近关键位14.10，MACD(72.1)、RSI(71.7)等显示早期强势信号，突破可能触发轻仓试探。', '核心因子贡献：动量(81.7)、筹码支撑(87.1)和量稳定性(92.9)贡献高，流动性(24.4)显著拖累。', '量价与筹码：温和放量(72.8)和量稳定性好，但流动性低；筹码集中度因子高(82.7)，实际筹码分散，获利盘73.3%较高。', '风险点：流动性不足可能导致价格剧烈波动；获利盘比例高，存在获利了结抛压。', '执",观察,,75.0,14.1,,,20260708,14.1,,0.0,2,,,
20260708,600572,康恩贝,中成药,"['技术形态/启动条件：KDJ中性49.4，MACD早期信号偏强69.2，波动收敛强82.7，价格突破4.17关键位需确认有效性。', '核心因子贡献：波动收敛82.7和量稳定性91.7提供强技术支撑，筹码支撑89.8巩固基础，但流动性38.7弱是短板。', '量价与筹码：温和放量79.0显示资金流入，筹码集中度76.4表明持仓集中，获利盘60.7%中等偏高需警惕抛压。', '风险点：流动性不足可能限制上涨动力，高获利盘可能引发短期回调。', '执行参考：观察为主，若有效突破",观察,,70.0,4.17,,,20260708,4.17,,0.0,5,,,
20260708,600887,伊利股份,乳制品,"['技术形态/启动条件：KDJ中位58.5，MACD早期信号较强73.8，波动收敛79.4显示蓄势，需突破现价25.22作为启动条件。', '核心因子贡献：筹码支撑85.8和集中度80.9贡献最强，量稳定性88.3高，支撑股价；其他因子如RSI50.8中性。', '量价与筹码：流动性54.0和温和放量59.4中等，但筹码支撑强，获利盘48.3%中性，量价关系稳定。', '风险点：RSI放量验证50.8较弱，可能缺乏上涨动力；突破关键位失败风险，若无法站稳25.22则可能回落。",观察,,70.0,25.22,,,20260708,25.22,,0.0,3,,,
20260708,600511,国药股份,医药商业,"['技术形态/启动条件：波动收敛明显（83.4），筹码支撑强（80.2），需突破现价26.95以确认启动信号。', '核心因子贡献：波动收敛、筹码集中度（82.0）和量稳定性（85.9）因子得分高，提供技术支撑。', '量价与筹码：量稳定性好，筹码集中度高（0.0891），但流动性弱（31.7）可能限制上涨动力。', '风险点：流动性因子得分低，交易活跃度不足；策略排名17/20，整体模型评分较低。', '执行参考：当前为观察状态，若股价突破26.95且量能温和放大，可考虑轻",观察,,65.0,26.95,,,20260708,26.95,,0.0,7,,,
20260708,601033,永兴股份,环境保护,"['技术形态/启动条件：波动收敛强(89.6)且动量高(81.8)，显示技术形态潜在启动，但现价13.82为关键位，需突破确认有效性。', '核心因子贡献：波动收敛(89.6)和量稳定性(85.5)贡献最大，支持短线启动概率；筹码集中度(81.1)提供基础支撑。', '量价与筹码：筹码集中度高(81.1)和支撑中等(69.6)利于稳定性，但流动性低(27.0)限制上涨动力；温和放量(63.3)一般，量稳定性强。', '风险点：流动性不足(27.0)可能导致假突破或交易困难；当",观察,,65.0,13.82,,,20260708,13.82,,0.0,3,,,
20260708,002748,世龙实业,化工原料,"['技术形态/启动条件：现价11.35为关键位，突破可能触发短线启动，但当前未确认突破。', '核心因子贡献：筹码集中度（85.3）和支撑（77.8）强，温和放量（83.3）和量稳定性（87.8）高，显示资金集中与稳定性。', '量价与筹码：获利盘83.1%高位，筹码集中，但流动性因子弱（34.9），需成交量配合突破。', '风险点：流动性不足可能限制上涨持续性；高获利盘易引发抛压。', '执行参考：建议观察等待放量突破11.35，若突破可轻仓试探，否则继续观察。']",观察,,75.0,11.35,,,20260708,11.35,,0.0,2,,,
20260708,002807,江阴银行,银行,"['技术形态/启动条件：现价3.92处于关键位，需突破确认启动信号。', '核心因子贡献：筹码支撑和集中度因子得分高，提供支撑；流动性因子得分低，制约启动潜力。', '量价与筹码：筹码集中度高，获利盘45.1%，量稳定性好；但流动性不足，成交量受限。', '风险点：流动性低可能放大价格波动；策略排名末位，启动概率受约束。', '执行参考：以观察为主，若股价有效突破3.92，可考虑轻仓试探，控制风险。']",观察,,65.0,3.92,,,20260708,3.92,,0.0,11,,,
20260707,000651,格力电器,家用电器,,观察,,75.0,38.4,20260708,38.54,20260708,38.54,0.3646,0.3646,14,,,
20260707,301507,民生健康,化学制药,,观察,,75.0,12.12,20260708,12.14,20260708,12.14,0.165,0.165,5,,,
20260707,603075,热威股份,家用电器,,观察,,65.0,22.72,20260708,22.23,20260708,22.23,-2.1567,-2.1567,4,,,
20260707,600900,长江电力,水力发电,,观察,,75.0,27.41,20260708,27.83,20260708,27.83,1.5323,1.5323,23,,,
20260707,300452,山河药辅,化学制药,,观察,,75.0,12.05,20260708,11.94,20260708,11.94,-0.9129,-0.9129,2,,,
20260707,600461,洪城环境,水务,,观察,,75.0,9.12,20260708,9.06,20260708,9.06,-0.6579,-0.6579,2,,,
20260707,002033,丽江股份,旅游景点,,观察,,65.0,8.28,20260708,8.56,20260708,8.56,3.3816,3.3816,5,,,
20260707,600572,康恩贝,中成药,,观察,,75.0,4.08,20260708,4.17,20260708,4.17,2.2059,2.2059,5,,,
20260707,603207,小方制药,化学制药,,观察,,68.0,23.02,20260708,22.86,20260708,22.86,-0.695,-0.695,2,,,
20260707,601985,中国核电,新型电力,,观察,,75.0,8.8,20260708,8.9,20260708,8.9,1.1364,1.1364,12,,,
20260707,300453,三鑫医疗,医疗保健,,观察,,70.0,9.47,20260708,9.33,20260708,9.33,-1.4784,-1.4784,3,,,
20260707,001202,炬申股份,仓储物流,,观察,,75.0,13.97,20260708,14.1,20260708,14.1,0.9306,0.9306,2,,,
20260707,603167,渤海轮渡,水运,,观察,,72.0,9.04,20260708,9.07,20260708,9.07,0.3319,0.3319,12,,,
20260707,002748,世龙实业,化工原料,,观察,,70.0,11.06,20260708,11.35,20260708,11.35,2.6221,2.6221,2,,,
20260707,600511,国药股份,医药商业,,观察,,70.0,26.92,20260708,26.95,20260708,26.95,0.1114,0.1114,7,,,
20260707,601919,中远海控,水运,,观察,,70.0,13.83,20260708,13.99,20260708,13.99,1.1569,1.1569,6,,,
20260707,300095,华伍股份,专用机械,,观察,,70.0,8.76,20260708,8.53,20260708,8.53,-2.6256,-2.6256,2,,,
20260707,603375,盛景微,半导体,,观察,,75.0,49.2,20260708,47.89,20260708,47.89,-2.6626,-2.6626,1,,,
20260707,000062,深圳华强,元器件,,观察,,75.0,32.43,20260708,33.86,20260708,33.86,4.4095,4.4095,1,,,
20260707,301665,泰禾股份,农药化肥,,观察,,65.0,22.3,20260708,23.94,20260708,23.94,7.3543,7.3543,4,,,
20260706,600900,长江电力,水力发电,,观察,,75.0,27.19,20260707,27.41,20260708,27.83,0.8091,2.3538,23,,,
20260706,000651,格力电器,家用电器,,观察,,75.0,39.0,20260707,38.4,20260708,38.54,-1.5385,-1.1795,14,,,
20260706,601985,中国核电,新型电力,,观察,,78.0,8.86,20260707,8.8,20260708,8.9,-0.6772,0.4515,12,,,
20260706,002033,丽江股份,旅游景点,,观察,,75.0,8.52,20260707,8.28,20260708,8.56,-2.8169,0.4695,5,,,
20260706,301507,民生健康,化学制药,,观察,,75.0,12.7,20260707,12.12,20260708,12.14,-4.5669,-4.4094,5,,,
20260706,603350,安乃达,电气设备,,,,,31.9,20260707,31.11,20260708,29.86,-2.4765,-6.395,3,,,
20260706,603075,热威股份,家用电器,,观察,,75.0,22.7,20260707,22.72,20260708,22.23,0.0881,-2.0705,4,,,
20260706,603167,渤海轮渡,水运,,观察,,75.0,9.07,20260707,9.04,20260708,9.07,-0.3308,0.0,12,,,
20260706,002605,姚记科技,互联网,,持有,hold,50.0,19.09,20260707,20.35,20260708,19.92,6.6003,4.3478,4,,,
20260706,002236,大华股份,IT设备,,观察,,75.0,16.64,20260707,16.43,20260708,16.96,-1.262,1.9231,5,,,
20260706,601033,永兴股份,环境保护,,观察,,65.0,14.04,20260707,13.9,20260708,13.82,-0.9972,-1.567,3,,,
20260706,301386,未来电器,电气设备,,,,,20.77,20260707,20.27,20260708,19.9,-2.4073,-4.1887,2,,,
20260706,300095,华伍股份,专用机械,,观察,,70.0,8.87,20260707,8.76,20260708,8.53,-1.2401,-3.8331,2,,,
20260706,600887,伊利股份,乳制品,,观察,,70.0,25.07,20260707,25.07,20260708,25.22,0.0,0.5983,3,,,
20260706,600511,国药股份,医药商业,,观察,,65.0,27.4,20260707,26.92,20260708,26.95,-1.7518,-1.6423,7,,,
20260706,002833,弘亚数控,专用机械,,,,,18.7,20260707,18.08,20260708,17.24,-3.3155,-7.8075,2,,,
20260706,601333,广深铁路,铁路,,观察,,75.0,2.95,20260707,2.91,20260708,2.98,-1.3559,1.0169,12,,,
20260706,001312,福恩股份,未知,,,,,19.18,20260707,18.38,20260708,17.92,-4.171,-6.5693,2,,,
20260706,002870,香山股份,汽车配件,,,,,39.4,20260707,38.26,20260708,38.72,-2.8934,-1.7259,2,,,
20260706,601916,浙商银行,银行,,持有,,55.0,2.84,20260707,2.75,20260708,2.75,-3.169,-3.169,14,,,
20260703,000651,格力电器,家用电器,,观察,,75.0,38.33,20260706,39.0,20260708,38.54,1.748,0.5479,14,,,
20260703,300883,龙利得,造纸,,,,,6.28,20260706,6.19,20260708,6.15,-1.4331,-2.0701,2,,,
20260703,600900,长江电力,水力发电,,观察,,75.0,27.05,20260706,27.19,20260708,27.83,0.5176,2.8835,23,,,
20260703,301507,民生健康,化学制药,,观察,,75.0,12.53,20260706,12.7,20260708,12.14,1.3567,-3.1125,5,,,
20260703,601985,中国核电,新型电力,,观察,,78.0,8.86,20260706,8.86,20260708,8.9,0.0,0.4515,12,,,
20260703,002236,大华股份,IT设备,,观察,,75.0,16.8,20260706,16.64,20260708,16.96,-0.9524,0.9524,5,,,
20260703,002033,丽江股份,旅游景点,,观察,,75.0,8.51,20260706,8.52,20260708,8.56,0.1175,0.5875,5,,,
20260703,603350,安乃达,电气设备,,,,,32.32,20260706,31.9,20260708,29.86,-1.2995,-7.6114,3,,,
20260703,300629,新劲刚,元器件,,,,,21.53,20260706,20.31,20260708,18.56,-5.6665,-13.7947,1,,,
20260703,603075,热威股份,家用电器,,观察,,75.0,22.71,20260706,22.7,20260708,22.23,-0.044,-2.1136,4,,,
20260703,600572,康恩贝,中成药,,观察,,70.0,4.08,20260706,4.13,20260708,4.17,1.2255,2.2059,5,,,
20260703,603049,中策橡胶,汽车配件,,持有,hold,50.0,46.65,20260706,48.9,20260708,49.1,4.8232,5.2519,2,,,
20260703,002413,雷科防务,通信设备,,,,,9.97,20260706,9.33,20260708,8.66,-6.4193,-13.1394,1,,,
20260703,002675,东诚药业,化学制药,操作理由：基于趋势交易“顺势而为”的核心理念，东诚药业当前已形成明确的多头排列，具备向上运行的势能。价格回踩短期均线（MA5）且乖离率安全，提供了“严进策略”下的优质买点。放量上涨表明买盘力量增强，量价配合健康。尽管基本面信息不足且估值偏高，但技术信号优先，符合“买预期”的左侧交易逻辑。建议以轻仓试探，博取趋势延续带来的收益，并严格执行止损以控制风险。,买入,buy,68.0,12.92,20260706,12.93,20260708,12.56,0.0774,-2.7864,6,,,
20260703,300469,信息发展,软件服务,,,,,54.04,20260706,50.64,20260708,49.7,-6.2916,-8.0311,2,,,
20260703,001312,001312.SZ,未知,,,,,19.44,20260706,19.18,20260708,17.92,-1.3374,-7.8189,2,,,
20260703,002605,姚记科技,互联网,,持有,hold,50.0,18.95,20260706,19.09,20260708,19.92,0.7388,5.1187,4,,,
20260703,300810,中科海讯,船舶,,,,,25.96,20260706,24.98,20260708,23.78,-3.775,-8.3975,1,,,
20260703,301386,未来电器,电气设备,,,,,20.99,20260706,20.77,20260708,19.9,-1.0481,-5.1929,2,,,
20260703,001308,康冠科技,元器件,,,,,20.95,20260706,20.42,20260708,19.23,-2.5298,-8.21,2,,,
20260702,301507,民生健康,化学制药,,观察,,75.0,12.3,20260703,12.53,20260708,12.14,1.8699,-1.3008,5,,,
20260702,000651,格力电器,家用电器,,观察,,75.0,38.0,20260703,38.33,20260708,38.54,0.8684,1.4211,14,,,
20260702,603350,安乃达,电气设备,,,,,31.09,20260703,32.32,20260708,29.86,3.9563,-3.9563,3,,,
20260702,300883,龙利得,造纸,,,,,6.53,20260703,6.28,20260708,6.15,-3.8285,-5.8193,2,,,
20260702,600900,长江电力,水力发电,,观察,,75.0,26.95,20260703,27.05,20260708,27.83,0.3711,3.2653,23,,,
20260702,002605,姚记科技,互联网,,持有,hold,50.0,18.73,20260703,18.95,20260708,19.92,1.1746,6.3534,4,,,
20260702,001308,康冠科技,元器件,,,,,21.16,20260703,20.95,20260708,19.23,-0.9924,-9.121,2,,,
20260702,002236,大华股份,IT设备,,观察,,75.0,16.51,20260703,16.8,20260708,16.96,1.7565,2.7256,5,,,
20260702,002833,弘亚数控,专用机械,,,,,18.55,20260703,19.02,20260708,17.24,2.5337,-7.062,2,,,
20260702,301665,泰禾股份,农药化肥,,观察,,65.0,21.79,20260703,22.86,20260708,23.94,4.9105,9.8669,4,,,
20260702,300469,信息发展,软件服务,,,,,53.74,20260703,54.04,20260708,49.7,0.5582,-7.5177,2,,,
20260702,300452,山河药辅,化学制药,,观察,,75.0,12.2,20260703,12.46,20260708,11.94,2.1311,-2.1311,2,,,
20260702,300453,三鑫医疗,医疗保健,,观察,,70.0,9.37,20260703,9.57,20260708,9.33,2.1345,-0.4269,3,,,
20260702,601985,中国核电,新型电力,,观察,,78.0,8.81,20260703,8.86,20260708,8.9,0.5675,1.0216,12,,,
20260702,600285,羚锐制药,中成药,买入理由遵循趋势交易核心理念：1. **顺势而为**：股价处于明确的多头排列（MA5>MA10>MA20）上升趋势中，符合“只做多头排列”的基本原则。2. **严守买点**：当前股价（20.47元）低于MA5（20.72元），乖离率为-0.65%，不属于追高，属于回踩均线支撑的理想/次优买点区间。3. **风险收益比**：止损位（19.80元）明确，潜在亏损空间约3.3%；目标位（21.50元）潜在收益空间约5%，风险收益比相对合理。4. **量价健康**：缩量回调表明下跌动,买入,buy,68.0,20.62,20260703,20.73,20260708,21.9,0.5335,6.2076,7,,,
20260702,600198,大唐电信,通信设备,,,,,9.44,20260703,9.07,20260708,8.1,-3.9195,-14.1949,1,,,
20260702,002870,香山股份,汽车配件,,,,,40.34,20260703,39.15,20260708,38.72,-2.9499,-4.0159,2,,,
20260702,002845,同兴达,元器件,,,,,16.15,20260703,15.54,20260708,14.59,-3.7771,-9.6594,1,,,
20260702,301336,趣睡科技,家居用品,,,,,39.67,20260703,39.4,20260708,36.08,-0.6806,-9.0497,1,,,
20260702,301301,川宁生物,化学制药,,,,,8.39,20260703,8.54,20260708,8.3,1.7878,-1.0727,1,,,
20260626,600177,雅戈尔,服饰,,观察,,75.0,7.51,20260629,7.51,20260708,7.7,0.0,2.53,6,,,
20260626,600713,南京医药,医药商业,,观察,,65.0,5.07,20260629,5.07,20260708,5.15,0.0,1.5779,3,,,
20260626,002901,大博医疗,医疗保健,,观察,,75.0,41.86,20260629,41.86,20260708,43.33,0.0,3.5117,4,,,
20260626,601878,浙商证券,证券,,观察,,65.0,9.51,20260629,9.51,20260708,9.59,0.0,0.8412,1,,,
20260626,601099,太平洋,证券,,观察,,75.0,3.37,20260629,3.37,20260708,3.39,0.0,0.5935,2,,,
20260626,000782,恒申新材,化纤,,观察,,68.0,7.71,20260629,7.71,20260708,7.53,0.0,-2.3346,1,,,
20260626,600179,安通控股,水运,,观察,,72.0,4.73,20260629,4.73,20260708,4.52,0.0,-4.4397,2,,,
20260626,000931,中关村,化学制药,,观察,,65.0,4.24,20260629,4.24,20260708,4.11,0.0,-3.066,1,,,
20260626,600061,国投资本,证券,,观察,,72.0,6.51,20260629,6.51,20260708,6.47,0.0,-0.6144,1,,,
20260626,300441,鲍斯股份,机床制造,,观察,,70.0,6.32,20260629,6.32,20260708,6.06,0.0,-4.1139,2,,,
20260626,601319,中国人保,保险,,观察,,65.0,6.91,20260629,6.91,20260708,7.07,0.0,2.3155,1,,,
20260626,600428,中远海特,水运,,观察,,75.0,8.09,20260629,8.09,20260708,8.2,0.0,1.3597,2,,,
20260626,002926,华西证券,证券,,观察,,72.0,8.21,20260629,8.21,20260708,8.37,0.0,1.9488,1,,,
20260626,000541,佛山照明,家用电器,,观察,,70.0,5.14,20260629,5.14,20260708,5.02,0.0,-2.3346,1,,,
20260626,000779,甘咨询,建筑工程,,观察,,75.0,7.66,20260629,7.66,20260708,9.18,0.0,19.8433,3,,,
20260626,600567,山鹰国际,造纸,,观察,,70.0,1.39,20260629,1.39,20260708,1.34,0.0,-3.5971,1,,,
20260626,603917,合力科技,汽车配件,,观察,,68.0,12.09,20260629,12.09,20260708,12.79,0.0,5.7899,1,,,
20260626,001205,盛航股份,水运,,观察,,70.0,14.05,20260629,14.05,20260708,13.38,0.0,-4.7687,3,,,
20260626,002084,海鸥住工,家居用品,,观察,,65.0,3.48,20260629,3.48,20260708,3.74,0.0,7.4713,1,,,
20260626,600029,南方航空,空运,,观察,,65.0,5.41,20260629,5.41,20260708,5.06,0.0,-6.4695,1,,,
20260625,600998,九州通,医药商业,基于严格的趋势交易原则，当前九州通（600998）满足“多头排列”和“低乖离率”两大核心买入条件。乖离率仅0.42%，远低于5%的警戒线，属于“严进策略”中推荐的“最佳买点区间”，此时介入成本贴近短期均线，下行风险可控。同时，股价在温和量能下实现上涨，表明市场抛售意愿不强，趋势有持续的可能性。尽管基本面细节缺失，但技术面发出的信号明确，符合“顺势而为”的交易理念。建议采取轻仓试探策略，以MA20作为止损，博弈趋势延续的利润。,买入,buy,75.0,4.83,20260626,4.62,20260708,5.01,-4.3478,3.7267,3,,,
20260625,002901,大博医疗,医疗保健,基于趋势交易‘顺势而为’和‘严进策略’的核心理念。当前大博医疗满足趋势交易的首要条件——多头排列，表明中期趋势向上。同时，股价在强势趋势中出现缩量/温和放量回踩至MA5附近，乖离率极低（-0.17%），这提供了极高的安全边际和理想的低吸机会，完全符合‘不追高’和‘买在支撑位’的纪律。尽管基本面数据缺失，但在严格设定止损（41.10元）的前提下，技术面提供的风险收益比仍具吸引力。操作属于典型的在上升趋势中寻找回调买点的策略。,买入,buy,75.0,42.02,20260626,41.86,20260708,43.33,-0.3808,3.1176,4,,,
20260625,600179,安通控股,水运,基于趋势交易“顺势而为”的核心理念，该股满足多头排列这一基本做多条件。当前价格（4.61元）低于短期均线MA5（4.656元），乖离率仅为-0.99%，属于严进策略中“最佳买点区间”，提供了较高的安全边际。操作逻辑是：在上升趋势的结构中，寻找价格回踩至短期均线支撑位的低风险介入机会，以小仓位试探，博取趋势延续的收益。若后续放量上涨，则趋势得到确认；若跌破止损位，则果断离场，风险可控。,持有,hold,70.0,4.61,20260626,4.73,20260708,4.52,2.603,-1.9523,2,,,
20260625,000779,甘咨询,建筑工程,操作理由：基于趋势交易“顺势而为”的核心理念，当前均线多头排列（MA5>MA10>MA20）是看多的基础条件。同时，股价贴近MA5（乖离率0.49%），符合“严进策略”中最佳的低风险介入区间，提供了较好的风险收益比。若股价能在均线支撑位有效止跌，则提供了以较小止损博取趋势延续利润的机会。但需注意，此为左侧交易思路，必须严格以跌破MA20作为止损条件。,观望,hold,56.0,7.77,20260626,7.66,20260708,9.18,-1.4157,18.1467,3,,,
20260625,600390,五矿资本,多元金融,基于趋势交易原则，当前股价已形成MA5>MA10>MA20的多头排列，表明短期上升趋势确立。且股价距MA5的乖离率仅0.88%，严控了追高风险，处于“严进策略”定义的最佳买点区间。同时，市净率0.51倍的深度破净状态提供了较高的安全边际。在消息面无重大利空的前提下，技术结构支持顺势轻仓参与，博弈趋势延续。,持有,hold,68.0,4.83,20260626,4.53,20260708,4.69,-6.2112,-2.8986,2,,,
