推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260721,603099,长白山,旅游景点,"['技术形态/启动条件：MACD早期信号强（77.5）和波动收敛高（78.3）指示潜在突破，关键位36.15，突破后可轻仓试探。', '核心因子贡献：筹码支撑（87.8）和集中度（83.1）极高，量稳定性（95.0）好，提供稳固基础；MACD和波动收敛贡献启动信号。', '量价与筹码：温和放量（73.8）配合当日涨跌2.12%，筹码支撑强，但获利盘56.8%可能带来短期抛压。', '风险点：流动性较低（42.0），可能限制交易深度或增加成本；KDJ位置中等偏低（46.9），短",观察,,75.0,36.15,,,20260721,36.15,,0.0,2,,,
20260721,601136,首创证券,证券,"['技术形态/启动条件：现价14.42处于关键位，未有效突破，动量与波动收敛因子较强，但流动性因子偏低，启动条件尚不充分。', '核心因子贡献：筹码支撑（86.6）、量稳定性（89.5）和温和放量（84.2）是主要支撑因子，显示资金关注度和控盘度高。', '量价与筹码：获利盘74.2%较高，筹码集中度0.0763表明筹码集中，量价配合较好，但流动性因子（41.7）限制短期爆发力。', '风险点：流动性因子仅为41.7，可能影响短线交易效率；价格在关键位14.42震荡，若未能突",观察,,75.0,14.42,,,20260721,14.42,,0.0,4,,,
20260721,601033,永兴股份,环境保护,"['技术形态/启动条件：KDJ位置中性（49.4），MACD早期信号较强（73.7），波动收敛（82.0）暗示突破潜力，当前价格14.12为关键位，突破可轻仓试探。', '核心因子贡献：动量（80.9）、波动收敛（82.0）、筹码支撑（88.5）和筹码集中度（84.0）贡献突出，显示上涨动力与支撑较强。', '量价与筹码：温和放量（86.9）配合筹码支撑（88.5），量价关系健康，但流动性弱（33.7）可能限制表现。', '风险点：流动性因子低（33.7）可能导致股价波动加大",观察,,70.0,14.12,,,20260721,14.12,,0.0,4,,,
20260721,601789,宁波建工,建筑工程,"['技术形态/启动条件：KDJ、MACD、RSI等技术指标较高，显示偏强形态，但价格在关键位4.03未突破，需等待确认。', '核心因子贡献：量稳定性（92.8）和温和放量（82.6）贡献显著，筹码集中度（84.6）提供支撑。', '量价与筹码：流动性较低（38.5）是弱点，但温和放量和高筹码集中度支持量价配合；获利盘72.6%显示一定压力。', '风险点：流动性不足可能导致交易成本高和价格波动；价格未突破关键位，存在回落风险。', '执行参考：以观察为主，若价格突破4.03",观察,,70.0,4.03,,,20260721,4.03,,0.0,1,,,
20260721,300182,捷成股份,影视音像,"['技术形态/启动条件：现价4.84位于关键位，突破可视为短线启动信号。', '核心因子贡献：筹码集中度(90.6)和量稳定性(94.0)高，贡献强支撑与稳定量能。', '量价与筹码：温和放量(79.1)配合价格上涨，筹码支撑(85.0)强，获利盘69.6%需关注。', '风险点：流动性评分(47.2)偏低，可能限制交易活跃度；获利盘较高，存在回调压力。', '执行参考：建议观察，若价格有效突破4.84可考虑轻仓试探。']",观察,,75.0,4.84,,,20260721,4.84,,0.0,1,,,
20260721,600511,国药股份,医药商业,"['技术形态/启动条件：现价27.78处于关键位，突破可启动；KDJ位置38.5中等偏低，但MACD早期信号71.8和RSI放量验证70.3强。', '核心因子贡献：筹码支撑88.7和集中度86.3强，温和放量84.9、量稳定性90.5极强，支持启动基础。', '量价与筹码：获利盘71.2%高，筹码集中度0.0648低但因子分高；温和放量84.9显示量能配合，但流动性42.3偏低。', '风险点：流动性42.3低可能限制股价上涨；KDJ位置38.5偏低，暗示短期动量不足。',",观察,,70.0,27.78,,,20260721,27.78,,0.0,13,,,
20260721,002807,江阴银行,银行,"['技术形态/启动条件：价格位于关键位3.91，当日下跌-1.76%，未形成突破，需等待企稳或放量信号。', '核心因子贡献：RSI放量验证(81.9)、筹码集中度(88.8)和量稳定性(88.3)等高分因子显示动量与支撑强劲。', '量价与筹码：温和放量(75.1)配合高筹码支撑(87.3)，但流动性(40.6)较弱；获利盘47.4%处于中位。', '风险点：流动性不足(40.6)可能制约上涨空间；价格短期下跌显示抛压。', '执行参考：建议观察为主，若突破3.91并放量可",观察,,75.0,3.91,,,20260721,3.91,,0.0,17,,,
20260721,603193,润本股份,日用化工,"['技术形态/启动条件：波动收敛度高(79.0)，KDJ/RSI处于中高位(65.0/70.6)，关键位19.32现价触及，需放量突破确认启动。', '核心因子贡献：量稳定性(94.5)和筹码支撑(87.8)突出，提供底部支撑，但动量因子(54.8)偏弱限制动能。', '量价与筹码：流动性较差(30.6)，温和放量(73.3)配合，获利盘59.8%存在抛压，筹码集中度低(0.0725)分散风险。', '风险点：流动性不足可能抑制上涨空间，动量不足暗示短线动能欠缺。', '执行",观察,,75.0,19.32,,,20260721,19.32,,0.0,1,,,
20260721,002103,广博股份,文教休闲,"['技术形态/启动条件：现价6.09与关键位持平，当日微跌0.65%，需突破确认启动信号。', '核心因子贡献：筹码支撑（94.0）和量稳定性（95.0）得分高，提供底部支撑；动量（82.0）较强，但流动性（29.8）得分低限制上涨动能。', '量价与筹码：筹码集中度高（0.0985，得分80.3），获利盘57.8%显示套牢盘较少，但流动性不足（29.8分）可能导致量能不济。', '风险点：流动性得分仅29.8，交易风险较高；当日下跌，短期趋势偏弱，策略排名19/20表明相对",观察,,70.0,6.09,,,20260721,6.09,,0.0,1,,,
20260721,600054,黄山旅游,旅游景点,"['技术形态/启动条件：现价11.09，当日涨1.0%，KDJ(61.8)、MACD(69.3)偏强，若突破关键位11.09可能触发启动。', '核心因子贡献：波动收敛(90.1)、量稳定性(91.9)、温和放量(88.0)得分高，表明蓄势充分、动量健康。', '量价与筹码：温和放量显著，筹码支撑强(80.8)，但流动性低(32.7)可能限制上涨持续性。', '风险点：流动性因子仅32.7，交易深度不足；获利盘58.0%存在短期抛压可能。', '执行参考：策略状态为观察，保持",观察,,70.0,11.09,,,20260721,11.09,,0.0,3,,,
20260720,603075,热威股份,家用电器,,观察,,75.0,22.69,20260721,22.43,20260721,22.43,-1.1459,-1.1459,12,,,
20260720,002033,丽江股份,旅游景点,,观察,,75.0,8.31,20260721,8.3,20260721,8.3,-0.1203,-0.1203,10,,,
20260720,301175,中科环保,环境保护,,观察,,70.0,5.09,20260721,5.19,20260721,5.19,1.9646,1.9646,4,,,
20260720,300453,三鑫医疗,医疗保健,,观察,,75.0,9.49,20260721,9.39,20260721,9.39,-1.0537,-1.0537,7,,,
20260720,002807,江阴银行,银行,,观察,,75.0,3.98,20260721,3.91,20260721,3.91,-1.7588,-1.7588,17,,,
20260720,601375,中原证券,证券,,观察,,75.0,4.15,20260721,4.14,20260721,4.14,-0.241,-0.241,6,,,
20260720,603402,陕西旅游,旅游景点,,观察,,75.0,60.69,20260721,59.95,20260721,59.95,-1.2193,-1.2193,5,,,
20260720,600511,国药股份,医药商业,,观察,,75.0,27.85,20260721,27.78,20260721,27.78,-0.2513,-0.2513,13,,,
20260720,601136,首创证券,证券,,观察,,75.0,14.33,20260721,14.42,20260721,14.42,0.6281,0.6281,4,,,
20260720,601099,太平洋,证券,,观察,,75.0,3.44,20260721,3.47,20260721,3.47,0.8721,0.8721,4,,,
20260720,301558,三态股份,互联网,,观察,,70.0,6.22,20260721,6.28,20260721,6.28,0.9646,0.9646,2,,,
20260720,002439,启明星辰,软件服务,,观察,,70.0,13.52,20260721,13.6,20260721,13.6,0.5917,0.5917,2,,,
20260720,603565,中谷物流,水运,,观察,,75.0,10.26,20260721,10.5,20260721,10.5,2.3392,2.3392,1,,,
20260720,301262,海看股份,影视音像,,观察,,70.0,19.1,20260721,18.93,20260721,18.93,-0.8901,-0.8901,3,,,
20260720,300059,东方财富,证券,,观察,,70.0,20.18,20260721,20.29,20260721,20.29,0.5451,0.5451,1,,,
20260720,300575,中旗股份,农药化肥,,观察,,75.0,5.09,20260721,5.0,20260721,5.0,-1.7682,-1.7682,1,,,
20260720,601065,江盐集团,化工原料,,观察,,75.0,6.8,20260721,6.68,20260721,6.68,-1.7647,-1.7647,2,,,
20260720,000995,皇台酒业,白酒,,观察,,70.0,9.78,20260721,9.27,20260721,9.27,-5.2147,-5.2147,1,,,
20260720,600567,山鹰国际,造纸,,观察,,75.0,1.34,20260721,1.32,20260721,1.32,-1.4925,-1.4925,3,,,
20260720,603406,天富龙,化纤,,观察,,70.0,26.26,20260721,27.05,20260721,27.05,3.0084,3.0084,3,,,
20260717,601985,中国核电,新型电力,,观察,,75.0,8.79,20260720,9.07,20260721,8.97,3.1854,2.0478,20,,,
20260717,603075,热威股份,家用电器,,观察,,75.0,22.78,20260720,22.69,20260721,22.43,-0.3951,-1.5364,12,,,
20260717,601375,中原证券,证券,,观察,,80.0,4.08,20260720,4.15,20260721,4.14,1.7157,1.4706,6,,,
20260717,600511,国药股份,医药商业,,观察,,70.0,27.56,20260720,27.85,20260721,27.78,1.0522,0.7983,13,,,
20260717,301175,中科环保,环境保护,,观察,,75.0,5.04,20260720,5.09,20260721,5.19,0.9921,2.9762,4,,,
20260717,300453,三鑫医疗,医疗保健,,观察,,65.0,9.51,20260720,9.49,20260721,9.39,-0.2103,-1.2618,7,,,
20260717,301507,民生健康,化学制药,,观察,,75.0,12.32,20260720,12.14,20260721,12.0,-1.461,-2.5974,6,,,
20260717,600941,中国移动,电信运营,,观察,,75.0,93.4,20260720,95.8,20260721,94.94,2.5696,1.6488,13,,,
20260717,002807,江阴银行,银行,,观察,,70.0,3.94,20260720,3.98,20260721,3.91,1.0152,-0.7614,17,,,
20260717,601083,锦江航运,水运,,观察,,75.0,10.46,20260720,10.59,20260721,10.64,1.2428,1.7208,2,,,
20260717,000623,吉林敖东,中成药,,观察,,80.0,18.06,20260720,18.56,20260721,18.47,2.7685,2.2702,2,,,
20260717,603099,长白山,旅游景点,,观察,,75.0,36.39,20260720,35.4,20260721,36.15,-2.7205,-0.6595,2,,,
20260717,601377,兴业证券,证券,,观察,,70.0,6.12,20260720,6.2,20260721,6.18,1.3072,0.9804,4,,,
20260717,601916,浙商银行,银行,,观察,,75.0,2.81,20260720,2.88,20260721,2.84,2.4911,1.0676,15,,,
20260717,001391,国货航,仓储物流,,观察,,75.0,4.26,20260720,4.38,20260721,4.33,2.8169,1.6432,5,,,
20260717,002033,丽江股份,旅游景点,,观察,,65.0,8.27,20260720,8.31,20260721,8.3,0.4837,0.3628,10,,,
20260717,601128,常熟银行,银行,,观察,,75.0,6.23,20260720,6.28,20260721,6.21,0.8026,-0.321,30,,,
20260717,000001,平安银行,银行,,观察,,75.0,10.78,20260720,10.98,20260721,10.84,1.8553,0.5566,5,,,
20260717,601518,吉林高速,路桥,,观察,,70.0,2.79,20260720,2.79,20260721,2.74,0.0,-1.7921,2,,,
20260717,300958,建工修复,环境保护,,观察,,65.0,11.14,20260720,10.8,20260721,10.63,-3.0521,-4.5781,1,,,
20260716,601985,中国核电,新型电力,,观察,,78.0,8.87,20260717,8.79,20260721,8.97,-0.9019,1.1274,20,,,
20260716,603075,热威股份,家用电器,,观察,,75.0,22.65,20260717,22.78,20260721,22.43,0.574,-0.9713,12,,,
20260716,002033,丽江股份,旅游景点,,观察,,75.0,8.46,20260717,8.27,20260721,8.3,-2.2459,-1.8913,10,,,
20260716,002807,江阴银行,银行,,观察,,75.0,3.98,20260717,3.94,20260721,3.91,-1.005,-1.7588,17,,,
20260716,000001,平安银行,银行,,观察,,75.0,10.77,20260717,10.78,20260721,10.84,0.0929,0.65,5,,,
20260716,600567,山鹰国际,造纸,,观察,,70.0,1.36,20260717,1.33,20260721,1.32,-2.2059,-2.9412,3,,,
20260716,002494,华斯股份,服饰,,观察,,75.0,4.61,20260717,4.44,20260721,4.18,-3.6876,-9.3275,1,,,
20260716,000828,东莞控股,路桥,,观察,,70.0,9.95,20260717,9.83,20260721,9.92,-1.206,-0.3015,3,,,
20260716,601377,兴业证券,证券,,观察,,75.0,6.17,20260717,6.12,20260721,6.18,-0.8104,0.1621,4,,,
20260716,600529,山东药玻,医疗保健,,观察,,76.0,18.99,20260717,18.8,20260721,18.91,-1.0005,-0.4213,2,,,
20260716,300133,华策影视,影视音像,,观察,,65.0,7.35,20260717,7.02,20260721,7.2,-4.4898,-2.0408,2,,,
20260716,601997,贵阳银行,银行,,观察,,75.0,5.43,20260717,5.42,20260721,5.47,-0.1842,0.7366,15,,,
20260716,001220,世盟股份,仓储物流,,观察,,70.0,28.87,20260717,28.34,20260721,27.79,-1.8358,-3.7409,1,,,
20260716,600461,洪城环境,水务,,观察,,70.0,9.26,20260717,9.13,20260721,9.26,-1.4039,0.0,5,,,
20260716,003003,天元股份,广告包装,,观察,,72.0,10.4,20260717,9.98,20260721,9.46,-4.0385,-9.0385,2,,,
20260716,300013,新宁物流,仓储物流,,观察,,75.0,3.86,20260717,3.63,20260721,3.41,-5.9585,-11.658,3,,,
20260716,601136,首创证券,证券,,观察,,70.0,14.07,20260717,13.94,20260721,14.42,-0.924,2.4876,4,,,
20260716,301116,益客食品,食品,,观察,,65.0,9.15,20260717,8.85,20260721,8.36,-3.2787,-8.6339,1,,,
20260716,601860,紫金银行,银行,,观察,,65.0,2.59,20260717,2.58,20260721,2.55,-0.3861,-1.5444,12,,,
20260716,603284,林平发展,造纸,,观察,,70.0,37.09,20260717,36.61,20260721,39.59,-1.2941,6.7404,1,,,
20260715,601985,中国核电,新型电力,,观察,,75.0,8.96,20260716,8.87,20260721,8.97,-1.0045,0.1116,20,,,
20260715,603075,热威股份,家用电器,,观察,,75.0,22.62,20260716,22.65,20260721,22.43,0.1326,-0.84,12,,,
20260715,600887,伊利股份,乳制品,,观察,,75.0,25.93,20260716,26.03,20260721,27.07,0.3857,4.3965,6,,,
20260715,603205,健尔康,医疗保健,,观察,,75.0,21.44,20260716,22.17,20260721,20.5,3.4049,-4.3843,1,,,
20260715,001227,兰州银行,银行,,观察,,75.0,2.11,20260716,2.11,20260721,2.12,0.0,0.4739,17,,,
20260715,601860,紫金银行,银行,,观察,,70.0,2.6,20260716,2.59,20260721,2.55,-0.3846,-1.9231,12,,,
20260715,601997,贵阳银行,银行,,观察,,75.0,5.47,20260716,5.43,20260721,5.47,-0.7313,0.0,15,,,
20260715,600036,招商银行,银行,,观察,,70.0,37.76,20260716,37.67,20260721,37.99,-0.2383,0.6091,8,,,
20260715,600593,大连圣亚,旅游景点,,观察,,70.0,38.76,20260716,39.98,20260721,36.29,3.1476,-6.3725,1,,,
20260715,600529,山东药玻,医疗保健,,观察,,75.0,18.87,20260716,18.99,20260721,18.91,0.6359,0.212,2,,,
20260715,000088,盐田港,港口,,观察,,72.0,4.34,20260716,4.34,20260721,4.35,0.0,0.2304,22,,,
20260715,600926,杭州银行,银行,,观察,,75.0,15.79,20260716,15.59,20260721,15.49,-1.2666,-1.8999,3,,,
20260715,000685,中山公用,水务,,观察,,72.0,11.19,20260716,10.89,20260721,10.92,-2.681,-2.4129,1,,,
20260715,603214,爱婴室,百货,,观察,,75.0,12.83,20260716,13.17,20260721,12.06,2.65,-6.0016,1,,,
20260715,301175,中科环保,环境保护,,观察,,72.0,5.16,20260716,5.13,20260721,5.19,-0.5814,0.5814,4,,,
20260715,300013,新宁物流,仓储物流,,观察,,75.0,3.88,20260716,3.86,20260721,3.41,-0.5155,-12.1134,3,,,
20260715,001356,富岭股份,塑料,,观察,,75.0,8.6,20260716,8.88,20260721,8.63,3.2558,0.3488,1,,,
20260715,300172,中电环保,环境保护,,观察,,70.0,4.3,20260716,4.31,20260721,4.22,0.2326,-1.8605,1,,,
20260715,300095,华伍股份,专用机械,,观察,,70.0,8.73,20260716,8.58,20260721,7.42,-1.7182,-15.0057,4,,,
20260715,003003,天元股份,广告包装,,观察,,70.0,10.43,20260716,10.4,20260721,9.46,-0.2876,-9.3001,2,,,
20260714,601985,中国核电,新型电力,,观察,,75.0,8.86,20260715,8.96,20260721,8.97,1.1287,1.2415,20,,,
20260714,601375,中原证券,证券,,观察,,75.0,4.1,20260715,4.16,20260721,4.14,1.4634,0.9756,6,,,
20260714,603075,热威股份,家用电器,,观察,,75.0,22.48,20260715,22.62,20260721,22.43,0.6228,-0.2224,12,,,
20260714,002807,江阴银行,银行,,观察,,75.0,3.94,20260715,4.01,20260721,3.91,1.7766,-0.7614,17,,,
20260714,000623,吉林敖东,中成药,,观察,,75.0,17.89,20260715,18.66,20260721,18.47,4.3041,3.242,2,,,
20260714,600941,中国移动,电信运营,,观察,,75.0,91.8,20260715,92.8,20260721,94.94,1.0893,3.4205,13,,,
20260714,601333,广深铁路,铁路,,观察,,65.0,2.98,20260715,3.0,20260721,3.01,0.6711,1.0067,15,,,
20260714,002688,金河生物,农业综合,,观察,,75.0,4.99,20260715,5.08,20260721,4.93,1.8036,-1.2024,1,,,
20260714,601518,吉林高速,路桥,,观察,,75.0,2.77,20260715,2.82,20260721,2.74,1.8051,-1.083,2,,,
20260714,001227,兰州银行,银行,,观察,,72.0,2.07,20260715,2.11,20260721,2.12,1.9324,2.4155,17,,,
20260714,600036,招商银行,银行,,观察,,70.0,37.18,20260715,37.76,20260721,37.99,1.56,2.1786,8,,,
20260714,300314,戴维医疗,医疗保健,,观察,,75.0,9.76,20260715,9.96,20260721,9.34,2.0492,-4.3033,1,,,
20260714,603301,振德医疗,医疗保健,,观察,,70.0,88.91,20260715,84.8,20260721,87.2,-4.6227,-1.9233,6,,,
20260714,600795,国电电力,火力发电,,观察,,70.0,4.76,20260715,4.74,20260721,4.85,-0.4202,1.8908,10,,,
20260714,002439,启明星辰,软件服务,,观察,,72.0,12.94,20260715,13.24,20260721,13.6,2.3184,5.1005,2,,,
20260714,300453,三鑫医疗,医疗保健,,观察,,70.0,9.54,20260715,9.68,20260721,9.39,1.4675,-1.5723,7,,,
20260714,002780,三夫户外,服饰,,观察,,75.0,12.67,20260715,13.21,20260721,11.69,4.262,-7.7348,2,,,
20260714,002936,郑州银行,银行,,观察,,70.0,1.73,20260715,1.76,20260721,1.75,1.7341,1.1561,9,,,
20260714,301501,恒鑫生活,造纸,,观察,,75.0,27.9,20260715,28.65,20260721,27.32,2.6882,-2.0789,3,,,
20260714,600015,华夏银行,银行,,观察,,72.0,6.93,20260715,6.98,20260721,6.86,0.7215,-1.0101,6,,,
20260713,000651,格力电器,家用电器,,观察,,75.0,38.71,20260714,39.18,20260721,40.59,1.2142,4.8566,17,,,
20260713,600887,伊利股份,乳制品,,观察,,80.0,25.03,20260714,25.28,20260721,27.07,0.9988,8.1502,6,,,
20260713,601985,中国核电,新型电力,,观察,,75.0,8.82,20260714,8.86,20260721,8.97,0.4535,1.7007,20,,,
20260713,601919,中远海控,水运,,观察,,75.0,14.12,20260714,14.41,20260721,14.87,2.0538,5.3116,9,,,
20260713,603301,振德医疗,医疗保健,,观察,,65.0,87.2,20260714,88.91,20260721,87.2,1.961,0.0,6,,,
20260713,600511,国药股份,医药商业,,观察,,72.0,27.19,20260714,27.66,20260721,27.78,1.7286,2.1699,13,,,
20260713,601375,中原证券,证券,,观察,,75.0,4.04,20260714,4.1,20260721,4.14,1.4851,2.4752,6,,,
20260713,600015,华夏银行,银行,,观察,,70.0,6.86,20260714,6.93,20260721,6.86,1.0204,0.0,6,,,
20260713,601199,江南水务,水务,,观察,,75.0,5.77,20260714,5.64,20260721,5.86,-2.253,1.5598,1,,,
20260713,000598,兴蓉环境,水务,,观察,,75.0,6.84,20260714,6.78,20260721,7.19,-0.8772,5.117,8,,,
20260713,002807,江阴银行,银行,,观察,,75.0,3.93,20260714,3.94,20260721,3.91,0.2545,-0.5089,17,,,
20260713,600461,洪城环境,水务,,观察,,75.0,9.25,20260714,9.27,20260721,9.26,0.2162,0.1081,5,,,
20260713,600036,招商银行,银行,,观察,,75.0,37.25,20260714,37.18,20260721,37.99,-0.1879,1.9866,8,,,
20260713,002236,大华股份,IT设备,,观察,,75.0,16.79,20260714,16.32,20260721,16.51,-2.7993,-1.6677,6,,,
20260713,603075,热威股份,家用电器,,观察,,70.0,22.08,20260714,22.48,20260721,22.43,1.8116,1.5851,12,,,
20260713,301501,恒鑫生活,造纸,,观察,,75.0,27.78,20260714,27.9,20260721,27.32,0.432,-1.6559,3,,,
20260713,601333,广深铁路,铁路,,观察,,70.0,2.96,20260714,2.98,20260721,3.01,0.6757,1.6892,15,,,
20260713,600998,九州通,医药商业,,观察,,75.0,5.06,20260714,5.21,20260721,5.07,2.9644,0.1976,4,,,
20260713,600572,康恩贝,中成药,,观察,,65.0,4.19,20260714,4.25,20260721,4.29,1.432,2.3866,7,,,
20260713,601328,交通银行,银行,,观察,,70.0,6.77,20260714,6.78,20260721,6.81,0.1477,0.5908,10,,,
20260710,601985,中国核电,新型电力,,观察,,75.0,8.91,20260713,8.82,20260721,8.97,-1.0101,0.6734,20,,,
20260710,000651,格力电器,家用电器,,观察,,70.0,38.25,20260713,38.71,20260721,40.59,1.2026,6.1176,17,,,
20260710,603301,振德医疗,医疗保健,,观察,,75.0,87.29,20260713,87.2,20260721,87.2,-0.1031,-0.1031,6,,,
20260710,603075,热威股份,家用电器,,观察,,75.0,22.58,20260713,22.08,20260721,22.43,-2.2143,-0.6643,12,,,
20260710,601919,中远海控,水运,,观察,,75.0,13.98,20260713,14.12,20260721,14.87,1.0014,6.3662,9,,,
20260710,601377,兴业证券,证券,,观察,,75.0,6.16,20260713,6.08,20260721,6.18,-1.2987,0.3247,4,,,
20260710,600572,康恩贝,中成药,,观察,,70.0,4.12,20260713,4.19,20260721,4.29,1.699,4.1262,7,,,
20260710,600900,长江电力,水力发电,,观察,,70.0,28.03,20260713,28.42,20260721,28.73,1.3914,2.4973,24,,,
20260710,300133,华策影视,影视音像,,观察,,70.0,7.47,20260713,7.03,20260721,7.2,-5.8902,-3.6145,2,,,
20260710,600511,国药股份,医药商业,,观察,,70.0,26.86,20260713,27.19,20260721,27.78,1.2286,3.4252,13,,,
20260710,300534,陇神戎发,中成药,,观察,,70.0,7.5,20260713,9.0,20260721,13.8,20.0,84.0,1,,,
