推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260706,601033,永兴股份,环境保护,量化因子靠前：波动收敛、量稳定性(Alpha验证 ICIR_5d=0.80)、动量(低权重),,,,14.04,,,20260706,14.04,,0.0,2,,,
20260706,301386,未来电器,电气设备,量化因子靠前：量稳定性(Alpha验证 ICIR_5d=0.80)、筹码支撑、筹码集中度,,,,20.77,,,20260706,20.77,,0.0,2,,,
20260706,300095,华伍股份,专用机械,量化因子靠前：筹码支撑、量稳定性(Alpha验证 ICIR_5d=0.80)、筹码集中度,,,,8.87,,,20260706,8.87,,0.0,1,,,
20260706,600887,伊利股份,乳制品,根据交易理念'严进策略'，当前乖离率-0.45%在安全范围，但均线排列不满足多头排列要求，不属于理想买点。趋势强度55分显示方向不明，应执行观望策略，等待趋势确认后再行动。,观望,hold,55.0,25.07,,,20260706,25.07,,0.0,2,,,
20260706,600511,国药股份,医药商业,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，宁可错过不可做错。,观望,hold,42.0,27.4,,,20260706,27.4,,0.0,5,,,
20260706,002833,弘亚数控,专用机械,量化因子靠前：筹码支撑、量稳定性(Alpha验证 ICIR_5d=0.80)、筹码集中度,,,,18.7,,,20260706,18.7,,0.0,2,,,
20260706,601333,广深铁路,铁路,量化因子靠前：量稳定性(Alpha验证 ICIR_5d=0.80)、筹码集中度、筹码支撑,持有,hold,50.0,2.95,,,20260706,2.95,,0.0,11,,,
20260706,001312,福恩股份,纺织,量化因子靠前：筹码支撑、量稳定性(Alpha验证 ICIR_5d=0.80)、筹码集中度,,,,19.18,,,20260706,19.18,,0.0,2,,,
20260706,002870,香山股份,汽车配件,量化因子靠前：筹码支撑、筹码集中度、量稳定性(Alpha验证 ICIR_5d=0.80),,,,39.4,,,20260706,39.4,,0.0,2,,,
20260706,601916,浙商银行,银行,量化因子靠前：筹码集中度、筹码支撑、量稳定性(Alpha验证 ICIR_5d=0.80),持有,,55.0,2.84,,,20260706,2.84,,0.0,14,,,
20260703,000651,格力电器,家用电器,当前不存在明确的买入理由。虽然股价低于MA5且RSI超卖，看似具备‘回踩’和‘超卖反弹’的技术条件，但这完全违背了‘趋势交易’的核心原则。我们的交易系统要求‘只做多头排列的股票，空头排列坚决不碰’。在空头趋势中，任何利好或超卖信号都可能是下跌中继的反弹陷阱，而非真正的买点。正确的操作纪律是等待趋势反转的确认信号（如突破并站稳MA20，均线走平或转多），而不是去猜测底部。当前首要任务是规避风险，而非博取反弹。,观望,hold,40.0,38.33,20260706,39.0,20260706,39.0,1.748,1.748,12,,,
20260703,300883,龙利得,造纸,,,,,6.28,20260706,6.19,20260706,6.19,-1.4331,-1.4331,2,,,
20260703,600900,长江电力,水力发电,,持有,hold,50.0,27.05,20260706,27.19,20260706,27.19,0.5176,0.5176,21,,,
20260703,301507,民生健康,化学制药,,,,,12.53,20260706,12.7,20260706,12.7,1.3567,1.3567,3,,,
20260703,601985,中国核电,新型电力,操作理由基于趋势交易理念：首先，股票处于明确的多头排列趋势中，符合“顺势而为”的核心原则。其次，当前股价回踩至MA5附近，乖离率仅为-1.17%，处于“严进策略”中的最佳买点区间（<2%），提供了较高的安全边际。虽然今日出现放量下跌，但可视为对前期上涨的正常技术性修正。风险收益比方面，止损位（8.80元）与潜在目标位（9.60元）相比，具备一定的盈亏比空间。因此，在趋势未破的前提下，可等待回调企稳后寻找低吸机会。,观望,hold,68.0,8.86,20260706,8.86,20260706,8.86,0.0,0.0,10,,,
20260703,002236,大华股份,IT设备,,持有,hold,50.0,16.8,20260706,16.64,20260706,16.64,-0.9524,-0.9524,4,,,
20260703,002033,丽江股份,旅游景点,,,,,8.51,20260706,8.52,20260706,8.52,0.1175,0.1175,3,,,
20260703,603350,安乃达,电气设备,,,,,32.32,20260706,31.9,20260706,31.9,-1.2995,-1.2995,3,,,
20260703,300629,新劲刚,元器件,,,,,21.53,20260706,20.31,20260706,20.31,-5.6665,-5.6665,1,,,
20260703,603075,热威股份,家用电器,,,,,22.71,20260706,22.7,20260706,22.7,-0.044,-0.044,2,,,
20260703,600572,康恩贝,中成药,,持有,hold,50.0,4.08,20260706,4.13,20260706,4.13,1.2255,1.2255,3,,,
20260703,603049,中策橡胶,汽车配件,,持有,hold,50.0,46.65,20260706,48.9,20260706,48.9,4.8232,4.8232,2,,,
20260703,002413,雷科防务,通信设备,,,,,9.97,20260706,9.33,20260706,9.33,-6.4193,-6.4193,1,,,
20260703,002675,东诚药业,化学制药,操作理由：基于趋势交易“顺势而为”的核心理念，东诚药业当前已形成明确的多头排列，具备向上运行的势能。价格回踩短期均线（MA5）且乖离率安全，提供了“严进策略”下的优质买点。放量上涨表明买盘力量增强，量价配合健康。尽管基本面信息不足且估值偏高，但技术信号优先，符合“买预期”的左侧交易逻辑。建议以轻仓试探，博取趋势延续带来的收益，并严格执行止损以控制风险。,买入,buy,68.0,12.92,20260706,12.93,20260706,12.93,0.0774,0.0774,6,,,
20260703,300469,信息发展,软件服务,,,,,54.04,20260706,50.64,20260706,50.64,-6.2916,-6.2916,2,,,
20260703,001312,001312.SZ,未知,,,,,19.44,20260706,19.18,20260706,19.18,-1.3374,-1.3374,2,,,
20260703,002605,姚记科技,互联网,,持有,hold,50.0,18.95,20260706,19.09,20260706,19.09,0.7388,0.7388,4,,,
20260703,300810,中科海讯,船舶,,,,,25.96,20260706,24.98,20260706,24.98,-3.775,-3.775,1,,,
20260703,301386,未来电器,电气设备,,,,,20.99,20260706,20.77,20260706,20.77,-1.0481,-1.0481,2,,,
20260703,001308,康冠科技,元器件,,,,,20.95,20260706,20.42,20260706,20.42,-2.5298,-2.5298,2,,,
20260702,301507,民生健康,化学制药,,,,,12.3,20260703,12.53,20260706,12.7,1.8699,3.252,3,,,
20260702,000651,格力电器,家用电器,当前不存在明确的买入理由。虽然股价低于MA5且RSI超卖，看似具备‘回踩’和‘超卖反弹’的技术条件，但这完全违背了‘趋势交易’的核心原则。我们的交易系统要求‘只做多头排列的股票，空头排列坚决不碰’。在空头趋势中，任何利好或超卖信号都可能是下跌中继的反弹陷阱，而非真正的买点。正确的操作纪律是等待趋势反转的确认信号（如突破并站稳MA20，均线走平或转多），而不是去猜测底部。当前首要任务是规避风险，而非博取反弹。,观望,hold,40.0,38.0,20260703,38.33,20260706,39.0,0.8684,2.6316,12,,,
20260702,603350,安乃达,电气设备,,,,,31.09,20260703,32.32,20260706,31.9,3.9563,2.6053,3,,,
20260702,300883,龙利得,造纸,,,,,6.53,20260703,6.28,20260706,6.19,-3.8285,-5.2067,2,,,
20260702,600900,长江电力,水力发电,,持有,hold,50.0,26.95,20260703,27.05,20260706,27.19,0.3711,0.8905,21,,,
20260702,002605,姚记科技,互联网,,持有,hold,50.0,18.73,20260703,18.95,20260706,19.09,1.1746,1.9221,4,,,
20260702,001308,康冠科技,元器件,,,,,21.16,20260703,20.95,20260706,20.42,-0.9924,-3.4972,2,,,
20260702,002236,大华股份,IT设备,,持有,hold,50.0,16.51,20260703,16.8,20260706,16.64,1.7565,0.7874,4,,,
20260702,002833,弘亚数控,专用机械,,,,,18.55,20260703,19.02,20260706,18.7,2.5337,0.8086,2,,,
20260702,301665,泰禾股份,农药化肥,当前不建议买入。依据核心理念：只做多头排列，目前MA5<MA10，趋势强度仅40分，不符合严进策略。,观望,hold,52.0,21.79,20260703,22.86,20260706,23.03,4.9105,5.6907,3,,,
20260702,300469,信息发展,软件服务,,,,,53.74,20260703,54.04,20260706,50.64,0.5582,-5.7685,2,,,
20260702,300452,山河药辅,化学制药,,,,,12.2,20260703,12.46,20260706,12.47,2.1311,2.2131,1,,,
20260702,300453,三鑫医疗,医疗保健,,,,,9.37,20260703,9.57,20260706,9.64,2.1345,2.8815,1,,,
20260702,601985,中国核电,新型电力,操作理由基于趋势交易理念：首先，股票处于明确的多头排列趋势中，符合“顺势而为”的核心原则。其次，当前股价回踩至MA5附近，乖离率仅为-1.17%，处于“严进策略”中的最佳买点区间（<2%），提供了较高的安全边际。虽然今日出现放量下跌，但可视为对前期上涨的正常技术性修正。风险收益比方面，止损位（8.80元）与潜在目标位（9.60元）相比，具备一定的盈亏比空间。因此，在趋势未破的前提下，可等待回调企稳后寻找低吸机会。,观望,hold,68.0,8.81,20260703,8.86,20260706,8.86,0.5675,0.5675,10,,,
20260702,600285,羚锐制药,中成药,买入理由遵循趋势交易核心理念：1. **顺势而为**：股价处于明确的多头排列（MA5>MA10>MA20）上升趋势中，符合“只做多头排列”的基本原则。2. **严守买点**：当前股价（20.47元）低于MA5（20.72元），乖离率为-0.65%，不属于追高，属于回踩均线支撑的理想/次优买点区间。3. **风险收益比**：止损位（19.80元）明确，潜在亏损空间约3.3%；目标位（21.50元）潜在收益空间约5%，风险收益比相对合理。4. **量价健康**：缩量回调表明下跌动,买入,buy,68.0,20.62,20260703,20.73,20260706,21.31,0.5335,3.3463,7,,,
20260702,600198,大唐电信,通信设备,,,,,9.44,20260703,9.07,20260706,8.38,-3.9195,-11.2288,1,,,
20260702,002870,香山股份,汽车配件,,,,,40.34,20260703,39.15,20260706,39.4,-2.9499,-2.3302,2,,,
20260702,002845,同兴达,元器件,,,,,16.15,20260703,15.54,20260706,15.28,-3.7771,-5.387,1,,,
20260702,301336,趣睡科技,家居用品,,,,,39.67,20260703,39.4,20260706,38.18,-0.6806,-3.756,1,,,
20260702,301301,川宁生物,化学制药,,,,,8.39,20260703,8.54,20260706,8.75,1.7878,4.2908,1,,,
20260626,600177,雅戈尔,服饰,,观察,,75.0,7.51,20260629,7.51,20260706,7.8,0.0,3.8615,6,,,
20260626,600713,南京医药,医药商业,,观察,,65.0,5.07,20260629,5.07,20260706,5.17,0.0,1.9724,3,,,
20260626,002901,大博医疗,医疗保健,,观察,,75.0,41.86,20260629,41.86,20260706,46.17,0.0,10.2962,4,,,
20260626,601878,浙商证券,证券,,观察,,65.0,9.51,20260629,9.51,20260706,9.78,0.0,2.8391,1,,,
20260626,601099,太平洋,证券,,观察,,75.0,3.37,20260629,3.37,20260706,3.48,0.0,3.2641,2,,,
20260626,000782,恒申新材,化纤,,观察,,68.0,7.71,20260629,7.71,20260706,7.83,0.0,1.5564,1,,,
20260626,600179,安通控股,水运,,观察,,72.0,4.73,20260629,4.73,20260706,4.65,0.0,-1.6913,2,,,
20260626,000931,中关村,化学制药,,观察,,65.0,4.24,20260629,4.24,20260706,4.3,0.0,1.4151,1,,,
20260626,600061,国投资本,证券,,观察,,72.0,6.51,20260629,6.51,20260706,6.66,0.0,2.3041,1,,,
20260626,300441,鲍斯股份,机床制造,,观察,,70.0,6.32,20260629,6.32,20260706,6.45,0.0,2.057,2,,,
20260626,601319,中国人保,保险,,观察,,65.0,6.91,20260629,6.91,20260706,7.31,0.0,5.7887,1,,,
20260626,600428,中远海特,水运,,观察,,75.0,8.09,20260629,8.09,20260706,8.64,0.0,6.7985,2,,,
20260626,002926,华西证券,证券,,观察,,72.0,8.21,20260629,8.21,20260706,8.54,0.0,4.0195,1,,,
20260626,000541,佛山照明,家用电器,,观察,,70.0,5.14,20260629,5.14,20260706,5.18,0.0,0.7782,1,,,
20260626,000779,甘咨询,建筑工程,,观察,,75.0,7.66,20260629,7.66,20260706,8.67,0.0,13.1854,3,,,
20260626,600567,山鹰国际,造纸,,观察,,70.0,1.39,20260629,1.39,20260706,1.38,0.0,-0.7194,1,,,
20260626,603917,合力科技,汽车配件,,观察,,68.0,12.09,20260629,12.09,20260706,13.26,0.0,9.6774,1,,,
20260626,001205,盛航股份,水运,,观察,,70.0,14.05,20260629,14.05,20260706,13.82,0.0,-1.637,3,,,
20260626,002084,海鸥住工,家居用品,,观察,,65.0,3.48,20260629,3.48,20260706,3.54,0.0,1.7241,1,,,
20260626,600029,南方航空,空运,,观察,,65.0,5.41,20260629,5.41,20260706,5.23,0.0,-3.3272,1,,,
20260625,600998,九州通,医药商业,基于严格的趋势交易原则，当前九州通（600998）满足“多头排列”和“低乖离率”两大核心买入条件。乖离率仅0.42%，远低于5%的警戒线，属于“严进策略”中推荐的“最佳买点区间”，此时介入成本贴近短期均线，下行风险可控。同时，股价在温和量能下实现上涨，表明市场抛售意愿不强，趋势有持续的可能性。尽管基本面细节缺失，但技术面发出的信号明确，符合“顺势而为”的交易理念。建议采取轻仓试探策略，以MA20作为止损，博弈趋势延续的利润。,买入,buy,75.0,4.83,20260626,4.62,20260706,5.05,-4.3478,4.5549,3,,,
20260625,002901,大博医疗,医疗保健,基于趋势交易‘顺势而为’和‘严进策略’的核心理念。当前大博医疗满足趋势交易的首要条件——多头排列，表明中期趋势向上。同时，股价在强势趋势中出现缩量/温和放量回踩至MA5附近，乖离率极低（-0.17%），这提供了极高的安全边际和理想的低吸机会，完全符合‘不追高’和‘买在支撑位’的纪律。尽管基本面数据缺失，但在严格设定止损（41.10元）的前提下，技术面提供的风险收益比仍具吸引力。操作属于典型的在上升趋势中寻找回调买点的策略。,买入,buy,75.0,42.02,20260626,41.86,20260706,46.17,-0.3808,9.8762,4,,,
20260625,600179,安通控股,水运,基于趋势交易“顺势而为”的核心理念，该股满足多头排列这一基本做多条件。当前价格（4.61元）低于短期均线MA5（4.656元），乖离率仅为-0.99%，属于严进策略中“最佳买点区间”，提供了较高的安全边际。操作逻辑是：在上升趋势的结构中，寻找价格回踩至短期均线支撑位的低风险介入机会，以小仓位试探，博取趋势延续的收益。若后续放量上涨，则趋势得到确认；若跌破止损位，则果断离场，风险可控。,持有,hold,70.0,4.61,20260626,4.73,20260706,4.65,2.603,0.8677,2,,,
20260625,000779,甘咨询,建筑工程,操作理由：基于趋势交易“顺势而为”的核心理念，当前均线多头排列（MA5>MA10>MA20）是看多的基础条件。同时，股价贴近MA5（乖离率0.49%），符合“严进策略”中最佳的低风险介入区间，提供了较好的风险收益比。若股价能在均线支撑位有效止跌，则提供了以较小止损博取趋势延续利润的机会。但需注意，此为左侧交易思路，必须严格以跌破MA20作为止损条件。,观望,hold,56.0,7.77,20260626,7.66,20260706,8.67,-1.4157,11.583,3,,,
20260625,600390,五矿资本,多元金融,基于趋势交易原则，当前股价已形成MA5>MA10>MA20的多头排列，表明短期上升趋势确立。且股价距MA5的乖离率仅0.88%，严控了追高风险，处于“严进策略”定义的最佳买点区间。同时，市净率0.51倍的深度破净状态提供了较高的安全边际。在消息面无重大利空的前提下，技术结构支持顺势轻仓参与，博弈趋势延续。,持有,hold,68.0,4.83,20260626,4.53,20260706,4.79,-6.2112,-0.8282,2,,,
20260625,600177,雅戈尔,服饰,基于趋势交易理念，在已确认多头排列的背景下，当股价回踩关键短期均线（MA5/MA10）且乖离率处于安全范围时，是风险收益比极佳的建仓机会。当前雅戈尔（600177）股价7.44元，贴近MA5，乖离率仅-0.45%，同时成交量萎缩，完全符合“缩量回踩支撑”的买入信号。结合其较低的估值（PB<1）提供了下行保护，此时介入的风险相对有限。交易计划为轻仓（3成）试探，将止损严格设置在MA20之下，以小的潜在亏损博取趋势延续的上涨空间。,买入,hold,65.0,7.44,20260626,7.51,20260706,7.8,0.9409,4.8387,6,,,
20260625,601236,红塔证券,证券,选择观望或等待回调买入的核心理由是遵循“严进策略”和“买点偏好”。虽然趋势多头且乖离率安全，但当前价格（7.04元）距离上方压力位（7.12元）过近，短期追涨的性价比和安全边际不足。更理想的策略是等待股价回踩至关键均线（MA5或MA10）并获得支撑时介入，这样既能顺应中期上升趋势，又能获得更优的成本位置和更清晰的止损参照。在缺乏基本面强力支撑和消息催化的背景下，耐心等待技术性买点是更理性的选择。,持有,hold,68.0,7.04,20260626,6.76,20260706,7.0,-3.9773,-0.5682,1,,,
20260625,000166,申万宏源,证券,基于严进策略和趋势交易理念，当前是较好的买入时机。首先，多头排列（MA5>MA10>MA20）确认了上升趋势，符合顺势而为的原则。其次，股价回踩后站稳均线，且乖离率仅1.1%，远低于5%的追高警戒线，属于“最佳买点区间”，风险收益比合理。再者，量能温和放大配合股价上涨，表明上涨动力健康。最后，估值未明显高估。操作上应坚持分批买入，将止损设在MA20下方，严格控制单笔风险。,买入,buy,72.0,4.6,20260626,4.4,20260706,4.66,-4.3478,1.3043,7,,,
20260625,002493,荣盛石化,化纤,主要操作逻辑基于趋势交易理念。当前均线系统仍为多头排列，中期趋势向上格局未变，符合“顺势而为”的核心原则。股价经过今日回调，乖离率回到安全区间，且接近MA10关键支撑位，提供了潜在的“回踩支撑”买入机会。但鉴于今日放量下跌的不良信号，建议采取谨慎策略，等待股价在支撑位出现明确的企稳信号（如缩量、止跌K线）后再行介入，以提高胜率。,观望,hold,60.0,11.71,20260626,11.38,20260706,12.27,-2.8181,4.7822,1,,,
20260625,603456,九洲药业,医疗保健,严格遵循趋势交易系统。当前满足所有技术买入核心条件：1）明确的多头排列；2）价格回踩关键短期均线（MA5），乖离率（-0.09%）安全，符合“严进策略”；3）调整时量能萎缩，显示抛压有限。技术信号清晰，风险收益比在止损明确（12.60元）的前提下较为合理。尽管基本面数据缺失，但技术图表已发出信号，可小仓位跟随趋势。,买入,buy,72.0,13.14,20260626,12.84,20260706,15.3,-2.2831,16.4384,1,,,
20260625,600166,福田汽车,汽车整车,买入理由基于严格的趋势交易与严进策略。当前均线系统满足多头排列的基础条件，表明中期趋势偏向积极。更关键的是，股价并未远离均线，而是回踩至MA5/MA10附近，乖离率仅为-0.45%，远低于5%的警戒线，这提供了良好的风险收益比——以较低的试错成本博取趋势延续的收益。今日量价齐升也增加了信号的可靠性。因此，这符合“在趋势中寻找低成本介入点”的核心交易理念。,买入,buy,63.0,3.11,20260626,3.0,20260706,3.2,-3.537,2.8939,2,,,
20260625,002736,国信证券,证券,基于趋势交易理念，国信证券已形成标准多头排列，具备“顺势做多”的基础。当前价格虽略高于MA5，但乖离率仅2.25%，在强势趋势中属于可接受的“小仓介入”范围。公司估值（PE 9.88）在行业中相对较低，提供了基本面安全垫。理想的交易策略是等待股价缩量回踩至均线支撑位（MA5或MA10）时介入，以获取更好的风险收益比，而非在RSI超买时追高。,观望,hold,58.0,10.47,20260626,9.99,20260706,10.54,-4.5845,0.6686,1,,,
20260625,600380,健康元,化学制药,当前不符合任何买入条件。根据趋势交易原则，必须等待多头排列（MA5>MA10>MA20）信号出现。目前均线空头排列，是典型的下跌趋势。虽然乖离率安全，但“不追高”和“顺势而为”是更优先的准则，在下跌趋势中抄底极易亏损。且成交量低迷，缺乏上涨动能。在没有明确技术转势信号和基本面利好支撑前，坚决不买入。,观望,hold,35.0,9.85,20260626,9.29,20260706,10.25,-5.6853,4.0609,1,,,
20260625,600428,中远海特,水运,本操作基于趋势交易的核心理念“顺势而为”。当前股价处于明确的多头排列中，且价格贴近短期均线，乖离率极低，符合“严进策略”中“不追高”和“买点偏好”的要求。量能温和放大表明上涨得到资金温和支持，而非短线投机。在无重大利空且技术结构完好的情况下，按计划在支撑位附近分批介入，旨在捕捉趋势延续带来的上涨机会，风险收益比相对合理。,买入,buy,78.0,8.18,20260626,8.09,20260706,8.64,-1.1002,5.6235,2,,,
20260625,603087,甘李药业,生物制药,买入理由基于严格的趋势交易框架：1. 趋势为王：股价处于清晰的多头排列（MA5>MA10>MA20）中，符合“只做多头”的核心原则。2. 严进买点：当前价格略低于MA5，乖离率-0.39%，是“回踩支撑”的最佳介入时机，风险收益比高。3. 量价健康：缩量回调表明主力洗盘或蓄势可能性大，而非恐慌性抛售。4. 无硬伤：近3日无重大风险事件披露。虽然基本面数据不足，但纯技术派可将其视为一次标准的趋势顺势操作。,买入,buy,70.0,56.69,20260626,53.77,20260706,67.09,-5.1508,18.3454,1,,,
20260625,002587,奥拓电子,元器件,遵循趋势交易核心理念，只在多头排列的股票中寻找买点。奥拓电子目前均线系统健康，今日缩量回踩至关键均线支撑，且乖离率回归安全区间，符合“回踩MA5/MA10”的经典买点模型。从风险收益比看，以MA20（6.92元）附近作为入场参考，止损设于6.82元（约-1.5%），目标看至前高7.17元（约+3.6%），潜在收益高于潜在亏损。尽管基本面存疑，但技术信号明确，可采取轻仓策略进行短线博弈，并严格执行止损纪律。,买入,buy,65.0,6.92,20260626,7.33,20260706,6.36,5.9249,-8.0925,1,,,
20260625,601156,东航物流,仓储物流,当前不符合买入理由。根据趋势交易和严进策略，核心买入条件为“MA5>MA10>MA20的多头排列”且“乖离率<2%”。目前仅满足低乖离率条件，但均线为空头排列，属于逆势环境。在弱势趋势中，即使股价贴近短期均线，其反弹持续性和空间都较为有限，风险收益比不佳。因此，应放弃此“潜在买点”，等待趋势明确转强后再做决策。,观望,hold,54.0,16.5,20260626,16.26,20260706,17.95,-1.4545,8.7879,1,,,
20260625,000915,华特达因,化学制药,本次操作基于严格的趋势交易理念。首先，核心条件‘多头排列’完全满足，MA5>MA10>MA20，表明中期上升趋势确立。其次，价格回踩至MA5附近，乖离率仅1.20%，远低于5%的‘追高警戒线’，提供了高盈亏比的入场机会。再者，成交量配合平稳，没有出现下跌放量或上涨极度缩量的危险信号。最后，估值水平提供了安全垫。在无重大利空消息背景下，遵循‘顺势而为，严控风险’的原则，此时介入符合系统信号，风险收益比相对有利。,买入,buy,74.0,27.91,20260626,27.0,20260706,25.43,-3.2605,-8.8857,3,,,
20260625,002206,海利得,化纤,基于趋势交易理念，‘顺势而为’是核心。当前股票均线多头排列，是明确的上升趋势。最佳买点正是趋势中的缩量回踩支撑位。当前股价回踩至MA5附近，乖离率极低（-0.87%），符合‘严进策略’中的最佳买点要求（乖离率<2%），风险收益比优秀。同时，较低的PE估值提供了基本面安全垫。因此，在当前位置轻仓介入，以MA20下方为止损，博弈趋势延续，是一笔符合交易纪律的操作。,买入,buy,71.0,5.45,20260626,5.32,20260706,5.43,-2.3853,-0.367,1,,,
20260625,002675,东诚药业,化学制药,操作理由：基于趋势交易“顺势而为”的核心理念，东诚药业当前已形成明确的多头排列，具备向上运行的势能。价格回踩短期均线（MA5）且乖离率安全，提供了“严进策略”下的优质买点。放量上涨表明买盘力量增强，量价配合健康。尽管基本面信息不足且估值偏高，但技术信号优先，符合“买预期”的左侧交易逻辑。建议以轻仓试探，博取趋势延续带来的收益，并严格执行止损以控制风险。,买入,buy,68.0,12.89,20260626,12.32,20260706,12.93,-4.422,0.3103,6,,,
20260623,000563,陕国投Ａ,多元金融,基于趋势交易“回踩支撑”和“严进策略”的理念，当前股价在2.89元，乖离率-1.10%处于安全范围，未追高。同时价格在MA5/MA10附近震荡，若明日能在此区域获得支撑并企稳，将构成一个风险可控的轻仓试探机会。此外，0.81倍的市净率也提供了较高的安全边际。操作的核心逻辑是博弈其在关键支撑位的技术性反弹，止损位明确，风险收益比尚可。,持有,hold,55.0,2.97,20260624,0.0,20260706,2.89,-100.0,-2.6936,6,,,
20260623,002675,东诚药业,化学制药,当前无明确的买入理由。从趋势交易理念出发，理想的买点需满足多头排列、缩量回踩支撑、量价配合健康等条件。目前股价虽回踩均线且乖离率安全，但均线未形成标准多头排列（MA10<MA20），且出现放量下跌的负面信号，破坏了健康的量价结构。因此，不满足严进策略的买入条件，应耐心等待趋势进一步明朗或出现更强的技术信号。,观望,hold,58.0,12.75,20260624,0.0,20260706,12.93,-100.0,1.4118,6,,,
20260623,001227,兰州银行,银行,当前不具备买入理由。根据趋势交易原则，只做多头排列的股票。兰州银行当前均线空头排列，价格位于均线下方，不符合最基本的买入条件。尽管PE和PB估值较低，但这在银行股中是普遍现象，并非独立上涨逻辑。在缺乏基本面催化剂和资金关注的情况下，低估值可能长期存在，并不能保证股价上涨。操作必须遵循‘严进策略’，在趋势不明或向下时保持观望，等待技术面出现明确的右侧买入信号（如均线多头排列、放量突破压力位）才是更安全的选择。,观望,hold,45.0,2.14,20260624,0.0,20260706,2.06,-100.0,-3.7383,15,,,
20260623,600015,华夏银行,银行,当前无充分买入理由。依据严进策略和趋势交易原则，股价处于空头排列且跌破MA20，不满足“只做多头排列股票”的基本要求。虽乖离率安全且估值低，但趋势向下时这些优势难以转化为上涨动力。建议等待技术面出现明确转多信号（如放量站上MA20并形成多头排列）后再评估买入机会。,观望,hold,45.0,6.84,20260624,0.0,20260706,6.79,-100.0,-0.731,4,,,
20260623,000650,仁和药业,中成药,当前不存在买入理由。根据核心交易理念：1）趋势为王：股价处于空头排列，绝对不逆势做多。2）买点偏好：最佳买点（缩量回踩MA5获得支撑）在当前下跌趋势中极易失效，可能演变为破位下跌。3）严进策略：即使乖离率不高，但趋势不支持，应放弃操作。所有买入操作的前提是等待趋势扭转信号，即股价放量突破并站稳MA20（5.26元）之上，且均线系统开始走平或转为多头排列。,观望,hold,41.0,5.27,20260624,0.0,20260706,5.41,-100.0,2.6565,2,,,
