推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260421,603172,万丰股份,染料涂料,按严进策略，必须在多头排列且回踩支撑时介入；当前虽乖离率安全、MA5支撑仍在，但未满足MA5>MA10>MA20，因此不符合趋势交易的强买条件，更适合等待确认后再操作。,观望,hold,54.0,21.28,20260422,21.5,20260511,0.0,1.0338,-100.0,2,,,
20260421,001279,强邦新材,广告包装,符合趋势交易核心原则：MA5>MA10>MA20且价格未偏离MA5超过5%，属于顺势做多的安全区；量能放大支持突破延续，但尚未到最佳低乖离买点，因此采用小仓试单而非追高。,买入,buy,69.0,32.1,20260422,31.85,20260511,0.0,-0.7788,-100.0,1,,,
20260421,603072,天和磁材,矿物制品,符合趋势交易与严进策略：MA5>MA10>MA20成立，现价仅比MA5低0.04%，属于最佳回踩买点；量能缩量正常，未见重大利空，适合顺势小仓买入，不追高。,买入,buy,71.0,37.19,20260422,36.99,20260511,0.0,-0.5378,-100.0,1,,,
20260421,001379,腾达科技,机械基件,符合趋势交易核心原则：MA5>MA10>MA20的多头排列成立，且现价贴近MA5、乖离率远低于5%，不属于追高区间；量能正常、无明显利空，因此可按回踩支撑的思路轻仓介入。,买入,buy,74.0,21.88,20260422,21.75,20260511,0.0,-0.5941,-100.0,1,,,
20260421,002116,中国海诚,建筑工程,符合趋势交易中的“多头排列+回踩支撑+乖离率<2%”的最佳低吸条件，且量能未失控、消息面暂无重大利空，因此以分批买入/持有为主，不宜追高。,买入,buy,72.0,10.43,20260422,10.41,20260511,0.0,-0.1918,-100.0,1,,,
20260421,300244,迪安诊断,医疗保健,依据趋势交易原则，MA5>MA10>MA20满足多头排列，且现价贴近MA5，属于回踩支撑后的优质买点；乖离率远低于5%，不构成追高风险，符合“顺势而为、回踩买入”的策略。,买入,buy,68.0,19.26,20260422,19.68,20260511,0.0,2.1807,-100.0,1,,,
20260421,002716,湖南白银,小金属,依据趋势交易与严进策略：该股满足MA5>MA10>MA20多头排列，且现价仅较MA5高1.6%，未超过5%追高红线，属于可低吸区间；同时无重大利空，适合在MA5附近顺势布局而非追涨。,买入,buy,72.0,12.34,20260422,12.67,20260511,0.0,2.6742,-100.0,1,,,
20260420,001333,光华股份,化工原料,按照严进策略，当前虽接近MA5且乖离率安全，但不满足MA5>MA10>MA20多头排列，因此不应追高买入；趋势交易要求顺势而为，等多头排列和回踩支撑再介入更优。,观望,hold,53.0,24.98,20260421,24.86,20260511,0.0,-0.4804,-100.0,3,,,
20260420,300718,长盛轴承,机械基件,符合趋势交易原则：MA5>MA10>MA20的多头排列已成立，且现价仅轻微偏离MA5，属于缩量/平量回踩支撑的顺势买点，不追高、等回踩，这是更符合严进策略的操作。,买入,buy,68.0,71.45,20260421,70.61,20260511,0.0,-1.1756,-100.0,4,,,
20260420,001227,兰州银行,银行,依据严进策略，当前乖离率仅-0.45%，接近MA5支撑区，属于可观察而非追高区；但由于MA5>MA10>MA20未成立，按趋势交易原则不宜激进买入，更适合持有等待确认。,持有,hold,61.0,2.23,20260421,2.23,20260511,0.0,0.0,-100.0,8,,,
20260420,603402,陕西旅游,旅游景点,符合顺势交易与严进策略：MA5>MA10>MA20，多头排列明确；现价仅略低于MA5，乖离率在2%以内，属于最佳买点区间；缩量回踩支撑而非追高，可分批介入。,买入,buy,72.0,136.88,20260421,134.89,20260511,0.0,-1.4538,-100.0,3,,,
20260420,603990,麦迪科技,软件服务,按严进策略，虽然乖离率在安全范围内，但趋势交易必须先看均线多头排列；当前MA5未站上MA10，不满足顺势买入条件，因此应以观望代替追高。只有在后续回踩MA5缩量企稳、并出现MA5上穿MA10的确认信号后，才考虑分批介入。,观望,hold,54.0,15.29,20260421,15.12,20260511,0.0,-1.1118,-100.0,6,,,
20260420,002009,天奇股份,工程机械,按趋势交易原则，必须顺着多头排列做交易；当前未满足MA5>MA10>MA20，不符合确认性买点。虽乖离率<2%且价格贴近MA5，但应等待回踩支撑或放量站稳后再介入，避免追高。,观望,hold,53.0,24.8,20260421,25.1,20260511,0.0,1.2097,-100.0,5,,,
20260420,002347,泰尔股份,机械基件,符合趋势交易的多头排列条件，且现价较MA5乖离率仅0.89%，满足“严进策略”的低位介入要求；当前量能虽未放大，但也未出现放量下跌，适合回踩支撑低吸，不宜追高。,买入,buy,71.0,8.39,20260421,8.28,20260511,0.0,-1.3111,-100.0,2,,,
20260420,001306,夏厦精密,机械基件,符合“严进策略+趋势交易”两大原则：MA5>MA10>MA20确认顺势方向，现价仅高于MA5 1.99%属低乖离安全区，且放量上涨说明多头力量占优，因此可在MA5附近分批介入。,买入,buy,74.0,68.6,20260421,70.15,20260511,0.0,2.2595,-100.0,3,,,
20260420,002839,张家港行,银行,符合严进策略：现价仅比MA5高0.84%，未触发5%严禁追高线；同时满足顺势交易的多头排列要求，属于回踩支撑后的低风险介入点。量能温和放大且无重大利空，适合分批买入而非追涨。,买入,buy,71.0,4.55,20260421,4.63,20260511,0.0,1.7582,-100.0,6,,,
20260420,601169,北京银行,银行,符合严进策略中的低乖离要求，但尚未满足多头排列的强条件，因此只适合低仓位跟踪，不宜追高；若回踩MA5/MA10获得支撑，可小仓试探。,持有,hold,66.0,5.44,20260421,5.46,20260511,0.0,0.3676,-100.0,10,,,
20260420,301575,艾芬达,家居用品,按趋势交易原则，只做多头排列；当前MA5>MA10>MA20，且现价较MA5乖离率仅0.32%，完全不属于追高区，符合“缩量回踩MA5买入”的低吸思路，因此可轻仓参与。,买入,buy,74.0,45.76,20260421,45.68,20260511,0.0,-0.1748,-100.0,2,,,
20260420,301665,泰禾股份,农药化肥,按照严进策略，当前乖离率很低，说明股价并未偏离短期均线，但趋势交易要求MA5>MA10>MA20，多头排列尚未满足，因此不符合“确认趋势后顺势介入”的买入条件。更合理的做法是等待均线走顺、回踩支撑后再行动，而不是在均线缠绕时提前押方向。,观望,hold,49.0,26.96,20260421,26.82,20260511,0.0,-0.5193,-100.0,1,,,
20260420,001280,中国铀业,小金属,符合严进策略与趋势交易原则：MA5>MA10>MA20多头排列，且现价仅高于MA5 1.38%，未触发追高禁区；量能温和放大、无重大利空，属于回踩支撑后的顺势介入点。,买入,buy,71.0,83.24,20260421,85.39,20260511,0.0,2.5829,-100.0,3,,,
20260420,601577,长沙银行,银行,依据严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，不能算强势趋势买点；按趋势交易原则，应以观望为主，等待回踩支撑并完成均线确认后再考虑介入。,观望,hold,58.0,9.53,20260421,9.66,20260511,0.0,1.3641,-100.0,5,,,
20260420,603376,大明电子,汽车配件,符合“严进策略”中的低乖离率要求，现价仅较MA5高0.52%，不属于追高；短线虽未形成标准多头排列，但价格已站上MA5，且量能偏缩，符合回踩支撑后再参与的趋势交易思路。,买入,buy,64.0,33.86,20260421,33.66,20260511,0.0,-0.5907,-100.0,1,,,
20260420,600900,长江电力,水力发电,按趋势交易原则，必须顺势且优先多头排列；当前虽贴近MA5、乖离率安全，但MA10未站上MA20，不满足核心进场条件，因此不追高，等待回踩支撑或多头排列确认。,观望,hold,58.0,26.84,20260421,27.13,20260511,0.0,1.0805,-100.0,12,,,
20260420,002163,海南发展,装修装饰,按严进策略，乖离率虽安全，但必须优先满足MA5>MA10>MA20的多头排列；当前仅属弱势多头尝试，宜等回踩支撑确认，而不是在未完成趋势确认前追入。,观望,hold,58.0,13.19,20260421,12.91,20260511,0.0,-2.1228,-100.0,2,,,
20260420,300753,爱朋医疗,医疗保健,依据趋势交易理念，当前满足“多头排列+低乖离率+贴近MA5支撑”三项核心条件，属于顺势做多的优选区间；同时未见明显利空，适合轻仓试买而非追高。,买入,buy,73.0,28.37,20260421,27.83,20260511,0.0,-1.9034,-100.0,1,,,
20260420,603172,万丰股份,染料涂料,按核心交易理念，只有多头排列且回踩支撑才是有效买点。当前虽贴近MA5、乖离率安全，但MA5<MA10，不符合顺势而为要求；因此不应左侧抄底或追高，先观望更符合纪律。,观望,hold,48.0,21.06,20260421,21.28,20260511,0.0,1.0446,-100.0,2,,,
20260420,300228,富瑞特装,化工机械,符合趋势交易原则：多头排列成立、乖离率低于2%最佳买点区间、价格贴近MA5支撑；因此可低吸，不追高。,买入,buy,71.0,9.49,20260421,9.04,20260511,0.0,-4.7418,-100.0,1,,,
20260416,601128,常熟银行,银行,,持有,hold,50.0,7.15,20260420,7.26,20260511,0.0,1.5385,-100.0,18,,,
20260416,603990,麦迪科技,软件服务,,持有,hold,50.0,15.18,20260420,15.29,20260511,0.0,0.7246,-100.0,6,,,
20260416,300718,长盛轴承,机械基件,,持有,hold,50.0,71.92,20260420,71.45,20260511,0.0,-0.6535,-100.0,4,,,
20260416,001306,夏厦精密,机械基件,,持有,hold,50.0,67.16,20260420,68.6,20260511,0.0,2.1441,-100.0,3,,,
20260416,002009,天奇股份,工程机械,,持有,hold,50.0,24.48,20260420,24.8,20260511,0.0,1.3072,-100.0,5,,,
20260416,300589,江龙船艇,船舶,,持有,hold,50.0,16.19,20260420,16.84,20260511,0.0,4.0148,-100.0,1,,,
20260416,001227,兰州银行,银行,,持有,hold,50.0,2.24,20260420,2.23,20260511,0.0,-0.4464,-100.0,8,,,
20260416,603686,福龙马,环境保护,,持有,hold,50.0,18.83,20260420,19.06,20260511,0.0,1.2215,-100.0,1,,,
20260416,600511,国药股份,医药商业,,持有,hold,50.0,28.99,20260420,28.5,20260511,0.0,-1.6902,-100.0,3,,,
20260416,000538,云南白药,中成药,,持有,hold,50.0,55.52,20260420,55.0,20260511,0.0,-0.9366,-100.0,12,,,
20260416,300446,航天智造,汽车配件,,持有,hold,50.0,20.55,20260420,20.96,20260511,0.0,1.9951,-100.0,1,,,
20260416,002839,张家港行,银行,,持有,hold,50.0,4.52,20260420,4.55,20260511,0.0,0.6637,-100.0,6,,,
20260416,002028,思源电气,电气设备,,持有,hold,50.0,215.88,20260420,217.82,20260511,0.0,0.8986,-100.0,1,,,
20260416,002347,泰尔股份,机械基件,,持有,hold,50.0,8.26,20260420,8.39,20260511,0.0,1.5738,-100.0,2,,,
20260416,001396,誉帆科技,建筑工程,,持有,hold,50.0,46.08,20260420,47.93,20260511,0.0,4.0148,-100.0,1,,,
20260416,002163,海南发展,装修装饰,,持有,hold,50.0,12.95,20260420,13.19,20260511,0.0,1.8533,-100.0,2,,,
20260416,000088,盐田港,港口,,持有,hold,50.0,4.56,20260420,4.52,20260511,0.0,-0.8772,-100.0,13,,,
20260416,601997,贵阳银行,银行,,持有,hold,50.0,5.79,20260420,5.79,20260511,0.0,0.0,-100.0,5,,,
20260416,300573,兴齐眼药,化学制药,,持有,hold,50.0,67.81,20260420,67.18,20260511,0.0,-0.9291,-100.0,4,,,
20260416,001285,瑞立科密,汽车配件,,持有,hold,50.0,53.43,20260420,54.7,20260511,0.0,2.3769,-100.0,1,,,
20260414,601128,常熟银行,银行,按趋势交易原则，必须顺势而为；当前未满足 MA5>MA10>MA20，多头排列不成立，因此不应追高，等待回踩支撑后再做确认。,观望,hold,46.0,7.08,20260415,7.13,20260511,0.0,0.7062,-100.0,18,,,
20260414,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.29,20260415,8.62,20260511,0.0,3.9807,-100.0,12,,,
20260414,603990,麦迪科技,软件服务,依据趋势交易与严进策略：当前满足多头排列，且价格回踩MA5、乖离率处于安全区，属于顺势低吸而非追高；缩量回调说明抛压减轻，适合小仓试错。,买入,buy,68.0,15.16,20260415,15.17,20260511,0.0,0.066,-100.0,6,,,
20260414,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.55,20260415,4.59,20260511,0.0,0.8791,-100.0,9,,,
20260414,601169,北京银行,银行,按核心交易理念，必须优先满足MA5>MA10>MA20的多头排列；虽然当前乖离率仅+0.30%属安全范围，但并未形成趋势确认，且量能仅温和放大，因此更适合观望等待，而不是提前追涨。,观望,hold,47.0,5.43,20260415,5.47,20260511,0.0,0.7366,-100.0,10,,,
20260414,001306,夏厦精密,机械基件,按严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20多头排列，且业绩出现转亏，不能按强势趋势股处理；仅适合等待回踩确认后的低风险试仓。,观望,hold,46.0,67.11,20260415,66.12,20260511,0.0,-1.4752,-100.0,3,,,
20260414,002327,富安娜,纺织,依据趋势交易原则，当前满足多头排列且乖离率低于2%，属于回踩支撑的优质低吸窗口；虽然量能偏弱，但未出现5%以上追高风险，因此更适合小仓试仓而非追涨。,买入,buy,67.0,6.89,20260415,7.05,20260511,0.0,2.3222,-100.0,4,,,
20260414,300573,兴齐眼药,化学制药,符合趋势交易的“顺势而为”与“严进策略”：MA5>MA10>MA20多头排列成立，且现价仅略高于MA5，乖离率远低于5%追高红线，属于回踩支撑附近的较优买点。,买入,buy,76.0,68.4,20260415,68.07,20260511,0.0,-0.4825,-100.0,4,,,
20260414,001227,兰州银行,银行,按严进策略，虽然现价贴近MA5且乖离率安全，但MA5>MA10>MA20未满足，且量能不足，不符合顺势交易要求，因此以观望代替买入。,观望,hold,43.0,2.24,20260415,2.24,20260511,0.0,0.0,-100.0,8,,,
20260414,001280,中国铀业,小金属,符合趋势交易中的“顺势而为”与“回踩支撑”原则，且现价相对MA5乖离率远低于5%的追高红线；多头排列有效、筹码结构尚可，因此适合低仓位试单，而非激进追涨。,买入,buy,71.0,81.26,20260415,80.4,20260511,0.0,-1.0583,-100.0,3,,,
20260414,002948,青岛银行,银行,按严进策略，当前乖离率虽在安全区间，但不满足多头排列，且量能偏弱，因此不追高；需等待缩量回踩MA5/MA10并企稳后，再按趋势交易介入。,观望,hold,48.0,5.18,20260415,5.21,20260511,0.0,0.5792,-100.0,2,,,
20260414,601997,贵阳银行,银行,按趋势交易原则，必须顺势而为且避免追高。虽然现价乖离率很低，接近MA5，属于可关注区，但MA5并未站上MA10/MA20，且缩量上涨说明资金追价意愿不足，因此当前只适合观望，等待回踩支撑后再小仓介入。,观望,hold,49.0,5.77,20260415,5.8,20260511,0.0,0.5199,-100.0,5,,,
20260414,002009,天奇股份,工程机械,符合核心交易理念中的“顺势而为+回踩支撑”原则：MA5>MA10>MA20成立，现价贴近MA5且乖离率远低于5%红线，适合分批轻仓试探；但因量能偏弱，不宜追高。,买入,buy,68.0,24.81,20260415,24.09,20260511,0.0,-2.9021,-100.0,5,,,
