推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260521,601997,贵阳银行,银行,当前不建议给出激进买入结论，理由是趋势交易的核心条件MA5>MA10>MA20尚未满足。若仅从买点位置看，6.00元贴近MA5的6.002元和MA10的5.999元，乖离率-0.03%非常安全，且缩量回调有利于低风险观察；但均线没有向上发散，6.08元压力也未突破。因此合理策略是等待确认后再买：回踩5.99-6.00元缩量企稳可小仓，放量突破6.08元再考虑加仓。,观望,hold,55.0,6.0,20260522,5.99,20260526,5.95,-0.1667,-0.8333,7,,,
20260521,002576,通达动力,电气设备,买入理由主要来自趋势与价格位置：第一，MA5>MA10>MA20，符合顺势交易的基本前提；第二，现价18.91元较MA5乖离率-0.90%，处于低乖离安全区，不存在追高问题；第三，18.83元MA20与今日低点18.84元几乎重合，具备短线支撑验证价值。但由于今日是放量下跌而非理想缩量回调，买入应定义为轻仓试错，建议2成起步，严格以18.70元止损。,买入,buy,66.0,18.91,20260522,19.65,20260526,20.21,3.9133,6.8747,1,,,
20260521,000088,盐田港,港口,当前不建议立即买入，核心原因是交易体系要求顺势而为，而盐田港尚未形成MA5>MA10>MA20多头排列，并且收盘价已低于MA20。虽然乖离率-0.66%处于安全区，理论上接近短线回踩区域，但回踩买点必须建立在趋势仍强、支撑有效的基础上。若后续重新站上4.54元至4.56元并放量确认，可视为弱转强信号，再以1成仓试错；否则应保持观望，避免在弱势结构中提前抄底。,观望,hold,45.0,4.49,20260522,4.48,20260526,4.5,-0.2227,0.2227,20,,,
20260521,600795,国电电力,火力发电,当前不建议直接买入，而是等待确认后低吸。支持后续关注的理由在于：均线仍满足MA5>MA10>MA20，多头结构尚未完全破坏；股价相对MA5乖离率-1.37%，处于安全买点区间，没有追高问题；量比0.78显示缩量回调，若重新站上MA20，可能形成回踩支撑后的修复机会。但由于收盘已跌破MA20，且前期主力资金净流出明显，严格趋势交易应以4.93元收复为买入触发条件，而非当前盲目介入。,观望,hold,58.0,4.9,20260522,4.9,20260526,4.95,0.0,1.0204,7,,,
20260521,601919,中远海控,水运,当前不建议直接买入的核心原因是趋势信号尚未完全确认：虽然14.67元已站上三条均线，且乖离MA5仅+2.80%，低于5%追高红线，但MA10仍低于MA20，未满足趋势交易中严格的多头排列条件。若按严进策略，最佳买点应是缩量回踩14.27元MA5附近并获得支撑，而不是在反弹后追入。若投资者风险承受能力较高，可在14.27元附近小仓试探，止损14.20元，等待放量突破14.84元再加仓。,观望,hold,56.0,14.67,20260522,14.61,20260526,14.56,-0.409,-0.7498,3,,,
20260521,001380,华纬科技,汽车配件,买入逻辑来自趋势交易的顺势低吸：当前MA5、MA10、MA20构成多头排列，说明短中期资金成本逐级抬升；现价19.77元相对MA5乖离率仅0.29%，处于低乖离最佳买点，而非追高区域；今日小幅回调但量比仅1.06、换手率1.42%，体现缩量回踩MA5支撑，符合“强势趋势股回踩支撑买入”的偏好。由于筹码和财报数据缺失，建议仅2-3成轻仓试错，严格以19.20元为止损纪律。,买入,buy,76.0,19.77,20260522,19.98,20260526,19.11,1.0622,-3.3384,1,,,
20260521,600143,金发科技,塑料,当前不建议直接买入，理由是严格趋势交易要求MA5>MA10>MA20，而金发科技目前MA5为17.528元、MA10为17.584元，尚未形成多头排列。积极因素是股价17.54元贴近MA5，乖离率仅+0.07%，若后续缩量回踩不破17.32元，风险收益比会改善；若放量突破18.02元，也可确认短线强度。因此当前的合理策略不是追涨买入，而是等待技术确认后再小仓参与。,观望,hold,52.0,17.54,20260522,17.7,20260526,18.57,0.9122,5.8723,2,,,
20260521,301107,瑜欣电子,机械基件,买入逻辑主要来自技术面：当前价28.01元仅略高于MA5的27.976元，乖离率+0.12%，属于严格交易体系中的最佳买点区间，并不存在追高问题；同时MA5>MA10>MA20，多头排列成立，顺势交易条件满足。量能方面，量比1.61、换手率4.81%，说明市场活跃度尚可，回调未破均线，具备低吸试错价值。但考虑到筹码数据缺失、PE偏高和一季度营收微降，建议只做2-3成小仓位试买，不适合满仓。,买入,buy,76.0,28.01,20260522,29.0,20260526,29.51,3.5345,5.3552,1,,,
20260521,001391,国货航,仓储物流,当前不构成明确买入理由，只能列为观察标的。积极因素是股价相对MA5乖离率-1.35%，处于安全区间，且量比0.50显示缩量回调，短线抛压并不重；但趋势交易的核心条件是MA5>MA10>MA20，目前该条件不满足，且收盘价低于MA20。因此若要参与，必须等待5.33元上方重新站稳并放量确认，风险收益比才会改善。当前策略应是观望优先、小仓跟踪，不宜提前重仓。,观望,hold,48.0,5.26,20260522,5.23,20260526,5.23,-0.5703,-0.5703,3,,,
20260521,603177,德创环保,环境保护,当前不构成标准买入理由，只能列为观察标的。积极因素是股价距MA5仅+1.59%，未超过5%的严禁追高线，且量比3.58、换手率5.97%说明短线关注度提升；但趋势交易的硬条件是MA5>MA10>MA20，而德创环保当前为MA5<MA10<MA20空头排列，收盘价也未站稳MA20。因此合理策略不是买入，而是等待放量站上11.77元并回踩确认，再用小仓位试探。,观望,hold,45.0,11.74,20260522,11.6,20260526,10.75,-1.1925,-8.4327,1,,,
20260521,002966,苏州银行,银行,当前不构成严格意义上的买入理由。正面因素是价格贴近MA5，乖离率仅+0.59%，动态PE 6.94倍、PB 0.73倍，估值不高，且近3日未发现重大利空；但趋势交易的硬条件是MA5>MA10>MA20，目前为空头排列，且股价低于MA20，因此只能定义为观察标的。若后续有效站上8.56元MA20并放量突破8.60元，同时MA5上穿MA10，才具备小仓试错条件。,观望,hold,51.0,8.5,20260522,8.4,20260526,8.25,-1.1765,-2.9412,14,,,
20260521,603383,顶点软件,软件服务,买入理由主要来自技术面低风险位置：当前股价33.25元正好贴近MA5，乖离率0.00%，符合不追高原则；同时MA5>MA10>MA20，趋势方向满足顺势做多要求。量比1.64显示资金活跃度提升，若能在33.10-33.25元区间缩量企稳，风险收益比较好。不过由于今日上影线明显、均线发散不足，买入只能定义为小仓试仓，而非重仓追击。,买入,buy,68.0,33.25,20260522,32.8,20260526,34.04,-1.3534,2.3759,1,,,
20260521,002241,歌尔股份,元器件,当前不构成标准买入理由。虽然相对MA5乖离率为-1.72%，属于安全范围，且动态PE 22.28倍并非明显高估，但趋势交易要求优先满足MA5>MA10>MA20，而当前MA5 25.38元低于MA10 25.48元，且收盘价24.94元跌破MA20 25.10元，趋势尚未修复。若后续重新站上25.10元并缩量回踩确认，再结合25.38元MA5收复情况，可作为小仓试错理由；当前只能观望。,观望,hold,48.0,24.94,20260522,25.56,20260526,27.3,2.486,9.4627,2,,,
20260521,001286,陕西能源,火力发电,当前不建议直接买入，原因是趋势交易的首要条件MA5>MA10>MA20并未满足，且价格已经跌破MA20，属于技术待确认状态。虽然乖离率-1.77%处于安全区间，量比0.84显示缩量回调，估值PE 13.38倍也不高，但这些只能说明下跌暂未失控，不能构成确定买点。合理策略是等待股价重新站回11.60元至11.69元，并配合成交量温和放大后再小仓参与。,观望,hold,46.0,11.4,20260522,11.41,20260526,11.9,0.0877,4.386,1,,,
20260521,600035,楚天高速,路桥,当前不建议直接买入，理由是趋势交易的核心条件尚未满足。虽然股价3.83元距离MA5仅-0.26%，属于安全乖离区，且估值PE 12.27倍、PB 0.68倍不高，但MA5=3.84元低于MA10=3.853元，标准多头排列缺失，说明短期资金尚未形成一致上攻。若后续缩量回踩3.82至3.84元企稳，并重新站上3.85元，才可小仓试探；若形成MA5>MA10>MA20，再提升仓位。,观望,hold,52.0,3.83,20260522,3.82,20260526,3.82,-0.2611,-0.2611,6,,,
20260519,000100,TCL科技,元器件,,持有,hold,50.0,4.3,20260521,4.37,20260526,4.65,1.6279,8.1395,9,,,
20260519,000088,盐田港,港口,,持有,hold,50.0,4.57,20260521,4.49,20260526,4.5,-1.7505,-1.5317,20,,,
20260519,601816,京沪高铁,铁路,,持有,hold,50.0,4.98,20260521,4.85,20260526,4.86,-2.6104,-2.4096,3,,,
20260519,002122,002122.SZ,机床制造,,持有,hold,50.0,2.92,20260521,2.83,20260526,2.82,-3.0822,-3.4247,1,,,
20260519,601818,光大银行,银行,,持有,hold,50.0,3.12,20260521,3.11,20260526,3.09,-0.3205,-0.9615,3,,,
20260519,601398,工商银行,银行,,持有,hold,50.0,7.26,20260521,7.15,20260526,7.18,-1.5152,-1.1019,6,,,
20260519,001391,国货航,仓储物流,,持有,hold,50.0,5.37,20260521,5.26,20260526,5.23,-2.0484,-2.6071,3,,,
20260519,002641,公元股份,塑料,,持有,hold,50.0,4.25,20260521,4.13,20260526,4.1,-2.8235,-3.5294,1,,,
20260519,600335,国机汽车,汽车服务,,持有,hold,50.0,5.98,20260521,5.7,20260526,5.56,-4.6823,-7.0234,3,,,
20260519,601008,连云港,港口,,持有,hold,50.0,4.79,20260521,4.65,20260526,4.55,-2.9228,-5.0104,2,,,
20260519,601598,中国外运,仓储物流,,持有,hold,50.0,6.1,20260521,6.16,20260526,6.39,0.9836,4.7541,2,,,
20260519,600094,大名城,区域地产,,持有,hold,50.0,4.74,20260521,4.54,20260526,4.6,-4.2194,-2.9536,1,,,
20260519,600361,创新新材,铝,,持有,hold,50.0,4.42,20260521,4.25,20260526,4.54,-3.8462,2.7149,2,,,
20260519,601326,秦港股份,港口,,持有,hold,50.0,3.47,20260521,3.42,20260526,3.36,-1.4409,-3.17,2,,,
20260519,600368,五洲交通,路桥,,持有,hold,50.0,3.96,20260521,3.92,20260526,3.92,-1.0101,-1.0101,4,,,
20260519,300021,大禹节水,建筑工程,,持有,hold,50.0,4.42,20260521,4.21,20260526,4.04,-4.7511,-8.5973,3,,,
20260519,600365,600365.SH,互联网,,持有,hold,50.0,3.04,20260521,2.85,20260526,2.78,-6.25,-8.5526,3,,,
20260519,601333,广深铁路,铁路,,持有,hold,50.0,3.1,20260521,3.03,20260526,3.02,-2.2581,-2.5806,6,,,
20260519,600035,楚天高速,路桥,,持有,hold,50.0,3.87,20260521,3.83,20260526,3.82,-1.0336,-1.292,6,,,
20260519,601985,中国核电,新型电力,,持有,hold,50.0,9.22,20260521,8.74,20260526,8.75,-5.2061,-5.0976,5,,,
20260514,601398,工商银行,银行,当前不构成趋势买入理由。虽然7.13元相对MA5乖离率仅-1.30%，处于安全区间，且PE 6.84倍、PB 0.65倍显示估值偏低，但趋势交易的核心条件是MA5>MA10>MA20，而当前恰好相反，为MA5<MA10<MA20空头排列。量能也未出现放量突破，仅量比0.91、换手率0.10%。因此正确策略是等待趋势确认，而不是因低估值和低乖离率提前重仓买入。,观望,hold,39.0,7.3,20260519,7.26,20260526,7.18,-0.5479,-1.6438,6,,,
20260514,601988,中国银行,银行,完全符合‘严进策略’，MA5乖离率仅0.91%，处于极佳的买点区间（<2%），绝对不追高。股价成功站上MA20中期趋势线，且量能温和放大（量比1.24），显示多头力量正在积蓄。叠加极低的PE（7.61）和PB（0.68），风险收益比极高，适合作为防御性底仓配置进行顺势交易。,买入,buy,50.0,5.76,20260519,5.83,20260526,5.91,1.2153,2.6042,2,,,
20260514,600008,首创环保,水务,严格遵循趋势交易与严进策略。该股满足MA5>MA10>MA20的绝对多头排列条件，且当前价格3.11元距离MA5极近，乖离率-0.32%远低于2%的最优买点上限，属于最佳买点区间。结合缩量回调形态与12.67倍的低PE估值，当前位置介入的向下空间有限，向上顺势潜力较大，盈亏比极高，值得果断建仓。,买入,buy,77.0,3.11,20260519,3.15,20260526,3.09,1.2862,-0.6431,13,,,
20260514,601916,浙商银行,银行,,持有,hold,50.0,2.99,20260519,3.01,20260526,2.97,0.6689,-0.6689,9,,,
20260514,601006,大秦铁路,铁路,,持有,hold,50.0,5.35,20260519,5.52,20260526,5.26,3.1776,-1.6822,6,,,
20260514,600853,龙建股份,建筑工程,严格遵循趋势交易与严进策略：1. 均线呈现标准多头排列（MA5>MA10>MA20），顺应上涨主趋势；2. 乖离率仅1.42%（<2%），属于最佳买点区间，绝对不追高；3. 今日温和放量（量比1.94），量价配合完美；4. 下方支撑密集，MA5、MA10、MA20依次排列，防守反击性价比极高。,买入,buy,75.0,4.05,20260519,3.86,20260526,3.59,-4.6914,-11.358,2,,,
20260514,600917,重庆燃气,供气供热,股价处于标准的均线多头排列（MA5>MA10>MA20）上升通道中，顺势而为是核心交易逻辑。当前MA5乖离率为2.73%，未超过5%的追高红线，符合严进策略要求。今日巨量上涨显示资金做多意愿强烈，逢缩量回踩MA5（5.34元）是风险收益比极佳的买入机会。,买入,buy,65.0,5.33,20260519,5.52,20260526,5.34,3.5647,0.1876,1,,,
20260514,601598,中国外运,仓储物流,买入理由来自趋势、量价和估值三方面：趋势上，MA5 6.096元、MA10 6.092元、MA20 6.0825元构成多头排列，符合顺势交易原则；价格上，当前6.28元较MA5乖离+3.02%，处于可小仓介入区间，未超过5%的严禁追高线；量能上，量比1.59且成交量较昨日放大1.53倍，配合股价上涨2.95%，说明上行动能得到成交确认。考虑最佳买点应是回踩MA5，因此建议小仓买入或等待6.10元附近低吸，而非重仓追涨。,买入,buy,72.0,6.15,20260519,6.1,20260526,6.39,-0.813,3.9024,2,,,
20260514,601128,常熟银行,银行,,持有,hold,50.0,7.27,20260519,7.2,20260526,7.11,-0.9629,-2.2008,22,,,
20260514,002646,天佑德酒,白酒,当前不建议买入。操作理由：本交易系统奉行'趋势交易，顺势而为'，第一铁律即为'只做多头排列的股票，空头排列坚决不碰'。天佑德酒当前MA5低于MA20，均线呈现典型的弱势空头形态；且股价已跌破MA20防线，进入技术性熊市区间。叠加基本面亏损，此时买入无异于接飞刀，风险收益比极差，故坚决给出观望/卖出评级。,观望,sell,35.0,8.03,20260519,7.89,20260526,7.63,-1.7435,-4.9813,1,,,
20260514,601288,农业银行,银行,当前不建议买入。根据趋势交易核心基线，'只做多头排列的股票，空头排列坚决不碰'。目前均线系统呈空头排列，即便今日有放量反弹且乖离率处于安全范围（+0.84%），但整体处于下跌趋势中，买入属于逆势左侧交易，风险收益比极差。,观望,hold,40.0,6.76,20260519,6.62,20260526,6.42,-2.071,-5.0296,1,,,
20260514,002387,维信诺,元器件,当前不建议买入，评级为观望。主要理由是坚决执行趋势交易纪律：当股价跌破MA20中期生命线时，意味着中期趋势大概率遭到破坏。虽然系统提示多头排列，但价格的破位具有一票否决权。此时应规避不确定性，等待右侧企稳信号。,观望,hold,40.0,8.28,20260519,8.3,20260526,8.75,0.2415,5.6763,1,,,
20260514,300193,佳士科技,专用机械,当前系统不建议买入，主张观望。虽然当前价格（8.84元）贴近MA5，且乖离率<2%处于极佳的安全区间，动态市盈率23.83也相对合理，但由于MA5尚未金叉MA10，不符合趋势交易中“顺势而为”与“多头排列”的核心前置条件。在趋势未明朗前提前潜伏，容易陷入漫长的时间成本消耗或面临向下破位的风险。,观望,hold,50.0,8.79,20260519,8.67,20260526,7.93,-1.3652,-9.7838,1,,,
20260514,600197,伊力特,白酒,当前系统判定为【观望】。虽无追高风险（乖离率极低），但由于不满足核心的“MA5>MA10>MA20多头排列”条件，缺乏右侧交易的确定性。趋势交易讲究顺势而为，在均线方向不明朗、量能未见显著放大的情况下，盲目入场的时间成本和机会成本较高。建议等待技术面彻底转强后再行介入。,观望,hold,50.0,12.16,20260519,12.3,20260526,12.77,1.1513,5.0164,1,,,
20260514,600900,长江电力,水力发电,,持有,hold,50.0,26.94,20260519,27.25,20260526,27.14,1.1507,0.7424,16,,,
20260514,601022,宁波远洋,水运,,持有,hold,50.0,8.83,20260519,8.6,20260526,8.53,-2.6048,-3.3975,2,,,
20260514,601298,青岛港,港口,当前不建议买入。尽管系统评分为69分且给出买入信号，且乖离率（-1.18%）满足不追高原则，但基于'跌破MA20坚决观望'的铁律，现价已处于弱势区域。未来的买入逻辑必须建立在：股价放量阳线重新站稳8.97元（MA10）上方，修复破位形态，方可确认今日下跌为洗盘假跌破。,观望,hold,50.0,9.04,20260519,9.03,20260526,8.82,-0.1106,-2.4336,1,,,
20260514,000100,TCL科技,元器件,,持有,hold,50.0,4.28,20260519,4.3,20260526,4.65,0.4673,8.6449,9,,,
