推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260310,002567,唐人神,饲料,根据趋势交易理念，严格遵守'多头排列必须条件'。当前MA5<MA10<MA20为空头排列，坚决不买入。虽然乖离率1.3%在安全范围，但'严进策略'要求趋势配合，逆势操作风险大。,观望,hold,45.0,4.4,20260311,4.43,20260319,4.34,0.6818,-1.3636,1
20260310,000900,现代投资,路桥,虽然多头排列+乖离率安全+业绩预增，但考虑到行政处罚利空尚未完全消化，且当前价格已略高于MA5，不建议追高买入。持有者可继续持有，设好止损位。,持有,hold,72.0,4.28,20260311,4.34,20260319,4.25,1.4019,-0.7009,2
20260310,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.07,20260311,6.15,20260319,6.07,1.318,0.0,2
20260310,301327,华宝新能,电气设备,量化因子靠前：macd_early_signal、chip_support、volume_warmup,,,,59.83,20260311,63.89,20260319,61.41,6.7859,2.6408,1
20260310,300826,测绘股份,建筑工程,虽然乖离率处于安全范围（0.92%），但当前为空头排列，不符合'只做多头排列'的交易原则。高估值也增加了回调风险。建议等待MA5上穿MA10形成金叉、股价站稳MA20后再考虑介入。,观望,hold,45.0,17.18,20260311,17.17,20260319,16.73,-0.0582,-2.6193,1
20260310,601333,广深铁路,铁路,不符合买入标准：1)未满足MA5>MA10>MA20标准多头排列；2)虽乖离率安全但量能配合一般；3)缺乏明确催化剂,观望,hold,58.0,3.1,20260311,3.15,20260319,3.08,1.6129,-0.6452,1
20260310,002941,新疆交建,建筑工程,严格遵守‘不追高’原则，当前价格处于MA5支撑位，乖离率<2%为最佳介入区间，且满足MA5>MA10>MA20的多头核心条件。,买入,buy,78.0,16.6,20260311,16.6,20260319,15.14,0.0,-8.7952,1
20260310,600269,赣粤高速,路桥,虽然乖离率安全且估值合理，但未满足MA5>MA10>MA20的多头排列条件，且量价配合不理想，不符合'严进策略'和'趋势交易'的核心原则,观望,hold,49.0,4.95,20260311,4.99,20260319,4.91,0.8081,-0.8081,1
20260310,000507,珠海港,新型电力,量化因子靠前：chip_support、chip_concentration、volume_warmup,,,,5.59,20260311,5.65,20260319,5.65,1.0733,1.0733,1
20260310,002108,沧州明珠,塑料,当前不符合买入条件：均线未多头排列+量价背离+基本面承压,观望,hold,55.0,4.94,20260311,5.04,20260319,4.67,2.0243,-5.4656,1
20260310,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260311,25.27,20260319,25.22,0.1983,0.0,2
20260310,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,13.03,20260311,13.22,20260319,12.95,1.4582,-0.614,2
20260310,601860,紫金银行,银行,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,,,,2.77,20260311,2.79,20260319,2.82,0.722,1.8051,1
20260309,002594,比亚迪,汽车整车,量化因子靠前：macd_boll_resonance、volatility_health、chip_support,,,,97.52,20260311,99.22,20260319,102.31,1.7432,4.9118,1
20260309,603619,中曼石油,石油开采,量化因子靠前：momentum、chip_support、macd_boll_resonance,,,,41.58,20260311,38.15,20260319,36.3,-8.2492,-12.6984,1
20260309,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.36,20260311,41.76,20260319,42.24,-3.69,-2.583,3
20260309,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,30.51,20260311,32.68,20260319,27.04,7.1124,-11.3733,7
20260309,300249,依米康,IT设备,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,18.63,20260311,18.77,20260319,18.4,0.7515,-1.2346,3
20260309,301638,南网数字,软件服务,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,31.77,20260311,35.25,20260319,30.34,10.9537,-4.5011,1
20260309,600470,六国化工,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,8.65,20260311,8.66,20260319,7.51,0.1156,-13.1792,2
20260309,300317,珈伟新能,电气设备,量化因子靠前：momentum、macd_boll_resonance、chip_concentration,,,,5.9,20260311,5.67,20260319,6.97,-3.8983,18.1356,1
20260309,300332,天壕能源,供气供热,量化因子靠前：chip_support、macd_boll_resonance、volume_price,,,,6.51,20260311,6.21,20260319,7.14,-4.6083,9.6774,1
20260309,301658,首航新能,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,41.0,20260311,45.94,20260319,50.29,12.0488,22.6585,1
20260309,603393,新天然气,供气供热,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,39.05,20260311,40.05,20260319,41.93,2.5608,7.3752,2
20260309,002546,新联电子,电气设备,量化因子靠前：macd_boll_resonance、momentum、chip_concentration,,,,11.67,20260311,11.24,20260319,9.73,-3.6847,-16.6238,2
20260309,300191,潜能恒信,石油开采,量化因子靠前：chip_support、momentum、volume_price,,,,49.23,20260311,45.45,20260319,42.45,-7.6782,-13.7721,1
20260309,300773,拉卡拉,软件服务,量化因子靠前：macd_boll_resonance、volume_price、chip_concentration,,,,29.48,20260311,28.76,20260319,26.21,-2.4423,-11.0923,1
20260309,301302,华如科技,软件服务,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,33.68,20260311,31.94,20260319,29.36,-5.1663,-12.8266,1
20260309,600644,乐山电力,水力发电,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,13.6,20260311,13.28,20260319,12.5,-2.3529,-8.0882,1
20260309,002470,金正大,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,2.96,20260311,3.01,20260319,3.36,1.6892,13.5135,2
20260309,000983,山西焦煤,煤炭开采,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,7.36,20260311,7.23,20260319,6.92,-1.7663,-5.9783,1
20260309,000993,闽东电力,水力发电,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,15.25,20260311,15.09,20260319,14.16,-1.0492,-7.1475,1
20260309,300139,晓程科技,黄金,量化因子靠前：chip_support、momentum、chip_concentration,,,,74.0,20260311,69.31,20260319,58.66,-6.3378,-20.7297,1
20260306,601179,中国西电,电气设备,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,19.3,20260309,20.17,20260319,17.11,4.5078,-11.3472,1
20260306,600989,宝丰能源,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,28.63,20260309,30.64,20260319,32.73,7.0206,14.3206,2
20260306,600470,六国化工,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,8.37,20260309,8.65,20260319,7.51,3.3453,-10.2748,2
20260306,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.73,20260309,30.51,20260319,27.04,2.6236,-9.0481,7
20260306,600397,江钨装备,专用机械,量化因子靠前：volume_price、momentum、macd_boll_resonance,持有,hold,50.0,19.99,20260309,20.47,20260319,16.03,2.4012,-19.8099,2
20260306,600227,赤天化,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,3.29,20260309,3.62,20260319,4.67,10.0304,41.9453,1
20260306,300505,川金诺,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,36.12,20260309,35.12,20260319,33.04,-2.7685,-8.5271,1
20260306,300437,清水源,化工原料,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,20.08,20260309,19.38,20260319,16.75,-3.4861,-16.5837,1
20260306,300153,科泰电源,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,39.44,20260309,38.32,20260319,30.9,-2.8398,-21.6531,2
20260306,002913,奥士康,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,53.12,20260309,53.18,20260319,49.38,0.113,-7.0407,1
20260306,002843,泰嘉股份,钢加工,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,27.93,20260309,26.66,20260319,23.48,-4.5471,-15.9327,1
20260306,002546,新联电子,电气设备,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,11.39,20260309,11.67,20260319,9.73,2.4583,-14.5742,2
20260306,002470,金正大,农药化肥,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,2.86,20260309,2.96,20260319,3.36,3.4965,17.4825,2
20260306,002378,章源钨业,小金属,量化因子靠前：momentum、volume_price、macd_boll_resonance,,,,44.7,20260309,44.91,20260319,34.49,0.4698,-22.8412,3
20260306,002261,拓维信息,软件服务,符合交易理念：MA5>MA10>MA20多头排列，乖离率3.18%未超5%可小仓介入。缩量回调主力洗盘特征明显。但RSI超买+估值偏高，需严格控制仓位。,持有,hold,72.0,39.05,20260309,42.96,20260319,38.13,10.0128,-2.356,1
20260306,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,15.62,20260309,17.18,20260319,20.16,9.9872,29.0653,3
20260306,002001,新和成,化学制药,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,36.3,20260309,36.2,20260319,34.3,-0.2755,-5.5096,2
20260306,001696,宗申动力,摩托车,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,25.54,20260309,24.6,20260319,20.93,-3.6805,-18.0501,1
20260306,000988,华工科技,专用机械,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,114.78,20260309,118.6,20260319,119.99,3.3281,4.5391,3
20260306,000833,粤桂股份,综合类,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,26.32,20260309,26.66,20260319,26.38,1.2918,0.228,1
20260305,002008,大族激光,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,71.48,20260306,69.54,20260319,63.0,-2.714,-11.8635,1
20260305,600089,特变电工,电气设备,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,32.78,20260306,32.23,20260319,28.14,-1.6779,-14.155,1
20260305,002639,雪人集团,专用机械,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,22.41,20260306,21.98,20260319,18.06,-1.9188,-19.411,1
20260305,300296,利亚德,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,9.14,20260306,8.55,20260319,8.37,-6.4551,-8.4245,1
20260305,300179,四方达,矿物制品,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,27.0,20260306,26.0,20260319,21.41,-3.7037,-20.7037,1
20260305,601727,上海电气,电气设备,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,9.46,20260306,9.36,20260319,8.54,-1.0571,-9.7252,1
20260305,300423,昇辉科技,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,11.58,20260306,11.22,20260319,9.24,-3.1088,-20.2073,1
20260305,300499,高澜股份,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,38.66,20260306,37.8,20260319,40.5,-2.2245,4.7594,1
20260305,002248,华东数控,机床制造,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,13.82,20260306,13.92,20260319,13.0,0.7236,-5.9334,1
20260305,002353,杰瑞股份,化工机械,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,123.41,20260306,122.5,20260319,97.99,-0.7374,-20.598,1
20260305,300153,科泰电源,电气设备,量化因子靠前：chip_support、macd_boll_resonance、volume_price,,,,36.99,20260306,39.44,20260319,30.9,6.6234,-16.4639,2
20260305,300739,明阳电路,元器件,量化因子靠前：chip_support、momentum、volume_price,,,,30.01,20260306,30.2,20260319,26.09,0.6331,-13.0623,2
20260305,002436,兴森科技,元器件,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,25.53,20260306,25.09,20260319,22.41,-1.7235,-12.2209,1
20260305,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,28.35,20260306,29.73,20260319,27.04,4.8677,-4.6208,7
20260305,600513,联环药业,化学制药,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,22.16,20260306,22.66,20260319,22.58,2.2563,1.8953,1
20260305,601611,中国核建,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、chip_support,,,,16.79,20260306,16.56,20260319,15.48,-1.3699,-7.8023,1
20260305,001267,汇绿生态,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,36.96,20260306,39.19,20260319,40.77,6.0335,10.3084,1
20260305,002300,太阳电缆,电气设备,量化因子靠前：macd_boll_resonance、chip_concentration、volume_price,,,,10.15,20260306,10.52,20260319,9.79,3.6453,-3.5468,1
20260305,002366,融发核电,专用机械,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,8.2,20260306,8.08,20260319,7.83,-1.4634,-4.5122,1
20260305,300990,同飞股份,专用机械,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,91.94,20260306,91.0,20260319,85.23,-1.0224,-7.2982,1
20260304,000988,华工科技,专用机械,量化因子靠前：momentum、volume_price、rsi_volume,,,,101.55,20260305,106.61,20260319,119.99,4.9828,18.1585,3
20260304,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.06,20260305,28.35,20260319,27.04,-2.4432,-6.9511,7
20260304,600875,东方电气,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,38.37,20260305,42.21,20260319,38.5,10.0078,0.3388,1
20260304,002378,章源钨业,小金属,量化因子靠前：momentum、volume_price、rsi_volume,,,,44.98,20260305,41.8,20260319,34.49,-7.0698,-23.3215,3
20260304,002498,汉缆股份,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,8.13,20260305,8.94,20260319,8.97,9.9631,10.3321,1
20260304,600498,烽火通信,通信设备,虽然趋势为多头排列，但根据'严进策略'，乖离率8.35%已超过5%红线，严禁追高。需等待缩量回调至MA5附近再考虑介入。,观望,hold,52.0,58.44,20260305,56.77,20260319,45.94,-2.8576,-21.3895,2
20260304,001896,豫能控股,火力发电,量化因子靠前：momentum、volume_price、rsi_volume,,,,14.26,20260305,14.44,20260319,14.9,1.2623,4.4881,1
20260304,002272,川润股份,机械基件,量化因子靠前：volume_price、momentum、rsi_volume,,,,21.07,20260305,21.01,20260319,18.03,-0.2848,-14.4281,2
20260304,600821,金开新能,新型电力,遵循趋势交易理念，多头排列确立。但根据严进策略，当前乖离率>5%，必须等待回踩支撑位后的安全买点。,持仓者持有/空仓者观望,hold,58.0,7.87,20260305,7.82,20260319,11.11,-0.6353,41.169,2
20260304,300303,聚飞光电,半导体,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.44,20260305,12.53,20260319,9.42,20.0192,-9.7701,1
20260304,002897,意华股份,元器件,量化因子靠前：momentum、volume_price、rsi_volume,,,,68.52,20260305,69.8,20260319,65.0,1.8681,-5.1372,1
20260304,600108,亚盛集团,种植业,量化因子靠前：volume_price、momentum、rsi_volume,,,,5.29,20260305,5.02,20260319,5.29,-5.104,0.0,2
20260304,600149,廊坊发展,综合类,量化因子靠前：volume_price、momentum、rsi_volume,,,,6.97,20260305,6.87,20260319,6.0,-1.4347,-13.9168,1
20260304,603530,神马电力,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,67.21,20260305,71.48,20260319,61.68,6.3532,-8.2279,1
20260304,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,5.22,20260305,4.94,20260319,4.68,-5.364,-10.3448,4
20260304,003035,南网能源,新型电力,量化因子靠前：momentum、volume_price、rsi_volume,,,,8.4,20260305,8.96,20260319,8.51,6.6667,1.3095,1
20260304,600236,桂冠电力,水力发电,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.85,20260305,11.62,20260319,9.25,7.0968,-14.7465,1
20260304,600545,卓郎智能,纺织机械,量化因子靠前：volume_price、momentum、rsi_volume,,,,3.43,20260305,3.77,20260319,4.17,9.9125,21.5743,1
20260304,603318,水发燃气,供气供热,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.67,20260305,9.6,20260319,8.46,-10.0281,-20.7123,1
20260304,002348,高乐股份,文教休闲,量化因子靠前：momentum、volume_price、rsi_volume,,,,8.43,20260305,8.15,20260319,7.91,-3.3215,-6.1684,1
20260303,601857,中国石油,石油开采,虽然均线多头排列显示中长期趋势向好，但根据'严进策略'原则，乖离率超过5%严禁追高。当前价格已偏离MA5达10.17%，属于典型的高位追高风险区域，必须等待回调后再考虑介入。,观望,hold,52.0,13.15,20260304,13.24,20260319,12.48,0.6844,-5.0951,2
20260303,600028,中国石化,石油加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,7.82,20260304,7.4,20260319,6.28,-5.3708,-19.6931,2
20260303,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.41,20260304,42.85,20260319,42.24,-1.29,-2.6952,3
20260303,600256,广汇能源,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,7.12,20260304,6.88,20260319,7.12,-3.3708,0.0,1
20260303,601872,招商轮船,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,19.65,20260304,17.71,20260319,17.66,-9.8728,-10.1272,2
20260303,601919,中远海控,水运,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,16.97,20260304,15.85,20260319,15.98,-6.5999,-5.8338,1
20260303,600989,宝丰能源,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,28.51,20260304,26.95,20260319,32.73,-5.4718,14.8018,2
20260303,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.97,20260304,5.22,20260319,4.68,5.0302,-5.835,4
20260303,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,14.13,20260304,14.31,20260319,20.16,1.2739,42.6752,3
20260303,600026,中远海能,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,24.9,20260304,23.79,20260319,23.73,-4.4578,-4.6988,2
20260303,600583,海油工程,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,8.72,20260304,8.17,20260319,6.8,-6.3073,-22.0183,2
20260303,002384,东山精密,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,94.88,20260304,95.0,20260319,111.72,0.1265,17.7487,2
20260303,600744,华银电力,火力发电,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,8.39,20260304,8.22,20260319,8.49,-2.0262,1.1919,1
20260303,002001,新和成,化学制药,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,33.89,20260304,33.3,20260319,34.3,-1.7409,1.2098,2
20260303,601866,中远海发,水运,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,3.25,20260304,2.94,20260319,2.74,-9.5385,-15.6923,1
20260303,601969,海南矿业,普钢,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,13.65,20260304,13.44,20260319,12.19,-1.5385,-10.696,1
20260303,603393,新天然气,供气供热,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,41.0,20260304,39.0,20260319,41.93,-4.878,2.2683,2
20260303,002911,佛燃能源,供气供热,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,17.77,20260304,15.99,20260319,14.75,-10.0169,-16.9949,1
20260303,300135,宝利国际,石油加工,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,5.16,20260304,4.67,20260319,4.34,-9.4961,-15.8915,1
20260303,600108,亚盛集团,种植业,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,4.81,20260304,5.29,20260319,5.29,9.9792,9.9792,2
20260302,600176,中国巨石,玻璃,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,28.35,20260303,26.45,20260319,23.45,-6.7019,-17.284,2
20260302,601857,中国石油,石油开采,虽然均线多头排列显示中长期趋势向好，但根据'严进策略'原则，乖离率超过5%严禁追高。当前价格已偏离MA5达10.17%，属于典型的高位追高风险区域，必须等待回调后再考虑介入。,观望,hold,52.0,11.95,20260303,13.15,20260319,12.48,10.0418,4.4351,2
20260302,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.52,20260303,4.97,20260319,4.68,9.9558,3.5398,4
20260302,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,39.46,20260303,43.41,20260319,42.24,10.0101,7.0451,3
20260302,002384,东山精密,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,91.03,20260303,94.88,20260319,111.72,4.2294,22.7288,2
20260302,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.98,20260303,27.85,20260319,27.04,-7.1047,-9.8065,7
20260302,000988,华工科技,专用机械,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,94.97,20260303,95.83,20260319,119.99,0.9055,26.3452,3
20260302,603688,石英股份,矿物制品,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,52.08,20260303,48.57,20260319,43.79,-6.7396,-15.9178,1
