推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260407,002317,众生药业,中成药,量化因子靠前：筹码支撑、筹码集中度、动量(低权重),,,,18.7,,,20260407,18.7,,0.0,1
20260407,600900,长江电力,水力发电,当前不符合严进策略——均线空头排列违背趋势交易顺势原则，不宜操作,观望,hold,45.0,26.48,,,20260407,26.48,,0.0,10
20260407,000028,国药一致,医药商业,量化因子靠前：筹码集中度、筹码支撑、动量(低权重),,,,26.64,,,20260407,26.64,,0.0,2
20260407,600600,青岛啤酒,啤酒,量化因子靠前：波动收敛、筹码集中度、筹码支撑,,,,63.01,,,20260407,63.01,,0.0,1
20260407,603213,镇洋发展,化工原料,不符合买入条件：均线未形成多头排列，当前为弱势空头状态,观望,hold,45.0,13.44,,,20260407,13.44,,0.0,2
20260407,002066,瑞泰科技,其他建材,量化因子靠前：筹码支撑、筹码集中度、动量(低权重),,,,20.0,,,20260407,20.0,,0.0,1
20260407,002508,老板电器,家用电器,不符合趋势交易买入逻辑。严格遵守：空头排列坚决不碰，MA20下方观望。,观望,sell,35.0,20.52,,,20260407,20.52,,0.0,2
20260407,002582,好想你,食品,量化因子靠前：筹码支撑、筹码集中度、动量(低权重),,,,11.17,,,20260407,11.17,,0.0,1
20260407,600008,首创环保,水务,虽然乖离率-1.22%在安全范围内，但空头排列明确违反交易理念「只做多头排列」的核心原则。当前状态为观望，不满足买入条件。,观望,sell,37.0,3.07,,,20260407,3.07,,0.0,7
20260407,600572,康恩贝,中成药,量化因子靠前：筹码集中度、筹码支撑、波动收敛,,,,4.41,,,20260407,4.41,,0.0,1
20260403,601128,常熟银行,银行,当前不符合买入条件（均线非多头排列），不引用买入理念,观望,hold,48.0,7.04,20260407,6.98,20260407,6.98,-0.8523,-0.8523,15
20260403,000538,云南白药,中成药,乖离率1.39%远低于5%警戒线，不存在追高风险；若能形成标准多头排列可考虑介入,观望,hold,58.0,56.46,20260407,55.91,20260407,55.91,-0.9741,-0.9741,10
20260403,002966,苏州银行,银行,符合交易理念：多头排列（MA5>MA10>MA20），乖离率-0.81%<2%属于最佳买点区间，缩量回调显示抛压减轻，筹码结构健康,持有,hold,69.0,8.29,20260407,8.3,20260407,8.3,0.1206,0.1206,10
20260403,601169,北京银行,银行,当前乖离率-0.73%在安全范围内，理论上满足回踩买点条件，但因均线系统未形成标准多头排列（MA10与MA20粘合），趋势方向不明，严格遵循'只做多头排列股票'原则，应待均线发散后再考虑介入。,观望,hold,53.0,5.44,20260407,5.39,20260407,5.39,-0.9191,-0.9191,6
20260403,600062,华润双鹤,化学制药,符合交易理念：①多头排列（MA5>MA10>MA20）顺势做多；②乖离率-0.64%远低于5%警戒线，处于最佳买点区间；③缩量回踩MA5获得支撑，抛压可控；④无重大利空公告,持有/轻仓介入,buy,72.0,18.57,20260407,18.41,20260407,18.41,-0.8616,-0.8616,4
20260403,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.76,20260407,5.81,20260407,5.81,0.8681,0.8681,8
20260403,000088,盐田港,港口,根据交易理念'严进策略'：虽然乖离率-0.74%在安全范围，但均线未形成MA5>MA10>MA20标准多头排列，不满足'趋势交易'的顺势买入条件。当前位置属于均线缠绕区域，趋势方向不明，应保持观望而非盲目买入。,观望,hold,50.0,4.55,20260407,4.57,20260407,4.57,0.4396,0.4396,9
20260403,600900,长江电力,水力发电,当前不符合严进策略——均线空头排列违背趋势交易顺势原则，不宜操作,观望,hold,45.0,26.7,20260407,26.48,20260407,26.48,-0.824,-0.824,10
20260403,600461,洪城环境,水务,虽然乖离率安全且缩量回调，但根据趋势交易理念'只做多头排列的股票，空头排列坚决不碰'，当前MA5<MA10<MA20的空头排列状态下，不满足买入条件，应等待趋势反转确认。,观望,hold,42.0,9.69,20260407,9.54,20260407,9.54,-1.548,-1.548,1
20260403,603990,麦迪科技,软件服务,当前不满足买入条件：均线未形成MA5>MA10>MA20的多头排列，趋势强度偏低，不符合严进策略要求。,观望,hold,52.0,15.08,20260407,15.2,20260407,15.2,0.7958,0.7958,2
20260403,600036,招商银行,银行,虽然乖离率安全、缩量回调正常、估值合理，但均线系统未形成标准多头排列，不满足趋势交易核心条件。根据'只做多头排列'理念，建议等待。,观望,hold,66.0,39.4,20260407,38.99,20260407,38.99,-1.0406,-1.0406,3
20260403,002807,江阴银行,银行,当前不满足买入条件：均线未形成多头排列（MA5>MA10>MA20），趋势强度不足，量能平淡无方向指引。,观望,hold,48.0,4.5,20260407,4.48,20260407,4.48,-0.4444,-0.4444,8
20260403,600511,国药股份,医药商业,虽然乖离率安全且回踩支撑有效，但未满足MA5>MA10>MA20标准多头排列条件，严格遵守'只做多头排列'的交易理念，当前应观望等待,观望,hold,55.0,29.19,20260407,29.11,20260407,29.11,-0.2741,-0.2741,1
20260403,000001,平安银行,银行,符合交易理念：①多头排列MA5>MA10>MA20；②乖离率-0.02%远低于5%追高线，处于2%以内最佳买点；③缩量回踩MA5获得支撑，属于健康调整；④趋势强度75分，做多信号明确,买入,buy,75.0,11.12,20260407,11.03,20260407,11.03,-0.8094,-0.8094,2
20260403,603402,陕西旅游,旅游景点,虽然乖离率安全(0.78%)且MA5上穿MA10显示短期转强，但标准多头排列(MA5>MA10>MA20)尚未形成，不满足趋势交易的严进条件。建议等待MA10上穿MA20后再考虑买入，顺势而为不逆势。,观望,hold,55.0,135.2,20260407,129.9,20260407,129.9,-3.9201,-3.9201,2
20260403,600008,首创环保,水务,虽然乖离率-1.22%在安全范围内，但空头排列明确违反交易理念「只做多头排列」的核心原则。当前状态为观望，不满足买入条件。,观望,sell,37.0,3.08,20260407,3.07,20260407,3.07,-0.3247,-0.3247,7
20260403,603237,五芳斋,食品,当前乖离率仅0.75%贴近MA5支撑，符合'买点偏好'中的最佳买点区间理论，但均线未多头排列，不满足'趋势交易'的顺势要求，建议谨慎,观望,hold,63.0,17.18,20260407,17.3,20260407,17.3,0.6985,0.6985,1
20260403,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,8.81,20260407,8.7,20260407,8.7,-1.2486,-1.2486,4
20260403,001331,胜通能源,供气供热,符合'严进策略'：乖离率0.28%远低于5%追高红线，贴近MA5是最佳买点；符合'趋势交易'：MA5>MA10>MA20完美多头排列；符合'买点偏好'：缩量回踩MA5获得支撑，是理想买入时机,买入,buy,82.0,55.35,20260407,55.94,20260407,55.94,1.0659,1.0659,1
20260403,601838,成都银行,银行,虽然乖离率极低显示买点安全，但均线系统未形成标准多头排列，不满足'顺势而为'的交易理念。建议等待MA10上穿MA20形成标准多头排列后，再执行买入策略。,观望,hold,68.0,17.16,20260407,17.14,20260407,17.14,-0.1166,-0.1166,1
20260402,600900,长江电力,水力发电,当前不符合严进策略——均线空头排列违背趋势交易顺势原则，不宜操作,观望,hold,45.0,27.01,20260403,26.7,20260407,26.48,-1.1477,-1.9622,10
20260402,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,9.01,20260403,8.81,20260407,8.7,-2.2198,-3.4406,4
20260402,601169,北京银行,银行,当前乖离率-0.73%在安全范围内，理论上满足回踩买点条件，但因均线系统未形成标准多头排列（MA10与MA20粘合），趋势方向不明，严格遵循'只做多头排列股票'原则，应待均线发散后再考虑介入。,观望,hold,53.0,5.5,20260403,5.44,20260407,5.39,-1.0909,-2.0,6
20260402,000538,云南白药,中成药,乖离率1.39%远低于5%警戒线，不存在追高风险；若能形成标准多头排列可考虑介入,观望,hold,58.0,56.78,20260403,56.46,20260407,55.91,-0.5636,-1.5322,10
20260402,002807,江阴银行,银行,当前不满足买入条件：均线未形成多头排列（MA5>MA10>MA20），趋势强度不足，量能平淡无方向指引。,观望,hold,48.0,4.54,20260403,4.5,20260407,4.48,-0.8811,-1.3216,8
20260402,002327,富安娜,纺织,依据趋势交易理念，当前不满足‘多头排列’核心条件，即便乖离率安全也应坚持‘宁可错过、不可做错’，故判定为观望。,观望,hold,45.0,6.96,20260403,6.9,20260407,6.88,-0.8621,-1.1494,3
20260402,002332,仙琚制药,化学制药,不满足买入条件——均线未形成MA5>MA10>MA20标准多头排列，不符合'趋势交易（顺势而为）'原则,观望,hold,58.0,9.17,20260403,8.97,20260407,9.08,-2.181,-0.9815,3
20260402,600887,伊利股份,乳制品,根据交易理念'严进策略'，当前乖离率-0.45%在安全范围，但均线排列不满足多头排列要求，不属于理想买点。趋势强度55分显示方向不明，应执行观望策略，等待趋势确认后再行动。,观望,hold,55.0,26.43,20260403,26.31,20260407,26.33,-0.454,-0.3784,1
20260402,000590,古汉医药,中成药,当前不满足买入条件：1)均线未形成标准多头排列；2)PE为负基本面偏弱；3)量能清淡方向不明。乖离率虽在安全范围但非决定性因素。,观望,sell,52.0,11.97,20260403,11.47,20260407,11.62,-4.1771,-2.924,1
20260402,600008,首创环保,水务,虽然乖离率-1.22%在安全范围内，但空头排列明确违反交易理念「只做多头排列」的核心原则。当前状态为观望，不满足买入条件。,观望,sell,37.0,3.1,20260403,3.08,20260407,3.07,-0.6452,-0.9677,7
20260402,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.64,20260403,9.54,20260407,9.41,-1.0373,-2.3859,4
20260402,601665,齐鲁银行,银行,虽然乖离率安全(0.94%)符合'严进'理念，但均线未形成标准多头排列，且量能萎缩，不满足'趋势交易'和'量能配合'要求，故维持观望。,观望,hold,52.0,5.83,20260403,5.76,20260407,5.81,-1.2007,-0.3431,8
20260402,603402,陕西旅游,旅游景点,虽然乖离率安全(0.78%)且MA5上穿MA10显示短期转强，但标准多头排列(MA5>MA10>MA20)尚未形成，不满足趋势交易的严进条件。建议等待MA10上穿MA20后再考虑买入，顺势而为不逆势。,观望,hold,55.0,135.7,20260403,135.2,20260407,129.9,-0.3685,-4.2741,2
20260402,002233,塔牌集团,水泥,当前不符合买入条件。严格遵循交易理念：只做多头排列股票。当前MA10<MA20，未满足MA5>MA10>MA20标准，属于空头压制格局。虽然乖离率安全（-1.52%），但趋势未明时不盲目抄底。,观望,hold,55.0,9.36,20260403,9.12,20260407,9.19,-2.5641,-1.8162,1
20260402,601816,京沪高铁,铁路,不符合严进策略：均线未形成多头排列（MA5<MA10），不满足趋势交易条件,观望,hold,52.0,5.11,20260403,5.05,20260407,5.02,-1.1742,-1.7613,1
20260402,600033,福建高速,路桥,当前不满足买入条件：均线未形成标准多头排列（MA5>MA10>MA20），趋势交易理念要求只做多头排列股票,观望,hold,62.0,3.77,20260403,3.7,20260407,3.7,-1.8568,-1.8568,1
20260402,002508,老板电器,家用电器,不符合趋势交易买入逻辑。严格遵守：空头排列坚决不碰，MA20下方观望。,观望,sell,35.0,20.86,20260403,20.88,20260407,20.52,0.0959,-1.6299,2
20260402,600079,600079.SH,化学制药,根据交易理念'严进策略'，当前乖离率-0.7%处于安全范围，但均线排列不满足MA5>MA10>MA20标准多头条件，因此判定为观望而非买入。根据'趋势交易'原则，只做标准多头排列的股票，当前不符合做多条件。,观望,hold,52.0,18.95,20260403,18.7,20260407,18.55,-1.3193,-2.1108,1
20260402,600757,长江传媒,出版业,严格遵守交易理念：多头排列+负乖离率+缩量回踩MA20支撑，属于高胜率买点。,买入,buy,78.0,8.85,20260403,8.78,20260407,8.77,-0.791,-0.904,2
20260402,002875,安奈儿,服饰,,观望,hold,64.0,19.05,20260403,18.26,20260407,18.38,-4.147,-3.5171,1
20260401,601128,常熟银行,银行,当前不符合买入条件（均线非多头排列），不引用买入理念,观望,hold,48.0,7.12,20260402,7.1,20260407,6.98,-0.2809,-1.9663,15
20260401,600900,长江电力,水力发电,当前不符合严进策略——均线空头排列违背趋势交易顺势原则，不宜操作,观望,hold,45.0,26.88,20260402,27.01,20260407,26.48,0.4836,-1.4881,10
20260401,600062,华润双鹤,化学制药,符合交易理念：①多头排列（MA5>MA10>MA20）顺势做多；②乖离率-0.64%远低于5%警戒线，处于最佳买点区间；③缩量回踩MA5获得支撑，抛压可控；④无重大利空公告,持有/轻仓介入,buy,72.0,18.79,20260402,18.89,20260407,18.41,0.5322,-2.0224,4
20260401,601169,北京银行,银行,当前乖离率-0.73%在安全范围内，理论上满足回踩买点条件，但因均线系统未形成标准多头排列（MA10与MA20粘合），趋势方向不明，严格遵循'只做多头排列股票'原则，应待均线发散后再考虑介入。,观望,hold,53.0,5.49,20260402,5.5,20260407,5.39,0.1821,-1.8215,6
20260401,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,8.95,20260402,9.01,20260407,8.7,0.6704,-2.7933,4
20260401,600519,贵州茅台,白酒,符合'严进策略'：乖离率1.48%远低于5%警戒线，股价贴近MA5提供理想支撑。符合'趋势交易'：标准多头排列（MA5>MA10>MA20），趋势强度75分。符合'买点偏好'：等待缩量回踩MA5的买点。,持有,hold,72.0,1459.44,20260402,1459.88,20260407,1440.02,0.0301,-1.3306,1
20260401,600008,首创环保,水务,虽然乖离率-1.22%在安全范围内，但空头排列明确违反交易理念「只做多头排列」的核心原则。当前状态为观望，不满足买入条件。,观望,sell,37.0,3.13,20260402,3.1,20260407,3.07,-0.9585,-1.9169,7
20260401,001227,兰州银行,银行,乖离率-0.35%处于安全区间，股价回踩MA5获得支撑，估值PE6.78倍较低，具备一定安全边际。,观望,hold,52.0,2.26,20260402,2.25,20260407,2.22,-0.4425,-1.7699,3
20260401,002807,江阴银行,银行,当前不满足买入条件：均线未形成多头排列（MA5>MA10>MA20），趋势强度不足，量能平淡无方向指引。,观望,hold,48.0,4.54,20260402,4.54,20260407,4.48,0.0,-1.3216,8
20260401,002839,张家港行,银行,虽然乖离率仅0.75%处于安全区间且估值低廉，但均线未完全多头排列（MA10<MA20）且缩量上涨动能不足，严格遵循'趋势交易'和'量能配合'原则，当前不适合追高介入,观望,hold,69.0,4.52,20260402,4.54,20260407,4.45,0.4425,-1.5487,3
20260401,000088,盐田港,港口,根据交易理念'严进策略'：虽然乖离率-0.74%在安全范围，但均线未形成MA5>MA10>MA20标准多头排列，不满足'趋势交易'的顺势买入条件。当前位置属于均线缠绕区域，趋势方向不明，应保持观望而非盲目买入。,观望,hold,50.0,4.59,20260402,4.59,20260407,4.57,0.0,-0.4357,9
20260401,603202,天有为,汽车配件,符合交易理念：不追高（乖离率-0.39%远低于5%警戒线），顺势做多（多头排列完好），回踩MA5获得支撑（缩量回调主力洗盘），估值合理（PE14.09）。,观望,hold,74.0,94.19,20260402,93.7,20260407,94.43,-0.5202,0.2548,10
20260401,002077,大港股份,半导体,"【不满足买入条件】虽然乖离率-3.30%处于安全范围，但均线系统为死叉空头排列，不满足趋势交易核心原则""只做多头排列的股票""。缩量回调虽有洗盘特征，但趋势未明，建议观望。",观望,sell,44.0,16.65,20260402,15.62,20260407,15.0,-6.1862,-9.9099,1
20260401,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.02,20260402,37.85,20260407,37.33,-0.4471,-1.8148,7
20260401,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.8,20260402,5.83,20260407,5.81,0.5172,0.1724,8
20260401,001221,悍高集团,家居用品,,,,,69.0,20260402,63.75,20260407,62.12,-7.6087,-9.971,2
20260401,601311,骆驼股份,电气设备,,,,,9.61,20260402,9.38,20260407,9.25,-2.3933,-3.7461,3
20260401,603323,苏农银行,银行,交易理念引用：①乖离率0.37%<<5%，绝对安全买点；②价格在MA5获得支撑；③PE仅4.86倍估值合理。但因均线非多头排列且缩量上涨，不满足'严进策略'和'趋势交易'的全部条件，故判定为观望而非买入。,观望,hold,57.0,4.91,20260402,4.9,20260407,4.79,-0.2037,-2.444,2
20260401,002332,仙琚制药,化学制药,不满足买入条件——均线未形成MA5>MA10>MA20标准多头排列，不符合'趋势交易（顺势而为）'原则,观望,hold,58.0,9.22,20260402,9.17,20260407,9.08,-0.5423,-1.5184,3
20260401,000727,冠捷科技,元器件,当前不满足买入条件。虽然乖离率-1.97%安全（符合'不追高'理念），但均线空头排列违反'趋势交易'原则（只做MA5>MA10>MA20的多头排列）。交易理念明确指出：空头排列坚决不碰。此外，公司动态PE为负，亏损状态下估值风险大。,观望,sell,45.0,2.65,20260402,2.56,20260407,2.56,-3.3962,-3.3962,1
20260331,601128,常熟银行,银行,当前不符合买入条件（均线非多头排列），不引用买入理念,观望,hold,48.0,7.14,20260401,7.12,20260407,6.98,-0.2801,-2.2409,15
20260331,600900,长江电力,水力发电,当前不符合严进策略——均线空头排列违背趋势交易顺势原则，不宜操作,观望,hold,45.0,27.04,20260401,26.88,20260407,26.48,-0.5917,-2.071,10
20260331,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.78,20260401,2.75,20260407,2.67,-1.0791,-3.9568,6
20260331,600062,华润双鹤,化学制药,符合交易理念：①多头排列（MA5>MA10>MA20）顺势做多；②乖离率-0.64%远低于5%警戒线，处于最佳买点区间；③缩量回踩MA5获得支撑，抛压可控；④无重大利空公告,持有/轻仓介入,buy,72.0,18.57,20260401,18.79,20260407,18.41,1.1847,-0.8616,4
20260331,600008,首创环保,水务,负乖离率-2.13%在安全范围，缩量回调显示主力未跑路，估值合理具备安全边际,持有,hold,64.0,3.13,20260401,3.13,20260407,3.07,0.0,-1.9169,7
20260331,002807,江阴银行,银行,当前不满足买入条件：均线未形成多头排列（MA5>MA10>MA20），趋势强度不足，量能平淡无方向指引。,观望,hold,48.0,4.54,20260401,4.54,20260407,4.48,0.0,-1.3216,8
20260331,000088,盐田港,港口,根据交易理念'严进策略'：虽然乖离率-0.74%在安全范围，但均线未形成MA5>MA10>MA20标准多头排列，不满足'趋势交易'的顺势买入条件。当前位置属于均线缠绕区域，趋势方向不明，应保持观望而非盲目买入。,观望,hold,50.0,4.59,20260401,4.59,20260407,4.57,0.0,-0.4357,9
20260331,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,98.1,20260401,103.81,20260407,101.3,5.8206,3.262,3
20260331,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,9.05,20260401,8.95,20260407,8.7,-1.105,-3.8674,4
20260331,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.82,20260401,38.02,20260407,37.33,0.5288,-1.2956,7
20260331,001221,悍高集团,家居用品,,,,,68.5,20260401,69.0,20260407,62.12,0.7299,-9.3139,2
20260331,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.63,20260401,9.67,20260407,9.41,0.4154,-2.2845,4
20260331,600036,招商银行,银行,虽然乖离率安全、缩量回调正常、估值合理，但均线系统未形成标准多头排列，不满足趋势交易核心条件。根据'只做多头排列'理念，建议等待。,观望,hold,66.0,39.32,20260401,39.82,20260407,38.99,1.2716,-0.8393,3
20260331,000028,国药一致,医药商业,,,,,26.14,20260401,26.42,20260407,26.64,1.0712,1.9128,2
20260331,300234,开尔新材,陶瓷,,,,,6.19,20260401,6.15,20260407,6.04,-0.6462,-2.4233,1
20260331,000796,凯撒旅业,旅游服务,,,,,5.31,20260401,5.37,20260407,5.16,1.1299,-2.8249,1
20260331,601311,骆驼股份,电气设备,,,,,9.45,20260401,9.61,20260407,9.25,1.6931,-2.1164,3
20260331,000752,000752.SZ,啤酒,,,,,10.72,20260401,10.18,20260407,8.73,-5.0373,-18.5634,1
20260331,002224,三力士,橡胶,引用交易理念：当前不满足多头排列，且量能不配合，不符合严进策略，判定为观望。,观望,hold,52.0,4.71,20260401,4.66,20260407,4.4,-1.0616,-6.5817,3
20260331,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.67,20260401,6.77,20260407,6.81,1.4993,2.099,4
20260330,601128,常熟银行,银行,当前不符合买入条件（均线非多头排列），不引用买入理念,观望,hold,48.0,7.12,20260331,7.14,20260407,6.98,0.2809,-1.9663,15
20260330,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.14,20260331,27.04,20260407,26.48,-0.3685,-2.4318,10
20260330,001227,兰州银行,银行,当前不具备买入理由。根据核心交易理念：'只做多头排列的股票，空头排列坚决不碰'，兰州银行已明确处于空头排列，且存在重大风险点，不符合买入条件。,卖出/观望,sell,25.0,2.28,20260331,2.27,20260407,2.22,-0.4386,-2.6316,3
20260330,603202,天有为,汽车配件,根据核心交易理念，该股满足多头排列条件（MA5 > MA10 > MA20），且股价缩量回踩MA5附近，乖离率（-0.92%）处于最佳买点区间（<2%），是典型的回踩支撑买点。量能缩减表明抛压减轻，洗盘特征明显，系统评分较高，符合趋势交易和严进策略。,买入,buy,77.0,93.75,20260331,93.78,20260407,94.43,0.032,0.7253,10
20260330,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,96.61,20260331,98.1,20260407,101.3,1.5423,4.8546,3
20260330,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.76,20260331,2.78,20260407,2.67,0.7246,-3.2609,6
20260330,600062,华润双鹤,化学制药,股票符合“严进策略”中乖离率<2%的最佳买点区间，且满足“趋势交易”中MA5>MA10>MA20的多头排列条件，均线发散向上，趋势强度较高。同时，公司基本面良好，估值合理，无直接重大利空，符合“买点偏好”中贴近支撑位的买入原则。,买入/持有,buy,75.0,18.65,20260331,18.57,20260407,18.41,-0.429,-1.2869,4
20260330,000088,盐田港,港口,根据交易理念'严进策略'：虽然乖离率-0.74%在安全范围，但均线未形成MA5>MA10>MA20标准多头排列，不满足'趋势交易'的顺势买入条件。当前位置属于均线缠绕区域，趋势方向不明，应保持观望而非盲目买入。,观望,hold,50.0,4.6,20260331,4.59,20260407,4.57,-0.2174,-0.6522,9
20260330,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.79,20260331,4.65,20260407,4.56,-2.9228,-4.8017,4
20260330,002807,江阴银行,银行,当前不满足买入条件：均线未形成多头排列（MA5>MA10>MA20），趋势强度不足，量能平淡无方向指引。,观望,hold,48.0,4.54,20260331,4.54,20260407,4.48,0.0,-1.3216,8
20260330,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.09,20260331,3.0,20260407,2.94,-2.9126,-4.8544,4
20260330,002966,苏州银行,银行,符合交易理念：多头排列（MA5>MA10>MA20），乖离率-0.81%<2%属于最佳买点区间，缩量回调显示抛压减轻，筹码结构健康,持有,hold,69.0,8.34,20260331,8.36,20260407,8.3,0.2398,-0.4796,10
20260330,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.85,20260331,3.79,20260407,3.69,-1.5584,-4.1558,6
20260330,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.57,20260331,9.63,20260407,9.41,0.627,-1.6719,4
20260330,600876,凯盛新能,玻璃,符合趋势交易理念：多头排列确立，且乖离率处于安全区间，缩量回调至支撑位附近是高胜率买点。,买入,buy,74.0,10.62,20260331,9.91,20260407,9.16,-6.6855,-13.7476,1
20260330,600123,兰花科创,煤炭开采,,,,,6.95,20260331,6.56,20260407,6.55,-5.6115,-5.7554,1
20260330,002224,三力士,橡胶,引用交易理念：当前不满足多头排列，且量能不配合，不符合严进策略，判定为观望。,观望,hold,52.0,4.79,20260331,4.71,20260407,4.4,-1.6701,-8.142,3
