推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260430,600170,上海建工,建筑工程,基于趋势交易理念，当前不满足多头排列条件，暂无买入理由。仅可作为超跌反弹观察。,观望,hold,45.0,2.7,20260506,2.71,20260506,2.71,0.3704,0.3704,2,,,
20260430,002228,合兴包装,广告包装,当前不建议买入，因不满足 MA5 > MA10 > MA20 的趋势交易核心前提。唯一正面因素为乖离率低，暂无追高风险。,观望,hold,42.0,3.9,20260506,3.93,20260506,3.93,0.7692,0.7692,3,,,
20260430,002424,002424.SZ,中成药,当前不符合任何趋势交易买入条件，严格遵守“空头排列坚决不碰”原则。,观望,sell,35.0,5.03,20260506,5.13,20260506,5.13,1.9881,1.9881,1,,,
20260430,003037,三和管桩,水泥,符合趋势交易理念：多头排列确保顺势，低乖离率确保不追高，缩量回踩MA5确保买点效率。,买入,buy,78.0,7.2,20260506,7.25,20260506,7.25,0.6944,0.6944,2,,,
20260429,600016,民生银行,银行,,持有,hold,50.0,3.74,20260430,3.7,20260506,3.69,-1.0695,-1.3369,8,,,
20260429,000088,盐田港,港口,当前无买入理由，严格遵守‘空头排列坚决不碰’的交易纪律。,观望,sell,35.0,4.53,20260430,4.53,20260506,4.53,0.0,0.0,17,,,
20260429,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,5.74,20260430,5.69,20260506,5.68,-0.8711,-1.0453,8,,,
20260429,600050,中国联通,电信运营,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需耐心等待回踩支撑确认或趋势反转信号。,观望,hold,45.0,4.54,20260430,4.52,20260506,4.45,-0.4405,-1.9824,2,,,
20260429,600008,首创环保,水务,当前不建议买入。依据‘趋势交易’理念，必须满足多头排列方可介入，目前处于空头趋势，应坚决执行‘空头排列不碰’原则。,观望,hold,42.0,3.05,20260430,3.06,20260506,3.08,0.3279,0.9836,9,,,
20260429,000100,TCL科技,元器件,基于趋势交易理念，当前不满足MA5>MA10>MA20，虽乖离率安全但趋势强度不足，故判定为观望。,观望,hold,53.0,4.32,20260430,4.27,20260506,4.29,-1.1574,-0.6944,2,,,
20260429,603866,桃李面包,食品,基于趋势交易理念，目前不满足MA5>MA10>MA20的多头排列，属于弱势震荡，暂无明确买点。,观望,hold,52.0,5.05,20260430,4.98,20260506,5.0,-1.3861,-0.9901,2,,,
20260429,002061,浙江交科,建筑工程,当前不满足买入理由。仅在乖离率方面符合安全要求，但趋势强度极低，不符合顺势而为原则。,观望,hold,42.0,3.89,20260430,3.89,20260506,3.91,0.0,0.5141,3,,,
20260429,600035,楚天高速,路桥,当前不具备买入逻辑，仅因乖离率低可作为潜在关注标的，需等待趋势反转信号。,观望,hold,45.0,3.82,20260430,3.84,20260506,3.84,0.5236,0.5236,1,,,
20260429,601618,中国中冶,建筑工程,当前不符合趋势交易买入原则，仅满足乖离率安全条件，坚守“不破空头不进场”原则。,观望,hold,45.0,2.96,20260430,2.93,20260506,2.95,-1.0135,-0.3378,1,,,
20260429,600117,西宁特钢,特种钢,严格遵循均线原则，目前不满足MA5>MA10>MA20的多头排列，故判定为观望。仅在缩量回踩2.55元附近且不破位时可极轻仓博弈。,观望,hold,45.0,2.59,20260430,2.61,20260506,2.62,0.7722,1.1583,1,,,
20260429,600169,600169.SH,工程机械,不符合买入条件。严格遵守‘只做多头排列’的交易理念，当前应避开此标的。,观望,sell,35.0,2.4,20260430,2.39,20260506,2.4,-0.4167,0.0,3,,,
20260429,000698,000698.SZ,石油加工,符合趋势交易中‘回踩MA5/MA10’且‘乖离率<2%’的严进策略，但受限于ST身份，评分下调。,观望,hold,58.0,3.88,20260430,3.86,20260506,3.85,-0.5155,-0.7732,1,,,
20260429,600425,青松建化,水泥,严格遵循趋势交易理念：满足MA5>MA10>MA20多头条件，且乖离率<2%处于最佳买点区间，缩量回踩支撑有效。,买入,buy,78.0,4.1,20260430,4.1,20260506,4.13,0.0,0.7317,2,,,
20260429,601658,邮储银行,银行,,持有,hold,50.0,5.15,20260430,5.07,20260506,5.06,-1.5534,-1.7476,1,,,
20260429,000615,000615.SZ,医疗保健,,持有,hold,50.0,3.36,20260430,3.33,20260506,3.27,-0.8929,-2.6786,1,,,
20260429,601668,中国建筑,建筑工程,,持有,hold,50.0,4.9,20260430,4.91,20260506,4.92,0.2041,0.4082,1,,,
20260429,600597,光明乳业,乳制品,,持有,hold,50.0,7.46,20260430,7.4,20260506,7.46,-0.8043,0.0,2,,,
20260429,600018,上港集团,港口,,持有,hold,50.0,4.93,20260430,5.0,20260506,5.06,1.4199,2.6369,1,,,
20260429,002228,合兴包装,广告包装,,持有,hold,50.0,3.86,20260430,3.9,20260506,3.93,1.0363,1.8135,3,,,
20260428,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.98,20260429,6.95,20260506,6.73,-0.4298,-3.5817,5,,,
20260428,000166,申万宏源,证券,当前不具备趋势买入条件。仅在极度贴近MA5且回踩支撑不破时存在超短线博弈机会，严格遵循‘空头排列坚决不碰’的防御理念。,观望,hold,45.0,4.68,20260429,4.74,20260506,4.78,1.2821,2.1368,1,,,
20260428,600582,天地科技,专用机械,引用交易理念：当前乖离率0.35%符合‘严进策略’，但因不满足‘多头排列’，故判定为观望，仅适合作为潜在观察标的。,观望,hold,45.0,5.74,20260429,5.74,20260506,5.68,0.0,-1.0453,8,,,
20260428,002344,海宁皮城,商品城,符合交易理念中的‘不追高’原则，乖离率<2%处于最佳买点区间，但需等待趋势由‘缠绕’转为‘多头’。,观望,hold,52.0,4.45,20260429,4.48,20260506,4.45,0.6742,0.0,2,,,
20260428,600019,宝钢股份,普钢,符合交易理念中的‘严进策略’，乖离率<2%为最佳买点区间，且缩量回调后出现温和放量回升信号。,买入,buy,62.0,6.37,20260429,6.48,20260506,6.33,1.7268,-0.6279,3,,,
20260428,601398,工商银行,银行,严格遵守‘严进策略’，乖离率<2%且处于多头排列，符合回踩MA5/MA10支撑的买点偏好。,买入,buy,78.0,7.53,20260429,7.47,20260506,7.36,-0.7968,-2.2576,1,,,
20260428,601333,广深铁路,铁路,当前不符合买入条件。根据‘趋势交易’理念，空头排列坚决不碰，需等待均线系统修复及放量突破。,观望,hold,42.0,3.04,20260429,3.06,20260506,3.16,0.6579,3.9474,5,,,
20260428,600217,中再资环,环境保护,当前不符合‘趋势交易’的核心理念（多头排列），仅因乖离率低具备短线博弈价值，但风险收益比不高。,观望,hold,42.0,3.75,20260429,3.83,20260506,3.73,2.1333,-0.5333,2,,,
20260428,600050,中国联通,电信运营,目前不符合‘严进策略’中的多头排列条件，不建议买入。,观望,hold,45.0,4.53,20260429,4.54,20260506,4.45,0.2208,-1.766,2,,,
20260428,001227,兰州银行,银行,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列要求，虽乖离率极低，但时间效率不高，建议等待趋势明朗。,观望,hold,52.0,2.24,20260429,2.25,20260506,2.23,0.4464,-0.4464,11,,,
20260428,601988,中国银行,银行,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列，需等待趋势确认。,观望,hold,52.0,5.81,20260429,5.79,20260506,5.71,-0.3442,-1.7212,1,,,
20260428,000088,盐田港,港口,当前不符合买入理由。严格遵守‘不碰空头排列股票’的交易理念，执行观望策略。,观望,sell,35.0,4.51,20260429,4.53,20260506,4.53,0.4435,0.4435,17,,,
20260428,600386,北巴传媒,汽车服务,目前无明确买入理由，不符合‘严进策略’中的多头排列要求。,观望,hold,42.0,4.05,20260429,4.15,20260506,4.17,2.4691,2.963,2,,,
20260428,600033,福建高速,路桥,当前仅满足乖离率安全条件，但不符合趋势交易的核心理念（多头排列），故维持观望评级。,观望,hold,42.0,3.65,20260429,3.65,20260506,3.63,0.0,-0.5479,2,,,
20260428,002061,浙江交科,建筑工程,当前无买入理由，严格遵守‘趋势交易’中空头排列坚决不碰的理念。,观望,sell,35.0,3.85,20260429,3.89,20260506,3.91,1.039,1.5584,3,,,
20260428,600015,华夏银行,银行,当前不具备买入理由。严格遵守趋势交易理念：空头排列坚决不碰。,观望,hold,42.0,7.19,20260429,7.23,20260506,6.74,0.5563,-6.2587,1,,,
20260428,600928,西安银行,银行,严格遵守趋势交易理念：均线多头排列确保趋势向上，负乖离率提供安全边际，缩量回踩MA10确认支撑有效性。,买入,buy,74.0,3.69,20260429,3.72,20260506,3.68,0.813,-0.271,1,,,
20260428,600004,白云机场,机场,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头排列或至少MA5/MA10金叉后再行介入。,观望,hold,45.0,8.94,20260429,9.0,20260506,8.65,0.6711,-3.2438,1,,,
20260428,600909,华安证券,证券,基于严进策略：虽乖离率极低符合买点区间，但由于不满足多头排列核心条件，故判定为观望。,观望,hold,53.0,5.67,20260429,5.54,20260506,5.69,-2.2928,0.3527,1,,,
20260428,600718,东软集团,软件服务,符合严进策略：乖离率<2%最佳买点；符合趋势交易：MA5>MA10>MA20多头排列。,买入,buy,75.0,9.07,20260429,8.86,20260506,9.05,-2.3153,-0.2205,1,,,
20260427,600016,民生银行,银行,引用交易理念：当前乖离率-0.05%进入最佳买点区间，但因不满足多头排列条件，仅建议作为防御性底仓观察，不宜追涨。,观望,hold,58.0,3.74,20260428,3.73,20260506,3.69,-0.2674,-1.3369,8,,,
20260427,600368,五洲交通,路桥,当前无买入理由。严格遵守趋势交易原则：不买入空头排列或趋势不明的股票。,观望,hold,45.0,3.86,20260428,3.88,20260506,3.9,0.5181,1.0363,1,,,
20260427,600704,物产中大,仓储物流,基于严进策略，当前乖离率0.58%远低于5%，具备价格优势，但由于不满足多头排列，仅推荐极轻仓试探。,观望,hold,52.0,5.24,20260428,5.03,20260506,5.13,-4.0076,-2.0992,2,,,
20260427,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.1,20260428,4.14,20260506,4.25,0.9756,3.6585,6,,,
20260427,001227,兰州银行,银行,基于趋势交易理念，当前虽乖离率安全，但因不满足MA5>MA10>MA20的多头排列要求，不符合买入核心条件。,观望,hold,52.0,2.24,20260428,2.24,20260506,2.23,0.0,-0.4464,11,,,
20260427,002228,合兴包装,广告包装,当前不符合趋势交易买入逻辑，严守“不碰空头排列”原则。,观望,sell,35.0,3.87,20260428,3.79,20260506,3.93,-2.0672,1.5504,3,,,
20260427,600626,申达股份,汽车配件,当前不符合‘趋势交易’买入理由，严守‘不碰空头排列股票’的铁律。,观望,sell,35.0,3.91,20260428,3.88,20260506,3.93,-0.7673,0.5115,2,,,
20260427,300194,福安药业,化学制药,当前不建议买入。依据理念：只做多头排列，空头排列坚决不碰。,观望,hold,38.0,4.16,20260428,4.11,20260506,4.15,-1.2019,-0.2404,2,,,
20260427,601006,大秦铁路,铁路,严格遵循趋势交易理念：满足多头排列，且乖离率<2%（实为负值），属于缩量回踩支撑位的最佳买点区间。,买入,buy,78.0,5.26,20260428,5.39,20260506,5.27,2.4715,0.1901,2,,,
20260427,600365,600365.SH,互联网,当前不符合买入逻辑，严守MA5>MA10>MA20的趋势交易纪律，暂不介入。,观望,sell,35.0,3.1,20260428,3.07,20260506,3.03,-0.9677,-2.2581,2,,,
20260427,300230,永利股份,塑料,当前不具备强烈买入理由，仅作为低位观察标的，理由：不满足MA5>MA10>MA20的核心趋势条件。,观望,hold,45.0,4.77,20260428,4.9,20260506,5.08,2.7254,6.499,1,,,
20260427,600386,北巴传媒,汽车服务,基于趋势交易理念，当前不满足‘顺势而为’的多头排列条件，虽乖离率极低，但效率优先原则建议等待趋势确立后再介入。,观望,hold,48.0,4.07,20260428,4.05,20260506,4.17,-0.4914,2.457,2,,,
20260427,601718,际华集团,服饰,当前不具备买入理由。虽然乖离率安全，但违反了‘只做多头排列’的核心趋势交易理念。,观望,hold,42.0,2.94,20260428,2.9,20260506,2.78,-1.3605,-5.4422,1,,,
20260427,003037,三和管桩,水泥,基于趋势交易理念，当前不满足‘严进策略’中的多头排列核心条件，虽乖离率安全但趋势强度过低，判定为观望。,观望,hold,45.0,7.17,20260428,7.21,20260506,7.25,0.5579,1.1158,2,,,
20260427,601968,宝钢包装,广告包装,基于趋势交易理念，价格处于MA5下方（负乖离）且回踩MA10/MA20关键支撑，属于风险收益比较高的试错买点，但由于未形成完美多头，仓位需严格控制。,观望,hold,58.0,5.21,20260428,5.09,20260506,5.2,-2.3033,-0.1919,1,,,
20260427,002337,赛象科技,化工机械,目前不建议买入。依据理念，MA5>MA10>MA20是交易前提，当前不满足多头排列，应优先保护本金。,观望,hold,45.0,6.13,20260428,6.04,20260506,6.32,-1.4682,3.0995,1,,,
20260427,000825,太钢不锈,特种钢,符合核心交易理念：MA5>MA10>MA20且乖离率<2%（实为负值），属于严进策略中的‘最佳买点区间’。,买入,buy,78.0,4.5,20260428,4.2,20260506,4.33,-6.6667,-3.7778,1,,,
20260427,601727,上海电气,电气设备,依据趋势交易理念，当前不满足MA5>MA10>MA20的多头排列，虽然乖离率低，但属于'严进策略'中的观察期，非最佳介入点。,观望,hold,45.0,8.04,20260428,7.89,20260506,8.15,-1.8657,1.3682,2,,,
20260427,300441,鲍斯股份,机床制造,,持有,hold,50.0,7.2,20260428,6.94,20260506,6.98,-3.6111,-3.0556,1,,,
20260427,000886,海南高速,区域地产,,持有,hold,50.0,5.65,20260428,5.58,20260506,5.46,-1.2389,-3.3628,1,,,
20260424,001280,中国铀业,小金属,遵循‘趋势交易’理念，在多头排列前提下，利用缩量回踩MA5的负乖离机会介入，风险收益比极高。,买入,buy,72.0,83.08,20260427,84.26,20260506,83.5,1.4203,0.5055,4,,,
20260424,001306,夏厦精密,机械基件,,观望,hold,50.0,68.02,20260427,70.01,20260506,71.45,2.9256,5.0426,4,,,
20260424,603686,福龙马,环境保护,符合趋势交易核心理念：多头排列+缩量回踩支撑+低乖离率，风险收益比极高。,买入,buy,72.0,18.66,20260427,18.81,20260506,19.19,0.8039,2.8403,2,,,
20260424,001227,兰州银行,银行,,观望,hold,50.0,2.25,20260427,2.24,20260506,2.23,-0.4444,-0.8889,11,,,
20260424,301575,艾芬达,家居用品,符合趋势交易理念：均线多头+缩量回踩支撑+乖离率<2%最佳买点区间。,买入,buy,78.0,45.92,20260427,46.26,20260506,47.3,0.7404,3.0052,3,,,
20260424,600511,国药股份,医药商业,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，宁可错过不可做错。,观望,hold,42.0,28.88,20260427,28.56,20260506,28.52,-1.108,-1.2465,4,,,
20260424,301665,泰禾股份,农药化肥,当前不建议买入。依据核心理念：只做多头排列，目前MA5<MA10，趋势强度仅40分，不符合严进策略。,观望,hold,52.0,27.01,20260427,27.69,20260506,27.58,2.5176,2.1103,2,,,
20260424,603207,小方制药,化学制药,符合MA5>MA10>MA20多头排列，且乖离率<2%为最佳买点区间，属于典型的顺势而为回踩介入点。,买入,buy,68.0,27.47,20260427,27.73,20260506,26.28,0.9465,-4.332,1,,,
20260424,002395,双象股份,塑料,符合“严进策略”，乖离率<2%为最佳买点区间，且缩量回踩MA5后获得支撑，具备较高盈亏比。,买入,buy,62.0,18.44,20260427,18.87,20260506,19.73,2.3319,6.9957,1,,,
20260424,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.27,20260427,9.25,20260506,9.21,-0.2157,-0.6472,5,,,
20260424,603406,天富龙,化纤,,观望,hold,50.0,34.15,20260427,33.95,20260506,34.0,-0.5857,-0.4392,1,,,
20260424,601112,振石股份,玻璃,,观望,hold,50.0,19.98,20260427,20.12,20260506,20.71,0.7007,3.6537,2,,,
20260424,300404,博济医药,医疗保健,当前不具备买入理由。仅在缩量回踩MA20获得支撑且重新站上MA5时可考虑轻仓博弈反弹。,观望,hold,48.0,10.19,20260427,10.73,20260506,10.86,5.2993,6.5751,1,,,
20260424,001373,翔腾新材,元器件,,观望,hold,50.0,34.96,20260427,36.3,20260506,38.08,3.833,8.9245,1,,,
20260424,603014,威高血净,医疗保健,当前无买入理由。严格遵守'非多头排列不碰'的交易理念。,观望,hold,43.0,37.0,20260427,36.41,20260506,36.29,-1.5946,-1.9189,2,,,
20260424,001209,洪兴股份,服饰,,观望,hold,50.0,20.77,20260427,20.88,20260506,22.0,0.5296,5.922,1,,,
20260424,000900,现代投资,路桥,遵循趋势交易理念，当前虽乖离率安全但趋势不明，故判定为观望，仅在放量突破或回踩强支撑时博弈。,观望,hold,52.0,4.11,20260427,4.1,20260506,4.25,-0.2433,3.4063,6,,,
20260424,301126,达嘉维康,医药商业,,观望,hold,50.0,11.22,20260427,11.38,20260506,12.03,1.426,7.2193,1,,,
20260424,301167,建研设计,建筑工程,,观望,hold,50.0,16.65,20260427,17.16,20260506,17.95,3.0631,7.8078,1,,,
20260424,002642,荣联科技,软件服务,,观望,hold,50.0,7.99,20260427,8.13,20260506,8.02,1.7522,0.3755,1,,,
20260423,001280,中国铀业,小金属,遵循‘趋势交易’理念，在多头排列前提下，利用缩量回踩MA5的负乖离机会介入，风险收益比极高。,买入,buy,72.0,82.59,20260424,83.08,20260506,83.5,0.5933,1.1018,4,,,
20260423,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,95.85,20260424,95.44,20260506,96.79,-0.4278,0.9807,10,,,
20260423,301575,艾芬达,家居用品,符合趋势交易理念：均线多头+缩量回踩支撑+乖离率<2%最佳买点区间。,买入,buy,78.0,45.27,20260424,45.92,20260506,47.3,1.4358,4.4842,3,,,
20260423,603352,至信股份,汽车配件,,,,,37.75,20260424,37.34,20260506,36.28,-1.0861,-3.894,1,,,
20260423,001227,兰州银行,银行,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列要求，虽乖离率极低，但时间效率不高，建议等待趋势明朗。,观望,hold,52.0,2.25,20260424,2.25,20260506,2.23,0.0,-0.8889,11,,,
20260423,601169,北京银行,银行,符合严进策略中的低乖离要求，但尚未满足多头排列的强条件，因此只适合低仓位跟踪，不宜追高；若回踩MA5/MA10获得支撑，可小仓试探。,持有,hold,66.0,5.48,20260424,5.46,20260506,5.28,-0.365,-3.6496,10,,,
20260423,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,16.14,20260424,16.34,20260506,16.62,1.2392,2.974,4,,,
20260423,600900,长江电力,水力发电,按趋势交易原则，必须顺势且优先多头排列；当前虽贴近MA5、乖离率安全，但MA10未站上MA20，不满足核心进场条件，因此不追高，等待回踩支撑或多头排列确认。,观望,hold,58.0,26.95,20260424,26.81,20260506,27.2,-0.5195,0.9276,12,,,
20260423,001277,速达股份,专用机械,符合严进策略：现价远未超过MA5 5%的追高红线，且处于MA5>MA10>MA20的多头排列中，属于顺势回踩买点；量能未失真，适合轻仓分批，不追高。,买入,buy,68.0,35.24,20260424,35.09,20260506,36.88,-0.4257,4.6538,1,,,
20260423,603167,渤海轮渡,水运,符合趋势交易与严进策略：MA5>MA10>MA20确认多头排列，现价距离MA5不足1%属于最佳/次优买点区间，且放量上涨说明多头力量占优；未出现乖离率>5%的追高风险，因此以回踩支撑轻仓介入更符合纪律。,买入,buy,76.0,9.4,20260424,9.35,20260506,8.97,-0.5319,-4.5745,6,,,
20260423,600511,国药股份,医药商业,依据严进策略和趋势交易原则，必须满足MA5>MA10>MA20才考虑做多；当前空头排列且价格仍受MA20压制，虽然乖离率低、量能放大，但不符合顺势买入条件，因此以观望为主，不追高。,观望,hold,46.0,28.83,20260424,28.88,20260506,28.52,0.1734,-1.0753,4,,,
20260423,002780,三夫户外,服饰,符合严进策略：现价较MA5乖离率仅0.24%，远低于5%追高红线；同时满足趋势交易中的MA5>MA10>MA20多头排列，并且缩量回踩支撑，属于顺势低吸而非追高。,买入,buy,74.0,15.09,20260424,15.32,20260506,16.47,1.5242,9.1451,1,,,
