推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260618,600166,福田汽车,汽车整车,遵循‘趋势交易’与‘严进策略’原则。当前股价处于明确的上升趋势中（多头排列），符合‘顺势而为’的核心理念。更重要的是，股价精确回踩核心短期均线MA5，乖离率为0%，完全符合‘最佳买点’的严进条件，避免了追高风险。今日缩量回调为趋势中的健康换手，提供了以相对低位介入上升趋势的机会。虽然缺乏强劲的基本面催化，但纯粹从技术交易角度，当前点位风险收益比相对合适，可作为趋势跟踪的起始仓位。,买入,buy,66.0,3.15,20260622,3.2,20260622,3.2,1.5873,1.5873,1,,,
20260618,600716,凤凰股份,区域地产,当前介入的潜在理由有限。仅从技术面看，价格贴近MA5/MA20，乖离率安全，存在依托均线进行小幅反弹的可能，风险收益比在设定严格止损（3.65元）的前提下尚可。然而，这违背了“只做多头排列”的核心趋势交易原则。更佳的策略是等待股价放量突破3.83元，形成小级别多头结构后再考虑参与。,观望,hold,50.0,3.73,20260622,3.67,20260622,3.67,-1.6086,-1.6086,1,,,
20260618,002554,惠博普,石油开采,本次操作基于纯粹的趋势交易逻辑。核心依据是股价已形成明确的多头排列，且当前价格恰好回调至最关键的短期均线（MA5）附近，乖离率极低，提供了较高的盈亏比。成交量萎缩表明回调健康，并非主力出货。符合“缩量回踩支撑买入”的经典策略。尽管基本面不佳，但在趋势明确、风险（止损位）清晰的前提下，可以进行小仓位试探。,买入,buy,68.0,3.23,20260622,3.26,20260622,3.26,0.9288,0.9288,1,,,
20260618,002675,东诚药业,化学制药,当前买入的核心逻辑在于“严进策略”中的低乖离率条件。股价在MA5上方运行，乖离率仅1.02%，符合“最佳买点区间”的技术要求，表明短期上涨空间被透支的风险较小。同时，股价在前期上涨后进入缩量整理，若能在此位置企稳，存在向上挑战前高的可能性。然而，此操作属于轻仓试探性买入，主要基于技术面的短线支撑，需严格设置止损，并等待量价配合的确认信号。,观望,hold,55.0,12.72,20260622,12.56,20260622,12.56,-1.2579,-1.2579,3,,,
20260618,002211,002211.SZ,橡胶,当前没有充分的买入理由。尽管技术面呈现多头排列和低乖离率的看涨信号，符合严进策略和趋势交易的部分原则，但作为ST股，其基本面的系统性风险（退市风险、亏损、高估值）以及消息面的真空状态，完全压倒了技术面的积极信号。在A股市场，对于此类公司，技术分析的可靠性大幅降低。违背“效率优先”原则中对基本面健康和估值合理的隐含要求，强行参与博弈的盈亏比极差，潜在亏损（退市清零风险）远超潜在收益，因此不构成买入依据。,观望,hold,55.0,3.82,20260622,3.69,20260622,3.69,-3.4031,-3.4031,1,,,
20260618,002818,富森美,其他商业,操作基于趋势交易中的‘回踩支撑’买点偏好。当前股价小幅低于MA5，乖离率极低（-0.25%），且位于MA10和MA20支撑之上，符合轻仓介入条件。动态PE仅10.58倍，提供了较好的估值安全垫。系统评分为73，信号为买入。但鉴于均线未完全多头且量能一般，不符合‘严进策略’中加仓或重仓的条件，因此仅建议轻仓试探，风险收益比相对可控。,观望,hold,68.0,11.24,20260622,11.39,20260622,11.39,1.3345,1.3345,4,,,
20260618,600558,大西洋,钢加工,基于趋势交易和严进策略：当前股价回踩短期均线MA5，乖离率仅0.94%，处于最佳买点区间，符合“严进不追高”原则。系统评分73分并给出买入信号，暗示短期存在技术性反弹动能。尽管均线非标准多头，但MA5支撑有效。操作上可轻仓（2成）试探，以MA20（5.50元）严格止损，博弈价格向上测试5.68元前高的机会，风险收益比相对可控。主要逻辑是执行既定的交易信号，同时用严格风控来应对基本面不明的风险。,观望,buy,65.0,5.56,20260622,5.41,20260622,5.41,-2.6978,-2.6978,3,,,
20260618,002116,中国海诚,建筑工程,若基于回踩支撑和安全乖离率进行左侧布局，理由在于：1) 股价已回踩至MA10（8.987）附近，且乖离率极低，技术上存在反弹需求；2) 动态估值12.51倍，在无重大利空下，下跌空间或有限；3) 缩量回调表明抛压不重。但此操作属于试错性买入，必须严格设定止损于8.85元下方，且仓位需轻（1-2成），等待趋势确认后方可加仓。,观望,hold,60.0,9.03,20260622,7.27,20260622,7.27,-19.4906,-19.4906,2,,,
20260618,001205,盛航股份,水运,基于趋势交易中的“回踩支撑”原则，当前股价（14.12）略低于MA5（14.128），乖离率极低（-0.06%），符合“严进策略”中最佳的低吸买点区间。同时价格在MA10（14.023）上方获得潜在支撑。从风险收益比角度看，下方有明确均线支撑可作为止损参考（14.00元），上方存在日内高点（14.26）作为短期目标，赔率尚可。尽管趋势强度一般，但因无追高风险且价格位置相对安全，可考虑轻仓介入。,买入,buy,65.0,14.12,20260622,14.22,20260622,14.22,0.7082,0.7082,2,,,
20260618,000157,中联重科,工程机械,依据趋势交易原则，当前股价处于多头排列且乖离率极低（0.34%）的最佳介入区间，风险收益比高。价格回踩短期均线获得支撑，符合“回踩支撑”的买点偏好。动态PE 15.13显示估值并不昂贵。在无重大利空的情况下，顺势而为，小仓位参与趋势。,持有,hold,65.0,7.58,20260622,7.74,20260622,7.74,2.1108,2.1108,1,,,
20260618,002901,大博医疗,医疗保健,买入决策主要基于纯粹的趋势交易逻辑。首先，均线系统（MA5>MA10>MA20）构成多头排列，是趋势做多的基础条件。其次，当前价格（42.27元）与MA5（42.09元）的乖离率仅为0.42%，远低于5%的追高警戒线，提供了极佳的风险收益比，符合“低买”原则。最后，股价在上涨过程中并未伴随异常放量，显示筹码结构相对稳定。尽管基本面数据缺失，但作为趋势交易者，应遵循“技术信号优先”的原则，在趋势初期以小仓位参与，并设置严格止损。,买入,buy,75.0,42.27,20260622,41.75,20260622,41.75,-1.2302,-1.2302,2,,,
20260618,000779,甘咨询,建筑工程,买入逻辑基于‘顺势而为，回踩支撑’的核心理念。当前股价处于明确的中期多头趋势中（MA5>MA10>MA20），今日缩量回踩至关键短期均线（MA5）附近，乖离率极小，提供了风险较低的上车机会。缩量调整也暗示主力并未大规模出货。尽管RSI超买提示短期风险，但通过在支撑位附近分批、轻仓介入，并设定严格止损，可以有效控制风险，博取趋势延续的收益。,买入,buy,65.0,7.71,20260622,7.74,20260622,7.74,0.3891,0.3891,1,,,
20260618,300185,通裕重工,工程机械,操作理由基于趋势交易中的局部机会：股价在2.78元，与MA5（2.776元）几乎重合，提供了短期成本支撑的介入位置，且当日缩量微跌，符合“缩量回踩支撑”的短线买点模式。同时，系统评分63分处于买入区间下限，显示技术结构偏多。然而，鉴于该信号并非强势多头排列下的标准买点，且缺乏基本面支撑，因此仅建议以极轻仓位（1成）试探，并严格设定止损，属于风险可控的左侧小仓位博弈。,观望,hold,55.0,2.78,20260622,3.01,20260622,3.01,8.2734,8.2734,2,,,
20260618,600998,九州通,医药商业,详细操作理由：本次操作基于纯粹的趋势交易理念。首先，股价满足“多头排列”这一核心做多条件，顺势而为。其次，当前价格紧贴MA5，乖离率极低（0.46%），属于严进策略中的“最佳买点区间”，此时介入成本优势显著，风险可控。量价关系健康，温和放量上涨表明市场情绪稳定。结合0.92倍的低市净率，为交易提供了一定的安全垫。操作逻辑是：在趋势确立的初期，以较低的成本和明确的止损（MA20）博取趋势延续的利润，风险收益比在当前价位较为合理。,持有,hold,74.0,4.83,20260622,4.79,20260622,4.79,-0.8282,-0.8282,2,,,
20260618,300338,300338.SZ,文教休闲,当前不满足任何基于趋势交易理念的买入条件。主要原因为：1) 未形成MA5>MA10>MA20的多头排列；2) 虽然乖离率安全，但这是在空头趋势下的数值，有效性低；3) 量能表现为放量下跌，是典型的资金流出信号；4) 基本面存在重大瑕疵（*ST），且数据缺失，无法进行估值和风险评估。因此，不存在买入理由。,观望,hold,35.0,3.23,20260622,3.19,20260622,3.19,-1.2384,-1.2384,3,,,
20260618,601985,中国核电,新型电力,操作理由基于趋势交易理念：首先，股票处于明确的多头排列趋势中，符合“顺势而为”的核心原则。其次，当前股价回踩至MA5附近，乖离率仅为-1.17%，处于“严进策略”中的最佳买点区间（<2%），提供了较高的安全边际。虽然今日出现放量下跌，但可视为对前期上涨的正常技术性修正。风险收益比方面，止损位（8.80元）与潜在目标位（9.60元）相比，具备一定的盈亏比空间。因此，在趋势未破的前提下，可等待回调企稳后寻找低吸机会。,观望,hold,68.0,9.12,20260622,9.08,20260622,9.08,-0.4386,-0.4386,7,,,
20260618,600682,南京新百,生物制药,从趋势交易理念出发，当前不符合买入条件。主要理由：1. 趋势未确认：均线未形成MA5>MA10>MA20的多头排列，趋势强度评分仅40分，属弱势。2. 量能不配合：成交量平庸，没有放量突破或缩量回踩支撑的明确看涨信号。3. 基本面不明：市盈率为负且财务数据缺失，无法进行风险收益比评估。唯一可取之处在于价格乖离率低，但这不足以构成独立的买入理由。必须等待趋势走强且基本面有改善迹象后再考虑。,观望,hold,48.0,5.9,20260622,5.77,20260622,5.77,-2.2034,-2.2034,1,,,
20260618,002516,旷达科技,汽车配件,基于趋势交易中的“严进策略”和“回踩支撑”买点偏好，当前股价位于MA5附近，乖离率极低（-0.23%），符合最佳买点的技术特征之一。然而，由于均线系统未满足“MA5>MA10>MA20”的核心多头排列条件，且存在放量调整迹象，因此仅将其定义为“观察性机会”而非“确定性买点”。操作上需极度谨慎，仅考虑在关键支撑位（MA10，6.01元）轻仓试探，并严格设置止损。,持有,hold,52.0,6.08,20260622,5.88,20260622,5.88,-3.2895,-3.2895,1,,,
20260618,600713,南京医药,医药商业,当前不建议买入。主要基于以下交易理念：1. 趋势为王：股价未形成多头排列（MA5>MA10>MA20），不符合趋势交易的基本条件，逆势操作风险大。2. 效率优先：成交量萎靡，表明没有主力资金积极参与，上涨缺乏动能，资金使用效率低。3. 严进策略：尽管乖离率安全，但缺乏其他买入信号的共振（如放量突破、关键支撑确认），不应为了“低买”而盲目入场。最佳策略是等待股价放量突破均线压制并形成多头趋势后，再寻找回调介入机会。,观望,hold,50.0,4.98,20260622,5.0,20260622,5.0,0.4016,0.4016,2,,,
20260617,601766,中国中车,运输设备,基于趋势交易“买在支撑”的理念，当前股价回踩至MA5及MA10附近，乖离率极低，提供了较好的入场位置，下行空间相对有限。同时，市净率低于1的估值水平提供了安全边际。然而，由于缺乏标准多头排列和明确放量信号，且消息面静默，操作上应以轻仓试探为主，并设定严格止损，遵循“宁可错过，不可做错”的原则，等待趋势进一步明朗。,观望,hold,55.0,5.73,20260618,5.6,20260622,5.67,-2.2688,-1.0471,2,,,
20260617,001227,兰州银行,银行,基于趋势交易的‘严进策略’和‘买点偏好’，当前技术条件部分符合。1. 回踩支撑：股价缩量回踩至MA10与MA20粘合支撑区，是理想的次优买点位置。2. 风险可控：乖离率-0.47%处于安全范围，远离追高风险，止损位（2.10元）清晰，潜在亏损空间小。3. 估值安全垫：极低的PB和PE提供了较高的下行保护。4. 量价健康：缩量回调表明恐慌盘已出，洗盘特征明显。主要依据是‘轻仓试探超跌反弹’的逻辑，而非趋势性看多。,观望,hold,65.0,2.13,20260618,2.09,20260622,2.1,-1.8779,-1.4085,14,,,
20260617,601668,中国建筑,建筑工程,当前操作以观望为主，不建议新建仓位。若必须布局，理由在于：1. 价格位置理想：股价紧贴MA5，乖离率极低，处于标准的回踩支撑区间，技术上属于低风险买点。2. 安全边际充足：PE仅5.15，PB 0.39，处于历史估值低位，下行空间相对有限。3. 风险收益比尚可：以4.67元为止损，潜在亏损空间小；若趋势能向多头排列演化，向上空间相对较大。但核心前提条件是等待多头排列确认或放量突破信号，以提高胜率。,持有,hold,58.0,4.73,20260618,4.61,20260622,4.65,-2.537,-1.6913,4,,,
20260617,601128,常熟银行,银行,依据严进策略与趋势交易原则，当前信号符合买入条件。1. **趋势为王**：均线多头排列，顺势做多，方向明确；2. **安全边际**：股价回踩MA5，乖离率极低（-0.40%），位于“最佳买点区间”，避免了追高风险；3. **量价健康**：缩量回踩表明抛压减轻，主力资金未现大规模出逃；4. **风险可控**：止损位清晰（6.35元MA20），潜在亏损有限。综合看，这是一次基于技术信号的、风险收益比尚可的趋势跟踪机会。,买入,buy,70.0,6.41,20260618,6.24,20260622,6.17,-2.6521,-3.7441,29,,,
20260617,002485,002485.SZ,商贸代理,基于趋势交易理念，当前价格回踩MA5（4.674）获得支撑，乖离率极低（0.13%），符合严进策略的买点偏好（乖离率<2%）。技术指标显示短期有望反弹，且缩量回调表明卖压减轻，提供较好的风险收益比。然而，由于均线未完全多头排列且公司基本面疲软，建议轻仓试探，以4.60元为止损位，控制风险。,买入,buy,65.0,4.68,20260618,4.91,20260622,5.16,4.9145,10.2564,1,,,
20260617,002675,东诚药业,化学制药,基于趋势交易“回踩支撑”和“严进策略”的原则，当前股价（12.68元）紧贴MA5（12.51元），乖离率仅1.36%，处于“最佳买点”或“可小仓介入”区间，提供了相对安全的建仓成本。价格在MA5与MA10处显示出一定支撑，若后续能在此位置企稳并伴随量能温和放大，存在技术性反弹的机会。然而，由于整体趋势强度一般且缺乏基本面及消息面支撑，此操作仅定义为轻仓试探性买入，并非主升浪追击，旨在博取小波段反弹利润，必须设定严格止损。,观望,hold,63.0,12.68,20260618,12.72,20260622,12.56,0.3155,-0.9464,3,,,
20260617,002641,公元股份,塑料,当前不适合买入。严格遵循“只做多头排列”的趋势交易原则，该股均线呈空头排列，不符合建仓条件。虽然乖离率低，但缺乏上涨的均线结构和量能配合。高估值进一步降低了风险收益比。建议等待技术面出现MA5>MA10>MA20的多头排列，且股价放量站稳4.35元以上，再考虑介入。,观望,hold,45.0,4.3,20260618,4.09,20260622,4.05,-4.8837,-5.814,6,,,
20260617,002286,保龄宝,食品,从纯粹的技术信号看，目前并不符合基于趋势交易的买入条件。主要原因是均线未形成标准多头排列（MA5>MA10>MA20），且今日量价关系呈‘放量下跌’，表明买盘力量不足。唯一的积极信号是股价在MA10和MA20附近获得一定支撑，且乖离率较低。但仅凭此点不足以构成买入理由，需等待更明确的企稳信号或放量突破形态。当前决策应以观望为主。,观望,hold,45.0,9.12,20260618,8.92,20260622,8.98,-2.193,-1.5351,1,,,
20260617,601618,中国中冶,建筑工程,根据当前数据，不存在坚实的买入理由。从趋势交易视角看：①核心条件不满足——股价处于空头排列，坚决不参与。②量价结构存疑——今日放量上涨在空头趋势中仅为反弹，而非突破性上涨，不符合‘放量突破’的有效买入信号。③风险收益比不佳——上方MA20（2.747元）压力明确，而下方支撑较弱，向上空间有限，向下风险相对更大。④无催化剂驱动——消息面平静，缺乏推动趋势反转的基本面或事件驱动。因此，当前应坚持‘严进策略’和‘趋势为王’原则，保持观望。,观望,sell,42.0,2.75,20260618,2.67,20260622,2.69,-2.9091,-2.1818,3,,,
20260617,600558,大西洋,钢加工,当前无任何买入理由。违背核心交易理念：1. 空头排列（MA5<MA10<MA20）直接否决多头操作可能；2. 量价关系为“放量下跌”（昨日）与“放量滞涨”（今日），均是空头信号，与“缩量回调”的健康买点背道而驰；3. 缺乏基本面或消息面的强大催化来对抗技术趋势。强行操作的风险收益比极差。,卖出,sell,37.0,5.53,20260618,5.56,20260622,5.41,0.5425,-2.17,3,,,
20260617,603323,苏农银行,银行,依据“严进策略”和“趋势交易”原则，当前股价符合买入条件：一是股价处于多头排列（MA5>MA10>MA20）的趋势中，应顺势而为；二是股价回踩至短期均线支撑附近，乖离率（-0.58%）远低于5%的警戒线，属于低风险的回踩买点；三是回调时缩量，表明抛压有限，是主力洗盘的常见特征。此外，极低的PB估值（0.5倍）提供了较高的安全边际，即使短期判断有误，下行空间也相对有限。风险收益比较为有利。,买入,buy,73.0,4.8,20260618,4.14,20260622,4.15,-13.75,-13.5417,10,,,
20260617,000793,000793.SZ,出版业,当前不存在买入理由。根据严进策略，买入必须满足多头排列（MA5>MA10>MA20）的核心条件，该股仅满足“弱势多头”，不符合标准。同时，趋势强度评分仅55分，属于观望区间。更重要的是，*ST股票的基本面风险无法通过技术分析规避，在风险排查中属于“重大利空”。量价背离进一步削弱了介入的理由。因此，从任何角度看，当前都不具备买入的合理逻辑。,观望,hold,45.0,2.63,20260618,,20260622,2.64,,0.3802,2,,,
20260617,300338,300338.SZ,文教休闲,当前不存在买入理由。从趋势交易理念看，首要条件是‘只做多头排列的股票’，而*ST开元均线缠绕，不符合条件。从风险收益比看，博弈此类高风险股票的潜在收益（如重组成功）远低于其退市清零的风险。根据‘严进策略’，在趋势不明、基本面恶化的背景下，任何价位介入都属于高风险行为，违背‘不追高、顺势而为’的核心原则。因此，没有任何操作理由支持买入该股。,观望,hold,45.0,3.25,20260618,3.23,20260622,3.19,-0.6154,-1.8462,3,,,
20260617,601818,光大银行,银行,买入逻辑基于趋势交易理念：首先，均线系统已形成多头排列（MA5>MA10>MA20），这是明确的上升趋势信号。其次，当前价格（3.15元）正缩量回踩至关键短期均线MA5（3.18元）附近，乖离率仅为-1.13%，提供了较低的入场成本和清晰的止损位（MA20下方）。虽然消息面平淡，但极低的估值（PE<5）提供了安全垫。操作上符合“顺大势、逆小势”（顺多头排列趋势，逆短期回调买入）的交易策略。风险收益比合适，以MA20作为止损，向上看至前高3.20-3.25元。,持有,hold,62.0,3.15,20260618,3.08,20260622,3.09,-2.2222,-1.9048,6,,,
20260617,002145,钛能化学,化工原料,潜在买入逻辑基于技术面的支撑与安全边际：1) 股价缩量回调至关键短期均线MA5附近，且乖离率极低（1.87%），符合“严进策略”中的最佳买点特征，成本优势明显。2) 缩量下跌表明恐慌盘少，主力资金可能并未大规模出逃。3) 若在支撑位企稳，有望向上测试近期压力。操作上，需以轻仓试探、严格止损为前提，并需等待K线形态确认。,持有,hold,58.0,4.46,20260618,4.68,20260622,4.97,4.9327,11.435,1,,,
20260617,600016,民生银行,银行,执行买入决策的核心理由基于严格遵守的趋势交易纪律：1. **顺势而为**：股票处于明确的多头排列（MA5>MA10>MA20），符合只做上升趋势的基本原则。2. **严进不追高**：当前价格相对于MA5的乖离率为-1.0%，远低于5%的警戒线，属于回调买点，完美规避了追高风险。3. **量价配合**：缩量回调是经典看涨中继形态，表明上涨过程中的获利盘清洗相对充分。4. **风险收益比**：止损位（3.53元）明确，潜在下行空间有限（约0.84%）；而上方压力位（3.65元）提,买入,buy,63.0,3.56,20260618,3.48,20260622,3.49,-2.2472,-1.9663,10,,,
20260617,600970,中材国际,建筑工程,基于趋势交易理念，当前操作符合‘顺势而为’和‘买点偏好’原则。多头排列确立了中期上升趋势，提供了做多方向。价格回踩至MA5附近且乖离率极低（1.04%），满足‘严进策略’的最佳买点条件，风险收益比合适。低换手率的平量回调表明抛压有限，是主力洗盘或散户惜售的表现。结合较低的估值水平，具备一定的安全垫。当前入场，止损明确（MA20下方），潜在上行空间明确（前高），符合交易纪律。,买入,buy,75.0,8.58,20260618,8.17,20260622,8.09,-4.7786,-5.711,1,,,
20260617,002818,富森美,其他商业,遵循‘严进策略’和‘买点偏好’原则，当前股价（11.15元）偏离MA5仅-0.34%，处于最佳买入区间的乖离率标准内，且价格位于MA10和MA20形成的支撑区域内。量能萎缩显示卖压减弱，为反弹创造了条件。同时，较低的估值（PE 10.5）提供了安全垫。虽然均线排列不完美，但考虑到是轻仓试探性交易，且潜在止损空间较小（约1.8%），风险收益比尚可。操作逻辑是博弈技术性反弹，而非趋势性大涨。,买入,buy,66.0,11.15,20260618,11.24,20260622,11.39,0.8072,2.1525,4,,,
20260617,000598,兴蓉环境,水务,遵循严进策略与趋势交易原则，当前股价乖离率（-0.60%）极低，位于最佳买点区间，符合“不追高”的核心要求。量价关系显示为缩量回调，抛压减轻。同时，股价处于均线粘合支撑区附近，向下空间相对有限。结合较低的估值水平，具备一定的风险收益比。但鉴于趋势强度不足（弱势多头），建议仅作轻仓试探，等待更明确的趋势信号（如放量站上6.96元）再考虑加仓。,观望,hold,52.0,6.91,20260618,6.79,20260622,6.69,-1.7366,-3.1838,5,,,
