推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260715,000088,盐田港,港口,"['技术形态/启动条件：现价4.34触及关键阻力位，当日涨1.17%，但未有效突破，启动条件待确认。', '核心因子贡献：高波动收敛(84.6)、筹码集中度(85.6)和量稳定性(88.6)提供支撑，动量(71.9)和MACD早期信号(69.3)偏强；但流动性(33.1)和RSI放量验证(38.7)较弱。', '量价与筹码：温和放量(77.9)配合价格小幅上涨，筹码支撑强(80.2)，获利盘46.5%显示部分套牢压力。', '风险点：流动性不足可能限制股价上涨空间，RSI放量",观察,,72.0,4.34,,,20260715,4.34,,0.0,22,,,
20260715,600926,杭州银行,银行,"['技术形态/启动条件：价格位于关键位15.79，需突破确认；MACD早期信号强(74.5)，动量强(80.3)。', '核心因子贡献：筹码支撑(89.4)、量稳定性(90.9)和温和放量(79.0)贡献显著，支撑短线潜力。', '量价与筹码：温和放量明显，筹码集中度高(76.3)，但获利盘42.2%可能带来短期压力。', '风险点：价格未有效突破关键位，存在回调风险；获利盘较高，抛压可能增加。', '执行参考：观察为主，若价格突破15.79可考虑轻仓试探，否则保持观望。']",观察,,75.0,15.79,,,20260715,15.79,,0.0,3,,,
20260715,000685,中山公用,水务,"['技术形态/启动条件：KDJ、MACD早期信号偏强，动量与波动收敛良好，但需突破关键位11.19确认启动。', '核心因子贡献：筹码支撑（90.9）和集中度（80.3）贡献显著，动量（80.8）和波动收敛（82.1）支撑技术面。', '量价与筹码：温和放量与RSI验证中等，获利盘62.0%显示部分抛压，但筹码集中提供支撑。', '风险点：流动性因子偏低（47.6），可能影响交易活跃度；获利盘较高，存在短期回调风险。', '执行参考：当前观察为主，若价格突破11.19关键位，",观察,,72.0,11.19,,,20260715,11.19,,0.0,1,,,
20260715,603214,爱婴室,百货,"['技术形态/启动条件：KDJ和MACD早期信号较强，动量偏多，但关键位12.83未明确突破。', '核心因子贡献：筹码支撑(85.8)和集中度(84.0)极高，量稳定性(92.7)突出，支撑启动潜力。', '量价与筹码：温和放量配合，筹码集中且获利盘76%，但流动性评分仅24.8。', '风险点：流动性不足可能影响交易执行，高获利盘或引发抛压。', '执行参考：以观察为主，若价格有效突破12.83可考虑轻仓试探，注意风险控制。']",观察,,75.0,12.83,,,20260715,12.83,,0.0,1,,,
20260715,301175,中科环保,环境保护,"['技术形态/启动条件：价格位于关键位5.16，KDJ、MACD显示早期向上信号，波动收敛预示突破可能。', '核心因子贡献：温和放量(83.4)、筹码支撑(78.4)、筹码集中度(84.0)和量稳定性(90.6)较强，支撑启动条件。', '量价与筹码：温和放量，筹码集中，获利盘81.1%高，提供支撑但需警惕回吐。', '风险点：流动性低(35.1)可能限制交易；高获利盘易引发回调压力。', '执行参考：保持观察，若股价突破关键位5.16可考虑轻仓试探，否则回避。']",观察,,72.0,5.16,,,20260715,5.16,,0.0,2,,,
20260715,300013,新宁物流,仓储物流,"['技术形态/启动条件：KDJ、MACD、RSI显示积极信号，动量强，但价格在关键位3.88震荡，需突破确认启动。', '核心因子贡献：量稳定性极高（95.0），筹码支撑强（82.6），筹码集中度好（79.4），提供支撑基础。', '量价与筹码：流动性较低（29.8）限制交易，筹码集中提供支撑，温和放量中等（63.1），量价配合待改善。', '风险点：流动性差可能导致执行困难，当日下跌-0.51%显示短期卖压。', '执行参考：观察为主，若价格有效突破3.88元关键位，可考虑",观察,,75.0,3.88,,,20260715,3.88,,0.0,2,,,
20260715,001356,富岭股份,塑料,"['技术形态/启动条件：KDJ、MACD、RSI及动量因子分较高，显示技术形态向好，现价8.60为关键位，突破后启动概率增加。', '核心因子贡献：量稳定性（91.7）、筹码支撑（86.7）、动量（81.3）为核心高分因子，提供较强支撑信号。', '量价与筹码：温和放量（84.9）和筹码集中度（83.3）高，但流动性（22.6）低，量价配合存在短板。', '风险点：流动性不足（22.6分）可能限制交易效率；获利盘比例69.7%较高，存在抛压风险。', '执行参考：观察价格是否",观察,,75.0,8.6,,,20260715,8.6,,0.0,1,,,
20260715,300172,中电环保,环境保护,"['技术形态/启动条件：价格在4.30关键位附近，需有效突破才能启动；KDJ（67.4）、MACD（68.2）、RSI（65.7）均处中等偏强区间，动量（74.2）尚可。', '核心因子贡献：筹码支撑（88.8）和量稳定性（93.4）得分突出，提供较强底部支撑；温和放量（74.4）和筹码集中度（81.3）辅助启动条件。', '量价与筹码：流动性（28.7）偏低限制短期活跃度，但温和放量和高筹码集中度显示资金关注度提升，获利盘60%形成一定支撑。', '风险点：流动性不足可能削",观察,,70.0,4.3,,,20260715,4.3,,0.0,1,,,
20260715,300095,华伍股份,专用机械,"['技术形态/启动条件：价格在关键位8.73附近未突破，需放量上涨确认启动信号。', '核心因子贡献：筹码支撑（88.3）和集中度（85.6）得分高，显示持仓稳定；动量（81.1）和量稳定性（83.9）强，支持上涨潜力。', '量价与筹码：获利盘46.5%适中，但流动性得分低（31.6），量能温和放量不足（57.3），需观察量价配合。', '风险点：流动性不足可能限制股价活跃度；策略排名靠后（19/20），模型整体信号较弱。', '执行参考：建议观察，若突破8.73且量能放大",观察,,70.0,8.73,,,20260715,8.73,,0.0,4,,,
20260715,003003,天元股份,广告包装,"['技术形态/启动条件：KDJ/MACD/RSI指标均处于中高位，动量与波动收敛提供技术支撑，关键位10.43为当前价。', '核心因子贡献：筹码支撑(81.7)和集中度(84.2)高，量稳定性(93.8)极强，但流动性(26.7)低是主要拖累。', '量价与筹码：温和放量(70.9)配合筹码集中，获利盘76.9%显示压力，但筹码支撑强。', '风险点：流动性极低(26.7)可能导致交易成本高和价格波动大；获利盘高(76.9%)增加回调风险。', '执行参考：以观察为主，若股",观察,,70.0,10.43,,,20260715,10.43,,0.0,1,,,
20260714,601985,中国核电,新型电力,,观察,,75.0,8.86,20260715,8.96,20260715,8.96,1.1287,1.1287,17,,,
20260714,601375,中原证券,证券,,观察,,75.0,4.1,20260715,4.16,20260715,4.16,1.4634,1.4634,3,,,
20260714,603075,热威股份,家用电器,,观察,,75.0,22.48,20260715,22.62,20260715,22.62,0.6228,0.6228,8,,,
20260714,002807,江阴银行,银行,,观察,,75.0,3.94,20260715,4.01,20260715,4.01,1.7766,1.7766,13,,,
20260714,000623,吉林敖东,中成药,,观察,,75.0,17.89,20260715,18.66,20260715,18.66,4.3041,4.3041,1,,,
20260714,600941,中国移动,电信运营,,观察,,75.0,91.8,20260715,92.8,20260715,92.8,1.0893,1.0893,12,,,
20260714,601333,广深铁路,铁路,,观察,,65.0,2.98,20260715,3.0,20260715,3.0,0.6711,0.6711,15,,,
20260714,002688,金河生物,农业综合,,观察,,75.0,4.99,20260715,5.08,20260715,5.08,1.8036,1.8036,1,,,
20260714,601518,吉林高速,路桥,,观察,,75.0,2.77,20260715,2.82,20260715,2.82,1.8051,1.8051,1,,,
20260714,001227,兰州银行,银行,,观察,,72.0,2.07,20260715,2.11,20260715,2.11,1.9324,1.9324,17,,,
20260714,600036,招商银行,银行,,观察,,70.0,37.18,20260715,37.76,20260715,37.76,1.56,1.56,8,,,
20260714,300314,戴维医疗,医疗保健,,观察,,75.0,9.76,20260715,9.96,20260715,9.96,2.0492,2.0492,1,,,
20260714,603301,振德医疗,医疗保健,,观察,,70.0,88.91,20260715,84.8,20260715,84.8,-4.6227,-4.6227,6,,,
20260714,600795,国电电力,火力发电,,观察,,70.0,4.76,20260715,4.74,20260715,4.74,-0.4202,-0.4202,10,,,
20260714,002439,启明星辰,软件服务,,观察,,72.0,12.94,20260715,13.24,20260715,13.24,2.3184,2.3184,1,,,
20260714,300453,三鑫医疗,医疗保健,,观察,,70.0,9.54,20260715,9.68,20260715,9.68,1.4675,1.4675,5,,,
20260714,002780,三夫户外,服饰,,观察,,75.0,12.67,20260715,13.21,20260715,13.21,4.262,4.262,2,,,
20260714,002936,郑州银行,银行,,观察,,70.0,1.73,20260715,1.76,20260715,1.76,1.7341,1.7341,9,,,
20260714,301501,恒鑫生活,造纸,,观察,,75.0,27.9,20260715,28.65,20260715,28.65,2.6882,2.6882,3,,,
20260714,600015,华夏银行,银行,,观察,,72.0,6.93,20260715,6.98,20260715,6.98,0.7215,0.7215,6,,,
20260713,000651,格力电器,家用电器,,观察,,75.0,38.71,20260714,39.18,20260715,39.83,1.2142,2.8933,17,,,
20260713,600887,伊利股份,乳制品,,观察,,80.0,25.03,20260714,25.28,20260715,25.93,0.9988,3.5957,6,,,
20260713,601985,中国核电,新型电力,,观察,,75.0,8.82,20260714,8.86,20260715,8.96,0.4535,1.5873,17,,,
20260713,601919,中远海控,水运,,观察,,75.0,14.12,20260714,14.41,20260715,14.66,2.0538,3.8244,9,,,
20260713,603301,振德医疗,医疗保健,,观察,,65.0,87.2,20260714,88.91,20260715,84.8,1.961,-2.7523,6,,,
20260713,600511,国药股份,医药商业,,观察,,72.0,27.19,20260714,27.66,20260715,28.0,1.7286,2.979,10,,,
20260713,601375,中原证券,证券,,观察,,75.0,4.04,20260714,4.1,20260715,4.16,1.4851,2.9703,3,,,
20260713,600015,华夏银行,银行,,观察,,70.0,6.86,20260714,6.93,20260715,6.98,1.0204,1.7493,6,,,
20260713,601199,江南水务,水务,,观察,,75.0,5.77,20260714,5.64,20260715,5.67,-2.253,-1.7331,1,,,
20260713,000598,兴蓉环境,水务,,观察,,75.0,6.84,20260714,6.78,20260715,6.9,-0.8772,0.8772,8,,,
20260713,002807,江阴银行,银行,,观察,,75.0,3.93,20260714,3.94,20260715,4.01,0.2545,2.0356,13,,,
20260713,600461,洪城环境,水务,,观察,,75.0,9.25,20260714,9.27,20260715,9.44,0.2162,2.0541,4,,,
20260713,600036,招商银行,银行,,观察,,75.0,37.25,20260714,37.18,20260715,37.76,-0.1879,1.3691,8,,,
20260713,002236,大华股份,IT设备,,观察,,75.0,16.79,20260714,16.32,20260715,16.57,-2.7993,-1.3103,6,,,
20260713,603075,热威股份,家用电器,,观察,,70.0,22.08,20260714,22.48,20260715,22.62,1.8116,2.4457,8,,,
20260713,301501,恒鑫生活,造纸,,观察,,75.0,27.78,20260714,27.9,20260715,28.65,0.432,3.1317,3,,,
20260713,601333,广深铁路,铁路,,观察,,70.0,2.96,20260714,2.98,20260715,3.0,0.6757,1.3514,15,,,
20260713,600998,九州通,医药商业,,观察,,75.0,5.06,20260714,5.21,20260715,5.16,2.9644,1.9763,4,,,
20260713,600572,康恩贝,中成药,,观察,,65.0,4.19,20260714,4.25,20260715,4.36,1.432,4.0573,7,,,
20260713,601328,交通银行,银行,,观察,,70.0,6.77,20260714,6.78,20260715,6.83,0.1477,0.8863,10,,,
20260710,601985,中国核电,新型电力,,观察,,75.0,8.91,20260713,8.82,20260715,8.96,-1.0101,0.5612,17,,,
20260710,000651,格力电器,家用电器,,观察,,70.0,38.25,20260713,38.71,20260715,39.83,1.2026,4.1307,17,,,
20260710,603301,振德医疗,医疗保健,,观察,,75.0,87.29,20260713,87.2,20260715,84.8,-0.1031,-2.8526,6,,,
20260710,603075,热威股份,家用电器,,观察,,75.0,22.58,20260713,22.08,20260715,22.62,-2.2143,0.1771,8,,,
20260710,601919,中远海控,水运,,观察,,75.0,13.98,20260713,14.12,20260715,14.66,1.0014,4.8641,9,,,
20260710,601377,兴业证券,证券,,观察,,75.0,6.16,20260713,6.08,20260715,6.21,-1.2987,0.8117,1,,,
20260710,600572,康恩贝,中成药,,观察,,70.0,4.12,20260713,4.19,20260715,4.36,1.699,5.8252,7,,,
20260710,600900,长江电力,水力发电,,观察,,70.0,28.03,20260713,28.42,20260715,28.68,1.3914,2.3189,24,,,
20260710,300133,华策影视,影视音像,,观察,,70.0,7.47,20260713,7.03,20260715,7.24,-5.8902,-3.079,1,,,
20260710,600511,国药股份,医药商业,,观察,,70.0,26.86,20260713,27.19,20260715,28.0,1.2286,4.2442,10,,,
20260710,300534,陇神戎发,中成药,,观察,,70.0,7.5,20260713,9.0,20260715,10.8,20.0,44.0,1,,,
20260710,000598,兴蓉环境,水务,,观察,,65.0,6.73,20260713,6.84,20260715,6.9,1.6345,2.526,8,,,
20260710,002832,比音勒芬,服饰,,观察,,68.0,20.69,20260713,20.81,20260715,22.11,0.58,6.8632,1,,,
20260710,600461,洪城环境,水务,,观察,,72.0,8.99,20260713,9.25,20260715,9.44,2.8921,5.0056,4,,,
20260710,603207,小方制药,化学制药,,观察,,70.0,23.23,20260713,23.57,20260715,24.43,1.4636,5.1657,3,,,
20260710,300315,掌趣科技,互联网,,观察,,75.0,4.08,20260713,3.89,20260715,4.05,-4.6569,-0.7353,1,,,
20260710,002900,哈三联,化学制药,,观察,,75.0,9.8,20260713,9.73,20260715,11.19,-0.7143,14.1837,1,,,
20260710,301262,海看股份,影视音像,,观察,,75.0,19.06,20260713,18.32,20260715,19.07,-3.8825,0.0525,1,,,
20260710,300453,三鑫医疗,医疗保健,,观察,,70.0,9.35,20260713,9.39,20260715,9.68,0.4278,3.5294,5,,,
20260710,601939,建设银行,银行,,观察,,65.0,10.03,20260713,10.18,20260715,10.0,1.4955,-0.2991,3,,,
20260709,601985,中国核电,新型电力,,观察,,70.0,8.91,20260710,8.91,20260715,8.96,0.0,0.5612,17,,,
20260709,000651,格力电器,家用电器,,观察,,78.0,38.24,20260710,38.24,20260715,39.83,0.0,4.1579,17,,,
20260709,600887,伊利股份,乳制品,,观察,,78.0,24.85,20260710,24.85,20260715,25.93,0.0,4.3461,6,,,
20260709,603301,振德医疗,医疗保健,,观察,,75.0,88.0,20260710,88.0,20260715,84.8,0.0,-3.6364,6,,,
20260709,601333,广深铁路,铁路,,观察,,72.0,2.94,20260710,2.94,20260715,3.0,0.0,2.0408,15,,,
20260709,603167,渤海轮渡,水运,,观察,,65.0,8.95,20260710,8.95,20260715,8.52,0.0,-4.8045,13,,,
20260709,001298,好上好,元器件,,观察,,70.0,20.83,20260710,20.83,20260715,18.43,0.0,-11.5218,1,,,
20260709,002033,丽江股份,旅游景点,,观察,,65.0,8.27,20260710,8.27,20260715,8.4,0.0,1.5719,6,,,
20260709,300095,华伍股份,专用机械,,观察,,70.0,8.74,20260710,8.74,20260715,8.73,0.0,-0.1144,4,,,
20260709,002605,姚记科技,互联网,,观察,,70.0,19.55,20260710,19.55,20260715,20.75,0.0,6.1381,5,,,
20260709,600511,国药股份,医药商业,,观察,,75.0,26.8,20260710,26.8,20260715,28.0,0.0,4.4776,10,,,
20260709,601136,首创证券,证券,,观察,,75.0,14.3,20260710,14.3,20260715,14.13,0.0,-1.1888,1,,,
20260709,600886,国投电力,水力发电,,观察,,75.0,13.73,20260710,13.73,20260715,14.54,0.0,5.8995,4,,,
20260709,001202,炬申股份,仓储物流,,观察,,65.0,13.74,20260710,13.74,20260715,14.28,0.0,3.9301,3,,,
20260709,601919,中远海控,水运,,观察,,70.0,13.92,20260710,13.92,20260715,14.66,0.0,5.3161,9,,,
20260709,601939,建设银行,银行,,观察,,70.0,9.89,20260710,9.89,20260715,10.0,0.0,1.1122,3,,,
20260709,601169,北京银行,银行,,观察,,75.0,5.11,20260710,5.11,20260715,5.08,0.0,-0.5871,13,,,
20260709,300640,德艺文创,家居用品,,观察,,75.0,5.82,20260710,5.82,20260715,6.14,0.0,5.4983,1,,,
20260709,601083,锦江航运,水运,,观察,,72.0,10.24,20260710,10.24,20260715,10.65,0.0,4.0039,1,,,
20260709,600329,达仁堂,中成药,,观察,,60.0,40.2,20260710,40.2,20260715,38.72,0.0,-3.6816,1,,,
20260708,603075,热威股份,家用电器,,观察,,75.0,22.23,20260709,22.68,20260715,22.62,2.0243,1.7544,8,,,
20260708,601985,中国核电,新型电力,,观察,,78.0,8.9,20260709,8.91,20260715,8.96,0.1124,0.6742,17,,,
20260708,000651,格力电器,家用电器,,观察,,75.0,38.54,20260709,38.24,20260715,39.83,-0.7784,3.3472,17,,,
20260708,002236,大华股份,IT设备,,观察,,75.0,16.96,20260709,17.25,20260715,16.57,1.7099,-2.2995,6,,,
20260708,300453,三鑫医疗,医疗保健,,观察,,70.0,9.33,20260709,9.19,20260715,9.68,-1.5005,3.7513,5,,,
20260708,301507,民生健康,化学制药,,观察,,75.0,12.14,20260709,11.88,20260715,12.86,-2.1417,5.9308,5,,,
20260708,600900,长江电力,水力发电,,观察,,75.0,27.83,20260709,27.77,20260715,28.68,-0.2156,3.0543,24,,,
20260708,601333,广深铁路,铁路,,观察,,75.0,2.98,20260709,2.94,20260715,3.0,-1.3423,0.6711,15,,,
20260708,002033,丽江股份,旅游景点,,观察,,75.0,8.56,20260709,8.27,20260715,8.4,-3.3879,-1.8692,6,,,
20260708,603301,振德医疗,医疗保健,,观察,,70.0,89.79,20260709,88.0,20260715,84.8,-1.9935,-5.5574,6,,,
20260708,603391,力聚热能,专用机械,,观察,,75.0,55.43,20260709,55.8,20260715,58.95,0.6675,6.3504,1,,,
20260708,603167,渤海轮渡,水运,,观察,,75.0,9.07,20260709,8.95,20260715,8.52,-1.323,-6.0639,13,,,
20260708,000598,兴蓉环境,水务,,观察,,75.0,6.72,20260709,6.71,20260715,6.9,-0.1488,2.6786,8,,,
20260708,001202,炬申股份,仓储物流,,观察,,75.0,14.1,20260709,13.74,20260715,14.28,-2.5532,1.2766,3,,,
20260708,600572,康恩贝,中成药,,观察,,70.0,4.17,20260709,4.07,20260715,4.36,-2.3981,4.5564,7,,,
20260708,600887,伊利股份,乳制品,,观察,,70.0,25.22,20260709,24.85,20260715,25.93,-1.4671,2.8152,6,,,
20260708,600511,国药股份,医药商业,,观察,,65.0,26.95,20260709,26.8,20260715,28.0,-0.5566,3.8961,10,,,
20260708,601033,永兴股份,环境保护,,观察,,65.0,13.82,20260709,13.38,20260715,14.03,-3.1838,1.5195,3,,,
20260708,002748,世龙实业,化工原料,,观察,,75.0,11.35,20260709,11.85,20260715,11.13,4.4053,-1.9383,2,,,
20260708,002807,江阴银行,银行,,观察,,65.0,3.92,20260709,3.88,20260715,4.01,-1.0204,2.2959,13,,,
20260707,000651,格力电器,家用电器,,观察,,75.0,38.4,20260708,38.54,20260715,39.83,0.3646,3.724,17,,,
20260707,301507,民生健康,化学制药,,观察,,75.0,12.12,20260708,12.14,20260715,12.86,0.165,6.1056,5,,,
20260707,603075,热威股份,家用电器,,观察,,65.0,22.72,20260708,22.23,20260715,22.62,-2.1567,-0.4401,8,,,
20260707,600900,长江电力,水力发电,,观察,,75.0,27.41,20260708,27.83,20260715,28.68,1.5323,4.6333,24,,,
20260707,300452,山河药辅,化学制药,,观察,,75.0,12.05,20260708,11.94,20260715,12.79,-0.9129,6.1411,2,,,
20260707,600461,洪城环境,水务,,观察,,75.0,9.12,20260708,9.06,20260715,9.44,-0.6579,3.5088,4,,,
20260707,002033,丽江股份,旅游景点,,观察,,65.0,8.28,20260708,8.56,20260715,8.4,3.3816,1.4493,6,,,
20260707,600572,康恩贝,中成药,,观察,,75.0,4.08,20260708,4.17,20260715,4.36,2.2059,6.8627,7,,,
20260707,603207,小方制药,化学制药,,观察,,68.0,23.02,20260708,22.86,20260715,24.43,-0.695,6.1251,3,,,
20260707,601985,中国核电,新型电力,,观察,,75.0,8.8,20260708,8.9,20260715,8.96,1.1364,1.8182,17,,,
20260707,300453,三鑫医疗,医疗保健,,观察,,70.0,9.47,20260708,9.33,20260715,9.68,-1.4784,2.2175,5,,,
20260707,001202,炬申股份,仓储物流,,观察,,75.0,13.97,20260708,14.1,20260715,14.28,0.9306,2.219,3,,,
20260707,603167,渤海轮渡,水运,,观察,,72.0,9.04,20260708,9.07,20260715,8.52,0.3319,-5.7522,13,,,
20260707,002748,世龙实业,化工原料,,观察,,70.0,11.06,20260708,11.35,20260715,11.13,2.6221,0.6329,2,,,
20260707,600511,国药股份,医药商业,,观察,,70.0,26.92,20260708,26.95,20260715,28.0,0.1114,4.0119,10,,,
20260707,601919,中远海控,水运,,观察,,70.0,13.83,20260708,13.99,20260715,14.66,1.1569,6.0014,9,,,
20260707,300095,华伍股份,专用机械,,观察,,70.0,8.76,20260708,8.53,20260715,8.73,-2.6256,-0.3425,4,,,
20260707,603375,盛景微,半导体,,观察,,75.0,49.2,20260708,47.89,20260715,40.49,-2.6626,-17.7033,1,,,
20260707,000062,深圳华强,元器件,,观察,,75.0,32.43,20260708,33.86,20260715,25.21,4.4095,-22.2633,1,,,
20260707,301665,泰禾股份,农药化肥,,观察,,65.0,22.3,20260708,23.94,20260715,25.13,7.3543,12.6906,4,,,
20260706,600900,长江电力,水力发电,,观察,,70.0,27.19,20260707,27.41,20260715,28.68,0.8091,5.48,24,,,
20260706,000651,格力电器,家用电器,,观察,,75.0,39.0,20260707,38.4,20260715,39.83,-1.5385,2.1282,17,,,
20260706,601985,中国核电,新型电力,,观察,,75.0,8.86,20260707,8.8,20260715,8.96,-0.6772,1.1287,17,,,
20260706,002033,丽江股份,旅游景点,,观察,,65.0,8.52,20260707,8.28,20260715,8.4,-2.8169,-1.4085,6,,,
20260706,301507,民生健康,化学制药,,观察,,75.0,12.7,20260707,12.12,20260715,12.86,-4.5669,1.2598,5,,,
20260706,603350,安乃达,电气设备,,,,,31.9,20260707,31.11,20260715,27.56,-2.4765,-13.605,3,,,
20260706,603075,热威股份,家用电器,,观察,,75.0,22.7,20260707,22.72,20260715,22.62,0.0881,-0.3524,8,,,
20260706,603167,渤海轮渡,水运,,观察,,65.0,9.07,20260707,9.04,20260715,8.52,-0.3308,-6.0639,13,,,
20260706,002605,姚记科技,互联网,,观察,,70.0,19.09,20260707,20.35,20260715,20.75,6.6003,8.6957,5,,,
20260706,002236,大华股份,IT设备,,观察,,75.0,16.64,20260707,16.43,20260715,16.57,-1.262,-0.4207,6,,,
20260706,601033,永兴股份,环境保护,,观察,,65.0,14.04,20260707,13.9,20260715,14.03,-0.9972,-0.0712,3,,,
