推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260508,600017,日照港,港口,当前不建议买入。依据交易理念，必须满足MA5>MA10>MA20的多头排列方可介入，目前处于空头格局，应严守纪律，持币观望。,观望,hold,42.0,2.98,20260511,2.97,20260512,2.97,-0.3356,-0.3356,1,,,
20260508,600033,福建高速,路桥,基于趋势交易理念，当前不满足MA5>MA10>MA20，虽乖离率低但趋势强度不足，需等待信号确认。,观望,hold,58.0,3.66,20260511,3.66,20260512,3.65,0.0,-0.2732,4,,,
20260508,600738,丽尚国潮,百货,符合【低乖离率】原则，现价偏离MA5仅0.25%，回踩支撑明确，属于严进策略下的低风险博弈点。,持有/小仓位试探,hold,62.0,4.79,20260511,4.76,20260512,4.63,-0.6263,-3.3403,1,,,
20260508,002561,徐家汇,百货,基于严格的趋势交易理念，当前不满足MA5>MA10>MA20的入场条件，虽有回踩MA5特征，但由于趋势未确认，判定为观望。,观望,hold,52.0,8.1,20260511,8.02,20260512,7.81,-0.9877,-3.5802,1,,,
20260508,300289,利德曼,医疗保健,符合趋势交易理念：多头排列+缩量回踩支撑+极低乖离率，风险收益比极高。,买入,buy,72.0,6.75,20260511,7.0,20260512,6.71,3.7037,-0.5926,1,,,
20260508,600269,赣粤高速,路桥,符合【严进策略】中的低乖离率要求（<2%），但由于不满足【趋势交易】的多头排列条件，故判定为观望或轻仓试错。,观望,hold,58.0,4.47,20260511,4.49,20260512,4.46,0.4474,-0.2237,2,,,
20260508,603323,苏农银行,银行,基于趋势交易理论，当前不满足MA5>MA10>MA20的多头排列，属于左侧观察期，仅适合在支撑位进行防御性布局，不符合右侧追涨逻辑。,观望,hold,52.0,4.92,20260511,4.9,20260512,4.87,-0.4065,-1.0163,5,,,
20260507,600905,三峡能源,新型电力,当前不建议买入，理由：不满足 MA5>MA10>MA20 的多头交易理念，属于震荡无趋势状态。,观望,hold,52.0,4.13,20260508,4.16,20260512,4.2,0.7264,1.6949,3,,,
20260507,002958,青农商行,银行,严格遵循趋势交易理念：多头排列确立，且价格回踩MA5支撑，乖离率小于2%，属于确定性较高的低吸机会。,买入,buy,68.0,3.03,20260508,3.03,20260512,2.99,0.0,-1.3201,8,,,
20260507,600795,国电电力,火力发电,符合严进策略：乖离率<2%的最佳买点区间，且缩量回踩后出现放量反弹信号。,持有/逢低加仓,hold,65.0,4.89,20260508,4.88,20260512,4.99,-0.2045,2.045,3,,,
20260507,000100,TCL科技,元器件,当前不建议买入，违反核心交易理念中的‘多头排列’原则。仅作为低吸观察对象。,观望,hold,45.0,4.3,20260508,4.22,20260512,4.27,-1.8605,-0.6977,4,,,
20260507,000898,鞍钢股份,普钢,基于交易理念，虽满足低乖离率要求，但不满足MA5>MA10>MA20的多头核心条件，故判定为观望。,观望,hold,52.0,2.31,20260508,2.31,20260512,2.27,0.0,-1.7316,2,,,
20260507,000557,西部创业,铁路,乖离率极低符合严进策略，但因不满足多头排列，仅建议作为观察标的，等待趋势确立。,观望,hold,58.0,4.69,20260508,4.7,20260512,4.61,0.2132,-1.7058,1,,,
20260507,600368,五洲交通,路桥,严格遵守‘顺势而为’与‘回踩支撑’理念，MA5>MA10>MA20确认趋势，-0.05%乖离率提供极佳买点。,买入,buy,72.0,3.89,20260508,4.11,20260512,3.96,5.6555,1.7995,2,,,
20260507,600425,青松建化,水泥,严格遵守‘不追高’原则，现价偏离MA5为0%，且满足MA5>MA10>MA20的多头排列，属于效率优先的高胜率买点。,买入,buy,75.0,4.1,20260508,4.08,20260512,4.09,-0.4878,-0.2439,3,,,
20260507,601668,中国建筑,建筑工程,核心理由：股价极度贴近均线（乖离率0.33%），虽非强趋势但具备试错的风险收益比，需等待MA20突破确认。,观望,hold,58.0,4.91,20260508,4.91,20260512,4.99,0.0,1.6293,3,,,
20260507,000068,华控赛格,环境保护,基于趋势交易理念，目前不符合‘严进策略’中的多头排列条件，虽乖离率安全但效率优先原则建议等待趋势确认。,观望,hold,52.0,3.27,20260508,3.29,20260512,3.34,0.6116,2.1407,2,,,
20260507,601006,大秦铁路,铁路,符合【买点偏好】：缩量回踩MA20获得支撑，且乖离率处于安全区间，属于典型的顺势低吸机会。,买入,buy,68.0,5.27,20260508,5.32,20260512,5.42,0.9488,2.8463,4,,,
20260507,002526,山东矿机,工程机械,基于趋势交易理念，当前不满足买入条件，仅因乖离率低可作为观察标的，需等待均线系统修复。,观望,hold,42.0,3.39,20260508,3.45,20260512,3.34,1.7699,-1.4749,1,,,
20260507,603323,苏农银行,银行,当前不符合‘严进策略’中的多头排列要求，故判定为观望。仅在缩量回踩MA20不破时可轻仓博弈反弹。,观望,hold,51.0,4.92,20260508,4.92,20260512,4.87,0.0,-1.0163,5,,,
20260507,600918,中泰证券,证券,符合严进策略中的低乖离率原则（0.33%），且属于缩量回踩支撑位，风险收益比较高。,观望,hold,58.0,6.03,20260508,6.01,20260512,6.05,-0.3317,0.3317,3,,,
20260507,601000,唐山港,港口,当前不符合‘多头排列’核心理念，虽乖离率低但趋势走弱，仅适合作为高分红标的进行左侧分批布局，不符合趋势交易买入标准。,观望,hold,52.0,4.74,20260508,4.83,20260512,4.75,1.8987,0.211,1,,,
20260507,600098,广州发展,火力发电,符合均线多头排列且乖离率处于2%以内的最佳买点区间，属于典型的顺势回踩策略。,买入,buy,72.0,7.16,20260508,7.11,20260512,7.28,-0.6983,1.676,1,,,
20260507,601228,广州港,港口,乖离率极低贴合均线，但因不满足多头排列，不符合‘顺势而为’核心理念，故判定为观望。,观望,hold,58.0,3.27,20260508,3.3,20260512,3.24,0.9174,-0.9174,2,,,
20260507,600050,中国联通,电信运营,当前不符合买入条件。依据理念：多头排列是入场前提，空头排列坚决不碰。,观望,sell,35.0,4.49,20260508,4.52,20260512,4.64,0.6682,3.3408,4,,,
20260507,600335,国机汽车,汽车服务,基于趋势交易理念，当前不满足MA5>MA10>MA20的硬性条件，虽乖离率低，但效率优先原则建议等待趋势确认。,观望,hold,52.0,6.03,20260508,6.04,20260512,6.0,0.1658,-0.4975,2,,,
20260507,000717,中南股份,普钢,符合‘趋势交易’与‘回踩支撑’理念，MA5 > MA10 > MA20 确立多头，且乖离率 < 2% 为最佳买点区间。,买入,buy,68.0,2.47,20260508,2.49,20260512,2.44,0.8097,-1.2146,2,,,
20260506,600905,三峡能源,新型电力,仅基于交易理念中的‘低乖离率’和‘支撑位有效’进行左侧轻仓博弈，但不符合‘趋势交易’的高胜率标准。,观望,hold,53.0,4.11,20260507,4.13,20260512,4.2,0.4866,2.1898,3,,,
20260506,000100,TCL科技,元器件,基于趋势交易理念，目前不满足‘多头排列’核心条件，虽然乖离率安全，但效率优先原则建议等待趋势确立再介入。,观望,hold,48.0,4.29,20260507,4.3,20260512,4.27,0.2331,-0.4662,4,,,
20260506,600575,淮河能源,火力发电,,观望,hold,55.0,3.68,20260507,3.68,20260512,3.83,0.0,4.0761,1,,,
20260506,600169,600169.SH,工程机械,不符合买入理由。违反核心理念第2条：只做多头排列股票，空头排列坚决不碰。,观望,sell,35.0,2.4,20260507,2.38,20260512,2.37,-0.8333,-1.25,4,,,
20260506,000088,盐田港,港口,当前不符合交易理念中的‘多头排列’原则，坚决执行观望策略。,观望,sell,35.0,4.53,20260507,4.57,20260512,4.59,0.883,1.3245,18,,,
20260506,601006,大秦铁路,铁路,严格遵循趋势交易理念：多头排列确认趋势向上，负乖离率确保不追高，缩量回踩MA20提供确定性买点。,买入,buy,72.0,5.27,20260507,5.27,20260512,5.42,0.0,2.8463,4,,,
20260506,300194,福安药业,化学制药,,观望,hold,58.0,4.15,20260507,4.11,20260512,4.1,-0.9639,-1.2048,2,,,
20260506,002344,海宁皮城,商品城,,观望,hold,55.0,4.45,20260507,4.38,20260512,4.48,-1.573,0.6742,3,,,
20260506,600597,光明乳业,乳制品,当前不建议买入。依据交易理念，多头排列是入场的前提条件，目前属于空头排列，应坚决执行'不碰'策略。,观望,hold,45.0,7.46,20260507,7.37,20260512,7.33,-1.2064,-1.7426,2,,,
20260506,600795,国电电力,火力发电,当前不符合核心交易理念中的‘多头排列’要求，故判定为观望。仅在缩量回踩强支撑位4.73且不破时，可博弈极短线技术反抽。,观望,hold,42.0,4.81,20260507,4.89,20260512,4.99,1.6632,3.7422,3,,,
20260506,003816,中国广核,新型电力,,持有,hold,50.0,4.59,20260507,4.64,20260512,4.77,1.0893,3.9216,2,,,
20260506,603323,苏农银行,银行,,观望,hold,54.0,4.93,20260507,4.92,20260512,4.87,-0.2028,-1.217,5,,,
20260506,603866,桃李面包,食品,,观望,hold,42.0,5.0,20260507,4.98,20260512,4.95,-0.4,-1.0,3,,,
20260506,000543,皖能电力,火力发电,,持有,hold,50.0,8.2,20260507,8.28,20260512,8.44,0.9756,2.9268,1,,,
20260506,601998,中信银行,银行,,持有,hold,72.0,8.33,20260507,8.28,20260512,8.25,-0.6002,-0.9604,1,,,
20260506,000008,神州高铁,运输设备,,持有,hold,50.0,2.7,20260507,2.73,20260512,2.76,1.1111,2.2222,1,,,
20260506,600335,国机汽车,汽车服务,仅基于交易理念中'乖离率<2%为最佳买点区间'，但需配合趋势确立。目前仅适合做左侧埋伏，不符合严进策略中的趋势优先原则。,观望,hold,45.0,6.05,20260507,6.03,20260512,6.0,-0.3306,-0.8264,2,,,
20260506,300185,通裕重工,工程机械,,观望,hold,45.0,3.23,20260507,3.35,20260512,3.3,3.7152,2.1672,1,,,
20260506,000068,华控赛格,环境保护,基于交易理念，当前虽乖离率安全，但因均线未呈多头排列，不符合‘严进’中的趋势条件，故判定为观望。,观望,hold,52.0,3.27,20260507,3.27,20260512,3.34,0.0,2.1407,2,,,
20260506,600019,宝钢股份,普钢,,持有,hold,50.0,6.33,20260507,6.32,20260512,6.43,-0.158,1.5798,4,,,
20260430,601860,紫金银行,银行,严格遵循趋势交易理念：多头排列确立且乖离率处于<2%的最佳买点区间，缩量回踩MA5获得强支撑，符合效率优先原则。,买入,buy,65.0,2.69,20260506,2.69,20260512,2.66,0.0,-1.1152,7,,,
20260430,600008,首创环保,水务,当前不符合趋势交易买入理由，严守‘只做多头排列’的原则。,观望,hold,45.0,3.06,20260506,3.08,20260512,3.13,0.6536,2.2876,9,,,
20260430,600425,青松建化,水泥,严格遵循趋势交易理念：MA5>MA10>MA20确立多头，且(现价-MA5)/MA5 < 2% 属于最佳买点区间，风险收益比极高。,买入,buy,82.0,4.1,20260506,4.13,20260512,4.09,0.7317,-0.2439,3,,,
20260430,601916,浙商银行,银行,当前不符合买入理由。严格遵守核心交易理念第2条：空头排列坚决不碰。,观望,hold,42.0,2.97,20260506,2.98,20260512,3.01,0.3367,1.3468,5,,,
20260430,000088,盐田港,港口,当前不建议买入。根据趋势交易理念，MA5 < MA10 < MA20 属于坚决不碰的空头序列，需等待趋势反转。,观望,hold,42.0,4.53,20260506,4.53,20260512,4.59,0.0,1.3245,18,,,
20260430,002061,浙江交科,建筑工程,当前不具备趋势买入理由。仅因乖离率低且处于支撑位可轻仓博弈，但不符合核心趋势交易策略。,观望,hold,42.0,3.89,20260506,3.91,20260512,3.87,0.5141,-0.5141,3,,,
20260430,600626,申达股份,汽车配件,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头核心条件，故判定为观望。,观望,hold,58.0,3.92,20260506,3.93,20260512,3.86,0.2551,-1.5306,2,,,
20260430,600365,600365.SH,互联网,当前不符合趋势交易买入理念：未形成多头排列，且量能不支持突破，应严格遵守'不碰空头/震荡排列'原则。,观望,hold,42.0,3.09,20260506,3.03,20260512,2.97,-1.9417,-3.8835,2,,,
20260430,003816,中国广核,新型电力,符合趋势交易理念：MA5>MA10>MA20且乖离率<2%的最佳买点区间，量能萎缩显示洗盘接近尾声。,买入,buy,78.0,4.58,20260506,4.59,20260512,4.77,0.2183,4.1485,2,,,
20260430,600918,中泰证券,证券,引用交易理念：‘只做多头排列的股票’。当前均线空头，虽乖离率低，但效率优先原则下，应等待趋势明确后再入场。,观望,hold,45.0,6.02,20260506,6.06,20260512,6.05,0.6645,0.4983,3,,,
20260430,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.37,20260506,4.34,20260512,4.22,-0.6865,-3.4325,4,,,
20260430,002958,青农商行,银行,严格遵循趋势交易理念：多头排列确定趋势，低乖离率确保安全边际，缩量回踩MA5提供高胜率买点。,买入,buy,78.0,3.04,20260506,3.03,20260512,2.99,-0.3289,-1.6447,8,,,
20260430,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.58,20260506,5.62,20260512,5.69,0.7168,1.9713,6,,,
20260430,600169,600169.SH,工程机械,当前无买入理由。严格遵守核心理念：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,2.39,20260506,2.4,20260512,2.37,0.4184,-0.8368,4,,,
20260430,600217,中再资环,环境保护,基于严进策略，当前股价贴合MA5/MA10，试错成本低，但趋势强度不足，仅限轻仓试探。,观望,hold,52.0,3.78,20260506,3.73,20260512,3.66,-1.3228,-3.1746,2,,,
20260430,601990,南京证券,证券,当前不建议买入。依据‘严进策略’，空头排列股票坚决不碰，除非发生趋势反转。,观望,hold,42.0,7.35,20260506,7.38,20260512,7.36,0.4082,0.1361,2,,,
20260430,600170,上海建工,建筑工程,基于趋势交易理念，当前不满足多头排列条件，暂无买入理由。仅可作为超跌反弹观察。,观望,hold,45.0,2.7,20260506,2.71,20260512,2.68,0.3704,-0.7407,2,,,
20260430,002228,合兴包装,广告包装,当前不建议买入，因不满足 MA5 > MA10 > MA20 的趋势交易核心前提。唯一正面因素为乖离率低，暂无追高风险。,观望,hold,42.0,3.9,20260506,3.93,20260512,3.86,0.7692,-1.0256,3,,,
20260430,002424,002424.SZ,中成药,当前不符合任何趋势交易买入条件，严格遵守“空头排列坚决不碰”原则。,观望,sell,35.0,5.03,20260506,5.13,20260512,4.93,1.9881,-1.9881,1,,,
20260430,003037,三和管桩,水泥,符合趋势交易理念：多头排列确保顺势，低乖离率确保不追高，缩量回踩MA5确保买点效率。,买入,buy,78.0,7.2,20260506,7.25,20260512,7.08,0.6944,-1.6667,2,,,
20260429,600016,民生银行,银行,,持有,hold,50.0,3.74,20260430,3.7,20260512,3.68,-1.0695,-1.6043,8,,,
20260429,000088,盐田港,港口,当前无买入理由，严格遵守‘空头排列坚决不碰’的交易纪律。,观望,sell,35.0,4.53,20260430,4.53,20260512,4.59,0.0,1.3245,18,,,
20260429,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,5.74,20260430,5.69,20260512,5.62,-0.8711,-2.0906,8,,,
20260429,600050,中国联通,电信运营,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需耐心等待回踩支撑确认或趋势反转信号。,观望,hold,45.0,4.54,20260430,4.52,20260512,4.64,-0.4405,2.2026,4,,,
20260429,600008,首创环保,水务,当前不建议买入。依据‘趋势交易’理念，必须满足多头排列方可介入，目前处于空头趋势，应坚决执行‘空头排列不碰’原则。,观望,hold,42.0,3.05,20260430,3.06,20260512,3.13,0.3279,2.623,9,,,
20260429,000100,TCL科技,元器件,基于趋势交易理念，当前不满足MA5>MA10>MA20，虽乖离率安全但趋势强度不足，故判定为观望。,观望,hold,53.0,4.32,20260430,4.27,20260512,4.27,-1.1574,-1.1574,4,,,
