推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260402,600033,福建高速,路桥,当前不满足买入条件：均线未形成标准多头排列（MA5>MA10>MA20），趋势交易理念要求只做多头排列股票,观望,hold,62.0,3.77,20260403,3.7,20260403,3.7,-1.8568,-1.8568,1
20260402,002508,老板电器,家用电器,不符合趋势交易买入逻辑。严格遵守：空头排列坚决不碰，MA20下方观望。,观望,sell,35.0,20.86,20260403,20.88,20260403,20.88,0.0959,0.0959,1
20260402,600079,600079.SH,化学制药,根据交易理念'严进策略'，当前乖离率-0.7%处于安全范围，但均线排列不满足MA5>MA10>MA20标准多头条件，因此判定为观望而非买入。根据'趋势交易'原则，只做标准多头排列的股票，当前不符合做多条件。,观望,hold,52.0,18.95,20260403,18.7,20260403,18.7,-1.3193,-1.3193,1
20260402,600757,长江传媒,出版业,严格遵守交易理念：多头排列+负乖离率+缩量回踩MA20支撑，属于高胜率买点。,买入,buy,78.0,8.85,20260403,8.78,20260403,8.78,-0.791,-0.791,2
20260402,002875,安奈儿,服饰,,观望,hold,64.0,19.05,20260403,18.26,20260403,18.26,-4.147,-4.147,1
20260401,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.12,20260402,7.1,20260403,7.04,-0.2809,-1.1236,15
20260401,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,26.88,20260402,27.01,20260403,26.7,0.4836,-0.6696,9
20260401,600062,华润双鹤,化学制药,股票符合“严进策略”中乖离率<2%的最佳买点区间，且满足“趋势交易”中MA5>MA10>MA20的多头排列条件，均线发散向上，趋势强度较高。同时，公司基本面良好，估值合理，无直接重大利空，符合“买点偏好”中贴近支撑位的买入原则。,买入/持有,buy,75.0,18.79,20260402,18.89,20260403,18.57,0.5322,-1.1708,4
20260401,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,买入,buy,72.0,5.49,20260402,5.5,20260403,5.44,0.1821,-0.9107,6
20260401,601985,中国核电,新型电力,不满足多头排列的交易原则，当前趋势偏弱，不宜逆势做多,观望,hold,45.0,8.95,20260402,9.01,20260403,8.81,0.6704,-1.5642,4
20260401,600519,贵州茅台,白酒,符合'严进策略'：乖离率1.48%远低于5%警戒线，股价贴近MA5提供理想支撑。符合'趋势交易'：标准多头排列（MA5>MA10>MA20），趋势强度75分。符合'买点偏好'：等待缩量回踩MA5的买点。,持有,hold,72.0,1459.44,20260402,1459.88,20260403,1460.0,0.0301,0.0384,1
20260401,600008,首创环保,水务,负乖离率-2.13%在安全范围，缩量回调显示主力未跑路，估值合理具备安全边际,持有,hold,64.0,3.13,20260402,3.1,20260403,3.08,-0.9585,-1.5974,6
20260401,001227,兰州银行,银行,乖离率-0.35%处于安全区间，股价回踩MA5获得支撑，估值PE6.78倍较低，具备一定安全边际。,观望,hold,52.0,2.26,20260402,2.25,20260403,2.23,-0.4425,-1.3274,3
20260401,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.54,20260402,4.54,20260403,4.5,0.0,-0.8811,8
20260401,002839,张家港行,银行,虽然乖离率仅0.75%处于安全区间且估值低廉，但均线未完全多头排列（MA10<MA20）且缩量上涨动能不足，严格遵循'趋势交易'和'量能配合'原则，当前不适合追高介入,观望,hold,69.0,4.52,20260402,4.54,20260403,4.47,0.4425,-1.1062,3
20260401,000088,盐田港,港口,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头修复。,观望,sell,45.0,4.59,20260402,4.59,20260403,4.55,0.0,-0.8715,8
20260401,603202,天有为,汽车配件,符合交易理念：不追高（乖离率-0.39%远低于5%警戒线），顺势做多（多头排列完好），回踩MA5获得支撑（缩量回调主力洗盘），估值合理（PE14.09）。,观望,hold,74.0,94.19,20260402,93.7,20260403,94.35,-0.5202,0.1699,9
20260401,002077,大港股份,半导体,"【不满足买入条件】虽然乖离率-3.30%处于安全范围，但均线系统为死叉空头排列，不满足趋势交易核心原则""只做多头排列的股票""。缩量回调虽有洗盘特征，但趋势未明，建议观望。",观望,sell,44.0,16.65,20260402,15.62,20260403,14.68,-6.1862,-11.8318,1
20260401,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.02,20260402,37.85,20260403,37.47,-0.4471,-1.4466,7
20260401,601665,齐鲁银行,银行,虽然乖离率安全(0.94%)符合'严进'理念，但均线未形成标准多头排列，且量能萎缩，不满足'趋势交易'和'量能配合'要求，故维持观望。,观望,hold,52.0,5.8,20260402,5.83,20260403,5.76,0.5172,-0.6897,8
20260401,001221,悍高集团,家居用品,,,,,69.0,20260402,63.75,20260403,61.75,-7.6087,-10.5072,2
20260401,601311,骆驼股份,电气设备,,,,,9.61,20260402,9.38,20260403,9.09,-2.3933,-5.411,3
20260401,603323,苏农银行,银行,交易理念引用：①乖离率0.37%<<5%，绝对安全买点；②价格在MA5获得支撑；③PE仅4.86倍估值合理。但因均线非多头排列且缩量上涨，不满足'严进策略'和'趋势交易'的全部条件，故判定为观望而非买入。,观望,hold,57.0,4.91,20260402,4.9,20260403,4.83,-0.2037,-1.6293,2
20260401,002332,仙琚制药,化学制药,不满足买入条件——均线未形成MA5>MA10>MA20标准多头排列，不符合'趋势交易（顺势而为）'原则,观望,hold,58.0,9.22,20260402,9.17,20260403,8.97,-0.5423,-2.7115,2
20260401,000727,冠捷科技,元器件,当前不满足买入条件。虽然乖离率-1.97%安全（符合'不追高'理念），但均线空头排列违反'趋势交易'原则（只做MA5>MA10>MA20的多头排列）。交易理念明确指出：空头排列坚决不碰。此外，公司动态PE为负，亏损状态下估值风险大。,观望,sell,45.0,2.65,20260402,2.56,20260403,2.52,-3.3962,-4.9057,1
20260331,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.14,20260401,7.12,20260403,7.04,-0.2801,-1.4006,15
20260331,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.04,20260401,26.88,20260403,26.7,-0.5917,-1.2574,9
20260331,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.78,20260401,2.75,20260403,2.68,-1.0791,-3.5971,6
20260331,600062,华润双鹤,化学制药,股票符合“严进策略”中乖离率<2%的最佳买点区间，且满足“趋势交易”中MA5>MA10>MA20的多头排列条件，均线发散向上，趋势强度较高。同时，公司基本面良好，估值合理，无直接重大利空，符合“买点偏好”中贴近支撑位的买入原则。,买入/持有,buy,75.0,18.57,20260401,18.79,20260403,18.57,1.1847,0.0,4
20260331,600008,首创环保,水务,负乖离率-2.13%在安全范围，缩量回调显示主力未跑路，估值合理具备安全边际,持有,hold,64.0,3.13,20260401,3.13,20260403,3.08,0.0,-1.5974,6
20260331,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.54,20260401,4.54,20260403,4.5,0.0,-0.8811,8
20260331,000088,盐田港,港口,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头修复。,观望,sell,45.0,4.59,20260401,4.59,20260403,4.55,0.0,-0.8715,8
20260331,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,98.1,20260401,103.81,20260403,99.99,5.8206,1.9266,3
20260331,601985,中国核电,新型电力,不满足多头排列的交易原则，当前趋势偏弱，不宜逆势做多,观望,hold,45.0,9.05,20260401,8.95,20260403,8.81,-1.105,-2.6519,4
20260331,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.82,20260401,38.02,20260403,37.47,0.5288,-0.9254,7
20260331,001221,悍高集团,家居用品,,,,,68.5,20260401,69.0,20260403,61.75,0.7299,-9.854,2
20260331,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.63,20260401,9.67,20260403,9.54,0.4154,-0.9346,4
20260331,600036,招商银行,银行,虽然当前不符合严进策略中的多头排列要求，但乖离率-0.25%处于安全范围，股价接近MA5获得一定支撑。考虑到招商银行作为优质银行股的估值优势（PE仅6.49），对于长线投资者可在支撑位附近小仓布局，但需严格设置止损。,观望,hold,45.0,39.32,20260401,39.82,20260403,39.4,1.2716,0.2035,3
20260331,000028,国药一致,医药商业,,,,,26.14,20260401,26.42,20260403,26.4,1.0712,0.9946,1
20260331,300234,开尔新材,陶瓷,,,,,6.19,20260401,6.15,20260403,5.84,-0.6462,-5.6543,1
20260331,000796,凯撒旅业,旅游服务,,,,,5.31,20260401,5.37,20260403,5.04,1.1299,-5.0847,1
20260331,601311,骆驼股份,电气设备,,,,,9.45,20260401,9.61,20260403,9.09,1.6931,-3.8095,3
20260331,000752,000752.SZ,啤酒,,,,,10.72,20260401,10.18,20260403,9.19,-5.0373,-14.2724,1
20260331,002224,三力士,橡胶,引用交易理念：当前不满足多头排列，且量能不配合，不符合严进策略，判定为观望。,观望,hold,52.0,4.71,20260401,4.66,20260403,4.23,-1.0616,-10.1911,3
20260331,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.67,20260401,6.77,20260403,6.5,1.4993,-2.5487,4
20260330,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.12,20260331,7.14,20260403,7.04,0.2809,-1.1236,15
20260330,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.14,20260331,27.04,20260403,26.7,-0.3685,-1.6212,9
20260330,001227,兰州银行,银行,当前不具备买入理由。根据核心交易理念：'只做多头排列的股票，空头排列坚决不碰'，兰州银行已明确处于空头排列，且存在重大风险点，不符合买入条件。,卖出/观望,sell,25.0,2.28,20260331,2.27,20260403,2.23,-0.4386,-2.193,3
20260330,603202,天有为,汽车配件,根据核心交易理念，该股满足多头排列条件（MA5 > MA10 > MA20），且股价缩量回踩MA5附近，乖离率（-0.92%）处于最佳买点区间（<2%），是典型的回踩支撑买点。量能缩减表明抛压减轻，洗盘特征明显，系统评分较高，符合趋势交易和严进策略。,买入,buy,77.0,93.75,20260331,93.78,20260403,94.35,0.032,0.64,9
20260330,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,96.61,20260331,98.1,20260403,99.99,1.5423,3.4986,3
20260330,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.76,20260331,2.78,20260403,2.68,0.7246,-2.8986,6
20260330,600062,华润双鹤,化学制药,股票符合“严进策略”中乖离率<2%的最佳买点区间，且满足“趋势交易”中MA5>MA10>MA20的多头排列条件，均线发散向上，趋势强度较高。同时，公司基本面良好，估值合理，无直接重大利空，符合“买点偏好”中贴近支撑位的买入原则。,买入/持有,buy,75.0,18.65,20260331,18.57,20260403,18.57,-0.429,-0.429,4
20260330,000088,盐田港,港口,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头修复。,观望,sell,45.0,4.6,20260331,4.59,20260403,4.55,-0.2174,-1.087,8
20260330,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.79,20260331,4.65,20260403,4.54,-2.9228,-5.2192,4
20260330,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.54,20260331,4.54,20260403,4.5,0.0,-0.8811,8
20260330,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.09,20260331,3.0,20260403,2.96,-2.9126,-4.2071,4
20260330,002966,苏州银行,银行,乖离率安全（0.2%<2%），估值偏低（PE 6.83），但因未满足MA5>MA10>MA20标准多头排列，不建议追高买入,持有,hold,65.0,8.34,20260331,8.36,20260403,8.29,0.2398,-0.5995,9
20260330,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.85,20260331,3.79,20260403,3.73,-1.5584,-3.1169,6
20260330,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.57,20260331,9.63,20260403,9.54,0.627,-0.3135,4
20260330,600876,凯盛新能,玻璃,符合趋势交易理念：多头排列确立，且乖离率处于安全区间，缩量回调至支撑位附近是高胜率买点。,买入,buy,74.0,10.62,20260331,9.91,20260403,8.93,-6.6855,-15.9134,1
20260330,600123,兰花科创,煤炭开采,,,,,6.95,20260331,6.56,20260403,6.24,-5.6115,-10.2158,1
20260330,002224,三力士,橡胶,引用交易理念：当前不满足多头排列，且量能不配合，不符合严进策略，判定为观望。,观望,hold,52.0,4.79,20260331,4.71,20260403,4.23,-1.6701,-11.691,3
20260330,300994,久祺股份,文教休闲,符合核心理念中‘乖离率<2%’的最佳买点区间，且MA5支撑初步显现，属于风险收益比较高的左侧/转折点交易。,观望,hold,52.0,15.76,20260331,16.52,20260403,14.35,4.8223,-8.9467,1
20260330,601328,交通银行,银行,不符合交易理念中的严进策略（需多头排列）和趋势交易原则,观望,hold,45.0,6.97,20260331,7.0,20260403,6.99,0.4304,0.2869,3
20260330,002327,富安娜,纺织,依据趋势交易理念，当前不满足‘多头排列’核心条件，即便乖离率安全也应坚持‘宁可错过、不可做错’，故判定为观望。,观望,hold,45.0,6.93,20260331,6.93,20260403,6.9,0.0,-0.4329,2
20260327,603312,西典新能,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,47.85,20260330,40.17,20260403,37.05,-16.0502,-22.5705,1
20260327,603129,春风动力,摩托车,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,251.26,20260330,225.0,20260403,238.5,-10.4513,-5.0784,1
20260327,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,95.4,20260330,93.4,20260403,93.02,-2.0964,-2.4948,8
20260327,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.15,20260330,27.14,20260403,26.7,-0.0368,-1.6575,9
20260327,600039,四川路桥,建筑工程,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,10.01,20260330,10.1,20260403,9.54,0.8991,-4.6953,1
20260327,600021,上海电力,火力发电,量化因子靠前：volume_warmup、turnover_stability、momentum,,,,21.59,20260330,18.85,20260403,17.35,-12.6911,-19.6387,1
20260327,301592,六九一二,软件服务,符合交易理念：①MA5>MA10>MA20标准多头排列；②乖离率0.05%在安全范围；③未发现重大利空；但需注意业绩亏损和估值偏高的中期风险,持有,hold,68.0,121.33,20260330,114.73,20260403,111.18,-5.4397,-8.3656,1
20260327,301327,华宝新能,电气设备,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,59.83,20260330,74.82,20260403,63.45,25.0543,6.0505,2
20260327,301117,佳缘科技,软件服务,量化因子靠前：macd_early_signal、turnover_stability、momentum,,,,58.41,20260330,42.61,20260403,40.44,-27.0502,-30.7653,1
20260327,300779,惠城环保,环境保护,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,102.8,20260330,91.91,20260403,88.0,-10.5934,-14.3969,1
20260327,300609,汇纳科技,软件服务,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,40.01,20260330,34.14,20260403,33.5,-14.6713,-16.2709,1
20260327,300478,杭州高新,塑料,量化因子靠前：macd_early_signal、turnover_stability、rsi_volume,,,,26.28,20260330,23.37,20260403,23.01,-11.0731,-12.4429,1
20260327,300475,香农芯创,元器件,量化因子靠前：macd_early_signal、volume_warmup、turnover_stability,,,,161.85,20260330,137.1,20260403,121.98,-15.2919,-24.6339,1
20260327,300427,红相股份,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,15.69,20260330,12.21,20260403,11.34,-22.1797,-27.7247,1
20260327,300121,阳谷华泰,化工原料,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,13.42,20260330,12.12,20260403,11.33,-9.687,-15.5738,1
20260327,003009,中天火箭,航空,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,69.35,20260330,57.55,20260403,55.28,-17.0151,-20.2884,1
20260327,002714,牧原股份,农业综合,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,48.33,20260330,43.23,20260403,42.9,-10.5525,-11.2353,1
20260327,002213,大为股份,半导体,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,28.2,20260330,31.0,20260403,26.61,9.9291,-5.6383,1
20260327,000807,云铝股份,铝,量化因子靠前：volume_warmup、turnover_stability、rsi_volume,,,,32.76,20260330,31.46,20260403,31.99,-3.9683,-2.3504,1
20260327,000777,中核科技,机械基件,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,25.98,20260330,22.66,20260403,21.35,-12.7791,-17.8214,1
20260326,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.13,20260327,7.1,20260403,7.04,-0.4208,-1.2623,15
20260326,001227,兰州银行,银行,乖离率-0.35%处于安全区间，股价回踩MA5获得支撑，估值PE6.78倍较低，具备一定安全边际。,观望,hold,52.0,2.29,20260327,2.27,20260403,2.23,-0.8734,-2.6201,3
20260326,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,买入,buy,72.0,5.47,20260327,5.44,20260403,5.44,-0.5484,-0.5484,6
