推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260513,601008,连云港,港口,,,,,4.85,20260514,4.86,20260514,4.86,0.2062,0.2062,1,,,
20260513,601018,宁波港,港口,,,,,3.79,20260514,3.73,20260514,3.73,-1.5831,-1.5831,1,,,
20260513,601099,太平洋,证券,,,,,3.76,20260514,3.64,20260514,3.64,-3.1915,-3.1915,1,,,
20260513,601158,重庆水务,水务,,,,,4.46,20260514,4.4,20260514,4.4,-1.3453,-1.3453,1,,,
20260513,600361,创新新材,铝,,,,,4.46,20260514,4.38,20260514,4.38,-1.7937,-1.7937,1,,,
20260513,000100,TCL科技,元器件,符合交易理念中的‘买点偏好’：股价贴近MA5（1.31%），且放量突破关键阻力位，风险收益比极高。,买入,buy,63.0,4.37,20260514,4.28,20260514,4.28,-2.0595,-2.0595,6,,,
20260513,002230,科大讯飞,软件服务,,,,,49.4,20260514,47.68,20260514,47.68,-3.4818,-3.4818,1,,,
20260513,002302,西部建设,水泥,,,,,5.67,20260514,5.54,20260514,5.54,-2.2928,-2.2928,1,,,
20260513,601162,天风证券,证券,,,,,3.8,20260514,3.68,20260514,3.68,-3.1579,-3.1579,1,,,
20260513,000156,华数传媒,影视音像,,,,,7.55,20260514,7.32,20260514,7.32,-3.0464,-3.0464,1,,,
20260512,001285,瑞立科密,汽车配件,,持有,hold,50.0,53.37,20260513,53.25,20260514,51.53,-0.2248,-3.4476,2,,,
20260512,600900,长江电力,水力发电,严格遵守‘严进策略’，乖离率<2%为最佳买点，且符合‘趋势交易’中多头排列必须条件。,买入,buy,82.0,27.04,20260513,27.0,20260514,26.94,-0.1479,-0.3698,14,,,
20260512,603406,天富龙,化纤,依据趋势交易理念，当前乖离率1.24%处于最佳买点区间，但因不满足多头排列条件，仅建议作为观察标的或极轻仓试错。,观望,hold,58.0,34.87,20260513,35.24,20260514,34.07,1.0611,-2.2942,2,,,
20260512,001280,中国铀业,小金属,符合核心理念：多头排列顺势而为，缩量回踩MA5且乖离率<2%的安全买点区间。,买入,buy,78.0,85.12,20260513,85.69,20260514,80.85,0.6696,-5.0164,5,,,
20260512,301337,亚华电子,软件服务,严格遵守‘严进策略’，在乖离率<2%的安全区间介入，且满足多头排列的趋势交易核心条件。,买入,buy,78.0,28.16,20260513,28.32,20260514,28.1,0.5682,-0.2131,1,,,
20260512,600141,兴发集团,农药化肥,基于趋势交易理念，当前不满足‘多头排列’核心条件，严格执行‘严进策略’，判定为观望。,观望,hold,45.0,33.73,20260513,34.69,20260514,32.52,2.8461,-3.5873,1,,,
20260512,301533,威马农机,农用机械,严格遵守趋势交易理念：多头排列确立，且价格回踩MA5获得支撑，乖离率处于<2%的最佳介入区间，属于高胜率买点。,买入,buy,72.0,32.77,20260513,32.51,20260514,31.89,-0.7934,-2.6854,1,,,
20260512,301175,中科环保,环境保护,符合交易理念中的‘缩量回踩支撑’与‘低乖离率’原则，虽然趋势尚未完全走强，但具备安全边际。,观望,hold,52.0,6.24,20260513,6.38,20260514,6.18,2.2436,-0.9615,1,,,
20260512,301459,丰茂股份,汽车配件,依据趋势交易理念，当前虽不满足标准多头排列，但乖离率低且贴近支撑位，适合作为左侧埋伏观察点。,观望,hold,55.0,38.26,20260513,38.41,20260514,37.53,0.3921,-1.908,1,,,
20260512,003017,大洋生物,化工原料,严格遵守趋势交易理念：多头排列确立，且乖离率<2%（实测-0.31%），属于安全区间的回踩支撑买点。,买入,buy,78.0,31.88,20260513,31.63,20260514,32.43,-0.7842,1.7252,1,,,
20260512,601616,广电电气,电气设备,符合核心理念中的‘低乖离率’（<2%）及‘回踩支撑’，虽趋势未完全确立，但具备左侧交易的盈亏比优势。,观望,hold,58.0,4.74,20260513,4.88,20260514,4.61,2.9536,-2.7426,1,,,
20260512,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.59,20260513,4.63,20260514,4.63,0.8715,0.8715,18,,,
20260512,003011,海象新材,家居用品,依据趋势交易理念，当前不满足MA5>MA10>MA20，故判定为观望。仅因乖离率低，持仓者可暂持股观察MA20得失。,观望,hold,52.0,23.64,20260513,23.65,20260514,23.26,0.0423,-1.6074,1,,,
20260512,603262,技源集团,食品,严格遵循趋势交易理念：多头排列确立，且乖离率<2%满足最佳买点要求，回踩支撑位不破，效率优先。,买入,buy,74.0,25.97,20260513,26.39,20260514,25.89,1.6173,-0.308,1,,,
20260512,603273,天元智能,专用机械,符合核心理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，缩量回踩MA5/MA10获得支撑。,买入,buy,68.0,17.97,20260513,17.86,20260514,17.49,-0.6121,-2.6711,1,,,
20260512,002097,山河智能,工程机械,基于交易理念，当前股价回踩MA10支撑且乖离率<2%，属于缩量回调的左侧博弈点，但因趋势未完全确立，仅定性为观望或轻仓试探。,观望,hold,58.0,10.08,20260513,10.15,20260514,9.77,0.6944,-3.0754,1,,,
20260512,300771,智莱科技,IT设备,符合趋势交易理念：MA5>MA10>MA20且乖离率<2%，满足缩量回踩支撑的效率优先买入条件。,买入,buy,78.0,14.22,20260513,14.5,20260514,13.88,1.9691,-2.391,1,,,
20260512,301131,聚赛龙,塑料,严格遵守‘不追高’原则，当前价格低于MA5且处于支撑位，属于顺势交易中的回踩买点。,买入,buy,72.0,42.78,20260513,42.68,20260514,43.26,-0.2338,1.122,2,,,
20260512,601128,常熟银行,银行,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需等待右侧信号。,观望,hold,54.0,7.25,20260513,7.27,20260514,7.27,0.2759,0.2759,20,,,
20260512,001239,永达股份,工程机械,当前不符合买入理由，交易理念强调‘只做多头排列’，目前属于空头/震荡转换期，应坚决执行‘宁可错过，不可做错’的原则。,观望,hold,48.0,15.18,20260513,15.28,20260514,15.04,0.6588,-0.9223,1,,,
20260511,601818,光大银行,银行,当前不符合买入理由，因其不满足 MA5>MA10>MA20 的趋势交易核心理念，严禁在空头趋势中盲目加仓。,观望,hold,42.0,3.15,20260512,3.15,20260514,3.14,0.0,-0.3175,2,,,
20260511,600169,600169.SH,工程机械,不符合趋势交易买入条件。唯一微弱支撑在于乖离率极低，可能存在技术性修复，但确定性极差。,观望,sell,35.0,2.39,20260512,2.37,20260514,,-0.8368,,4,,,
20260511,603866,桃李面包,食品,仅基于低乖离率和均线支撑的左侧试探，严格意义上不符合趋势交易买点。,观望,hold,52.0,5.01,20260512,4.95,20260514,4.92,-1.1976,-1.7964,3,,,
20260511,600805,悦达投资,综合类,当前不建议买入，因不满足 MA5 > MA10 > MA20 的趋势先行原则。,观望,hold,45.0,5.28,20260512,5.12,20260514,5.12,-3.0303,-3.0303,1,,,
20260511,600033,福建高速,路桥,依据趋势交易理念，当前虽乖离率极佳，但趋势尚未确认（非多头排列），故不符合‘严进策略’的买入标准。,观望,hold,58.0,3.66,20260512,3.65,20260514,3.6,-0.2732,-1.6393,5,,,
20260511,600853,龙建股份,建筑工程,符合MA5>MA10>MA20多头排列，且乖离率<2%处于最佳介入区，属于标准的顺势回踩买点。,买入,buy,77.0,4.01,20260512,4.08,20260514,4.05,1.7456,0.9975,2,,,
20260511,000717,中南股份,普钢,符合趋势交易理念：多头排列+缩量回踩支撑+安全乖离率（<2%）。,买入,buy,68.0,2.47,20260512,2.44,20260514,2.4,-1.2146,-2.834,2,,,
20260511,601990,南京证券,证券,基于趋势交易理念，当前不满足MA5>MA10>MA20的硬性买入条件。虽乖离率极低符合不追高原则，但需遵循“效率优先”，等待趋势确认后再介入。,观望,hold,58.0,7.36,20260512,7.36,20260514,7.17,0.0,-2.5815,2,,,
20260511,000100,TCL科技,元器件,符合交易理念中的‘买点偏好’：股价贴近MA5（1.31%），且放量突破关键阻力位，风险收益比极高。,买入,buy,63.0,4.34,20260512,4.27,20260514,4.28,-1.6129,-1.3825,6,,,
20260511,600121,郑州煤电,煤炭开采,满足MA5>MA10>MA20多头条件，且乖离率<2%处于最佳买点区间，属于典型的顺势而为+效率优先机会。,买入,buy,75.0,4.23,20260512,4.16,20260514,4.18,-1.6548,-1.182,1,,,
20260511,601398,工商银行,银行,当前不建议买入。依据理念：只做多头排列，当前MA5<MA10，属于弱势空头形态，需观望。,观望,hold,52.0,7.47,20260512,7.48,20260514,7.3,0.1339,-2.2758,4,,,
20260511,601816,京沪高铁,铁路,当前不建议买入。依据趋势交易理念，‘空头排列坚决不碰’，应等待趋势扭转后再行介入。,观望,hold,42.0,4.88,20260512,5.05,20260514,4.95,3.4836,1.4344,2,,,
20260511,600073,光明肉业,食品,严格遵守‘不追高’原则，当前乖离率0.34%极低，具备安全边际，但因不满足‘多头排列’核心条件，仅能定义为弱势震荡中的观察标的。,观望,hold,58.0,5.88,20260512,5.74,20260514,5.68,-2.381,-3.4014,1,,,
20260511,600794,保税科技,仓储物流,严格遵循趋势交易原则，当前不满足MA5>MA10>MA20的硬性买入条件，虽乖离率安全，但效率优先原则要求等待趋势确立。,观望,hold,58.0,3.61,20260512,3.55,20260514,3.51,-1.662,-2.7701,1,,,
20260511,601228,广州港,港口,当前不完全符合核心交易理念中的'多头排列'，仅因乖离率低具备防御价值，严格意义上应继续观望。,观望,hold,58.0,3.27,20260512,3.24,20260514,3.19,-0.9174,-2.4465,2,,,
20260511,600386,北巴传媒,汽车服务,符合核心理念‘回踩MA10获得支撑’及‘乖离率<2%’的最佳买点区间，且均线系统维持多头，属于高胜率波段机会。,持有/加仓,hold,74.0,4.1,20260512,3.98,20260514,3.96,-2.9268,-3.4146,3,,,
20260511,600512,腾达建设,建筑工程,当前不符合趋势交易买入原则。严格遵守原则：空头排列坚决不碰。,观望,hold,42.0,2.45,20260512,2.38,20260514,2.32,-2.8571,-5.3061,1,,,
20260511,600635,大众公用,供气供热,目前无充分买入理由。仅乖离率较低符合不追高原则，但趋势面完全不符合MA5>MA10>MA20的要求。,观望,hold,42.0,5.39,20260512,5.31,20260514,5.21,-1.4842,-3.3395,2,,,
20260511,600305,恒顺醋业,食品,严格遵守‘不追高’原则，当前乖离率0%为最佳介入区间，且满足MA5>MA10>MA20的多头趋势条件。,买入,buy,78.0,7.5,20260512,7.44,20260514,7.35,-0.8,-2.0,1,,,
20260511,600918,中泰证券,证券,符合交易理念中的‘买点偏好’，即缩量/温和放量回踩均线获得支撑，且乖离率<2%，属于安全边际较高的介入点。,买入,buy,62.0,6.06,20260512,6.05,20260514,5.92,-0.165,-2.3102,3,,,
20260508,000898,鞍钢股份,普钢,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列要求，且MA20压制明显，故判定为观望。,观望,hold,45.0,2.31,20260511,2.3,20260514,2.2,-0.4329,-4.7619,2,,,
20260508,002958,青农商行,银行,严格遵循‘严进策略’，当前乖离率为-0.33%，处于最佳买点区间，且均线系统维持多头态势，符合顺势交易理念。,买入,buy,68.0,3.03,20260511,3.01,20260514,2.97,-0.6601,-1.9802,8,,,
20260508,601006,大秦铁路,铁路,符合趋势交易核心理念：多头排列顺势而为，乖离率<2%满足最佳买点，量价齐升且MACD金叉共振。,买入,buy,84.0,5.32,20260511,5.38,20260514,5.35,1.1278,0.5639,5,,,
20260508,002344,海宁皮城,商品城,当前不建议买入。依据趋势交易理念，MA5>MA10>MA20的多头排列尚未形成，应保持耐心观望，等待趋势明朗。,观望,hold,48.0,4.43,20260511,4.56,20260514,4.34,2.9345,-2.0316,4,,,
20260508,600019,宝钢股份,普钢,符合交易理念中的‘低乖离率’（<2%）原则，且处于缩量回调后的温和放量阶段，是效率较高的潜伏点。,持有,hold,63.0,6.41,20260511,6.5,20260514,6.35,1.4041,-0.936,4,,,
20260508,600050,中国联通,电信运营,严格遵循趋势交易理念，当前不满足MA5>MA10>MA20的多头排列必须条件，故判定为观望。,观望,hold,45.0,4.52,20260511,4.72,20260514,4.72,4.4248,4.4248,4,,,
20260508,000166,申万宏源,证券,基于趋势交易理念，当前不满足‘严进策略’中的多头排列核心条件，虽乖离率极佳，但效率优先原则建议等待趋势确认。,观望,hold,52.0,4.74,20260511,4.77,20260514,4.67,0.6329,-1.4768,3,,,
20260508,600795,国电电力,火力发电,当前不建议立即买入，需等待MA5上穿MA10形成多头排列，且乖离率保持在5%以内的回踩机会。,观望,hold,45.0,4.88,20260511,4.95,20260514,4.93,1.4344,1.0246,3,,,
20260508,601668,中国建筑,建筑工程,符合‘缩量回踩支撑’及‘低乖离率’要求，但因‘多头排列’未完全成型，故判定为观望而非买入。,观望,hold,58.0,4.91,20260511,5.0,20260514,4.94,1.833,0.611,3,,,
20260508,001213,中铁特货,铁路,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,hold,42.0,4.0,20260511,3.99,20260514,3.97,-0.25,-0.75,1,,,
20260508,600369,西南证券,证券,基于核心理念，当前不满足MA5>MA10>MA20的多头排列要求，且价格位于MA5之下，虽乖离率低但趋势未成，故判定为观望。,观望,hold,52.0,4.22,20260511,4.28,20260514,4.17,1.4218,-1.1848,1,,,
20260508,600704,物产中大,仓储物流,目前无明确买入理由，仅满足乖离率安全一项，不符合趋势交易的核心原则。,观望,hold,42.0,5.19,20260511,5.16,20260514,5.1,-0.578,-1.7341,3,,,
20260508,601398,工商银行,银行,当前不建议买入。理由：MA5(7.43) < MA10(7.48)，属于空头排列，违背‘只做多头排列’的交易理念。,观望,hold,52.0,7.46,20260511,7.47,20260514,7.3,0.134,-2.1448,4,,,
20260508,600017,日照港,港口,当前不建议买入。依据交易理念，必须满足MA5>MA10>MA20的多头排列方可介入，目前处于空头格局，应严守纪律，持币观望。,观望,hold,42.0,2.98,20260511,2.97,20260514,2.9,-0.3356,-2.6846,1,,,
20260508,600033,福建高速,路桥,基于趋势交易理念，当前不满足MA5>MA10>MA20，虽乖离率低但趋势强度不足，需等待信号确认。,观望,hold,58.0,3.66,20260511,3.66,20260514,3.6,0.0,-1.6393,5,,,
20260508,600738,丽尚国潮,百货,符合【低乖离率】原则，现价偏离MA5仅0.25%，回踩支撑明确，属于严进策略下的低风险博弈点。,持有/小仓位试探,hold,62.0,4.79,20260511,4.76,20260514,4.59,-0.6263,-4.1754,1,,,
20260508,002561,徐家汇,百货,基于严格的趋势交易理念，当前不满足MA5>MA10>MA20的入场条件，虽有回踩MA5特征，但由于趋势未确认，判定为观望。,观望,hold,52.0,8.1,20260511,8.02,20260514,7.74,-0.9877,-4.4444,1,,,
20260508,300289,利德曼,医疗保健,符合趋势交易理念：多头排列+缩量回踩支撑+极低乖离率，风险收益比极高。,买入,buy,72.0,6.75,20260511,7.0,20260514,6.47,3.7037,-4.1481,1,,,
20260508,600269,赣粤高速,路桥,符合【严进策略】中的低乖离率要求（<2%），但由于不满足【趋势交易】的多头排列条件，故判定为观望或轻仓试错。,观望,hold,58.0,4.47,20260511,4.49,20260514,4.39,0.4474,-1.7897,2,,,
20260508,603323,苏农银行,银行,基于趋势交易理论，当前不满足MA5>MA10>MA20的多头排列，属于左侧观察期，仅适合在支撑位进行防御性布局，不符合右侧追涨逻辑。,观望,hold,52.0,4.92,20260511,4.9,20260514,4.84,-0.4065,-1.626,5,,,
20260507,600905,三峡能源,新型电力,当前不建议买入，理由：不满足 MA5>MA10>MA20 的多头交易理念，属于震荡无趋势状态。,观望,hold,52.0,4.13,20260508,4.16,20260514,4.16,0.7264,0.7264,3,,,
20260507,002958,青农商行,银行,严格遵循趋势交易理念：多头排列确立，且价格回踩MA5支撑，乖离率小于2%，属于确定性较高的低吸机会。,买入,buy,68.0,3.03,20260508,3.03,20260514,2.97,0.0,-1.9802,8,,,
20260507,600795,国电电力,火力发电,符合严进策略：乖离率<2%的最佳买点区间，且缩量回踩后出现放量反弹信号。,持有/逢低加仓,hold,65.0,4.89,20260508,4.88,20260514,4.93,-0.2045,0.818,3,,,
20260507,000100,TCL科技,元器件,当前不建议买入，违反核心交易理念中的‘多头排列’原则。仅作为低吸观察对象。,观望,hold,45.0,4.3,20260508,4.22,20260514,4.28,-1.8605,-0.4651,6,,,
20260507,000898,鞍钢股份,普钢,基于交易理念，虽满足低乖离率要求，但不满足MA5>MA10>MA20的多头核心条件，故判定为观望。,观望,hold,52.0,2.31,20260508,2.31,20260514,2.2,0.0,-4.7619,2,,,
20260507,000557,西部创业,铁路,乖离率极低符合严进策略，但因不满足多头排列，仅建议作为观察标的，等待趋势确立。,观望,hold,58.0,4.69,20260508,4.7,20260514,4.56,0.2132,-2.7719,1,,,
20260507,600368,五洲交通,路桥,严格遵守‘顺势而为’与‘回踩支撑’理念，MA5>MA10>MA20确认趋势，-0.05%乖离率提供极佳买点。,买入,buy,72.0,3.89,20260508,4.11,20260514,3.91,5.6555,0.5141,2,,,
20260507,600425,青松建化,水泥,严格遵守‘不追高’原则，现价偏离MA5为0%，且满足MA5>MA10>MA20的多头排列，属于效率优先的高胜率买点。,买入,buy,75.0,4.1,20260508,4.08,20260514,4.0,-0.4878,-2.439,4,,,
20260507,601668,中国建筑,建筑工程,核心理由：股价极度贴近均线（乖离率0.33%），虽非强趋势但具备试错的风险收益比，需等待MA20突破确认。,观望,hold,58.0,4.91,20260508,4.91,20260514,4.94,0.0,0.611,3,,,
20260507,000068,华控赛格,环境保护,基于趋势交易理念，目前不符合‘严进策略’中的多头排列条件，虽乖离率安全但效率优先原则建议等待趋势确认。,观望,hold,52.0,3.27,20260508,3.29,20260514,3.35,0.6116,2.4465,2,,,
20260507,601006,大秦铁路,铁路,符合【买点偏好】：缩量回踩MA20获得支撑，且乖离率处于安全区间，属于典型的顺势低吸机会。,买入,buy,68.0,5.27,20260508,5.32,20260514,5.35,0.9488,1.518,5,,,
20260507,002526,山东矿机,工程机械,基于趋势交易理念，当前不满足买入条件，仅因乖离率低可作为观察标的，需等待均线系统修复。,观望,hold,42.0,3.39,20260508,3.45,20260514,3.23,1.7699,-4.7198,1,,,
20260507,603323,苏农银行,银行,当前不符合‘严进策略’中的多头排列要求，故判定为观望。仅在缩量回踩MA20不破时可轻仓博弈反弹。,观望,hold,51.0,4.92,20260508,4.92,20260514,4.84,0.0,-1.626,5,,,
20260507,600918,中泰证券,证券,符合严进策略中的低乖离率原则（0.33%），且属于缩量回踩支撑位，风险收益比较高。,观望,hold,58.0,6.03,20260508,6.01,20260514,5.92,-0.3317,-1.8242,3,,,
20260507,601000,唐山港,港口,当前不符合‘多头排列’核心理念，虽乖离率低但趋势走弱，仅适合作为高分红标的进行左侧分批布局，不符合趋势交易买入标准。,观望,hold,52.0,4.74,20260508,4.83,20260514,4.7,1.8987,-0.8439,1,,,
20260507,600098,广州发展,火力发电,符合均线多头排列且乖离率处于2%以内的最佳买点区间，属于典型的顺势回踩策略。,买入,buy,72.0,7.16,20260508,7.11,20260514,7.29,-0.6983,1.8156,1,,,
20260507,601228,广州港,港口,乖离率极低贴合均线，但因不满足多头排列，不符合‘顺势而为’核心理念，故判定为观望。,观望,hold,58.0,3.27,20260508,3.3,20260514,3.19,0.9174,-2.4465,2,,,
20260507,600050,中国联通,电信运营,当前不符合买入条件。依据理念：多头排列是入场前提，空头排列坚决不碰。,观望,sell,35.0,4.49,20260508,4.52,20260514,4.72,0.6682,5.1225,4,,,
20260507,600335,国机汽车,汽车服务,基于趋势交易理念，当前不满足MA5>MA10>MA20的硬性条件，虽乖离率低，但效率优先原则建议等待趋势确认。,观望,hold,52.0,6.03,20260508,6.04,20260514,5.87,0.1658,-2.6534,2,,,
20260507,000717,中南股份,普钢,符合‘趋势交易’与‘回踩支撑’理念，MA5 > MA10 > MA20 确立多头，且乖离率 < 2% 为最佳买点区间。,买入,buy,68.0,2.47,20260508,2.49,20260514,2.4,0.8097,-2.834,2,,,
20260506,600905,三峡能源,新型电力,仅基于交易理念中的‘低乖离率’和‘支撑位有效’进行左侧轻仓博弈，但不符合‘趋势交易’的高胜率标准。,观望,hold,53.0,4.11,20260507,4.13,20260514,4.16,0.4866,1.2165,3,,,
20260506,000100,TCL科技,元器件,基于趋势交易理念，目前不满足‘多头排列’核心条件，虽然乖离率安全，但效率优先原则建议等待趋势确立再介入。,观望,hold,48.0,4.29,20260507,4.3,20260514,4.28,0.2331,-0.2331,6,,,
20260506,600575,淮河能源,火力发电,,观望,hold,55.0,3.68,20260507,3.68,20260514,3.72,0.0,1.087,1,,,
20260506,600169,600169.SH,工程机械,不符合买入理由。违反核心理念第2条：只做多头排列股票，空头排列坚决不碰。,观望,sell,35.0,2.4,20260507,2.38,20260514,,-0.8333,,4,,,
20260506,000088,盐田港,港口,当前不符合交易理念中的‘多头排列’原则，坚决执行观望策略。,观望,sell,35.0,4.53,20260507,4.57,20260514,4.63,0.883,2.2075,18,,,
20260506,601006,大秦铁路,铁路,严格遵循趋势交易理念：多头排列确认趋势向上，负乖离率确保不追高，缩量回踩MA20提供确定性买点。,买入,buy,72.0,5.27,20260507,5.27,20260514,5.35,0.0,1.518,5,,,
20260506,300194,福安药业,化学制药,,观望,hold,58.0,4.15,20260507,4.11,20260514,3.99,-0.9639,-3.8554,2,,,
20260506,002344,海宁皮城,商品城,,观望,hold,55.0,4.45,20260507,4.38,20260514,4.34,-1.573,-2.4719,4,,,
20260506,600597,光明乳业,乳制品,当前不建议买入。依据交易理念，多头排列是入场的前提条件，目前属于空头排列，应坚决执行'不碰'策略。,观望,hold,45.0,7.46,20260507,7.37,20260514,7.22,-1.2064,-3.2172,2,,,
20260506,600795,国电电力,火力发电,当前不符合核心交易理念中的‘多头排列’要求，故判定为观望。仅在缩量回踩强支撑位4.73且不破时，可博弈极短线技术反抽。,观望,hold,42.0,4.81,20260507,4.89,20260514,4.93,1.6632,2.4948,3,,,
20260506,003816,中国广核,新型电力,,持有,hold,50.0,4.59,20260507,4.64,20260514,4.76,1.0893,3.7037,2,,,
