推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260429,600597,光明乳业,乳制品,板块定位：历史AI未提供板块相对强弱,持有,hold,50.0,7.46,,,20260429,7.46,,0.0,1,,,
20260429,600018,上港集团,港口,板块定位：历史AI未提供板块相对强弱,持有,hold,50.0,4.93,,,20260429,4.93,,0.0,1,,,
20260429,002228,合兴包装,广告包装,板块定位：历史AI未提供板块相对强弱,持有,hold,50.0,3.86,,,20260429,3.86,,0.0,2,,,
20260428,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.98,20260429,6.95,20260429,6.95,-0.4298,-0.4298,5,,,
20260428,000166,申万宏源,证券,当前不具备趋势买入条件。仅在极度贴近MA5且回踩支撑不破时存在超短线博弈机会，严格遵循‘空头排列坚决不碰’的防御理念。,观望,hold,45.0,4.68,20260429,4.74,20260429,4.74,1.2821,1.2821,1,,,
20260428,600582,天地科技,专用机械,引用交易理念：当前乖离率0.35%符合‘严进策略’，但因不满足‘多头排列’，故判定为观望，仅适合作为潜在观察标的。,观望,hold,45.0,5.74,20260429,5.74,20260429,5.74,0.0,0.0,8,,,
20260428,002344,海宁皮城,商品城,符合交易理念中的‘不追高’原则，乖离率<2%处于最佳买点区间，但需等待趋势由‘缠绕’转为‘多头’。,观望,hold,52.0,4.45,20260429,4.48,20260429,4.48,0.6742,0.6742,1,,,
20260428,600019,宝钢股份,普钢,符合交易理念中的‘严进策略’，乖离率<2%为最佳买点区间，且缩量回调后出现温和放量回升信号。,买入,buy,62.0,6.37,20260429,6.48,20260429,6.48,1.7268,1.7268,2,,,
20260428,601398,工商银行,银行,严格遵守‘严进策略’，乖离率<2%且处于多头排列，符合回踩MA5/MA10支撑的买点偏好。,买入,buy,78.0,7.53,20260429,7.47,20260429,7.47,-0.7968,-0.7968,1,,,
20260428,601333,广深铁路,铁路,当前不符合买入条件。根据‘趋势交易’理念，空头排列坚决不碰，需等待均线系统修复及放量突破。,观望,hold,42.0,3.04,20260429,3.06,20260429,3.06,0.6579,0.6579,5,,,
20260428,600217,中再资环,环境保护,当前不符合‘趋势交易’的核心理念（多头排列），仅因乖离率低具备短线博弈价值，但风险收益比不高。,观望,hold,42.0,3.75,20260429,3.83,20260429,3.83,2.1333,2.1333,1,,,
20260428,600050,中国联通,电信运营,目前不符合‘严进策略’中的多头排列条件，不建议买入。,观望,hold,45.0,4.53,20260429,4.54,20260429,4.54,0.2208,0.2208,2,,,
20260428,001227,兰州银行,银行,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列要求，虽乖离率极低，但时间效率不高，建议等待趋势明朗。,观望,hold,52.0,2.24,20260429,2.25,20260429,2.25,0.4464,0.4464,11,,,
20260428,601988,中国银行,银行,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列，需等待趋势确认。,观望,hold,52.0,5.81,20260429,5.79,20260429,5.79,-0.3442,-0.3442,1,,,
20260428,000088,盐田港,港口,当前不符合买入理由。严格遵守‘不碰空头排列股票’的交易理念，执行观望策略。,观望,sell,35.0,4.51,20260429,4.53,20260429,4.53,0.4435,0.4435,15,,,
20260428,600386,北巴传媒,汽车服务,目前无明确买入理由，不符合‘严进策略’中的多头排列要求。,观望,hold,42.0,4.05,20260429,4.15,20260429,4.15,2.4691,2.4691,2,,,
20260428,600033,福建高速,路桥,当前仅满足乖离率安全条件，但不符合趋势交易的核心理念（多头排列），故维持观望评级。,观望,hold,42.0,3.65,20260429,3.65,20260429,3.65,0.0,0.0,2,,,
20260428,002061,浙江交科,建筑工程,当前无买入理由，严格遵守‘趋势交易’中空头排列坚决不碰的理念。,观望,sell,35.0,3.85,20260429,3.89,20260429,3.89,1.039,1.039,2,,,
20260428,600015,华夏银行,银行,当前不具备买入理由。严格遵守趋势交易理念：空头排列坚决不碰。,观望,hold,42.0,7.19,20260429,7.23,20260429,7.23,0.5563,0.5563,1,,,
20260428,600928,西安银行,银行,严格遵守趋势交易理念：均线多头排列确保趋势向上，负乖离率提供安全边际，缩量回踩MA10确认支撑有效性。,买入,buy,74.0,3.69,20260429,3.72,20260429,3.72,0.813,0.813,1,,,
20260428,600004,白云机场,机场,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头排列或至少MA5/MA10金叉后再行介入。,观望,hold,45.0,8.94,20260429,9.0,20260429,9.0,0.6711,0.6711,1,,,
20260428,600909,华安证券,证券,基于严进策略：虽乖离率极低符合买点区间，但由于不满足多头排列核心条件，故判定为观望。,观望,hold,53.0,5.67,20260429,5.54,20260429,5.54,-2.2928,-2.2928,1,,,
20260428,600718,东软集团,软件服务,符合严进策略：乖离率<2%最佳买点；符合趋势交易：MA5>MA10>MA20多头排列。,买入,buy,75.0,9.07,20260429,8.86,20260429,8.86,-2.3153,-2.3153,1,,,
20260427,600016,民生银行,银行,引用交易理念：当前乖离率-0.05%进入最佳买点区间，但因不满足多头排列条件，仅建议作为防御性底仓观察，不宜追涨。,观望,hold,58.0,3.74,20260428,3.73,20260429,3.74,-0.2674,0.0,8,,,
20260427,600368,五洲交通,路桥,当前无买入理由。严格遵守趋势交易原则：不买入空头排列或趋势不明的股票。,观望,hold,45.0,3.86,20260428,3.88,20260429,3.9,0.5181,1.0363,1,,,
20260427,600704,物产中大,仓储物流,基于严进策略，当前乖离率0.58%远低于5%，具备价格优势，但由于不满足多头排列，仅推荐极轻仓试探。,观望,hold,52.0,5.24,20260428,5.03,20260429,5.12,-4.0076,-2.2901,2,,,
20260427,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.1,20260428,4.14,20260429,4.2,0.9756,2.439,6,,,
20260427,001227,兰州银行,银行,基于趋势交易理念，当前虽乖离率安全，但因不满足MA5>MA10>MA20的多头排列要求，不符合买入核心条件。,观望,hold,52.0,2.24,20260428,2.24,20260429,2.25,0.0,0.4464,11,,,
20260427,002228,合兴包装,广告包装,当前不符合趋势交易买入逻辑，严守“不碰空头排列”原则。,观望,sell,35.0,3.87,20260428,3.79,20260429,3.86,-2.0672,-0.2584,2,,,
20260427,600626,申达股份,汽车配件,当前不符合‘趋势交易’买入理由，严守‘不碰空头排列股票’的铁律。,观望,sell,35.0,3.91,20260428,3.88,20260429,3.93,-0.7673,0.5115,1,,,
20260427,300194,福安药业,化学制药,当前不建议买入。依据理念：只做多头排列，空头排列坚决不碰。,观望,hold,38.0,4.16,20260428,4.11,20260429,4.14,-1.2019,-0.4808,1,,,
20260427,601006,大秦铁路,铁路,严格遵循趋势交易理念：满足多头排列，且乖离率<2%（实为负值），属于缩量回踩支撑位的最佳买点区间。,买入,buy,78.0,5.26,20260428,5.39,20260429,5.4,2.4715,2.6616,1,,,
20260427,600365,600365.SH,互联网,当前不符合买入逻辑，严守MA5>MA10>MA20的趋势交易纪律，暂不介入。,观望,sell,35.0,3.1,20260428,3.07,20260429,3.08,-0.9677,-0.6452,1,,,
20260427,300230,永利股份,塑料,当前不具备强烈买入理由，仅作为低位观察标的，理由：不满足MA5>MA10>MA20的核心趋势条件。,观望,hold,45.0,4.77,20260428,4.9,20260429,4.94,2.7254,3.5639,1,,,
20260427,600386,北巴传媒,汽车服务,基于趋势交易理念，当前不满足‘顺势而为’的多头排列条件，虽乖离率极低，但效率优先原则建议等待趋势确立后再介入。,观望,hold,48.0,4.07,20260428,4.05,20260429,4.15,-0.4914,1.9656,2,,,
20260427,601718,际华集团,服饰,当前不具备买入理由。虽然乖离率安全，但违反了‘只做多头排列’的核心趋势交易理念。,观望,hold,42.0,2.94,20260428,2.9,20260429,2.93,-1.3605,-0.3401,1,,,
20260427,003037,三和管桩,水泥,基于趋势交易理念，当前不满足‘严进策略’中的多头排列核心条件，虽乖离率安全但趋势强度过低，判定为观望。,观望,hold,45.0,7.17,20260428,7.21,20260429,7.18,0.5579,0.1395,1,,,
20260427,601968,宝钢包装,广告包装,基于趋势交易理念，价格处于MA5下方（负乖离）且回踩MA10/MA20关键支撑，属于风险收益比较高的试错买点，但由于未形成完美多头，仓位需严格控制。,观望,hold,58.0,5.21,20260428,5.09,20260429,5.15,-2.3033,-1.1516,1,,,
20260427,002337,赛象科技,化工机械,目前不建议买入。依据理念，MA5>MA10>MA20是交易前提，当前不满足多头排列，应优先保护本金。,观望,hold,45.0,6.13,20260428,6.04,20260429,6.21,-1.4682,1.3051,1,,,
20260427,000825,太钢不锈,特种钢,符合核心交易理念：MA5>MA10>MA20且乖离率<2%（实为负值），属于严进策略中的‘最佳买点区间’。,买入,buy,78.0,4.5,20260428,4.2,20260429,4.3,-6.6667,-4.4444,1,,,
20260427,601727,上海电气,电气设备,依据趋势交易理念，当前不满足MA5>MA10>MA20的多头排列，虽然乖离率低，但属于'严进策略'中的观察期，非最佳介入点。,观望,hold,45.0,8.04,20260428,7.89,20260429,7.94,-1.8657,-1.2438,2,,,
20260427,300441,鲍斯股份,机床制造,,持有,hold,50.0,7.2,20260428,6.94,20260429,6.99,-3.6111,-2.9167,1,,,
20260427,000886,海南高速,区域地产,,持有,hold,50.0,5.65,20260428,5.58,20260429,5.38,-1.2389,-4.7788,1,,,
20260424,001280,中国铀业,小金属,遵循‘趋势交易’理念，在多头排列前提下，利用缩量回踩MA5的负乖离机会介入，风险收益比极高。,买入,buy,72.0,83.08,20260427,84.26,20260429,83.84,1.4203,0.9148,4,,,
20260424,001306,夏厦精密,机械基件,,观望,hold,50.0,68.02,20260427,70.01,20260429,69.03,2.9256,1.4849,4,,,
20260424,603686,福龙马,环境保护,符合趋势交易核心理念：多头排列+缩量回踩支撑+低乖离率，风险收益比极高。,买入,buy,72.0,18.66,20260427,18.81,20260429,18.88,0.8039,1.179,2,,,
20260424,001227,兰州银行,银行,,观望,hold,50.0,2.25,20260427,2.24,20260429,2.25,-0.4444,0.0,11,,,
20260424,301575,艾芬达,家居用品,符合趋势交易理念：均线多头+缩量回踩支撑+乖离率<2%最佳买点区间。,买入,buy,78.0,45.92,20260427,46.26,20260429,45.6,0.7404,-0.6969,3,,,
20260424,600511,国药股份,医药商业,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，宁可错过不可做错。,观望,hold,42.0,28.88,20260427,28.56,20260429,28.73,-1.108,-0.5194,4,,,
20260424,301665,泰禾股份,农药化肥,当前不建议买入。依据核心理念：只做多头排列，目前MA5<MA10，趋势强度仅40分，不符合严进策略。,观望,hold,52.0,27.01,20260427,27.69,20260429,27.5,2.5176,1.8141,2,,,
20260424,603207,小方制药,化学制药,符合MA5>MA10>MA20多头排列，且乖离率<2%为最佳买点区间，属于典型的顺势而为回踩介入点。,买入,buy,68.0,27.47,20260427,27.73,20260429,26.24,0.9465,-4.4776,1,,,
20260424,002395,双象股份,塑料,符合“严进策略”，乖离率<2%为最佳买点区间，且缩量回踩MA5后获得支撑，具备较高盈亏比。,买入,buy,62.0,18.44,20260427,18.87,20260429,19.68,2.3319,6.7245,1,,,
20260424,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.27,20260427,9.25,20260429,9.26,-0.2157,-0.1079,5,,,
20260424,603406,天富龙,化纤,,观望,hold,50.0,34.15,20260427,33.95,20260429,33.89,-0.5857,-0.7613,1,,,
20260424,601112,振石股份,玻璃,,观望,hold,50.0,19.98,20260427,20.12,20260429,20.43,0.7007,2.2523,2,,,
20260424,300404,博济医药,医疗保健,当前不具备买入理由。仅在缩量回踩MA20获得支撑且重新站上MA5时可考虑轻仓博弈反弹。,观望,hold,48.0,10.19,20260427,10.73,20260429,10.59,5.2993,3.9254,1,,,
20260424,001373,翔腾新材,元器件,,观望,hold,50.0,34.96,20260427,36.3,20260429,36.83,3.833,5.349,1,,,
20260424,603014,威高血净,医疗保健,当前无买入理由。严格遵守'非多头排列不碰'的交易理念。,观望,hold,43.0,37.0,20260427,36.41,20260429,36.04,-1.5946,-2.5946,2,,,
20260424,001209,洪兴股份,服饰,,观望,hold,50.0,20.77,20260427,20.88,20260429,21.8,0.5296,4.9591,1,,,
20260424,000900,现代投资,路桥,遵循趋势交易理念，当前虽乖离率安全但趋势不明，故判定为观望，仅在放量突破或回踩强支撑时博弈。,观望,hold,52.0,4.11,20260427,4.1,20260429,4.2,-0.2433,2.1898,6,,,
20260424,301126,达嘉维康,医药商业,,观望,hold,50.0,11.22,20260427,11.38,20260429,11.74,1.426,4.6346,1,,,
20260424,301167,建研设计,建筑工程,,观望,hold,50.0,16.65,20260427,17.16,20260429,17.42,3.0631,4.6246,1,,,
20260424,002642,荣联科技,软件服务,,观望,hold,50.0,7.99,20260427,8.13,20260429,7.92,1.7522,-0.8761,1,,,
20260423,001280,中国铀业,小金属,遵循‘趋势交易’理念，在多头排列前提下，利用缩量回踩MA5的负乖离机会介入，风险收益比极高。,买入,buy,72.0,82.59,20260424,83.08,20260429,83.84,0.5933,1.5135,4,,,
20260423,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,95.85,20260424,95.44,20260429,96.55,-0.4278,0.7303,10,,,
20260423,301575,艾芬达,家居用品,符合趋势交易理念：均线多头+缩量回踩支撑+乖离率<2%最佳买点区间。,买入,buy,78.0,45.27,20260424,45.92,20260429,45.6,1.4358,0.729,3,,,
20260423,603352,至信股份,汽车配件,,,,,37.75,20260424,37.34,20260429,36.22,-1.0861,-4.053,1,,,
20260423,001227,兰州银行,银行,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列要求，虽乖离率极低，但时间效率不高，建议等待趋势明朗。,观望,hold,52.0,2.25,20260424,2.25,20260429,2.25,0.0,0.0,11,,,
20260423,601169,北京银行,银行,符合严进策略中的低乖离要求，但尚未满足多头排列的强条件，因此只适合低仓位跟踪，不宜追高；若回踩MA5/MA10获得支撑，可小仓试探。,持有,hold,66.0,5.48,20260424,5.46,20260429,5.3,-0.365,-3.2847,10,,,
20260423,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,16.14,20260424,16.34,20260429,16.66,1.2392,3.2218,4,,,
20260423,600900,长江电力,水力发电,按趋势交易原则，必须顺势且优先多头排列；当前虽贴近MA5、乖离率安全，但MA10未站上MA20，不满足核心进场条件，因此不追高，等待回踩支撑或多头排列确认。,观望,hold,58.0,26.95,20260424,26.81,20260429,26.77,-0.5195,-0.6679,12,,,
20260423,001277,速达股份,专用机械,符合严进策略：现价远未超过MA5 5%的追高红线，且处于MA5>MA10>MA20的多头排列中，属于顺势回踩买点；量能未失真，适合轻仓分批，不追高。,买入,buy,68.0,35.24,20260424,35.09,20260429,35.97,-0.4257,2.0715,1,,,
20260423,603167,渤海轮渡,水运,符合趋势交易与严进策略：MA5>MA10>MA20确认多头排列，现价距离MA5不足1%属于最佳/次优买点区间，且放量上涨说明多头力量占优；未出现乖离率>5%的追高风险，因此以回踩支撑轻仓介入更符合纪律。,买入,buy,76.0,9.4,20260424,9.35,20260429,9.34,-0.5319,-0.6383,6,,,
20260423,600511,国药股份,医药商业,依据严进策略和趋势交易原则，必须满足MA5>MA10>MA20才考虑做多；当前空头排列且价格仍受MA20压制，虽然乖离率低、量能放大，但不符合顺势买入条件，因此以观望为主，不追高。,观望,hold,46.0,28.83,20260424,28.88,20260429,28.73,0.1734,-0.3469,4,,,
20260423,002780,三夫户外,服饰,符合严进策略：现价较MA5乖离率仅0.24%，远低于5%追高红线；同时满足趋势交易中的MA5>MA10>MA20多头排列，并且缩量回踩支撑，属于顺势低吸而非追高。,买入,buy,74.0,15.09,20260424,15.32,20260429,16.35,1.5242,8.3499,1,,,
20260423,301501,恒鑫生活,造纸,符合“顺势而为”和“回踩支撑买入”理念：MA5>MA10>MA20，多头排列成立；现价低于MA5且乖离率未超5%，不属于追高；量能正常、消息面平静，因此适合分批小仓介入。,买入,buy,71.0,37.93,20260424,37.22,20260429,33.95,-1.8719,-10.493,1,,,
20260423,300573,兴齐眼药,化学制药,按严进策略，虽然乖离率处于安全区，但未满足MA5>MA10>MA20的多头排列，且趋势强度仅40/100，因此不追高；更符合回踩MA5/MA10确认支撑后再分批介入的顺势交易原则。,持有,hold,56.0,68.21,20260424,70.85,20260429,70.36,3.8704,3.152,4,,,
20260423,300892,品渥食品,乳制品,依据严进策略，当前乖离率未超过5%，且均线为多头排列，属于顺势回踩支撑的可观察区间；但因放量下跌，不符合最佳的缩量回踩买点，所以更适合持有等待确认，而不是主动追买。,持有,hold,55.0,27.69,20260424,27.48,20260429,28.13,-0.7584,1.589,1,,,
20260423,002734,利民股份,农药化肥,按严进策略，当前虽贴近MA5、乖离率安全，但不满足多头排列，不能直接追买；顺势交易要求等趋势确认后再介入，若持仓则以MA20为关键风控位。,观望,hold,57.0,17.55,20260424,17.83,20260429,18.0,1.5954,2.5641,1,,,
20260423,603811,诚意药业,化学制药,按严进策略，虽然乖离率<2%但不满足多头排列，趋势交易原则要求先看MA5>MA10>MA20；当前不追高，等待放量收复MA10后再考虑试仓。,观望,hold,42.0,11.91,20260424,12.09,20260429,11.98,1.5113,0.5877,1,,,
20260423,601112,振石股份,玻璃,依照严进策略，当前价格贴近MA5且乖离率远低于5%，完全不属于追高；同时满足MA5>MA10>MA20的多头排列，符合趋势交易的顺势原则，因此可在20.18元附近分批买入，并以MA20作为风控线。,买入,buy,74.0,20.19,20260424,19.98,20260429,20.43,-1.0401,1.1887,2,,,
20260423,603860,中公高科,建筑工程,符合严进策略与趋势交易原则：MA5>MA10>MA20为多头排列，现价仅较MA5偏离-0.59%，未触及5%以上的追高红线，且属于回踩支撑区，适合低吸而非追涨。,买入,buy,68.0,31.45,20260424,31.56,20260429,32.74,0.3498,4.1017,1,,,
20260423,603014,威高血净,医疗保健,按严进策略，当前乖离率虽在安全范围内，但趋势交易要求优先看MA5>MA10>MA20，多头排列未成立且现价已失守MA20，因此不满足主动买入条件，应先观望等待确认。只有在缩量回踩支撑、重新站稳均线后，才符合回踩买点逻辑。,观望,hold,43.0,37.14,20260424,37.0,20260429,36.04,-0.377,-2.9618,2,,,
20260421,001333,光华股份,化工原料,按严进策略，当前虽靠近MA5且乖离率安全，但未满足MA5>MA10>MA20的多头排列，不能视为强势买点；顺势交易要求趋势确认后再介入，因此更适合观望而非追买。,观望,hold,45.0,24.86,20260422,24.83,20260429,23.88,-0.1207,-3.9421,3,,,
20260421,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,96.66,20260422,95.82,20260429,96.55,-0.869,-0.1138,10,,,
20260421,001227,兰州银行,银行,按严进策略，只有多头排列且乖离率不超过5%才考虑介入；当前虽接近MA5、属于缩量回调，但MA5>MA10>MA20不成立，因此不追高，先观望等待趋势确认。,观望,hold,50.0,2.23,20260422,2.24,20260429,2.25,0.4484,0.8969,11,,,
20260421,000088,盐田港,港口,依据严进策略与顺势原则，虽然现价贴近MA5、乖离率极低，但MA5<MA10且未形成多头排列，趋势强度仅40分，不符合优先买入条件；因此更适合等待回踩支撑或放量转强后再介入，当前不追高。,观望,hold,48.0,4.56,20260422,4.54,20260429,4.53,-0.4386,-0.6579,15,,,
20260421,300718,长盛轴承,机械基件,按严进策略，虽然乖离率仅-1.40%且位于安全区，但没有满足MA5>MA10>MA20的多头排列，趋势强度也偏弱，因此不符合顺势买入条件，需等待回踩支撑后的确认信号。,观望,hold,45.0,70.61,20260422,70.71,20260429,69.53,0.1416,-1.5295,4,,,
20260421,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,16.27,20260422,16.25,20260429,16.66,-0.1229,2.397,4,,,
20260421,300519,新光药业,中成药,按严进策略，只有多头排列且乖离率可控时才值得介入。当前虽站上MA5且放量，但MA5、MA10、MA20未形成严格多头排列，不满足强趋势买点条件，因此不追高，等待回踩支撑或放量确认更符合趋势交易原则。,观望,hold,56.0,15.75,20260422,15.82,20260429,16.19,0.4444,2.7937,1,,,
20260421,300374,中铁装配,其他建材,遵循严进策略：当前虽未明显追高，但MA5<MA10<MA20不满足多头排列，且尚未出现放量突破或均线转强，因此不符合趋势交易的有效买点，先观望等待确认。,观望,hold,41.0,14.06,20260422,13.94,20260429,13.92,-0.8535,-0.9957,1,,,
20260421,301488,豪恩汽电,汽车配件,符合‘严进策略’与‘趋势交易’：MA5>MA10>MA20，多头排列成立；乖离率仅0.25%，未触发追高禁区；回踩MA5附近可分批布局。,买入,buy,74.0,135.75,20260422,135.01,20260429,123.98,-0.5451,-8.6703,1,,,
20260421,301131,聚赛龙,塑料,符合严进策略与趋势交易原则：MA5>MA10>MA20多头排列成立，且现价未偏离MA5超过5%，属于可操作的顺势买点；同时量能正常放大，说明资金配合良好。,买入,buy,74.0,42.9,20260422,42.95,20260429,42.18,0.1166,-1.6783,1,,,
20260421,300707,威唐工业,汽车配件,符合“顺势而为”的多头排列条件，且现价仅略低于MA5，处于“回踩支撑”而非追高区间；乖离率远低于5%的严禁追高线，适合按计划分批低吸。,买入,buy,66.0,16.2,20260422,16.23,20260429,15.3,0.1852,-5.5556,1,,,
20260421,300937,药易购,医药商业,按严进策略，虽然乖离率仅-2.26%且处于安全区间，但现价已跌破MA20，不符合“回踩支撑后确认再买”的原则，因此当前以观望为主；若后续重新站上MA20并出现缩量企稳，再按顺势交易介入。,观望,hold,56.0,29.83,20260422,28.13,20260429,28.55,-5.699,-4.291,1,,,
20260421,301696,301696.SZ,板块与行业共振数据不足，无法确认是否处于强势赛道；从个股走势看，当前明显弱于短线均线系统，板块加成有限。,按严进策略，现价较MA5偏离超过5%且不满足MA5>MA10>MA20多头排列，属于典型观望区间；趋势交易要求顺势而为，当前应等待回踩MA5/MA10企稳后再考虑。,观望,hold,18.0,96.75,20260422,97.53,20260429,96.2,0.8062,-0.5685,1,,,
20260421,603172,万丰股份,染料涂料,按严进策略，必须在多头排列且回踩支撑时介入；当前虽乖离率安全、MA5支撑仍在，但未满足MA5>MA10>MA20，因此不符合趋势交易的强买条件，更适合等待确认后再操作。,观望,hold,54.0,21.28,20260422,21.5,20260429,21.5,1.0338,1.0338,2,,,
20260421,001279,强邦新材,广告包装,符合趋势交易核心原则：MA5>MA10>MA20且价格未偏离MA5超过5%，属于顺势做多的安全区；量能放大支持突破延续，但尚未到最佳低乖离买点，因此采用小仓试单而非追高。,买入,buy,69.0,32.1,20260422,31.85,20260429,30.21,-0.7788,-5.8879,1,,,
20260421,603072,天和磁材,矿物制品,符合趋势交易与严进策略：MA5>MA10>MA20成立，现价仅比MA5低0.04%，属于最佳回踩买点；量能缩量正常，未见重大利空，适合顺势小仓买入，不追高。,买入,buy,71.0,37.19,20260422,36.99,20260429,37.25,-0.5378,0.1613,1,,,
20260421,001379,腾达科技,机械基件,符合趋势交易核心原则：MA5>MA10>MA20的多头排列成立，且现价贴近MA5、乖离率远低于5%，不属于追高区间；量能正常、无明显利空，因此可按回踩支撑的思路轻仓介入。,买入,buy,74.0,21.88,20260422,21.75,20260429,21.61,-0.5941,-1.234,1,,,
20260421,002116,中国海诚,建筑工程,符合趋势交易中的“多头排列+回踩支撑+乖离率<2%”的最佳低吸条件，且量能未失控、消息面暂无重大利空，因此以分批买入/持有为主，不宜追高。,买入,buy,72.0,10.43,20260422,10.41,20260429,9.78,-0.1918,-6.232,1,,,
