推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260810,002818,富森美,其他商业,"['技术形态/启动条件：现价贴关键位10.93，波动收敛85.3显示蓄势，需放量站稳并突破该位才具备短线启动条件', '核心因子贡献：量稳定性90.5、筹码支撑85.6、温和放量83.6与集中度84.8为主要加分，MACD早期68.5与RSI放量70.3形成共振，KDJ中性', '量价与筹码：当日涨1.86%配合温和放量，获利盘52.8%处中性偏平衡，筹码集中度分高但原始集中度0.0732仍需观察锁定', '风险点：流动性仅28.4制约跟风与容错，若无法有效突破10.93或量",观察,,68.0,10.93,,,20260810,10.93,,0.0,6,,,
20260810,603368,柳药集团,医药商业,"['技术形态/启动条件：现价贴关键位15.82，波动收敛85.6呈蓄势，MACD早期68.5与动量70.9偏多，需放量有效突破方可确认启动', '核心因子贡献：量稳定性92、温和放量86.7、波动收敛85.6为主力，筹码支撑/集中度均超84，综合分79支撑短线弹性', '量价与筹码：当日+1.22%配合温和放量，获利盘58.7%适中、集中度0.0759较好，但流动性仅32.9制约跟风效率', '风险点：流动性显著偏弱，未站稳15.82前启动概率受限，板块或大盘走弱易回落', ",观察,,68.0,15.82,,,20260810,15.82,,0.0,1,,,
20260810,000049,德赛电池,电气设备,"['技术形态/启动条件：波动收敛81.3呈整理末端，现价贴触发位24.88，需放量有效突破方可确认启动', '核心因子贡献：量稳定性93.6、筹码集中89.3、筹码支撑81.1为主力，MACD早期71与动量75.4提供向上动能', '量价与筹码：温和放量67.8尚可但流动性仅38.5偏弱；筹码集中高、获利盘85.7%，支撑与兑现压力并存', '风险点：KDJ仅43.3未入强势区，高获利盘易冲高分流，流动性不足制约跟风持续性', '执行参考：策略约束下仅观察，若放量突破24.8",观察,,68.0,24.88,,,20260810,24.88,,0.0,10,,,
20260810,000686,东北证券,证券,"['技术形态/启动条件：现价贴关键位8.08，波动收敛91.3预示变盘临近，MACD早期67.3与RSI放量78.2共振，启动前夕特征明确。', '核心因子贡献：量稳定性95、波动收敛91.3、筹码集中84.6为主要支撑，RSI放量与温和放量次之，KDJ45.3与动量52.8中性拖累有限。', '量价与筹码：温和放量72.5配合筹码支撑77.5、集中度高，获利盘28.5%上行抛压可控，但流动性36.3制约短线弹性。', '风险点：流动性不足易假突破，证券板块高贝塔受大盘情绪扰",观察,,68.0,8.08,,,20260810,8.08,,0.0,10,,,
20260810,601607,上海医药,医药商业,"['技术形态/启动条件：现价贴关键位16.72，波动收敛91.9显示蓄势，MACD/RSI中性偏强但未形成明确突破确认', '核心因子贡献：波动收敛91.9、量稳定性92.0、筹码支撑91.2为主要加分，温和放量78.3与筹码集中78.6次之，KDJ/动量中性', '量价与筹码：温和放量配合量稳，筹码集中度0.1077且支撑强，获利盘48.5%处中性平衡，利于低位承接', '风险点：流动性仅41.7制约弹性，综合分78.8但策略受环境门槛约束为观察，假突破后回撤风险仍在', ",观察,,68.0,16.72,,,20260810,16.72,,0.0,1,,,
20260810,000650,仁和药业,中成药,"['技术形态/启动条件：现价贴关键位5.44，波动收敛88.7显示蓄势，KDJ中性52.5、MACD早期65.6尚未形成强突破共振，需放量站稳方可确认启动。', '核心因子贡献：筹码支撑90.2、温和放量84.5、量稳定性86.5、RSI放量76.0为主要加分；动量58.5与流动性35.6明显拖累，综合分78.7与排名16/20匹配观察级。', '量价与筹码：获利盘68%处相对安全垫，筹码集中度81.5/0.0919支撑较好；当日仅微涨0.18%，量能需继续温和放大验证，否则",观察,,68.0,5.44,,,20260810,5.44,,0.0,12,,,
20260810,002385,大北农,饲料,"['技术形态/启动条件：现价恰处关键位3.09，当日已涨3.34%，波动收敛86.3显示整理末端特征，需放量突破确认启动', '核心因子贡献：温和放量86.1、筹码集中86.3、筹码支撑85.1、量稳定性83.8为主要加分，MACD早期67.7与RSI66.1中性偏强', '量价与筹码：获利盘73.5%偏高存在兑现压力，筹码集中度分高但原始值0.0647需结合稳定性，流动性仅43.7制约弹性', '风险点：策略排名17/20靠后，流动性不足，高获利盘下冲高回落风险，市场环境约",观察,,68.0,3.09,,,20260810,3.09,,0.0,1,,,
20260810,000685,中山公用,水务,"['技术形态/启动条件：波动收敛84.8显示整理末端，现价恰处关键位11.26，需放量有效突破才具备启动条件，当前仅观察。', '核心因子贡献：量稳定性90.3、温和放量85.3、筹码集中86.8、动量80.3为主要支撑；KDJ47.9中性、流动性41.5明显拖累。', '量价与筹码：当日涨1.99%配合温和放量，筹码集中度分高、支撑77.7尚可，但获利盘80.6%偏高，上攻易遇兑现。', '风险点：策略排名18/20且综合动作受限；流动性弱叠加高获利盘，假突破与回撤风险大。",观察,,58.0,11.26,,,20260810,11.26,,0.0,13,,,
20260810,001312,福恩股份,纺织,"['技术形态/启动条件：波动收敛78.3与MACD早期77.6提示蓄势，现价贴关键位18.05，未放量有效突破前不具备启动确认。', '核心因子贡献：量稳定性92.2、温和放量85.3、筹码集中88.0为主要加分；KDJ仅45.2中性、流动性28.8显著拖累，综合排名19/20偏弱。', '量价与筹码：当日小幅上涨1.58%且温和放量，筹码支撑73.6尚可，但获利盘95.6%极高，上方兑现压力大，集中度分高而绝对值0.0554需防分歧。', '风险点：流动性因子过低易滑点与假",观察,,58.0,18.05,,,20260810,18.05,,0.0,12,,,
20260810,002296,辉煌科技,通信设备,"['技术形态/启动条件：现价贴关键位9.10，波动收敛77.6与MACD早期73.1提示蓄势，但KDJ仅44.7未确认强势突破，启动条件未完全满足。', '核心因子贡献：量稳定性94.2、筹码集中88.1、筹码支撑81.9、动量80.5构成主要支撑；流动性34.0明显拖累综合质量。', '量价与筹码：温和放量73.4配合量稳，筹码集中度0.0549较好；惟获利盘80%偏高，上攻易遇兑现压力。', '风险点：策略排名20/20且状态受限，流动性不足放大冲击成本，高获利盘下若放量",观察,,58.0,9.1,,,20260810,9.1,,0.0,1,,,
20260807,300059,东方财富,证券,,观察,,74.0,19.98,20260810,20.03,20260810,20.03,0.2503,0.2503,11,,,
20260807,000685,中山公用,水务,,观察,,72.0,11.04,20260810,11.26,20260810,11.26,1.9928,1.9928,13,,,
20260807,601375,中原证券,证券,,观察,,72.0,4.12,20260810,4.14,20260810,4.14,0.4854,0.4854,19,,,
20260807,001312,福恩股份,未知,,观察,,68.0,17.77,20260810,18.05,20260810,18.05,1.5757,1.5757,12,,,
20260807,002241,歌尔股份,元器件,,观察,,72.0,23.29,20260810,22.83,20260810,22.83,-1.9751,-1.9751,11,,,
20260807,000686,东北证券,证券,,观察,,68.0,8.06,20260810,8.08,20260810,8.08,0.2481,0.2481,10,,,
20260807,000049,德赛电池,电气设备,,观察,,68.0,24.66,20260810,24.88,20260810,24.88,0.8921,0.8921,10,,,
20260807,000650,仁和药业,中成药,,观察,,68.0,5.43,20260810,5.44,20260810,5.44,0.1842,0.1842,12,,,
20260807,603406,天富龙,化纤,,观察,,68.0,26.79,20260810,27.31,20260810,27.31,1.941,1.941,15,,,
20260807,300181,佐力药业,中成药,,观察,,68.0,14.36,20260810,14.36,20260810,14.36,0.0,0.0,10,,,
20260807,600572,康恩贝,中成药,,观察,,68.0,4.34,20260810,4.34,20260810,4.34,0.0,0.0,16,,,
20260807,001233,海安集团,汽车配件,,观察,,68.0,44.83,20260810,45.5,20260810,45.5,1.4945,1.4945,9,,,
20260807,601099,太平洋,证券,,观察,,68.0,3.42,20260810,3.42,20260810,3.42,0.0,0.0,13,,,
20260807,001386,马可波罗,家居用品,,观察,,68.0,15.11,20260810,15.2,20260810,15.2,0.5956,0.5956,12,,,
20260807,603418,友升股份,汽车配件,,观察,,68.0,43.61,20260810,43.88,20260810,43.88,0.6191,0.6191,9,,,
20260807,603310,巍华新材,化工原料,,观察,,58.0,14.79,20260810,14.92,20260810,14.92,0.879,0.879,13,,,
20260807,603213,镇洋发展,化工原料,,观察,,68.0,13.91,20260810,13.86,20260810,13.86,-0.3595,-0.3595,12,,,
20260807,001285,瑞立科密,汽车配件,,观察,,62.0,41.69,20260810,42.35,20260810,42.35,1.5831,1.5831,11,,,
20260807,000422,湖北宜化,农药化肥,,观察,,61.0,13.2,20260810,13.66,20260810,13.66,3.4848,3.4848,9,,,
20260807,002982,湘佳股份,农业综合,,观察,,58.0,11.83,20260810,12.4,20260810,12.4,4.8183,4.8183,9,,,
20260806,300059,东方财富,证券,,观察,,72.0,19.98,20260807,19.98,20260810,20.03,0.0,0.2503,11,,,
20260806,000685,中山公用,水务,,观察,,72.0,11.04,20260807,11.04,20260810,11.26,0.0,1.9928,13,,,
20260806,601375,中原证券,证券,,观察,,74.0,4.12,20260807,4.12,20260810,4.14,0.0,0.4854,19,,,
20260806,001312,福恩股份,未知,,观察,,68.0,17.77,20260807,17.77,20260810,18.05,0.0,1.5757,12,,,
20260806,002241,歌尔股份,元器件,,观察,,70.0,23.29,20260807,23.29,20260810,22.83,0.0,-1.9751,11,,,
20260806,000686,东北证券,证券,,观察,,70.0,8.06,20260807,8.06,20260810,8.08,0.0,0.2481,10,,,
20260806,000049,德赛电池,电气设备,,观察,,68.0,24.66,20260807,24.66,20260810,24.88,0.0,0.8921,10,,,
20260806,000650,仁和药业,中成药,,观察,,72.0,5.43,20260807,5.43,20260810,5.44,0.0,0.1842,12,,,
20260806,603406,天富龙,化纤,,观察,,68.0,26.79,20260807,26.79,20260810,27.31,0.0,1.941,15,,,
20260806,300181,佐力药业,中成药,,观察,,72.0,14.36,20260807,14.36,20260810,14.36,0.0,0.0,10,,,
20260806,600572,康恩贝,中成药,,观察,,68.0,4.34,20260807,4.34,20260810,4.34,0.0,0.0,16,,,
20260806,001233,海安集团,汽车配件,,观察,,68.0,44.83,20260807,44.83,20260810,45.5,0.0,1.4945,9,,,
20260806,601099,太平洋,证券,,观察,,68.0,3.42,20260807,3.42,20260810,3.42,0.0,0.0,13,,,
20260806,001386,马可波罗,家居用品,,观察,,68.0,15.11,20260807,15.11,20260810,15.2,0.0,0.5956,12,,,
20260806,603418,友升股份,汽车配件,,观察,,68.0,43.61,20260807,43.61,20260810,43.88,0.0,0.6191,9,,,
20260806,603310,巍华新材,化工原料,,观察,,68.0,14.79,20260807,14.79,20260810,14.92,0.0,0.879,13,,,
20260806,603213,镇洋发展,化工原料,,观察,,62.0,13.91,20260807,13.91,20260810,13.86,0.0,-0.3595,12,,,
20260806,001285,瑞立科密,汽车配件,,观察,,58.0,41.69,20260807,41.69,20260810,42.35,0.0,1.5831,11,,,
20260806,000422,湖北宜化,农药化肥,,观察,,58.0,13.2,20260807,13.2,20260810,13.66,0.0,3.4848,9,,,
20260806,002982,湘佳股份,农业综合,,观察,,58.0,11.83,20260807,11.83,20260810,12.4,0.0,4.8183,9,,,
20260805,300059,东方财富,证券,,观察,,76.0,19.98,20260806,20.01,20260810,20.03,0.1502,0.2503,11,,,
20260805,000685,中山公用,水务,,观察,,72.0,11.04,20260806,11.01,20260810,11.26,-0.2717,1.9928,13,,,
20260805,601375,中原证券,证券,,观察,,72.0,4.12,20260806,4.15,20260810,4.14,0.7282,0.4854,19,,,
20260805,001312,福恩股份,未知,,观察,,68.0,17.77,20260806,17.8,20260810,18.05,0.1688,1.5757,12,,,
20260805,002241,歌尔股份,元器件,,观察,,72.0,23.29,20260806,23.44,20260810,22.83,0.6441,-1.9751,11,,,
20260805,000686,东北证券,证券,,观察,,68.0,8.06,20260806,8.08,20260810,8.08,0.2481,0.2481,10,,,
20260805,000049,德赛电池,电气设备,,观察,,68.0,24.66,20260806,24.7,20260810,24.88,0.1622,0.8921,10,,,
20260805,000650,仁和药业,中成药,,观察,,68.0,5.43,20260806,5.33,20260810,5.44,-1.8416,0.1842,12,,,
20260805,603406,天富龙,化纤,,观察,,68.0,26.79,20260806,27.0,20260810,27.31,0.7839,1.941,15,,,
20260805,300181,佐力药业,中成药,,观察,,72.0,14.36,20260806,13.99,20260810,14.36,-2.5766,0.0,10,,,
20260805,600572,康恩贝,中成药,,观察,,68.0,4.34,20260806,4.24,20260810,4.34,-2.3041,0.0,16,,,
20260805,001233,海安集团,汽车配件,,观察,,68.0,44.83,20260806,44.0,20260810,45.5,-1.8514,1.4945,9,,,
20260805,601099,太平洋,证券,,观察,,68.0,3.42,20260806,3.45,20260810,3.42,0.8772,0.0,13,,,
20260805,001386,马可波罗,家居用品,,观察,,68.0,15.11,20260806,15.2,20260810,15.2,0.5956,0.5956,12,,,
20260805,603418,友升股份,汽车配件,,观察,,68.0,43.61,20260806,43.71,20260810,43.88,0.2293,0.6191,9,,,
20260805,603310,巍华新材,化工原料,,观察,,68.0,14.79,20260806,14.9,20260810,14.92,0.7437,0.879,13,,,
20260805,603213,镇洋发展,化工原料,,观察,,58.0,13.91,20260806,14.07,20260810,13.86,1.1503,-0.3595,12,,,
20260805,001285,瑞立科密,汽车配件,,观察,,58.0,41.69,20260806,41.91,20260810,42.35,0.5277,1.5831,11,,,
20260805,000422,湖北宜化,农药化肥,,观察,,58.0,13.2,20260806,13.31,20260810,13.66,0.8333,3.4848,9,,,
20260805,002982,湘佳股份,农业综合,,观察,,56.0,11.83,20260806,11.93,20260810,12.4,0.8453,4.8183,9,,,
20260804,300059,东方财富,证券,,观察,,74.0,19.98,20260805,20.36,20260810,20.03,1.9019,0.2503,11,,,
20260804,000685,中山公用,水务,,观察,,68.0,11.04,20260805,11.17,20260810,11.26,1.1775,1.9928,13,,,
20260804,601375,中原证券,证券,,观察,,74.0,4.12,20260805,4.19,20260810,4.14,1.699,0.4854,19,,,
20260804,001312,福恩股份,未知,,观察,,68.0,17.77,20260805,17.88,20260810,18.05,0.619,1.5757,12,,,
20260804,002241,歌尔股份,元器件,,观察,,72.0,23.29,20260805,23.71,20260810,22.83,1.8033,-1.9751,11,,,
20260804,000686,东北证券,证券,,观察,,73.0,8.06,20260805,8.17,20260810,8.08,1.3648,0.2481,10,,,
20260804,000049,德赛电池,电气设备,,观察,,68.0,24.66,20260805,25.08,20260810,24.88,1.7032,0.8921,10,,,
20260804,000650,仁和药业,中成药,,观察,,73.0,5.43,20260805,5.39,20260810,5.44,-0.7366,0.1842,12,,,
20260804,603406,天富龙,化纤,,观察,,68.0,26.79,20260805,27.1,20260810,27.31,1.1571,1.941,15,,,
20260804,300181,佐力药业,中成药,,观察,,68.0,14.36,20260805,14.11,20260810,14.36,-1.7409,0.0,10,,,
20260804,600572,康恩贝,中成药,,观察,,68.0,4.34,20260805,4.28,20260810,4.34,-1.3825,0.0,16,,,
20260804,001233,海安集团,汽车配件,,观察,,70.0,44.83,20260805,44.9,20260810,45.5,0.1561,1.4945,9,,,
20260804,601099,太平洋,证券,,观察,,68.0,3.42,20260805,3.51,20260810,3.42,2.6316,0.0,13,,,
20260804,001386,马可波罗,家居用品,,观察,,68.0,15.11,20260805,15.04,20260810,15.2,-0.4633,0.5956,12,,,
20260804,603418,友升股份,汽车配件,,观察,,68.0,43.61,20260805,44.63,20260810,43.88,2.3389,0.6191,9,,,
20260804,603310,巍华新材,化工原料,,观察,,64.0,14.79,20260805,14.71,20260810,14.92,-0.5409,0.879,13,,,
20260804,603213,镇洋发展,化工原料,,观察,,62.0,13.91,20260805,13.86,20260810,13.86,-0.3595,-0.3595,12,,,
20260804,001285,瑞立科密,汽车配件,,观察,,58.0,41.69,20260805,42.39,20260810,42.35,1.6791,1.5831,11,,,
20260804,000422,湖北宜化,农药化肥,,观察,,61.0,13.2,20260805,13.47,20260810,13.66,2.0455,3.4848,9,,,
20260804,002982,湘佳股份,农业综合,,观察,,58.0,11.83,20260805,11.89,20260810,12.4,0.5072,4.8183,9,,,
20260803,300059,东方财富,证券,,观察,,74.0,19.98,20260804,20.05,20260810,20.03,0.3504,0.2503,11,,,
20260803,000685,中山公用,水务,,观察,,72.0,11.04,20260804,11.11,20260810,11.26,0.6341,1.9928,13,,,
20260803,601375,中原证券,证券,,观察,,70.0,4.12,20260804,4.2,20260810,4.14,1.9417,0.4854,19,,,
20260803,001312,福恩股份,未知,,观察,,68.0,17.77,20260804,17.81,20260810,18.05,0.2251,1.5757,12,,,
20260803,002241,歌尔股份,元器件,,观察,,72.0,23.29,20260804,23.11,20260810,22.83,-0.7729,-1.9751,11,,,
20260803,000686,东北证券,证券,,观察,,72.0,8.06,20260804,8.17,20260810,8.08,1.3648,0.2481,10,,,
20260803,000049,德赛电池,电气设备,,观察,,72.0,24.66,20260804,24.82,20260810,24.88,0.6488,0.8921,10,,,
20260803,000650,仁和药业,中成药,,观察,,68.0,5.43,20260804,5.48,20260810,5.44,0.9208,0.1842,12,,,
20260803,603406,天富龙,化纤,,观察,,68.0,26.79,20260804,27.29,20260810,27.31,1.8664,1.941,15,,,
20260803,300181,佐力药业,中成药,,观察,,68.0,14.36,20260804,14.33,20260810,14.36,-0.2089,0.0,10,,,
20260803,600572,康恩贝,中成药,,观察,,70.0,4.34,20260804,4.37,20260810,4.34,0.6912,0.0,16,,,
20260803,001233,海安集团,汽车配件,,观察,,68.0,44.83,20260804,44.61,20260810,45.5,-0.4907,1.4945,9,,,
20260803,601099,太平洋,证券,,观察,,68.0,3.42,20260804,3.5,20260810,3.42,2.3392,0.0,13,,,
20260803,001386,马可波罗,家居用品,,观察,,68.0,15.11,20260804,15.02,20260810,15.2,-0.5956,0.5956,12,,,
20260803,603418,友升股份,汽车配件,,观察,,68.0,43.61,20260804,44.75,20260810,43.88,2.6141,0.6191,9,,,
20260803,603310,巍华新材,化工原料,,观察,,68.0,14.79,20260804,14.69,20260810,14.92,-0.6761,0.879,13,,,
20260803,603213,镇洋发展,化工原料,,观察,,68.0,13.91,20260804,13.89,20260810,13.86,-0.1438,-0.3595,12,,,
20260803,001285,瑞立科密,汽车配件,,观察,,62.0,41.69,20260804,42.51,20260810,42.35,1.9669,1.5831,11,,,
20260803,000422,湖北宜化,农药化肥,,观察,,58.0,13.2,20260804,13.31,20260810,13.66,0.8333,3.4848,9,,,
20260803,002982,湘佳股份,农业综合,,观察,,62.0,11.83,20260804,11.75,20260810,12.4,-0.6762,4.8183,9,,,
20260731,300059,东方财富,证券,,观察,,72.0,19.98,20260803,20.01,20260810,20.03,0.1502,0.2503,11,,,
20260731,000685,中山公用,水务,,观察,,72.0,11.04,20260803,11.14,20260810,11.26,0.9058,1.9928,13,,,
20260731,601375,中原证券,证券,,观察,,68.0,4.12,20260803,4.23,20260810,4.14,2.6699,0.4854,19,,,
20260731,001312,福恩股份,未知,,观察,,68.0,17.77,20260803,17.98,20260810,18.05,1.1818,1.5757,12,,,
20260731,002241,歌尔股份,元器件,,观察,,68.0,23.29,20260803,23.24,20260810,22.83,-0.2147,-1.9751,11,,,
20260731,000686,东北证券,证券,,观察,,68.0,8.06,20260803,8.18,20260810,8.08,1.4888,0.2481,10,,,
20260731,000049,德赛电池,电气设备,,观察,,68.0,24.66,20260803,24.79,20260810,24.88,0.5272,0.8921,10,,,
20260731,000650,仁和药业,中成药,,观察,,73.0,5.43,20260803,5.49,20260810,5.44,1.105,0.1842,12,,,
20260731,603406,天富龙,化纤,,观察,,68.0,26.79,20260803,27.53,20260810,27.31,2.7622,1.941,15,,,
20260731,300181,佐力药业,中成药,,观察,,68.0,14.36,20260803,14.41,20260810,14.36,0.3482,0.0,10,,,
20260731,600572,康恩贝,中成药,,观察,,68.0,4.34,20260803,4.38,20260810,4.34,0.9217,0.0,16,,,
20260731,001233,海安集团,汽车配件,,观察,,68.0,44.83,20260803,44.76,20260810,45.5,-0.1561,1.4945,9,,,
20260731,601099,太平洋,证券,,观察,,68.0,3.42,20260803,3.52,20260810,3.42,2.924,0.0,13,,,
20260731,001386,马可波罗,家居用品,,观察,,68.0,15.11,20260803,15.2,20260810,15.2,0.5956,0.5956,12,,,
20260731,603418,友升股份,汽车配件,,观察,,68.0,43.61,20260803,44.78,20260810,43.88,2.6829,0.6191,9,,,
20260731,603310,巍华新材,化工原料,,观察,,68.0,14.79,20260803,14.69,20260810,14.92,-0.6761,0.879,13,,,
20260731,603213,镇洋发展,化工原料,,观察,,68.0,13.91,20260803,13.9,20260810,13.86,-0.0719,-0.3595,12,,,
20260731,001285,瑞立科密,汽车配件,,观察,,62.0,41.69,20260803,42.78,20260810,42.35,2.6145,1.5831,11,,,
20260731,000422,湖北宜化,农药化肥,,观察,,58.0,13.2,20260803,13.29,20260810,13.66,0.6818,3.4848,9,,,
20260731,002982,湘佳股份,农业综合,,观察,,58.0,11.83,20260803,11.81,20260810,12.4,-0.1691,4.8183,9,,,
20260730,300059,东方财富,证券,,观察,,75.0,19.98,20260731,20.17,20260810,20.03,0.951,0.2503,11,,,
20260730,000685,中山公用,水务,,观察,,72.0,11.04,20260731,11.08,20260810,11.26,0.3623,1.9928,13,,,
20260730,601375,中原证券,证券,,观察,,70.0,4.12,20260731,4.17,20260810,4.14,1.2136,0.4854,19,,,
20260730,001312,福恩股份,未知,,观察,,68.0,17.77,20260731,17.75,20260810,18.05,-0.1125,1.5757,12,,,
20260730,002241,歌尔股份,元器件,,观察,,72.0,23.29,20260731,23.1,20260810,22.83,-0.8158,-1.9751,11,,,
20260730,000686,东北证券,证券,,观察,,68.0,8.06,20260731,8.11,20260810,8.08,0.6203,0.2481,10,,,
20260730,000049,德赛电池,电气设备,,观察,,68.0,24.66,20260731,24.4,20260810,24.88,-1.0543,0.8921,10,,,
20260730,000650,仁和药业,中成药,,观察,,72.0,5.43,20260731,5.43,20260810,5.44,0.0,0.1842,12,,,
20260730,603406,天富龙,化纤,,观察,,68.0,26.79,20260731,27.32,20260810,27.31,1.9784,1.941,15,,,
20260730,300181,佐力药业,中成药,,观察,,68.0,14.36,20260731,14.42,20260810,14.36,0.4178,0.0,10,,,
