推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260721,601789,宁波建工,建筑工程,,观察,,70.0,4.03,20260722,4.06,20260722,4.06,0.7444,0.7444,2,,,
20260721,300182,捷成股份,影视音像,,观察,,75.0,4.84,20260722,4.65,20260722,4.65,-3.9256,-3.9256,1,,,
20260721,600511,国药股份,医药商业,,观察,,70.0,27.78,20260722,27.55,20260722,27.55,-0.8279,-0.8279,13,,,
20260721,002807,江阴银行,银行,,观察,,75.0,3.91,20260722,3.91,20260722,3.91,0.0,0.0,17,,,
20260721,603193,润本股份,日用化工,,观察,,75.0,19.32,20260722,19.37,20260722,19.37,0.2588,0.2588,2,,,
20260721,002103,广博股份,文教休闲,,观察,,70.0,6.09,20260722,5.97,20260722,5.97,-1.9704,-1.9704,1,,,
20260721,600054,黄山旅游,旅游景点,,观察,,70.0,11.09,20260722,11.04,20260722,11.04,-0.4509,-0.4509,3,,,
20260720,603075,热威股份,家用电器,,观察,,75.0,22.69,20260721,22.43,20260722,20.68,-1.1459,-8.8585,12,,,
20260720,002033,丽江股份,旅游景点,,观察,,75.0,8.31,20260721,8.3,20260722,8.27,-0.1203,-0.4813,10,,,
20260720,301175,中科环保,环境保护,,观察,,70.0,5.09,20260721,5.19,20260722,5.14,1.9646,0.9823,4,,,
20260720,300453,三鑫医疗,医疗保健,,观察,,75.0,9.49,20260721,9.39,20260722,9.27,-1.0537,-2.3182,7,,,
20260720,002807,江阴银行,银行,,观察,,75.0,3.98,20260721,3.91,20260722,3.91,-1.7588,-1.7588,17,,,
20260720,601375,中原证券,证券,,观察,,75.0,4.15,20260721,4.14,20260722,4.06,-0.241,-2.1687,7,,,
20260720,603402,陕西旅游,旅游景点,,观察,,75.0,60.69,20260721,59.95,20260722,62.89,-1.2193,3.625,6,,,
20260720,600511,国药股份,医药商业,,观察,,75.0,27.85,20260721,27.78,20260722,27.55,-0.2513,-1.0772,13,,,
20260720,601136,首创证券,证券,,观察,,75.0,14.33,20260721,14.42,20260722,14.18,0.6281,-1.0468,4,,,
20260720,601099,太平洋,证券,,观察,,75.0,3.44,20260721,3.47,20260722,3.4,0.8721,-1.1628,4,,,
20260720,301558,三态股份,互联网,,观察,,70.0,6.22,20260721,6.28,20260722,6.16,0.9646,-0.9646,2,,,
20260720,002439,启明星辰,软件服务,,观察,,70.0,13.52,20260721,13.6,20260722,14.33,0.5917,5.9911,2,,,
20260720,603565,中谷物流,水运,,观察,,75.0,10.26,20260721,10.5,20260722,10.42,2.3392,1.5595,1,,,
20260720,301262,海看股份,影视音像,,观察,,70.0,19.1,20260721,18.93,20260722,18.55,-0.8901,-2.8796,3,,,
20260720,300059,东方财富,证券,,观察,,70.0,20.18,20260721,20.29,20260722,20.08,0.5451,-0.4955,1,,,
20260720,300575,中旗股份,农药化肥,,观察,,75.0,5.09,20260721,5.0,20260722,5.15,-1.7682,1.1788,1,,,
20260720,601065,江盐集团,化工原料,,观察,,75.0,6.8,20260721,6.68,20260722,6.56,-1.7647,-3.5294,2,,,
20260720,000995,皇台酒业,白酒,,观察,,70.0,9.78,20260721,9.27,20260722,9.37,-5.2147,-4.1922,1,,,
20260720,600567,山鹰国际,造纸,,观察,,75.0,1.34,20260721,1.32,20260722,1.31,-1.4925,-2.2388,3,,,
20260720,603406,天富龙,化纤,,观察,,70.0,26.26,20260721,27.05,20260722,26.72,3.0084,1.7517,4,,,
20260717,601985,中国核电,新型电力,,观察,,75.0,8.79,20260720,9.07,20260722,9.07,3.1854,3.1854,20,,,
20260717,603075,热威股份,家用电器,,观察,,75.0,22.78,20260720,22.69,20260722,20.68,-0.3951,-9.2186,12,,,
20260717,601375,中原证券,证券,,观察,,80.0,4.08,20260720,4.15,20260722,4.06,1.7157,-0.4902,7,,,
20260717,600511,国药股份,医药商业,,观察,,70.0,27.56,20260720,27.85,20260722,27.55,1.0522,-0.0363,13,,,
20260717,301175,中科环保,环境保护,,观察,,75.0,5.04,20260720,5.09,20260722,5.14,0.9921,1.9841,4,,,
20260717,300453,三鑫医疗,医疗保健,,观察,,65.0,9.51,20260720,9.49,20260722,9.27,-0.2103,-2.5237,7,,,
20260717,301507,民生健康,化学制药,,观察,,75.0,12.32,20260720,12.14,20260722,11.93,-1.461,-3.1656,6,,,
20260717,600941,中国移动,电信运营,,观察,,75.0,93.4,20260720,95.8,20260722,94.09,2.5696,0.7388,14,,,
20260717,002807,江阴银行,银行,,观察,,70.0,3.94,20260720,3.98,20260722,3.91,1.0152,-0.7614,17,,,
20260717,601083,锦江航运,水运,,观察,,75.0,10.46,20260720,10.59,20260722,10.71,1.2428,2.3901,2,,,
20260717,000623,吉林敖东,中成药,,观察,,80.0,18.06,20260720,18.56,20260722,18.31,2.7685,1.3843,2,,,
20260717,603099,长白山,旅游景点,,观察,,75.0,36.39,20260720,35.4,20260722,36.5,-2.7205,0.3023,3,,,
20260717,601377,兴业证券,证券,,观察,,70.0,6.12,20260720,6.2,20260722,6.13,1.3072,0.1634,4,,,
20260717,601916,浙商银行,银行,,观察,,75.0,2.81,20260720,2.88,20260722,2.85,2.4911,1.4235,16,,,
20260717,001391,国货航,仓储物流,,观察,,75.0,4.26,20260720,4.38,20260722,4.33,2.8169,1.6432,5,,,
20260717,002033,丽江股份,旅游景点,,观察,,65.0,8.27,20260720,8.31,20260722,8.27,0.4837,0.0,10,,,
20260717,601128,常熟银行,银行,,观察,,75.0,6.23,20260720,6.28,20260722,6.24,0.8026,0.1605,30,,,
20260717,000001,平安银行,银行,,观察,,75.0,10.78,20260720,10.98,20260722,10.98,1.8553,1.8553,5,,,
20260717,601518,吉林高速,路桥,,观察,,70.0,2.79,20260720,2.79,20260722,2.74,0.0,-1.7921,2,,,
20260717,300958,建工修复,环境保护,,观察,,65.0,11.14,20260720,10.8,20260722,10.53,-3.0521,-5.4758,1,,,
20260716,601985,中国核电,新型电力,,观察,,78.0,8.87,20260717,8.79,20260722,9.07,-0.9019,2.2548,20,,,
20260716,603075,热威股份,家用电器,,观察,,75.0,22.65,20260717,22.78,20260722,20.68,0.574,-8.6976,12,,,
20260716,002033,丽江股份,旅游景点,,观察,,75.0,8.46,20260717,8.27,20260722,8.27,-2.2459,-2.2459,10,,,
20260716,002807,江阴银行,银行,,观察,,75.0,3.98,20260717,3.94,20260722,3.91,-1.005,-1.7588,17,,,
20260716,000001,平安银行,银行,,观察,,75.0,10.77,20260717,10.78,20260722,10.98,0.0929,1.9499,5,,,
20260716,600567,山鹰国际,造纸,,观察,,70.0,1.36,20260717,1.33,20260722,1.31,-2.2059,-3.6765,3,,,
20260716,002494,华斯股份,服饰,,观察,,75.0,4.61,20260717,4.44,20260722,4.04,-3.6876,-12.3644,1,,,
20260716,000828,东莞控股,路桥,,观察,,70.0,9.95,20260717,9.83,20260722,9.91,-1.206,-0.402,3,,,
20260716,601377,兴业证券,证券,,观察,,75.0,6.17,20260717,6.12,20260722,6.13,-0.8104,-0.6483,4,,,
20260716,600529,山东药玻,医疗保健,,观察,,76.0,18.99,20260717,18.8,20260722,18.8,-1.0005,-1.0005,2,,,
20260716,300133,华策影视,影视音像,,观察,,65.0,7.35,20260717,7.02,20260722,6.89,-4.4898,-6.2585,2,,,
20260716,601997,贵阳银行,银行,,观察,,75.0,5.43,20260717,5.42,20260722,5.53,-0.1842,1.8416,15,,,
20260716,001220,世盟股份,仓储物流,,观察,,70.0,28.87,20260717,28.34,20260722,27.44,-1.8358,-4.9532,1,,,
20260716,600461,洪城环境,水务,,观察,,70.0,9.26,20260717,9.13,20260722,9.16,-1.4039,-1.0799,5,,,
20260716,003003,天元股份,广告包装,,观察,,72.0,10.4,20260717,9.98,20260722,9.18,-4.0385,-11.7308,2,,,
20260716,300013,新宁物流,仓储物流,,观察,,75.0,3.86,20260717,3.63,20260722,3.28,-5.9585,-15.0259,3,,,
20260716,601136,首创证券,证券,,观察,,70.0,14.07,20260717,13.94,20260722,14.18,-0.924,0.7818,4,,,
20260716,301116,益客食品,食品,,观察,,65.0,9.15,20260717,8.85,20260722,8.2,-3.2787,-10.3825,1,,,
20260716,601860,紫金银行,银行,,观察,,65.0,2.59,20260717,2.58,20260722,2.54,-0.3861,-1.9305,12,,,
20260716,603284,林平发展,造纸,,观察,,70.0,37.09,20260717,36.61,20260722,38.88,-1.2941,4.8261,1,,,
20260715,601985,中国核电,新型电力,,观察,,75.0,8.96,20260716,8.87,20260722,9.07,-1.0045,1.2277,20,,,
20260715,603075,热威股份,家用电器,,观察,,75.0,22.62,20260716,22.65,20260722,20.68,0.1326,-8.5765,12,,,
20260715,600887,伊利股份,乳制品,,观察,,75.0,25.93,20260716,26.03,20260722,27.38,0.3857,5.592,6,,,
20260715,603205,健尔康,医疗保健,,观察,,75.0,21.44,20260716,22.17,20260722,20.44,3.4049,-4.6642,1,,,
20260715,001227,兰州银行,银行,,观察,,75.0,2.11,20260716,2.11,20260722,2.11,0.0,0.0,17,,,
20260715,601860,紫金银行,银行,,观察,,70.0,2.6,20260716,2.59,20260722,2.54,-0.3846,-2.3077,12,,,
20260715,601997,贵阳银行,银行,,观察,,75.0,5.47,20260716,5.43,20260722,5.53,-0.7313,1.0969,15,,,
20260715,600036,招商银行,银行,,观察,,70.0,37.76,20260716,37.67,20260722,38.71,-0.2383,2.5159,8,,,
20260715,600593,大连圣亚,旅游景点,,观察,,70.0,38.76,20260716,39.98,20260722,36.97,3.1476,-4.6182,1,,,
20260715,600529,山东药玻,医疗保健,,观察,,75.0,18.87,20260716,18.99,20260722,18.8,0.6359,-0.371,2,,,
20260715,000088,盐田港,港口,,观察,,72.0,4.34,20260716,4.34,20260722,4.32,0.0,-0.4608,22,,,
20260715,600926,杭州银行,银行,,观察,,75.0,15.79,20260716,15.59,20260722,15.65,-1.2666,-0.8866,3,,,
20260715,000685,中山公用,水务,,观察,,72.0,11.19,20260716,10.89,20260722,10.73,-2.681,-4.1108,1,,,
20260715,603214,爱婴室,百货,,观察,,75.0,12.83,20260716,13.17,20260722,11.9,2.65,-7.2486,1,,,
20260715,301175,中科环保,环境保护,,观察,,72.0,5.16,20260716,5.13,20260722,5.14,-0.5814,-0.3876,4,,,
20260715,300013,新宁物流,仓储物流,,观察,,75.0,3.88,20260716,3.86,20260722,3.28,-0.5155,-15.4639,3,,,
20260715,001356,富岭股份,塑料,,观察,,75.0,8.6,20260716,8.88,20260722,8.57,3.2558,-0.3488,1,,,
20260715,300172,中电环保,环境保护,,观察,,70.0,4.3,20260716,4.31,20260722,4.16,0.2326,-3.2558,1,,,
20260715,300095,华伍股份,专用机械,,观察,,70.0,8.73,20260716,8.58,20260722,7.42,-1.7182,-15.0057,4,,,
20260715,003003,天元股份,广告包装,,观察,,70.0,10.43,20260716,10.4,20260722,9.18,-0.2876,-11.9847,2,,,
20260714,601985,中国核电,新型电力,,观察,,75.0,8.86,20260715,8.96,20260722,9.07,1.1287,2.3702,20,,,
20260714,601375,中原证券,证券,,观察,,75.0,4.1,20260715,4.16,20260722,4.06,1.4634,-0.9756,7,,,
20260714,603075,热威股份,家用电器,,观察,,75.0,22.48,20260715,22.62,20260722,20.68,0.6228,-8.0071,12,,,
20260714,002807,江阴银行,银行,,观察,,75.0,3.94,20260715,4.01,20260722,3.91,1.7766,-0.7614,17,,,
20260714,000623,吉林敖东,中成药,,观察,,75.0,17.89,20260715,18.66,20260722,18.31,4.3041,2.3477,2,,,
20260714,600941,中国移动,电信运营,,观察,,75.0,91.8,20260715,92.8,20260722,94.09,1.0893,2.4946,14,,,
20260714,601333,广深铁路,铁路,,观察,,65.0,2.98,20260715,3.0,20260722,2.99,0.6711,0.3356,15,,,
20260714,002688,金河生物,农业综合,,观察,,75.0,4.99,20260715,5.08,20260722,4.87,1.8036,-2.4048,1,,,
20260714,601518,吉林高速,路桥,,观察,,75.0,2.77,20260715,2.82,20260722,2.74,1.8051,-1.083,2,,,
20260714,001227,兰州银行,银行,,观察,,72.0,2.07,20260715,2.11,20260722,2.11,1.9324,1.9324,17,,,
20260714,600036,招商银行,银行,,观察,,70.0,37.18,20260715,37.76,20260722,38.71,1.56,4.1151,8,,,
20260714,300314,戴维医疗,医疗保健,,观察,,75.0,9.76,20260715,9.96,20260722,9.18,2.0492,-5.9426,1,,,
20260714,603301,振德医疗,医疗保健,,观察,,70.0,88.91,20260715,84.8,20260722,84.0,-4.6227,-5.5224,6,,,
20260714,600795,国电电力,火力发电,,观察,,70.0,4.76,20260715,4.74,20260722,4.9,-0.4202,2.9412,10,,,
20260714,002439,启明星辰,软件服务,,观察,,72.0,12.94,20260715,13.24,20260722,14.33,2.3184,10.7419,2,,,
20260714,300453,三鑫医疗,医疗保健,,观察,,70.0,9.54,20260715,9.68,20260722,9.27,1.4675,-2.8302,7,,,
20260714,002780,三夫户外,服饰,,观察,,75.0,12.67,20260715,13.21,20260722,11.58,4.262,-8.603,2,,,
20260714,002936,郑州银行,银行,,观察,,70.0,1.73,20260715,1.76,20260722,1.76,1.7341,1.7341,9,,,
20260714,301501,恒鑫生活,造纸,,观察,,75.0,27.9,20260715,28.65,20260722,27.26,2.6882,-2.2939,3,,,
20260714,600015,华夏银行,银行,,观察,,72.0,6.93,20260715,6.98,20260722,6.95,0.7215,0.2886,6,,,
20260713,000651,格力电器,家用电器,,观察,,75.0,38.71,20260714,39.18,20260722,40.86,1.2142,5.5541,17,,,
20260713,600887,伊利股份,乳制品,,观察,,80.0,25.03,20260714,25.28,20260722,27.38,0.9988,9.3887,6,,,
20260713,601985,中国核电,新型电力,,观察,,75.0,8.82,20260714,8.86,20260722,9.07,0.4535,2.8345,20,,,
20260713,601919,中远海控,水运,,观察,,75.0,14.12,20260714,14.41,20260722,15.14,2.0538,7.2238,9,,,
20260713,603301,振德医疗,医疗保健,,观察,,65.0,87.2,20260714,88.91,20260722,84.0,1.961,-3.6697,6,,,
20260713,600511,国药股份,医药商业,,观察,,72.0,27.19,20260714,27.66,20260722,27.55,1.7286,1.324,13,,,
20260713,601375,中原证券,证券,,观察,,75.0,4.04,20260714,4.1,20260722,4.06,1.4851,0.495,7,,,
20260713,600015,华夏银行,银行,,观察,,70.0,6.86,20260714,6.93,20260722,6.95,1.0204,1.312,6,,,
20260713,601199,江南水务,水务,,观察,,75.0,5.77,20260714,5.64,20260722,5.67,-2.253,-1.7331,1,,,
