推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260717,000623,吉林敖东,中成药,"['技术形态/启动条件：价格位于关键位18.06，需突破确认启动；KDJ位置59.7和MACD早期信号67.0显示技术信号中等，动量因子80.9支持潜在上涨。', '核心因子贡献：筹码支撑90.7和筹码集中度86.0得分高，提供强底部支撑；温和放量80.5和量稳定性84.1显示量价配合良好。', '量价与筹码：温和放量和量稳定性佳，但流动性45.9较低可能限制交易；获利盘64.7%显示潜在抛压，筹码集中度0.0664相对集中。', '风险点：流动性不足（45.9）可能导致交易",观察,,70.0,18.06,,,20260717,18.06,,0.0,2,,,
20260717,603099,长白山,旅游景点,"['技术形态/启动条件：现价36.39触及关键位，若突破可能启动，但当日下跌-1.91%显示短期承压。', '核心因子贡献：筹码支撑(92.2)和集中度(83.2)得分极高，提供底部支撑；MACD早期信号(82.3)强，暗示潜在动能。', '量价与筹码：温和放量(71.7)显示资金关注，但流动性(41.3)得分低，量价配合需进一步验证。', '风险点：流动性不足可能导致突破失败；短期下跌趋势延续风险。', '执行参考：维持观察，等待股价有效突破36.39关键位并伴随放量确认，",观察,,75.0,36.39,,,20260717,36.39,,0.0,1,,,
20260717,601377,兴业证券,证券,"['技术形态/启动条件：KDJ位置64.0、MACD早期信号65.9及RSI放量验证82.3均偏强，但价格当日跌0.81%至关键位6.12，突破方为启动条件。', '核心因子贡献：波动收敛89.6、量稳定性87.4和筹码集中度83.3贡献突出，表明形态收敛且资金关注度高。', '量价与筹码：温和放量82.5显示买盘增强，筹码支撑77.6提供基础，但流动性51.1偏低或限制上涨空间。', '风险点：流动性不足可能加剧波动，价格在关键位6.12附近盘整，短期突破失败风险存在。',",观察,,75.0,6.12,,,20260717,6.12,,0.0,3,,,
20260717,601916,浙商银行,银行,"['技术形态/启动条件：价格处于关键位2.81，动量因子高（81.5），显示向上潜力，但需突破确认启动。', '核心因子贡献：筹码集中度（91.6）和量稳定性（90.5）极高，动量（81.5）强，但流动性（48.5）偏弱制约。', '量价与筹码：温和放量（79.5）配合筹码支撑（86.2），但获利盘52.8%可能带来短期抛压。', '风险点：流动性不足可能限制上涨空间，获利盘比例高增加回调风险。', '执行参考：以观察为主，若股价有效突破2.81关键位，可考虑轻仓试探。']",观察,,78.0,2.81,,,20260717,2.81,,0.0,15,,,
20260717,001391,国货航,仓储物流,"['技术形态/启动条件：价格触及关键位4.26元未突破，KDJ中性(57.6)，MACD(69.6)和RSI(74.6)提供早期看涨信号，波动收敛(76.9)利于启动。', '核心因子贡献：筹码支撑(92.6)和量稳定性(91.2)得分高，为启动奠定基础；温和放量(87.8)和动量(79.7)因子较强，但流动性(36.8)较弱。', '量价与筹码：温和放量配合价格上涨潜力，筹码集中度(0.0939)和支撑(92.6)显示结构稳固，获利盘62.8%可能带来短期抛压。', '风险",观察,,75.0,4.26,,,20260717,4.26,,0.0,5,,,
20260717,002033,丽江股份,旅游景点,"['技术形态/启动条件：股价现价8.27，关键位8.27，当日下跌2.25%，未有效突破；波动收敛强（88.0），形态可能蓄势。', '核心因子贡献：RSI放量验证（83.9）、波动收敛（88.0）、筹码集中度（89.3）和量稳定性（88.5）贡献突出，支持短线潜力。', '量价与筹码：温和放量得分75.9，显示量能配合；筹码支撑74.9强，但流动性得分36.5弱，获利盘仅21.4%，卖压可能。', '风险点：流动性不足（36.5）可能限制上涨空间；价格未突破关键位，且当日下",观察,,70.0,8.27,,,20260717,8.27,,0.0,8,,,
20260717,601128,常熟银行,银行,"['技术形态/启动条件：现价6.23触及关键位，但未明确突破，需等待确认突破信号。', '核心因子贡献：MACD早期信号、动量、波动收敛及筹码支撑等因子得分高，支撑潜在启动。', '量价与筹码：温和放量显著，筹码集中支撑强，但流动性因子偏低，可能限制上涨动力。', '风险点：流动性较低可能影响交易执行；获利盘42.7%存在中度回吐压力。', '执行参考：密切观察6.23关键位突破，突破后可轻仓试探，否则维持观察或回避。']",观察,,75.0,6.23,,,20260717,6.23,,0.0,30,,,
20260717,000001,平安银行,银行,"['技术形态/启动条件：现价10.78持平关键位，未突破；KDJ位置41.5偏低，MACD早期信号71.1较强，启动条件待验证。', '核心因子贡献：筹码支撑86.9和集中度84.6高，提供底部支撑；量稳定性92.2突出，动量76.1和温和放量76.8积极，但KDJ和RSI中等。', '量价与筹码：获利盘50.5%中性，筹码集中度0.0742较高，温和放量76.8显示资金流入，量价关系健康。', '风险点：KDJ位置偏低可能预示短期回调风险；流动性55.6不足，可能影响交易执",观察,,70.0,10.78,,,20260717,10.78,,0.0,5,,,
20260717,601518,吉林高速,路桥,"['技术形态/启动条件：股价在关键位2.79附近整理，波动收敛较高（78.4），突破此位可能触发短线启动。', '核心因子贡献：筹码支撑（96.0）和量稳定性（95.0）极高，提供坚实基础；波动收敛和温和放量（76.7）显示潜在动能，但流动性低（28.8）制约表现。', '量价与筹码：现价2.79持平，筹码集中度0.0717，获利盘44.0%，筹码结构稳固但流动性不足，量价配合一般。', '风险点：流动性低（28.8）可能导致价格波动和交易难度增加；策略排名靠后（19/20）",观察,,75.0,2.79,,,20260717,2.79,,0.0,2,,,
20260717,300958,建工修复,环境保护,"['技术形态/启动条件：股价在关键位11.14附近，突破此位可能触发短线启动。', '核心因子贡献：MACD早期信号、RSI放量验证、动量和筹码支撑因子得分高，支持上涨潜力。', '量价与筹码：量稳定性高但流动性因子弱；筹码集中度因子强但实际集中度低需警惕。', '风险点：流动性不足可能影响交易执行；高获利盘比例可能引发抛售压力。', '执行参考：密切观察股价能否突破11.14，突破可考虑轻仓试探，否则保持观察。']",观察,,75.0,11.14,,,20260717,11.14,,0.0,1,,,
20260716,601985,中国核电,新型电力,,观察,,78.0,8.87,20260717,8.79,20260717,8.79,-0.9019,-0.9019,19,,,
20260716,603075,热威股份,家用电器,,观察,,75.0,22.65,20260717,22.78,20260717,22.78,0.574,0.574,10,,,
20260716,002033,丽江股份,旅游景点,,观察,,75.0,8.46,20260717,8.27,20260717,8.27,-2.2459,-2.2459,8,,,
20260716,002807,江阴银行,银行,,观察,,75.0,3.98,20260717,3.94,20260717,3.94,-1.005,-1.005,15,,,
20260716,000001,平安银行,银行,,观察,,75.0,10.77,20260717,10.78,20260717,10.78,0.0929,0.0929,5,,,
20260716,600567,山鹰国际,造纸,,观察,,70.0,1.36,20260717,1.33,20260717,1.33,-2.2059,-2.2059,2,,,
20260716,002494,华斯股份,服饰,,观察,,75.0,4.61,20260717,4.44,20260717,4.44,-3.6876,-3.6876,1,,,
20260716,000828,东莞控股,路桥,,观察,,70.0,9.95,20260717,9.83,20260717,9.83,-1.206,-1.206,3,,,
20260716,601377,兴业证券,证券,,观察,,75.0,6.17,20260717,6.12,20260717,6.12,-0.8104,-0.8104,3,,,
20260716,600529,山东药玻,医疗保健,,观察,,76.0,18.99,20260717,18.8,20260717,18.8,-1.0005,-1.0005,2,,,
20260716,300133,华策影视,影视音像,,观察,,65.0,7.35,20260717,7.02,20260717,7.02,-4.4898,-4.4898,2,,,
20260716,601997,贵阳银行,银行,,观察,,75.0,5.43,20260717,5.42,20260717,5.42,-0.1842,-0.1842,15,,,
20260716,001220,世盟股份,仓储物流,,观察,,70.0,28.87,20260717,28.34,20260717,28.34,-1.8358,-1.8358,1,,,
20260716,600461,洪城环境,水务,,观察,,70.0,9.26,20260717,9.13,20260717,9.13,-1.4039,-1.4039,5,,,
20260716,003003,天元股份,广告包装,,观察,,72.0,10.4,20260717,9.98,20260717,9.98,-4.0385,-4.0385,2,,,
20260716,300013,新宁物流,仓储物流,,观察,,75.0,3.86,20260717,3.63,20260717,3.63,-5.9585,-5.9585,3,,,
20260716,601136,首创证券,证券,,观察,,70.0,14.07,20260717,13.94,20260717,13.94,-0.924,-0.924,2,,,
20260716,301116,益客食品,食品,,观察,,65.0,9.15,20260717,8.85,20260717,8.85,-3.2787,-3.2787,1,,,
20260716,601860,紫金银行,银行,,观察,,65.0,2.59,20260717,2.58,20260717,2.58,-0.3861,-0.3861,12,,,
20260716,603284,林平发展,造纸,,观察,,70.0,37.09,20260717,36.61,20260717,36.61,-1.2941,-1.2941,1,,,
20260715,601985,中国核电,新型电力,,观察,,75.0,8.96,20260716,8.87,20260717,8.79,-1.0045,-1.8973,19,,,
20260715,603075,热威股份,家用电器,,观察,,75.0,22.62,20260716,22.65,20260717,22.78,0.1326,0.7073,10,,,
20260715,600887,伊利股份,乳制品,,观察,,75.0,25.93,20260716,26.03,20260717,26.11,0.3857,0.6942,6,,,
20260715,603205,健尔康,医疗保健,,观察,,75.0,21.44,20260716,22.17,20260717,21.37,3.4049,-0.3265,1,,,
20260715,001227,兰州银行,银行,,观察,,75.0,2.11,20260716,2.11,20260717,2.12,0.0,0.4739,17,,,
20260715,601860,紫金银行,银行,,观察,,70.0,2.6,20260716,2.59,20260717,2.58,-0.3846,-0.7692,12,,,
20260715,601997,贵阳银行,银行,,观察,,75.0,5.47,20260716,5.43,20260717,5.42,-0.7313,-0.9141,15,,,
20260715,600036,招商银行,银行,,观察,,70.0,37.76,20260716,37.67,20260717,38.02,-0.2383,0.6886,8,,,
20260715,600593,大连圣亚,旅游景点,,观察,,70.0,38.76,20260716,39.98,20260717,38.65,3.1476,-0.2838,1,,,
20260715,600529,山东药玻,医疗保健,,观察,,75.0,18.87,20260716,18.99,20260717,18.8,0.6359,-0.371,2,,,
20260715,000088,盐田港,港口,,观察,,72.0,4.34,20260716,4.34,20260717,4.32,0.0,-0.4608,22,,,
20260715,600926,杭州银行,银行,,观察,,75.0,15.79,20260716,15.59,20260717,15.56,-1.2666,-1.4566,3,,,
20260715,000685,中山公用,水务,,观察,,72.0,11.19,20260716,10.89,20260717,10.59,-2.681,-5.3619,1,,,
20260715,603214,爱婴室,百货,,观察,,75.0,12.83,20260716,13.17,20260717,12.84,2.65,0.0779,1,,,
20260715,301175,中科环保,环境保护,,观察,,72.0,5.16,20260716,5.13,20260717,5.04,-0.5814,-2.3256,3,,,
20260715,300013,新宁物流,仓储物流,,观察,,75.0,3.88,20260716,3.86,20260717,3.63,-0.5155,-6.4433,3,,,
20260715,001356,富岭股份,塑料,,观察,,75.0,8.6,20260716,8.88,20260717,8.81,3.2558,2.4419,1,,,
20260715,300172,中电环保,环境保护,,观察,,70.0,4.3,20260716,4.31,20260717,4.28,0.2326,-0.4651,1,,,
20260715,300095,华伍股份,专用机械,,观察,,70.0,8.73,20260716,8.58,20260717,7.98,-1.7182,-8.5911,4,,,
20260715,003003,天元股份,广告包装,,观察,,70.0,10.43,20260716,10.4,20260717,9.98,-0.2876,-4.3145,2,,,
20260714,601985,中国核电,新型电力,,观察,,75.0,8.86,20260715,8.96,20260717,8.79,1.1287,-0.7901,19,,,
20260714,601375,中原证券,证券,,观察,,75.0,4.1,20260715,4.16,20260717,4.08,1.4634,-0.4878,4,,,
20260714,603075,热威股份,家用电器,,观察,,75.0,22.48,20260715,22.62,20260717,22.78,0.6228,1.3345,10,,,
20260714,002807,江阴银行,银行,,观察,,75.0,3.94,20260715,4.01,20260717,3.94,1.7766,0.0,15,,,
20260714,000623,吉林敖东,中成药,,观察,,75.0,17.89,20260715,18.66,20260717,18.06,4.3041,0.9503,2,,,
20260714,600941,中国移动,电信运营,,观察,,75.0,91.8,20260715,92.8,20260717,93.4,1.0893,1.7429,13,,,
20260714,601333,广深铁路,铁路,,观察,,65.0,2.98,20260715,3.0,20260717,2.96,0.6711,-0.6711,15,,,
20260714,002688,金河生物,农业综合,,观察,,75.0,4.99,20260715,5.08,20260717,5.02,1.8036,0.6012,1,,,
20260714,601518,吉林高速,路桥,,观察,,75.0,2.77,20260715,2.82,20260717,2.79,1.8051,0.722,2,,,
20260714,001227,兰州银行,银行,,观察,,72.0,2.07,20260715,2.11,20260717,2.12,1.9324,2.4155,17,,,
20260714,600036,招商银行,银行,,观察,,70.0,37.18,20260715,37.76,20260717,38.02,1.56,2.2593,8,,,
20260714,300314,戴维医疗,医疗保健,,观察,,75.0,9.76,20260715,9.96,20260717,9.72,2.0492,-0.4098,1,,,
20260714,603301,振德医疗,医疗保健,,观察,,70.0,88.91,20260715,84.8,20260717,84.72,-4.6227,-4.7126,6,,,
20260714,600795,国电电力,火力发电,,观察,,70.0,4.76,20260715,4.74,20260717,4.75,-0.4202,-0.2101,10,,,
20260714,002439,启明星辰,软件服务,,观察,,72.0,12.94,20260715,13.24,20260717,13.12,2.3184,1.391,1,,,
20260714,300453,三鑫医疗,医疗保健,,观察,,70.0,9.54,20260715,9.68,20260717,9.51,1.4675,-0.3145,6,,,
20260714,002780,三夫户外,服饰,,观察,,75.0,12.67,20260715,13.21,20260717,12.84,4.262,1.3418,2,,,
20260714,002936,郑州银行,银行,,观察,,70.0,1.73,20260715,1.76,20260717,1.75,1.7341,1.1561,9,,,
20260714,301501,恒鑫生活,造纸,,观察,,75.0,27.9,20260715,28.65,20260717,28.26,2.6882,1.2903,3,,,
20260714,600015,华夏银行,银行,,观察,,72.0,6.93,20260715,6.98,20260717,6.91,0.7215,-0.2886,6,,,
20260713,000651,格力电器,家用电器,,观察,,75.0,38.71,20260714,39.18,20260717,39.95,1.2142,3.2033,17,,,
20260713,600887,伊利股份,乳制品,,观察,,80.0,25.03,20260714,25.28,20260717,26.11,0.9988,4.3148,6,,,
20260713,601985,中国核电,新型电力,,观察,,75.0,8.82,20260714,8.86,20260717,8.79,0.4535,-0.3401,19,,,
20260713,601919,中远海控,水运,,观察,,75.0,14.12,20260714,14.41,20260717,14.54,2.0538,2.9745,9,,,
20260713,603301,振德医疗,医疗保健,,观察,,65.0,87.2,20260714,88.91,20260717,84.72,1.961,-2.844,6,,,
20260713,600511,国药股份,医药商业,,观察,,72.0,27.19,20260714,27.66,20260717,27.56,1.7286,1.3608,11,,,
20260713,601375,中原证券,证券,,观察,,75.0,4.04,20260714,4.1,20260717,4.08,1.4851,0.9901,4,,,
20260713,600015,华夏银行,银行,,观察,,70.0,6.86,20260714,6.93,20260717,6.91,1.0204,0.7289,6,,,
20260713,601199,江南水务,水务,,观察,,75.0,5.77,20260714,5.64,20260717,6.0,-2.253,3.9861,1,,,
20260713,000598,兴蓉环境,水务,,观察,,75.0,6.84,20260714,6.78,20260717,6.97,-0.8772,1.9006,8,,,
20260713,002807,江阴银行,银行,,观察,,75.0,3.93,20260714,3.94,20260717,3.94,0.2545,0.2545,15,,,
20260713,600461,洪城环境,水务,,观察,,75.0,9.25,20260714,9.27,20260717,9.13,0.2162,-1.2973,5,,,
20260713,600036,招商银行,银行,,观察,,75.0,37.25,20260714,37.18,20260717,38.02,-0.1879,2.0671,8,,,
20260713,002236,大华股份,IT设备,,观察,,75.0,16.79,20260714,16.32,20260717,16.02,-2.7993,-4.5861,6,,,
20260713,603075,热威股份,家用电器,,观察,,70.0,22.08,20260714,22.48,20260717,22.78,1.8116,3.1703,10,,,
20260713,301501,恒鑫生活,造纸,,观察,,75.0,27.78,20260714,27.9,20260717,28.26,0.432,1.7279,3,,,
20260713,601333,广深铁路,铁路,,观察,,70.0,2.96,20260714,2.98,20260717,2.96,0.6757,0.0,15,,,
20260713,600998,九州通,医药商业,,观察,,75.0,5.06,20260714,5.21,20260717,5.11,2.9644,0.9881,4,,,
20260713,600572,康恩贝,中成药,,观察,,65.0,4.19,20260714,4.25,20260717,4.28,1.432,2.148,7,,,
20260713,601328,交通银行,银行,,观察,,70.0,6.77,20260714,6.78,20260717,6.83,0.1477,0.8863,10,,,
20260710,601985,中国核电,新型电力,,观察,,75.0,8.91,20260713,8.82,20260717,8.79,-1.0101,-1.3468,19,,,
20260710,000651,格力电器,家用电器,,观察,,70.0,38.25,20260713,38.71,20260717,39.95,1.2026,4.4444,17,,,
20260710,603301,振德医疗,医疗保健,,观察,,75.0,87.29,20260713,87.2,20260717,84.72,-0.1031,-2.9442,6,,,
20260710,603075,热威股份,家用电器,,观察,,75.0,22.58,20260713,22.08,20260717,22.78,-2.2143,0.8857,10,,,
20260710,601919,中远海控,水运,,观察,,75.0,13.98,20260713,14.12,20260717,14.54,1.0014,4.0057,9,,,
20260710,601377,兴业证券,证券,,观察,,75.0,6.16,20260713,6.08,20260717,6.12,-1.2987,-0.6494,3,,,
20260710,600572,康恩贝,中成药,,观察,,70.0,4.12,20260713,4.19,20260717,4.28,1.699,3.8835,7,,,
20260710,600900,长江电力,水力发电,,观察,,70.0,28.03,20260713,28.42,20260717,27.99,1.3914,-0.1427,24,,,
20260710,300133,华策影视,影视音像,,观察,,70.0,7.47,20260713,7.03,20260717,7.02,-5.8902,-6.0241,2,,,
20260710,600511,国药股份,医药商业,,观察,,70.0,26.86,20260713,27.19,20260717,27.56,1.2286,2.6061,11,,,
20260710,300534,陇神戎发,中成药,,观察,,70.0,7.5,20260713,9.0,20260717,10.03,20.0,33.7333,1,,,
20260710,000598,兴蓉环境,水务,,观察,,65.0,6.73,20260713,6.84,20260717,6.97,1.6345,3.5661,8,,,
20260710,002832,比音勒芬,服饰,,观察,,68.0,20.69,20260713,20.81,20260717,21.01,0.58,1.5466,1,,,
20260710,600461,洪城环境,水务,,观察,,72.0,8.99,20260713,9.25,20260717,9.13,2.8921,1.5573,5,,,
20260710,603207,小方制药,化学制药,,观察,,70.0,23.23,20260713,23.57,20260717,23.15,1.4636,-0.3444,3,,,
20260710,300315,掌趣科技,互联网,,观察,,75.0,4.08,20260713,3.89,20260717,3.94,-4.6569,-3.4314,1,,,
20260710,002900,哈三联,化学制药,,观察,,75.0,9.8,20260713,9.73,20260717,10.9,-0.7143,11.2245,1,,,
20260710,301262,海看股份,影视音像,,观察,,75.0,19.06,20260713,18.32,20260717,18.81,-3.8825,-1.3116,1,,,
20260710,300453,三鑫医疗,医疗保健,,观察,,70.0,9.35,20260713,9.39,20260717,9.51,0.4278,1.7112,6,,,
20260710,601939,建设银行,银行,,观察,,65.0,10.03,20260713,10.18,20260717,10.16,1.4955,1.2961,3,,,
20260709,601985,中国核电,新型电力,,观察,,70.0,8.91,20260710,8.91,20260717,8.79,0.0,-1.3468,19,,,
20260709,000651,格力电器,家用电器,,观察,,78.0,38.24,20260710,38.24,20260717,39.95,0.0,4.4718,17,,,
20260709,600887,伊利股份,乳制品,,观察,,78.0,24.85,20260710,24.85,20260717,26.11,0.0,5.0704,6,,,
20260709,603301,振德医疗,医疗保健,,观察,,75.0,88.0,20260710,88.0,20260717,84.72,0.0,-3.7273,6,,,
20260709,601333,广深铁路,铁路,,观察,,72.0,2.94,20260710,2.94,20260717,2.96,0.0,0.6803,15,,,
20260709,603167,渤海轮渡,水运,,观察,,65.0,8.95,20260710,8.95,20260717,8.58,0.0,-4.1341,13,,,
20260709,001298,好上好,元器件,,观察,,70.0,20.83,20260710,20.83,20260717,16.37,0.0,-21.4114,1,,,
20260709,002033,丽江股份,旅游景点,,观察,,65.0,8.27,20260710,8.27,20260717,8.27,0.0,0.0,8,,,
20260709,300095,华伍股份,专用机械,,观察,,70.0,8.74,20260710,8.74,20260717,7.98,0.0,-8.6957,4,,,
20260709,002605,姚记科技,互联网,,观察,,70.0,19.55,20260710,19.55,20260717,19.69,0.0,0.7161,5,,,
20260709,600511,国药股份,医药商业,,观察,,75.0,26.8,20260710,26.8,20260717,27.56,0.0,2.8358,11,,,
20260709,601136,首创证券,证券,,观察,,75.0,14.3,20260710,14.3,20260717,13.94,0.0,-2.5175,2,,,
20260709,600886,国投电力,水力发电,,观察,,75.0,13.73,20260710,13.73,20260717,14.76,0.0,7.5018,4,,,
20260709,001202,炬申股份,仓储物流,,观察,,65.0,13.74,20260710,13.74,20260717,13.8,0.0,0.4367,3,,,
20260709,601919,中远海控,水运,,观察,,70.0,13.92,20260710,13.92,20260717,14.54,0.0,4.454,9,,,
20260709,601939,建设银行,银行,,观察,,70.0,9.89,20260710,9.89,20260717,10.16,0.0,2.73,3,,,
20260709,601169,北京银行,银行,,观察,,75.0,5.11,20260710,5.11,20260717,5.03,0.0,-1.5656,13,,,
20260709,300640,德艺文创,家居用品,,观察,,75.0,5.82,20260710,5.82,20260717,5.91,0.0,1.5464,1,,,
20260709,601083,锦江航运,水运,,观察,,72.0,10.24,20260710,10.24,20260717,10.46,0.0,2.1484,2,,,
20260709,600329,达仁堂,中成药,,观察,,60.0,40.2,20260710,40.2,20260717,37.91,0.0,-5.6965,1,,,
20260708,603075,热威股份,家用电器,,观察,,75.0,22.23,20260709,22.68,20260717,22.78,2.0243,2.4741,10,,,
20260708,601985,中国核电,新型电力,,观察,,78.0,8.9,20260709,8.91,20260717,8.79,0.1124,-1.236,19,,,
20260708,000651,格力电器,家用电器,,观察,,75.0,38.54,20260709,38.24,20260717,39.95,-0.7784,3.6585,17,,,
20260708,002236,大华股份,IT设备,,观察,,75.0,16.96,20260709,17.25,20260717,16.02,1.7099,-5.5425,6,,,
20260708,300453,三鑫医疗,医疗保健,,观察,,70.0,9.33,20260709,9.19,20260717,9.51,-1.5005,1.9293,6,,,
20260708,301507,民生健康,化学制药,,观察,,75.0,12.14,20260709,11.88,20260717,12.32,-2.1417,1.4827,6,,,
20260708,600900,长江电力,水力发电,,观察,,75.0,27.83,20260709,27.77,20260717,27.99,-0.2156,0.5749,24,,,
20260708,601333,广深铁路,铁路,,观察,,75.0,2.98,20260709,2.94,20260717,2.96,-1.3423,-0.6711,15,,,
20260708,002033,丽江股份,旅游景点,,观察,,75.0,8.56,20260709,8.27,20260717,8.27,-3.3879,-3.3879,8,,,
20260708,603301,振德医疗,医疗保健,,观察,,70.0,89.79,20260709,88.0,20260717,84.72,-1.9935,-5.6465,6,,,
20260708,603391,力聚热能,专用机械,,观察,,75.0,55.43,20260709,55.8,20260717,52.91,0.6675,-4.5463,1,,,
