推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260723,603167,渤海轮渡,水运,"['技术形态/启动条件：动量和波动收敛因子得分高，价格在关键位8.60附近，突破则短线启动概率增加。', '核心因子贡献：筹码支撑（92.8）和集中度（89.6）极高，提供强支撑；动量（80.2）和波动收敛（84.3）强，但流动性（25.1）低制约整体表现。', '量价与筹码：温和放量中等（57.6），获利盘47.0%适中，筹码集中且支撑强，量价配合尚可。', '风险点：流动性因子得分仅25.1，交易量不足可能限制上涨动能；价格在关键位未突破，受市场环境约束。', '执行参考",观察,,65.0,8.6,,,20260723,8.6,,0.0,14,,,
20260723,601677,明泰铝业,铝,"['技术形态/启动条件：价格16.5接近关键位16.50，MACD早期信号强（74.3），动量充足（78.8），需突破确认启动。', '核心因子贡献：筹码支撑（86.2）和筹码集中度（84.9）极高，提供强力支撑；量稳定性（94.0）优秀，动量（78.8）和波动收敛（70.4）支持上涨潜力。', '量价与筹码：温和放量（68.0）显示量能配合，但流动性偏弱（48.7）；获利盘69.3%较高，可能面临抛压。', '风险点：流动性不足（48.7）可能限制交易活跃度；策略排名末位（",观察,,70.0,16.5,,,20260723,16.5,,0.0,1,,,
20260722,603406,天富龙,化纤,,观察,,75.0,26.72,20260723,27.0,20260723,27.0,1.0479,1.0479,5,,,
20260722,603202,天有为,汽车配件,,观察,,75.0,50.83,20260723,51.61,20260723,51.61,1.5345,1.5345,12,,,
20260722,603402,陕西旅游,旅游景点,,观察,,75.0,62.89,20260723,63.21,20260723,63.21,0.5088,0.5088,6,,,
20260722,301551,无线传媒,影视音像,,观察,,75.0,20.08,20260723,19.9,20260723,19.9,-0.8964,-0.8964,1,,,
20260722,300075,数字政通,软件服务,,观察,,75.0,10.65,20260723,10.69,20260723,10.69,0.3756,0.3756,1,,,
20260722,300047,天源迪科,软件服务,,观察,,75.0,9.39,20260723,9.4,20260723,9.4,0.1065,0.1065,2,,,
20260722,002279,久其软件,软件服务,,观察,,75.0,5.95,20260723,6.07,20260723,6.07,2.0168,2.0168,1,,,
20260722,600941,中国移动,电信运营,,观察,,75.0,94.09,20260723,94.43,20260723,94.43,0.3614,0.3614,14,,,
20260722,601789,宁波建工,建筑工程,,观察,,78.0,4.06,20260723,4.19,20260723,4.19,3.202,3.202,3,,,
20260722,603193,润本股份,日用化工,,观察,,75.0,19.37,20260723,19.58,20260723,19.58,1.0842,1.0842,2,,,
20260722,601375,中原证券,证券,,观察,,65.0,4.06,20260723,4.12,20260723,4.12,1.4778,1.4778,8,,,
20260722,603099,长白山,旅游景点,,观察,,75.0,36.5,20260723,36.85,20260723,36.85,0.9589,0.9589,3,,,
20260722,601033,永兴股份,环境保护,,观察,,72.0,14.24,20260723,14.3,20260723,14.3,0.4213,0.4213,5,,,
20260722,002555,三七互娱,互联网,,观察,,70.0,18.85,20260723,18.48,20260723,18.48,-1.9629,-1.9629,1,,,
20260722,601916,浙商银行,银行,,观察,,75.0,2.85,20260723,2.88,20260723,2.88,1.0526,1.0526,17,,,
20260722,000802,北京文化,影视音像,,观察,,65.0,3.68,20260723,3.73,20260723,3.73,1.3587,1.3587,1,,,
20260722,002236,大华股份,IT设备,,观察,,85.0,16.61,20260723,16.84,20260723,16.84,1.3847,1.3847,8,,,
20260722,001386,马可波罗,家居用品,,观察,,65.0,14.38,20260723,14.59,20260723,14.59,1.4604,1.4604,2,,,
20260722,300459,汤姆猫,互联网,,观察,,65.0,3.48,20260723,3.53,20260723,3.53,1.4368,1.4368,1,,,
20260722,300598,诚迈科技,软件服务,,观察,,75.0,28.22,20260723,27.57,20260723,27.57,-2.3033,-2.3033,1,,,
20260721,603075,热威股份,家用电器,,观察,,75.0,22.43,20260722,20.68,20260723,19.09,-7.8021,-14.8908,12,,,
20260721,603202,天有为,汽车配件,,观察,,75.0,51.0,20260722,50.83,20260723,51.61,-0.3333,1.1961,12,,,
20260721,301558,三态股份,互联网,,观察,,75.0,6.28,20260722,6.16,20260723,6.29,-1.9108,0.1592,2,,,
20260721,301262,海看股份,影视音像,,观察,,75.0,18.93,20260722,18.55,20260723,18.66,-2.0074,-1.4263,3,,,
20260721,603402,陕西旅游,旅游景点,,观察,,70.0,59.95,20260722,62.89,20260723,63.21,4.9041,5.4379,6,,,
20260721,601985,中国核电,新型电力,,观察,,75.0,8.97,20260722,9.07,20260723,9.09,1.1148,1.3378,20,,,
20260721,601375,中原证券,证券,,观察,,75.0,4.14,20260722,4.06,20260723,4.12,-1.9324,-0.4831,8,,,
20260721,002033,丽江股份,旅游景点,,观察,,75.0,8.3,20260722,8.27,20260723,8.42,-0.3614,1.4458,11,,,
20260721,601377,兴业证券,证券,,观察,,75.0,6.18,20260722,6.13,20260723,6.22,-0.8091,0.6472,5,,,
20260721,601099,太平洋,证券,,观察,,70.0,3.47,20260722,3.4,20260723,3.44,-2.0173,-0.8646,4,,,
20260721,603099,长白山,旅游景点,,观察,,75.0,36.15,20260722,36.5,20260723,36.85,0.9682,1.9364,3,,,
20260721,601136,首创证券,证券,,观察,,75.0,14.42,20260722,14.18,20260723,14.39,-1.6644,-0.208,4,,,
20260721,601033,永兴股份,环境保护,,观察,,70.0,14.12,20260722,14.24,20260723,14.3,0.8499,1.2748,5,,,
20260721,601789,宁波建工,建筑工程,,观察,,70.0,4.03,20260722,4.06,20260723,4.19,0.7444,3.9702,3,,,
20260721,300182,捷成股份,影视音像,,观察,,75.0,4.84,20260722,4.65,20260723,4.73,-3.9256,-2.2727,1,,,
20260721,600511,国药股份,医药商业,,观察,,70.0,27.78,20260722,27.55,20260723,27.4,-0.8279,-1.3679,13,,,
20260721,002807,江阴银行,银行,,观察,,75.0,3.91,20260722,3.91,20260723,3.96,0.0,1.2788,18,,,
20260721,603193,润本股份,日用化工,,观察,,75.0,19.32,20260722,19.37,20260723,19.58,0.2588,1.3458,2,,,
20260721,002103,广博股份,文教休闲,,观察,,70.0,6.09,20260722,5.97,20260723,6.1,-1.9704,0.1642,1,,,
20260721,600054,黄山旅游,旅游景点,,观察,,70.0,11.09,20260722,11.04,20260723,11.07,-0.4509,-0.1803,3,,,
20260720,603075,热威股份,家用电器,,观察,,75.0,22.69,20260721,22.43,20260723,19.09,-1.1459,-15.866,12,,,
20260720,002033,丽江股份,旅游景点,,观察,,75.0,8.31,20260721,8.3,20260723,8.42,-0.1203,1.3237,11,,,
20260720,301175,中科环保,环境保护,,观察,,70.0,5.09,20260721,5.19,20260723,5.25,1.9646,3.1434,4,,,
20260720,300453,三鑫医疗,医疗保健,,观察,,75.0,9.49,20260721,9.39,20260723,9.42,-1.0537,-0.7376,7,,,
20260720,002807,江阴银行,银行,,观察,,75.0,3.98,20260721,3.91,20260723,3.96,-1.7588,-0.5025,18,,,
20260720,601375,中原证券,证券,,观察,,75.0,4.15,20260721,4.14,20260723,4.12,-0.241,-0.7229,8,,,
20260720,603402,陕西旅游,旅游景点,,观察,,75.0,60.69,20260721,59.95,20260723,63.21,-1.2193,4.1522,6,,,
20260720,600511,国药股份,医药商业,,观察,,75.0,27.85,20260721,27.78,20260723,27.4,-0.2513,-1.6158,13,,,
20260720,601136,首创证券,证券,,观察,,75.0,14.33,20260721,14.42,20260723,14.39,0.6281,0.4187,4,,,
20260720,601099,太平洋,证券,,观察,,75.0,3.44,20260721,3.47,20260723,3.44,0.8721,0.0,4,,,
20260720,301558,三态股份,互联网,,观察,,70.0,6.22,20260721,6.28,20260723,6.29,0.9646,1.1254,2,,,
20260720,002439,启明星辰,软件服务,,观察,,70.0,13.52,20260721,13.6,20260723,14.08,0.5917,4.142,2,,,
20260720,603565,中谷物流,水运,,观察,,75.0,10.26,20260721,10.5,20260723,10.41,2.3392,1.462,1,,,
20260720,301262,海看股份,影视音像,,观察,,70.0,19.1,20260721,18.93,20260723,18.66,-0.8901,-2.3037,3,,,
20260720,300059,东方财富,证券,,观察,,70.0,20.18,20260721,20.29,20260723,20.28,0.5451,0.4955,1,,,
20260720,300575,中旗股份,农药化肥,,观察,,75.0,5.09,20260721,5.0,20260723,5.29,-1.7682,3.9293,1,,,
20260720,601065,江盐集团,化工原料,,观察,,75.0,6.8,20260721,6.68,20260723,6.77,-1.7647,-0.4412,2,,,
20260720,000995,皇台酒业,白酒,,观察,,70.0,9.78,20260721,9.27,20260723,9.59,-5.2147,-1.9427,1,,,
20260720,600567,山鹰国际,造纸,,观察,,75.0,1.34,20260721,1.32,20260723,1.32,-1.4925,-1.4925,3,,,
20260720,603406,天富龙,化纤,,观察,,70.0,26.26,20260721,27.05,20260723,27.0,3.0084,2.818,5,,,
20260717,601985,中国核电,新型电力,,观察,,75.0,8.79,20260720,9.07,20260723,9.09,3.1854,3.413,20,,,
20260717,603075,热威股份,家用电器,,观察,,75.0,22.78,20260720,22.69,20260723,19.09,-0.3951,-16.1984,12,,,
20260717,601375,中原证券,证券,,观察,,80.0,4.08,20260720,4.15,20260723,4.12,1.7157,0.9804,8,,,
20260717,600511,国药股份,医药商业,,观察,,70.0,27.56,20260720,27.85,20260723,27.4,1.0522,-0.5806,13,,,
20260717,301175,中科环保,环境保护,,观察,,75.0,5.04,20260720,5.09,20260723,5.25,0.9921,4.1667,4,,,
20260717,300453,三鑫医疗,医疗保健,,观察,,65.0,9.51,20260720,9.49,20260723,9.42,-0.2103,-0.9464,7,,,
20260717,301507,民生健康,化学制药,,观察,,75.0,12.32,20260720,12.14,20260723,12.04,-1.461,-2.2727,6,,,
20260717,600941,中国移动,电信运营,,观察,,75.0,93.4,20260720,95.8,20260723,94.43,2.5696,1.1028,14,,,
20260717,002807,江阴银行,银行,,观察,,70.0,3.94,20260720,3.98,20260723,3.96,1.0152,0.5076,18,,,
20260717,601083,锦江航运,水运,,观察,,75.0,10.46,20260720,10.59,20260723,10.76,1.2428,2.8681,2,,,
20260717,000623,吉林敖东,中成药,,观察,,80.0,18.06,20260720,18.56,20260723,18.31,2.7685,1.3843,2,,,
20260717,603099,长白山,旅游景点,,观察,,75.0,36.39,20260720,35.4,20260723,36.85,-2.7205,1.2641,3,,,
20260717,601377,兴业证券,证券,,观察,,70.0,6.12,20260720,6.2,20260723,6.22,1.3072,1.634,5,,,
20260717,601916,浙商银行,银行,,观察,,75.0,2.81,20260720,2.88,20260723,2.88,2.4911,2.4911,17,,,
20260717,001391,国货航,仓储物流,,观察,,75.0,4.26,20260720,4.38,20260723,4.33,2.8169,1.6432,5,,,
20260717,002033,丽江股份,旅游景点,,观察,,65.0,8.27,20260720,8.31,20260723,8.42,0.4837,1.8138,11,,,
20260717,601128,常熟银行,银行,,观察,,75.0,6.23,20260720,6.28,20260723,6.29,0.8026,0.9631,30,,,
20260717,000001,平安银行,银行,,观察,,75.0,10.78,20260720,10.98,20260723,11.08,1.8553,2.7829,5,,,
20260717,601518,吉林高速,路桥,,观察,,70.0,2.79,20260720,2.79,20260723,2.77,0.0,-0.7168,2,,,
20260717,300958,建工修复,环境保护,,观察,,65.0,11.14,20260720,10.8,20260723,10.72,-3.0521,-3.7702,1,,,
20260716,601985,中国核电,新型电力,,观察,,78.0,8.87,20260717,8.79,20260723,9.09,-0.9019,2.4803,20,,,
20260716,603075,热威股份,家用电器,,观察,,75.0,22.65,20260717,22.78,20260723,19.09,0.574,-15.7174,12,,,
20260716,002033,丽江股份,旅游景点,,观察,,75.0,8.46,20260717,8.27,20260723,8.42,-2.2459,-0.4728,11,,,
20260716,002807,江阴银行,银行,,观察,,75.0,3.98,20260717,3.94,20260723,3.96,-1.005,-0.5025,18,,,
20260716,000001,平安银行,银行,,观察,,75.0,10.77,20260717,10.78,20260723,11.08,0.0929,2.8784,5,,,
20260716,600567,山鹰国际,造纸,,观察,,70.0,1.36,20260717,1.33,20260723,1.32,-2.2059,-2.9412,3,,,
20260716,002494,华斯股份,服饰,,观察,,75.0,4.61,20260717,4.44,20260723,4.24,-3.6876,-8.026,1,,,
20260716,000828,东莞控股,路桥,,观察,,70.0,9.95,20260717,9.83,20260723,9.94,-1.206,-0.1005,3,,,
20260716,601377,兴业证券,证券,,观察,,75.0,6.17,20260717,6.12,20260723,6.22,-0.8104,0.8104,5,,,
20260716,600529,山东药玻,医疗保健,,观察,,76.0,18.99,20260717,18.8,20260723,18.98,-1.0005,-0.0527,2,,,
20260716,300133,华策影视,影视音像,,观察,,65.0,7.35,20260717,7.02,20260723,6.76,-4.4898,-8.0272,2,,,
20260716,601997,贵阳银行,银行,,观察,,75.0,5.43,20260717,5.42,20260723,5.57,-0.1842,2.5783,15,,,
20260716,001220,世盟股份,仓储物流,,观察,,70.0,28.87,20260717,28.34,20260723,28.1,-1.8358,-2.6671,1,,,
20260716,600461,洪城环境,水务,,观察,,70.0,9.26,20260717,9.13,20260723,9.33,-1.4039,0.7559,5,,,
20260716,003003,天元股份,广告包装,,观察,,72.0,10.4,20260717,9.98,20260723,9.49,-4.0385,-8.75,2,,,
20260716,300013,新宁物流,仓储物流,,观察,,75.0,3.86,20260717,3.63,20260723,3.38,-5.9585,-12.4352,3,,,
20260716,601136,首创证券,证券,,观察,,70.0,14.07,20260717,13.94,20260723,14.39,-0.924,2.2743,4,,,
20260716,301116,益客食品,食品,,观察,,65.0,9.15,20260717,8.85,20260723,8.37,-3.2787,-8.5246,1,,,
20260716,601860,紫金银行,银行,,观察,,65.0,2.59,20260717,2.58,20260723,2.58,-0.3861,-0.3861,12,,,
20260716,603284,林平发展,造纸,,观察,,70.0,37.09,20260717,36.61,20260723,41.15,-1.2941,10.9463,1,,,
20260715,601985,中国核电,新型电力,,观察,,75.0,8.96,20260716,8.87,20260723,9.09,-1.0045,1.4509,20,,,
20260715,603075,热威股份,家用电器,,观察,,75.0,22.62,20260716,22.65,20260723,19.09,0.1326,-15.6057,12,,,
20260715,600887,伊利股份,乳制品,,观察,,75.0,25.93,20260716,26.03,20260723,27.23,0.3857,5.0135,6,,,
20260715,603205,健尔康,医疗保健,,观察,,75.0,21.44,20260716,22.17,20260723,20.57,3.4049,-4.0578,1,,,
20260715,001227,兰州银行,银行,,观察,,75.0,2.11,20260716,2.11,20260723,2.13,0.0,0.9479,17,,,
20260715,601860,紫金银行,银行,,观察,,70.0,2.6,20260716,2.59,20260723,2.58,-0.3846,-0.7692,12,,,
20260715,601997,贵阳银行,银行,,观察,,75.0,5.47,20260716,5.43,20260723,5.57,-0.7313,1.8282,15,,,
20260715,600036,招商银行,银行,,观察,,70.0,37.76,20260716,37.67,20260723,38.91,-0.2383,3.0456,8,,,
20260715,600593,大连圣亚,旅游景点,,观察,,70.0,38.76,20260716,39.98,20260723,37.4,3.1476,-3.5088,1,,,
20260715,600529,山东药玻,医疗保健,,观察,,75.0,18.87,20260716,18.99,20260723,18.98,0.6359,0.5829,2,,,
20260715,000088,盐田港,港口,,观察,,72.0,4.34,20260716,4.34,20260723,4.34,0.0,0.0,22,,,
20260715,600926,杭州银行,银行,,观察,,75.0,15.79,20260716,15.59,20260723,15.83,-1.2666,0.2533,3,,,
20260715,000685,中山公用,水务,,观察,,72.0,11.19,20260716,10.89,20260723,11.13,-2.681,-0.5362,2,,,
20260715,603214,爱婴室,百货,,观察,,75.0,12.83,20260716,13.17,20260723,12.13,2.65,-5.456,1,,,
20260715,301175,中科环保,环境保护,,观察,,72.0,5.16,20260716,5.13,20260723,5.25,-0.5814,1.7442,4,,,
20260715,300013,新宁物流,仓储物流,,观察,,75.0,3.88,20260716,3.86,20260723,3.38,-0.5155,-12.8866,3,,,
20260715,001356,富岭股份,塑料,,观察,,75.0,8.6,20260716,8.88,20260723,8.52,3.2558,-0.9302,1,,,
20260715,300172,中电环保,环境保护,,观察,,70.0,4.3,20260716,4.31,20260723,4.33,0.2326,0.6977,2,,,
20260715,300095,华伍股份,专用机械,,观察,,70.0,8.73,20260716,8.58,20260723,7.61,-1.7182,-12.8293,4,,,
20260715,003003,天元股份,广告包装,,观察,,70.0,10.43,20260716,10.4,20260723,9.49,-0.2876,-9.0125,2,,,
20260714,601985,中国核电,新型电力,,观察,,75.0,8.86,20260715,8.96,20260723,9.09,1.1287,2.5959,20,,,
20260714,601375,中原证券,证券,,观察,,75.0,4.1,20260715,4.16,20260723,4.12,1.4634,0.4878,8,,,
20260714,603075,热威股份,家用电器,,观察,,75.0,22.48,20260715,22.62,20260723,19.09,0.6228,-15.0801,12,,,
20260714,002807,江阴银行,银行,,观察,,75.0,3.94,20260715,4.01,20260723,3.96,1.7766,0.5076,18,,,
20260714,000623,吉林敖东,中成药,,观察,,75.0,17.89,20260715,18.66,20260723,18.31,4.3041,2.3477,2,,,
20260714,600941,中国移动,电信运营,,观察,,75.0,91.8,20260715,92.8,20260723,94.43,1.0893,2.8649,14,,,
20260714,601333,广深铁路,铁路,,观察,,65.0,2.98,20260715,3.0,20260723,2.99,0.6711,0.3356,15,,,
20260714,002688,金河生物,农业综合,,观察,,75.0,4.99,20260715,5.08,20260723,4.93,1.8036,-1.2024,1,,,
20260714,601518,吉林高速,路桥,,观察,,75.0,2.77,20260715,2.82,20260723,2.77,1.8051,0.0,2,,,
20260714,001227,兰州银行,银行,,观察,,72.0,2.07,20260715,2.11,20260723,2.13,1.9324,2.8986,17,,,
20260714,600036,招商银行,银行,,观察,,70.0,37.18,20260715,37.76,20260723,38.91,1.56,4.653,8,,,
