推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260714,600036,招商银行,银行,"['技术形态/启动条件：现价37.18为关键阻力位，当日微跌-0.19%未突破；启动需价格突破该位并伴随量能配合。', '核心因子贡献：筹码支撑(96.0)和量稳定性(95.0)极强，但KDJ(47.1)和动量(57.2)偏弱，MACD早期信号(82.0)强但未完全确认。', '量价与筹码：温和放量(73.2)和波动收敛(75.1)显示整理态势，筹码集中度0.1291较低但支撑强，获利盘41.7%适中。', '风险点：KDJ位置偏低可能限制短期反弹空间；动量因子低权重显示上涨",观察,,70.0,37.18,,,20260714,37.18,,0.0,7,,,
20260714,300314,戴维医疗,医疗保健,"['技术形态/启动条件：KDJ、MACD、RSI及动量指标均偏强，价格触及关键位9.76，需突破确认启动。', '核心因子贡献：筹码支撑（89.2）、筹码集中度（86.9）、量稳定性（85.7）和温和放量（87.7）贡献突出。', '量价与筹码：温和放量配合价格涨4.16%，筹码集中且获利盘68.4%提供支撑，但流动性较低（27.1）。', '风险点：流动性不足可能制约上涨持续性；价格在关键位9.76面临突破或回调风险。', '执行参考：观察价格能否稳固突破9.76，若突破可",观察,,75.0,9.76,,,20260714,9.76,,0.0,1,,,
20260714,603301,振德医疗,医疗保健,"['技术形态/启动条件：现价88.91为关键位，需突破确认；KDJ中性，MACD和RSI偏强，波动收敛85.3显示突破潜力。', '核心因子贡献：波动收敛、温和放量、筹码支撑和集中度贡献高，量稳定性93.1突出，但流动性因子40.7拖累。', '量价与筹码：温和放量80.3且量稳定性强，筹码集中度78.0和支撑81.4提供良好结构。', '风险点：流动性较低可能限制上涨空间；动量因子58.6中等，启动动力需观察。', '执行参考：以观察为主，若股价有效突破88.91关键位，可",观察,,70.0,88.91,,,20260714,88.91,,0.0,6,,,
20260714,600795,国电电力,火力发电,"['技术形态/启动条件：现价4.76位于关键位，突破可考虑轻仓试探；动量因子强（81.6），但RSI验证弱（49.8）。', '核心因子贡献：筹码支撑（96.0）和量稳定性（90.7）为主要支撑；流动性（49.0）和RSI放量验证（49.8）拖累。', '量价与筹码：筹码支撑高（96.0），集中度评分79.1，获利盘48.2%，显示筹码结构稳健；温和放量74.2，但流动性一般。', '风险点：流动性较低（49.0），可能影响交易；RSI放量验证弱（49.8），上涨动力存疑。'",观察,,70.0,4.76,,,20260714,4.76,,0.0,10,,,
20260714,002439,启明星辰,软件服务,"['技术形态/启动条件：KDJ(55.5)和MACD早期信号(72.9)显示潜在看涨，RSI放量验证(80.6)强，但价格当日跌-2.41%，需突破关键位12.94确认启动。', '核心因子贡献：RSI放量验证(80.6)和量稳定性(92.9)贡献最大，表明动量与量能健康；筹码集中度(86.9)支撑较强。', '量价与筹码：温和放量(69.5)和筹码支撑(72.7)配合，但流动性(46.3)偏低，量能持续性存疑。', '风险点：流动性风险(46.3)可能压制股价上行；价格关键",观察,,72.0,12.94,,,20260714,12.94,,0.0,1,,,
20260714,300453,三鑫医疗,医疗保健,"['技术形态/启动条件：现价9.54为关键位，突破可启动；KDJ中性53.9，MACD早期信号68.8偏强。', '核心因子贡献：筹码支撑84.8和集中度84.8高，提供底部；动量78.4与波动收敛78.8强，利于上行；流动性31.1低为主要短板。', '量价与筹码：温和放量75.0，量稳定性89.7高，配合价格；但获利盘73.8%高可能抑制涨幅。', '风险点：流动性不足可能导致价格波动大；高获利盘易引发抛压回调。', '执行参考：保持观察，等待突破9.54且量能配合再考虑",观察,,70.0,9.54,,,20260714,9.54,,0.0,5,,,
20260714,002780,三夫户外,服饰,"['技术形态/启动条件：KDJ(64.3)、MACD(66.3)、RSI(79.3)显示偏强，动量(80.1)高，突破关键位12.67可能启动。', '核心因子贡献：筹码支撑(89.4)和集中度(85.2)强，量稳定性(88.5)和温和放量(87.2)为核心驱动。', '量价与筹码：温和放量显著，量稳定性好，但流动性(32.0)不足；获利盘67.9%较高。', '风险点：流动性低可能导致交易不畅，获利盘高面临短期抛压。', '执行参考：以观察为主，若股价有效突破12.67可考",观察,,75.0,12.67,,,20260714,12.67,,0.0,2,,,
20260714,002936,郑州银行,银行,"['技术形态/启动条件：价格位于关键位1.73，动量(81.0)和波动收敛(83.7)因子强，但突破确认不足，启动条件尚未完全满足。', '核心因子贡献：动量(81.0)、波动收敛(83.7)和量稳定性(93.7)高，提供正面支撑；流动性(39.4)低，限制上行空间。', '量价与筹码：温和放量(82.5)和筹码支撑(81.7)良好，但获利盘48.3%显示潜在抛压，筹码集中度适中。', '风险点：流动性低可能导致交易执行困难，获利盘抛压可能引发股价回调。', '执行参考：建议",观察,,70.0,1.73,,,20260714,1.73,,0.0,9,,,
20260714,301501,恒鑫生活,造纸,"['技术形态/启动条件：价格27.9接近关键位27.90但未突破，KDJ位置中性(57.9)，MACD早期信号强(80.7)显示潜在动能。', '核心因子贡献：MACD早期信号(80.7)、动量(80.3)、筹码支撑(82.6)和集中度(85.1)得分高，量稳定性(89.7)突出。', '量价与筹码：温和放量(78.6)配合筹码高支撑，但流动性(26.4)偏低，获利盘76.4%显示上方压力。', '风险点：流动性不足可能限制价格波动，关键位未突破导致启动信号不明确。', '执",观察,,75.0,27.9,,,20260714,27.9,,0.0,3,,,
20260714,600015,华夏银行,银行,"['技术形态/启动条件：现价6.93为关键位，突破可能启动短线；动量(80.4)和波动收敛(77.6)显示形态待突破。', '核心因子贡献：量稳定性(91.2)和温和放量(88.7)极强，提供启动基础；筹码支撑(83.0)和集中度(79.8)稳固。', '量价与筹码：温和放量显著，量价配合良好；筹码集中度0.101，获利盘71.7%显示持仓稳定。', '风险点：流动性因子偏低(48.4)，可能影响突破力度；KDJ位置中性(48.7)，需警惕短期回调。', '执行参考：观察为主",观察,,72.0,6.93,,,20260714,6.93,,0.0,6,,,
20260713,000651,格力电器,家用电器,,观察,,75.0,38.71,20260714,39.18,20260714,39.18,1.2142,1.2142,17,,,
20260713,600887,伊利股份,乳制品,,观察,,80.0,25.03,20260714,25.28,20260714,25.28,0.9988,0.9988,5,,,
20260713,601985,中国核电,新型电力,,观察,,75.0,8.82,20260714,8.86,20260714,8.86,0.4535,0.4535,16,,,
20260713,601919,中远海控,水运,,观察,,75.0,14.12,20260714,14.41,20260714,14.41,2.0538,2.0538,9,,,
20260713,603301,振德医疗,医疗保健,,观察,,65.0,87.2,20260714,88.91,20260714,88.91,1.961,1.961,6,,,
20260713,600511,国药股份,医药商业,,观察,,72.0,27.19,20260714,27.66,20260714,27.66,1.7286,1.7286,10,,,
20260713,601375,中原证券,证券,,观察,,75.0,4.04,20260714,4.1,20260714,4.1,1.4851,1.4851,3,,,
20260713,600015,华夏银行,银行,,观察,,70.0,6.86,20260714,6.93,20260714,6.93,1.0204,1.0204,6,,,
20260713,601199,江南水务,水务,,观察,,75.0,5.77,20260714,5.64,20260714,5.64,-2.253,-2.253,1,,,
20260713,000598,兴蓉环境,水务,,观察,,75.0,6.84,20260714,6.78,20260714,6.78,-0.8772,-0.8772,8,,,
20260713,002807,江阴银行,银行,,观察,,75.0,3.93,20260714,3.94,20260714,3.94,0.2545,0.2545,13,,,
20260713,600461,洪城环境,水务,,观察,,75.0,9.25,20260714,9.27,20260714,9.27,0.2162,0.2162,4,,,
20260713,600036,招商银行,银行,,观察,,75.0,37.25,20260714,37.18,20260714,37.18,-0.1879,-0.1879,7,,,
20260713,002236,大华股份,IT设备,,观察,,75.0,16.79,20260714,16.32,20260714,16.32,-2.7993,-2.7993,6,,,
20260713,603075,热威股份,家用电器,,观察,,70.0,22.08,20260714,22.48,20260714,22.48,1.8116,1.8116,7,,,
20260713,301501,恒鑫生活,造纸,,观察,,75.0,27.78,20260714,27.9,20260714,27.9,0.432,0.432,3,,,
20260713,601333,广深铁路,铁路,,观察,,70.0,2.96,20260714,2.98,20260714,2.98,0.6757,0.6757,15,,,
20260713,600998,九州通,医药商业,,观察,,75.0,5.06,20260714,5.21,20260714,5.21,2.9644,2.9644,4,,,
20260713,600572,康恩贝,中成药,,观察,,65.0,4.19,20260714,4.25,20260714,4.25,1.432,1.432,7,,,
20260713,601328,交通银行,银行,,观察,,70.0,6.77,20260714,6.78,20260714,6.78,0.1477,0.1477,10,,,
20260710,601985,中国核电,新型电力,,观察,,75.0,8.91,20260713,8.82,20260714,8.86,-1.0101,-0.5612,16,,,
20260710,000651,格力电器,家用电器,,观察,,70.0,38.25,20260713,38.71,20260714,39.18,1.2026,2.4314,17,,,
20260710,603301,振德医疗,医疗保健,,观察,,75.0,87.29,20260713,87.2,20260714,88.91,-0.1031,1.8559,6,,,
20260710,603075,热威股份,家用电器,,观察,,75.0,22.58,20260713,22.08,20260714,22.48,-2.2143,-0.4429,7,,,
20260710,601919,中远海控,水运,,观察,,75.0,13.98,20260713,14.12,20260714,14.41,1.0014,3.0758,9,,,
20260710,601377,兴业证券,证券,,观察,,75.0,6.16,20260713,6.08,20260714,6.13,-1.2987,-0.487,1,,,
20260710,600572,康恩贝,中成药,,观察,,70.0,4.12,20260713,4.19,20260714,4.25,1.699,3.1553,7,,,
20260710,600900,长江电力,水力发电,,观察,,70.0,28.03,20260713,28.42,20260714,28.55,1.3914,1.8552,24,,,
20260710,300133,华策影视,影视音像,,观察,,70.0,7.47,20260713,7.03,20260714,7.06,-5.8902,-5.4886,1,,,
20260710,600511,国药股份,医药商业,,观察,,70.0,26.86,20260713,27.19,20260714,27.66,1.2286,2.9784,10,,,
20260710,300534,陇神戎发,中成药,,观察,,70.0,7.5,20260713,9.0,20260714,10.47,20.0,39.6,1,,,
20260710,000598,兴蓉环境,水务,,观察,,65.0,6.73,20260713,6.84,20260714,6.78,1.6345,0.7429,8,,,
20260710,002832,比音勒芬,服饰,,观察,,68.0,20.69,20260713,20.81,20260714,21.15,0.58,2.2233,1,,,
20260710,600461,洪城环境,水务,,观察,,72.0,8.99,20260713,9.25,20260714,9.27,2.8921,3.1146,4,,,
20260710,603207,小方制药,化学制药,,观察,,70.0,23.23,20260713,23.57,20260714,23.98,1.4636,3.2286,3,,,
20260710,300315,掌趣科技,互联网,,观察,,75.0,4.08,20260713,3.89,20260714,3.91,-4.6569,-4.1667,1,,,
20260710,002900,哈三联,化学制药,,观察,,75.0,9.8,20260713,9.73,20260714,10.17,-0.7143,3.7755,1,,,
20260710,301262,海看股份,影视音像,,观察,,75.0,19.06,20260713,18.32,20260714,18.46,-3.8825,-3.148,1,,,
20260710,300453,三鑫医疗,医疗保健,,观察,,70.0,9.35,20260713,9.39,20260714,9.54,0.4278,2.0321,5,,,
20260710,601939,建设银行,银行,,观察,,65.0,10.03,20260713,10.18,20260714,10.04,1.4955,0.0997,3,,,
20260709,601985,中国核电,新型电力,,观察,,70.0,8.91,20260710,8.91,20260714,8.86,0.0,-0.5612,16,,,
20260709,000651,格力电器,家用电器,,观察,,78.0,38.24,20260710,38.24,20260714,39.18,0.0,2.4582,17,,,
20260709,600887,伊利股份,乳制品,,观察,,78.0,24.85,20260710,24.85,20260714,25.28,0.0,1.7304,5,,,
20260709,603301,振德医疗,医疗保健,,观察,,75.0,88.0,20260710,88.0,20260714,88.91,0.0,1.0341,6,,,
20260709,601333,广深铁路,铁路,,观察,,72.0,2.94,20260710,2.94,20260714,2.98,0.0,1.3605,15,,,
20260709,603167,渤海轮渡,水运,,观察,,65.0,8.95,20260710,8.95,20260714,8.59,0.0,-4.0223,13,,,
20260709,001298,好上好,元器件,,观察,,70.0,20.83,20260710,20.83,20260714,19.79,0.0,-4.9928,1,,,
20260709,002033,丽江股份,旅游景点,,观察,,65.0,8.27,20260710,8.27,20260714,8.27,0.0,0.0,6,,,
20260709,300095,华伍股份,专用机械,,观察,,70.0,8.74,20260710,8.74,20260714,8.77,0.0,0.3432,3,,,
20260709,002605,姚记科技,互联网,,观察,,70.0,19.55,20260710,19.55,20260714,19.95,0.0,2.046,5,,,
20260709,600511,国药股份,医药商业,,观察,,75.0,26.8,20260710,26.8,20260714,27.66,0.0,3.209,10,,,
20260709,601136,首创证券,证券,,观察,,75.0,14.3,20260710,14.3,20260714,14.03,0.0,-1.8881,1,,,
20260709,600886,国投电力,水力发电,,观察,,75.0,13.73,20260710,13.73,20260714,14.23,0.0,3.6417,4,,,
20260709,001202,炬申股份,仓储物流,,观察,,65.0,13.74,20260710,13.74,20260714,13.94,0.0,1.4556,3,,,
20260709,601919,中远海控,水运,,观察,,70.0,13.92,20260710,13.92,20260714,14.41,0.0,3.5201,9,,,
20260709,601939,建设银行,银行,,观察,,70.0,9.89,20260710,9.89,20260714,10.04,0.0,1.5167,3,,,
20260709,601169,北京银行,银行,,观察,,75.0,5.11,20260710,5.11,20260714,5.01,0.0,-1.9569,13,,,
20260709,300640,德艺文创,家居用品,,观察,,75.0,5.82,20260710,5.82,20260714,6.28,0.0,7.9038,1,,,
20260709,601083,锦江航运,水运,,观察,,72.0,10.24,20260710,10.24,20260714,10.46,0.0,2.1484,1,,,
20260709,600329,达仁堂,中成药,,观察,,60.0,40.2,20260710,40.2,20260714,39.39,0.0,-2.0149,1,,,
20260708,603075,热威股份,家用电器,,观察,,75.0,22.23,20260709,22.68,20260714,22.48,2.0243,1.1246,7,,,
20260708,601985,中国核电,新型电力,,观察,,78.0,8.9,20260709,8.91,20260714,8.86,0.1124,-0.4494,16,,,
20260708,000651,格力电器,家用电器,,观察,,75.0,38.54,20260709,38.24,20260714,39.18,-0.7784,1.6606,17,,,
20260708,002236,大华股份,IT设备,,观察,,75.0,16.96,20260709,17.25,20260714,16.32,1.7099,-3.7736,6,,,
20260708,300453,三鑫医疗,医疗保健,,观察,,70.0,9.33,20260709,9.19,20260714,9.54,-1.5005,2.2508,5,,,
20260708,301507,民生健康,化学制药,,观察,,75.0,12.14,20260709,11.88,20260714,12.59,-2.1417,3.7068,5,,,
20260708,600900,长江电力,水力发电,,观察,,75.0,27.83,20260709,27.77,20260714,28.55,-0.2156,2.5871,24,,,
20260708,601333,广深铁路,铁路,,观察,,75.0,2.98,20260709,2.94,20260714,2.98,-1.3423,0.0,15,,,
20260708,002033,丽江股份,旅游景点,,观察,,75.0,8.56,20260709,8.27,20260714,8.27,-3.3879,-3.3879,6,,,
20260708,603301,振德医疗,医疗保健,,观察,,70.0,89.79,20260709,88.0,20260714,88.91,-1.9935,-0.9801,6,,,
20260708,603391,力聚热能,专用机械,,观察,,75.0,55.43,20260709,55.8,20260714,59.57,0.6675,7.4689,1,,,
20260708,603167,渤海轮渡,水运,,观察,,75.0,9.07,20260709,8.95,20260714,8.59,-1.323,-5.2922,13,,,
20260708,000598,兴蓉环境,水务,,观察,,75.0,6.72,20260709,6.71,20260714,6.78,-0.1488,0.8929,8,,,
20260708,001202,炬申股份,仓储物流,,观察,,75.0,14.1,20260709,13.74,20260714,13.94,-2.5532,-1.1348,3,,,
20260708,600572,康恩贝,中成药,,观察,,70.0,4.17,20260709,4.07,20260714,4.25,-2.3981,1.9185,7,,,
20260708,600887,伊利股份,乳制品,,观察,,70.0,25.22,20260709,24.85,20260714,25.28,-1.4671,0.2379,5,,,
20260708,600511,国药股份,医药商业,,观察,,65.0,26.95,20260709,26.8,20260714,27.66,-0.5566,2.6345,10,,,
20260708,601033,永兴股份,环境保护,,观察,,65.0,13.82,20260709,13.38,20260714,13.95,-3.1838,0.9407,3,,,
20260708,002748,世龙实业,化工原料,,观察,,75.0,11.35,20260709,11.85,20260714,10.87,4.4053,-4.2291,2,,,
20260708,002807,江阴银行,银行,,观察,,65.0,3.92,20260709,3.88,20260714,3.94,-1.0204,0.5102,13,,,
20260707,000651,格力电器,家用电器,,观察,,75.0,38.4,20260708,38.54,20260714,39.18,0.3646,2.0312,17,,,
20260707,301507,民生健康,化学制药,,观察,,75.0,12.12,20260708,12.14,20260714,12.59,0.165,3.8779,5,,,
20260707,603075,热威股份,家用电器,,观察,,65.0,22.72,20260708,22.23,20260714,22.48,-2.1567,-1.0563,7,,,
20260707,600900,长江电力,水力发电,,观察,,75.0,27.41,20260708,27.83,20260714,28.55,1.5323,4.1591,24,,,
20260707,300452,山河药辅,化学制药,,观察,,75.0,12.05,20260708,11.94,20260714,12.4,-0.9129,2.9046,2,,,
20260707,600461,洪城环境,水务,,观察,,75.0,9.12,20260708,9.06,20260714,9.27,-0.6579,1.6447,4,,,
20260707,002033,丽江股份,旅游景点,,观察,,65.0,8.28,20260708,8.56,20260714,8.27,3.3816,-0.1208,6,,,
20260707,600572,康恩贝,中成药,,观察,,75.0,4.08,20260708,4.17,20260714,4.25,2.2059,4.1667,7,,,
20260707,603207,小方制药,化学制药,,观察,,68.0,23.02,20260708,22.86,20260714,23.98,-0.695,4.1703,3,,,
20260707,601985,中国核电,新型电力,,观察,,75.0,8.8,20260708,8.9,20260714,8.86,1.1364,0.6818,16,,,
20260707,300453,三鑫医疗,医疗保健,,观察,,70.0,9.47,20260708,9.33,20260714,9.54,-1.4784,0.7392,5,,,
20260707,001202,炬申股份,仓储物流,,观察,,75.0,13.97,20260708,14.1,20260714,13.94,0.9306,-0.2147,3,,,
20260707,603167,渤海轮渡,水运,,观察,,72.0,9.04,20260708,9.07,20260714,8.59,0.3319,-4.9779,13,,,
20260707,002748,世龙实业,化工原料,,观察,,70.0,11.06,20260708,11.35,20260714,10.87,2.6221,-1.7179,2,,,
20260707,600511,国药股份,医药商业,,观察,,70.0,26.92,20260708,26.95,20260714,27.66,0.1114,2.7489,10,,,
20260707,601919,中远海控,水运,,观察,,70.0,13.83,20260708,13.99,20260714,14.41,1.1569,4.1938,9,,,
20260707,300095,华伍股份,专用机械,,观察,,70.0,8.76,20260708,8.53,20260714,8.77,-2.6256,0.1142,3,,,
20260707,603375,盛景微,半导体,,观察,,75.0,49.2,20260708,47.89,20260714,41.74,-2.6626,-15.1626,1,,,
20260707,000062,深圳华强,元器件,,观察,,75.0,32.43,20260708,33.86,20260714,26.88,4.4095,-17.1138,1,,,
20260707,301665,泰禾股份,农药化肥,,观察,,65.0,22.3,20260708,23.94,20260714,24.12,7.3543,8.1614,4,,,
20260706,600900,长江电力,水力发电,,观察,,70.0,27.19,20260707,27.41,20260714,28.55,0.8091,5.0018,24,,,
20260706,000651,格力电器,家用电器,,观察,,75.0,39.0,20260707,38.4,20260714,39.18,-1.5385,0.4615,17,,,
20260706,601985,中国核电,新型电力,,观察,,75.0,8.86,20260707,8.8,20260714,8.86,-0.6772,0.0,16,,,
20260706,002033,丽江股份,旅游景点,,观察,,65.0,8.52,20260707,8.28,20260714,8.27,-2.8169,-2.9343,6,,,
20260706,301507,民生健康,化学制药,,观察,,75.0,12.7,20260707,12.12,20260714,12.59,-4.5669,-0.8661,5,,,
20260706,603350,安乃达,电气设备,,,,,31.9,20260707,31.11,20260714,28.23,-2.4765,-11.5047,3,,,
20260706,603075,热威股份,家用电器,,观察,,75.0,22.7,20260707,22.72,20260714,22.48,0.0881,-0.9692,7,,,
20260706,603167,渤海轮渡,水运,,观察,,65.0,9.07,20260707,9.04,20260714,8.59,-0.3308,-5.2922,13,,,
20260706,002605,姚记科技,互联网,,观察,,70.0,19.09,20260707,20.35,20260714,19.95,6.6003,4.505,5,,,
20260706,002236,大华股份,IT设备,,观察,,75.0,16.64,20260707,16.43,20260714,16.32,-1.262,-1.9231,6,,,
20260706,601033,永兴股份,环境保护,,观察,,65.0,14.04,20260707,13.9,20260714,13.95,-0.9972,-0.641,3,,,
20260706,301386,未来电器,电气设备,,,,,20.77,20260707,20.27,20260714,19.8,-2.4073,-4.6702,2,,,
20260706,300095,华伍股份,专用机械,,观察,,70.0,8.87,20260707,8.76,20260714,8.77,-1.2401,-1.1274,3,,,
20260706,600887,伊利股份,乳制品,,观察,,80.0,25.07,20260707,25.07,20260714,25.28,0.0,0.8377,5,,,
20260706,600511,国药股份,医药商业,,观察,,72.0,27.4,20260707,26.92,20260714,27.66,-1.7518,0.9489,10,,,
20260706,002833,弘亚数控,专用机械,,,,,18.7,20260707,18.08,20260714,16.28,-3.3155,-12.9412,2,,,
20260706,601333,广深铁路,铁路,,观察,,65.0,2.95,20260707,2.91,20260714,2.98,-1.3559,1.0169,15,,,
20260706,001312,福恩股份,未知,,,,,19.18,20260707,18.38,20260714,17.43,-4.171,-9.1241,2,,,
20260706,002870,香山股份,汽车配件,,,,,39.4,20260707,38.26,20260714,38.32,-2.8934,-2.7411,2,,,
20260706,601916,浙商银行,银行,,持有,,55.0,2.84,20260707,2.75,20260714,2.81,-3.169,-1.0563,14,,,
20260703,000651,格力电器,家用电器,,观察,,75.0,38.33,20260706,39.0,20260714,39.18,1.748,2.2176,17,,,
20260703,300883,龙利得,造纸,,,,,6.28,20260706,6.19,20260714,5.75,-1.4331,-8.4395,2,,,
20260703,600900,长江电力,水力发电,,观察,,70.0,27.05,20260706,27.19,20260714,28.55,0.5176,5.5453,24,,,
20260703,301507,民生健康,化学制药,,观察,,75.0,12.53,20260706,12.7,20260714,12.59,1.3567,0.4789,5,,,
20260703,601985,中国核电,新型电力,,观察,,75.0,8.86,20260706,8.86,20260714,8.86,0.0,0.0,16,,,
20260703,002236,大华股份,IT设备,,观察,,75.0,16.8,20260706,16.64,20260714,16.32,-0.9524,-2.8571,6,,,
20260703,002033,丽江股份,旅游景点,,观察,,65.0,8.51,20260706,8.52,20260714,8.27,0.1175,-2.8202,6,,,
20260703,603350,安乃达,电气设备,,,,,32.32,20260706,31.9,20260714,28.23,-1.2995,-12.6547,3,,,
20260703,300629,新劲刚,元器件,,,,,21.53,20260706,20.31,20260714,17.74,-5.6665,-17.6033,1,,,
20260703,603075,热威股份,家用电器,,观察,,75.0,22.71,20260706,22.7,20260714,22.48,-0.044,-1.0128,7,,,
20260703,600572,康恩贝,中成药,,观察,,65.0,4.08,20260706,4.13,20260714,4.25,1.2255,4.1667,7,,,
