推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260526,002967,广电计量,电器仪表,,持有,hold,50.0,22.17,20260527,21.73,20260527,21.73,-1.9847,-1.9847,1,,,
20260526,000045,深纺织Ａ,元器件,,持有,hold,50.0,12.06,20260527,11.7,20260527,11.7,-2.9851,-2.9851,1,,,
20260526,600958,东方证券,证券,,持有,hold,50.0,9.6,20260527,9.44,20260527,9.44,-1.6667,-1.6667,1,,,
20260526,600369,西南证券,证券,,持有,hold,50.0,4.09,20260527,4.05,20260527,4.05,-0.978,-0.978,2,,,
20260526,601198,东兴证券,证券,,持有,hold,50.0,13.57,20260527,13.44,20260527,13.44,-0.958,-0.958,2,,,
20260525,600008,首创环保,水务,,持有,hold,50.0,3.08,20260526,3.09,20260527,3.07,0.3247,-0.3247,14,,,
20260525,600795,国电电力,火力发电,,持有,hold,50.0,4.97,20260526,4.95,20260527,4.96,-0.4024,-0.2012,8,,,
20260525,600035,楚天高速,路桥,,持有,hold,50.0,3.83,20260526,3.82,20260527,3.78,-0.2611,-1.3055,6,,,
20260525,600368,五洲交通,路桥,,持有,hold,50.0,3.96,20260526,3.92,20260527,3.93,-1.0101,-0.7576,4,,,
20260525,600905,三峡能源,新型电力,,持有,hold,50.0,4.12,20260526,4.11,20260527,4.08,-0.2427,-0.9709,6,,,
20260525,600886,国投电力,水力发电,,持有,hold,50.0,13.49,20260526,13.87,20260527,13.78,2.8169,2.1497,2,,,
20260525,003037,三和管桩,水泥,,持有,hold,50.0,7.14,20260526,7.3,20260527,7.07,2.2409,-0.9804,3,,,
20260525,600925,苏能股份,煤炭开采,,持有,hold,50.0,4.61,20260526,4.55,20260527,4.57,-1.3015,-0.8677,5,,,
20260525,600098,广州发展,火力发电,,持有,hold,50.0,7.33,20260526,7.5,20260527,7.56,2.3192,3.1378,2,,,
20260525,601006,大秦铁路,铁路,,持有,hold,50.0,5.35,20260526,5.26,20260527,5.17,-1.6822,-3.3645,6,,,
20260525,600012,皖通高速,路桥,,持有,hold,50.0,16.0,20260526,16.4,20260527,16.43,2.5,2.6875,2,,,
20260525,600167,联美控股,供气供热,,持有,hold,50.0,6.84,20260526,6.8,20260527,6.55,-0.5848,-4.2398,2,,,
20260525,000755,山西高速,路桥,,持有,hold,50.0,5.19,20260526,5.22,20260527,5.27,0.578,1.5414,1,,,
20260525,600919,江苏银行,银行,,持有,hold,50.0,11.15,20260526,11.05,20260527,11.15,-0.8969,0.0,2,,,
20260525,000598,兴蓉环境,水务,,持有,hold,50.0,6.72,20260526,6.91,20260527,6.87,2.8274,2.2321,3,,,
20260525,001391,国货航,仓储物流,,持有,hold,50.0,5.26,20260526,5.23,20260527,5.19,-0.5703,-1.3308,3,,,
20260525,600116,三峡水利,水力发电,,持有,hold,50.0,6.69,20260526,6.72,20260527,6.7,0.4484,0.1495,2,,,
20260525,600377,宁沪高速,路桥,,持有,hold,50.0,12.36,20260526,12.5,20260527,12.64,1.1327,2.2654,1,,,
20260525,601000,唐山港,港口,,持有,hold,50.0,4.7,20260526,4.73,20260527,4.38,0.6383,-6.8085,2,,,
20260525,601022,宁波远洋,水运,,持有,hold,50.0,8.76,20260526,8.53,20260527,8.18,-2.6256,-6.621,2,,,
20260522,000100,TCL科技,元器件,,持有,hold,50.0,4.38,20260525,4.44,20260527,4.68,1.3699,6.8493,9,,,
20260522,002877,智能自控,机械基件,,持有,hold,50.0,9.06,20260525,8.84,20260527,8.2,-2.4283,-9.4923,1,,,
20260522,601128,常熟银行,银行,,持有,hold,50.0,7.11,20260525,7.15,20260527,7.03,0.5626,-1.1252,22,,,
20260522,601916,浙商银行,银行,,持有,hold,50.0,2.97,20260525,2.97,20260527,2.96,0.0,-0.3367,9,,,
20260522,600900,长江电力,水力发电,,持有,hold,50.0,26.56,20260525,26.67,20260527,27.24,0.4142,2.5602,16,,,
20260522,600008,首创环保,水务,,持有,hold,50.0,3.06,20260525,3.08,20260527,3.07,0.6536,0.3268,14,,,
20260522,002966,苏州银行,银行,,持有,hold,50.0,8.4,20260525,8.28,20260527,8.13,-1.4286,-3.2143,14,,,
20260522,300375,鹏翎股份,汽车配件,,持有,hold,50.0,4.87,20260525,4.74,20260527,4.4,-2.6694,-9.6509,1,,,
20260522,301575,艾芬达,家居用品,,持有,hold,50.0,47.1,20260525,46.19,20260527,44.12,-1.9321,-6.327,4,,,
20260522,002241,歌尔股份,元器件,,持有,hold,50.0,25.56,20260525,25.49,20260527,28.27,-0.2739,10.6025,2,,,
20260522,301337,亚华电子,软件服务,,持有,hold,50.0,27.88,20260525,29.11,20260527,27.23,4.4118,-2.3314,2,,,
20260522,600795,国电电力,火力发电,,持有,hold,50.0,4.9,20260525,4.97,20260527,4.96,1.4286,1.2245,8,,,
20260522,600905,三峡能源,新型电力,,持有,hold,50.0,4.11,20260525,4.12,20260527,4.08,0.2433,-0.7299,6,,,
20260522,601997,贵阳银行,银行,,持有,hold,50.0,5.99,20260525,5.98,20260527,5.89,-0.1669,-1.6694,7,,,
20260522,300978,东箭科技,汽车配件,,持有,hold,50.0,10.91,20260525,10.77,20260527,10.13,-1.2832,-7.1494,1,,,
20260522,601880,辽港股份,港口,,持有,hold,50.0,1.61,20260525,1.62,20260527,1.6,0.6211,-0.6211,1,,,
20260522,603004,鼎龙科技,化工原料,,持有,hold,50.0,21.18,20260525,20.45,20260527,20.01,-3.4466,-5.5241,1,,,
20260522,003028,振邦智能,元器件,,持有,hold,50.0,28.75,20260525,29.39,20260527,29.39,2.2261,2.2261,1,,,
20260522,300826,测绘股份,建筑工程,,持有,hold,50.0,16.48,20260525,16.5,20260527,16.4,0.1214,-0.4854,5,,,
20260522,600143,金发科技,塑料,,持有,hold,50.0,17.7,20260525,17.6,20260527,18.46,-0.565,4.2938,2,,,
20260521,601128,常熟银行,银行,当前不构成买入理由，只具备观察理由。积极因素是7.16元距离MA5仅-0.33%，乖离率处于安全区，同时量比1.10、换手率1.21%，缩量回调未出现恐慌性放量下跌，估值上PE 5.47倍、PB 0.74倍也不高。但趋势交易的硬条件是MA5>MA10>MA20，而该股当前为MA5<MA10<MA20，且价格低于MA20，因此应坚持“基本面偏多，但技术面尚未确认”，等待站上7.26元后再考虑试仓。,观望,hold,42.0,7.16,20260522,7.11,20260527,7.03,-0.6983,-1.8156,22,,,
20260521,601916,浙商银行,银行,当前不构成标准买入理由。正面因素是股价相对MA5乖离率-0.40%，处于低乖离安全区，且量比1.19、换手率0.46%显示抛压不强，估值上PE 6.31倍、PB 0.45倍具备一定防御价值。但核心问题是MA5<MA10，且收盘价低于MA20，不符合只做多头排列的趋势交易原则。因此正确策略不是追买，而是等待站上3.00元并恢复MA5>MA10>MA20后，再以小仓试探。,观望,hold,46.0,2.98,20260522,2.97,20260527,2.96,-0.3356,-0.6711,9,,,
20260521,600900,长江电力,水力发电,当前不构成标准买入理由，只能作为观察或轻仓试探候选。积极点是乖离率-1.06%处于安全区，量比0.94显示缩量回调，且近3日研报对业绩和评级偏正面；但趋势交易基线要求MA5>MA10>MA20，目前明显不满足，且股价跌破MA20，因此不能把基本面利好直接等同于确定性买点。若后续重新站上26.95元至27.00元并放量，风险收益比才会改善。,观望,hold,53.0,26.66,20260522,26.56,20260527,27.24,-0.3751,2.1755,16,,,
20260521,603213,镇洋发展,化工原料,当前不构成标准买入理由，只能列为观察型潜在低吸条件。积极点是股价13.65元距离MA5 13.58元较近，乖离率+0.52%，属于低乖离安全区，若回踩不破有短线支撑意义；同时2026-05-20披露换股吸收合并相关文件，事件催化提升关注度。但趋势交易的核心条件尚未满足，MA5仍低于MA10，且估值偏高、主力资金净流出。因此策略应是等待13.58元附近缩量企稳或13.85元放量突破后小仓试探，而非现在主动追买。,观望,hold,50.0,13.65,20260522,13.82,20260527,14.73,1.2454,7.9121,3,,,
20260521,000100,TCL科技,元器件,当前不建议直接买入，理由是趋势交易的核心条件未满足：MA5 4.26元仍低于MA10 4.278元和MA20 4.285元，空头排列下做多胜率不足。可观察的积极因素是股价4.37元已站上均线密集区，MA5乖离率+2.58%低于5%，没有明显追高风险；若后续缩量回踩4.26-4.29元获得支撑，或放量突破4.65元并推动均线转为多头排列，才具备小仓试错价值。当前更合适的操作是观望等待确认。,观望,hold,42.0,4.37,20260522,4.38,20260527,4.68,0.2288,7.0938,9,,,
20260521,601997,贵阳银行,银行,当前不建议给出激进买入结论，理由是趋势交易的核心条件MA5>MA10>MA20尚未满足。若仅从买点位置看，6.00元贴近MA5的6.002元和MA10的5.999元，乖离率-0.03%非常安全，且缩量回调有利于低风险观察；但均线没有向上发散，6.08元压力也未突破。因此合理策略是等待确认后再买：回踩5.99-6.00元缩量企稳可小仓，放量突破6.08元再考虑加仓。,观望,hold,55.0,6.0,20260522,5.99,20260527,5.89,-0.1667,-1.8333,7,,,
20260521,002576,通达动力,电气设备,买入理由主要来自趋势与价格位置：第一，MA5>MA10>MA20，符合顺势交易的基本前提；第二，现价18.91元较MA5乖离率-0.90%，处于低乖离安全区，不存在追高问题；第三，18.83元MA20与今日低点18.84元几乎重合，具备短线支撑验证价值。但由于今日是放量下跌而非理想缩量回调，买入应定义为轻仓试错，建议2成起步，严格以18.70元止损。,买入,buy,66.0,18.91,20260522,19.65,20260527,19.15,3.9133,1.2692,1,,,
20260521,000088,盐田港,港口,当前不建议立即买入，核心原因是交易体系要求顺势而为，而盐田港尚未形成MA5>MA10>MA20多头排列，并且收盘价已低于MA20。虽然乖离率-0.66%处于安全区，理论上接近短线回踩区域，但回踩买点必须建立在趋势仍强、支撑有效的基础上。若后续重新站上4.54元至4.56元并放量确认，可视为弱转强信号，再以1成仓试错；否则应保持观望，避免在弱势结构中提前抄底。,观望,hold,45.0,4.49,20260522,4.48,20260527,4.46,-0.2227,-0.6682,20,,,
20260521,600795,国电电力,火力发电,当前不建议直接买入，而是等待确认后低吸。支持后续关注的理由在于：均线仍满足MA5>MA10>MA20，多头结构尚未完全破坏；股价相对MA5乖离率-1.37%，处于安全买点区间，没有追高问题；量比0.78显示缩量回调，若重新站上MA20，可能形成回踩支撑后的修复机会。但由于收盘已跌破MA20，且前期主力资金净流出明显，严格趋势交易应以4.93元收复为买入触发条件，而非当前盲目介入。,观望,hold,58.0,4.9,20260522,4.9,20260527,4.96,0.0,1.2245,8,,,
20260521,601919,中远海控,水运,当前不建议直接买入的核心原因是趋势信号尚未完全确认：虽然14.67元已站上三条均线，且乖离MA5仅+2.80%，低于5%追高红线，但MA10仍低于MA20，未满足趋势交易中严格的多头排列条件。若按严进策略，最佳买点应是缩量回踩14.27元MA5附近并获得支撑，而不是在反弹后追入。若投资者风险承受能力较高，可在14.27元附近小仓试探，止损14.20元，等待放量突破14.84元再加仓。,观望,hold,56.0,14.67,20260522,14.61,20260527,14.34,-0.409,-2.2495,4,,,
20260521,001380,华纬科技,汽车配件,买入逻辑来自趋势交易的顺势低吸：当前MA5、MA10、MA20构成多头排列，说明短中期资金成本逐级抬升；现价19.77元相对MA5乖离率仅0.29%，处于低乖离最佳买点，而非追高区域；今日小幅回调但量比仅1.06、换手率1.42%，体现缩量回踩MA5支撑，符合“强势趋势股回踩支撑买入”的偏好。由于筹码和财报数据缺失，建议仅2-3成轻仓试错，严格以19.20元为止损纪律。,买入,buy,76.0,19.77,20260522,19.98,20260527,18.2,1.0622,-7.9413,1,,,
20260521,600143,金发科技,塑料,当前不建议直接买入，理由是严格趋势交易要求MA5>MA10>MA20，而金发科技目前MA5为17.528元、MA10为17.584元，尚未形成多头排列。积极因素是股价17.54元贴近MA5，乖离率仅+0.07%，若后续缩量回踩不破17.32元，风险收益比会改善；若放量突破18.02元，也可确认短线强度。因此当前的合理策略不是追涨买入，而是等待技术确认后再小仓参与。,观望,hold,52.0,17.54,20260522,17.7,20260527,18.46,0.9122,5.2452,2,,,
20260521,301107,瑜欣电子,机械基件,买入逻辑主要来自技术面：当前价28.01元仅略高于MA5的27.976元，乖离率+0.12%，属于严格交易体系中的最佳买点区间，并不存在追高问题；同时MA5>MA10>MA20，多头排列成立，顺势交易条件满足。量能方面，量比1.61、换手率4.81%，说明市场活跃度尚可，回调未破均线，具备低吸试错价值。但考虑到筹码数据缺失、PE偏高和一季度营收微降，建议只做2-3成小仓位试买，不适合满仓。,买入,buy,76.0,28.01,20260522,29.0,20260527,28.04,3.5345,0.1071,1,,,
20260521,001391,国货航,仓储物流,当前不构成明确买入理由，只能列为观察标的。积极因素是股价相对MA5乖离率-1.35%，处于安全区间，且量比0.50显示缩量回调，短线抛压并不重；但趋势交易的核心条件是MA5>MA10>MA20，目前该条件不满足，且收盘价低于MA20。因此若要参与，必须等待5.33元上方重新站稳并放量确认，风险收益比才会改善。当前策略应是观望优先、小仓跟踪，不宜提前重仓。,观望,hold,48.0,5.26,20260522,5.23,20260527,5.19,-0.5703,-1.3308,3,,,
20260521,603177,德创环保,环境保护,当前不构成标准买入理由，只能列为观察标的。积极因素是股价距MA5仅+1.59%，未超过5%的严禁追高线，且量比3.58、换手率5.97%说明短线关注度提升；但趋势交易的硬条件是MA5>MA10>MA20，而德创环保当前为MA5<MA10<MA20空头排列，收盘价也未站稳MA20。因此合理策略不是买入，而是等待放量站上11.77元并回踩确认，再用小仓位试探。,观望,hold,45.0,11.74,20260522,11.6,20260527,10.51,-1.1925,-10.477,1,,,
20260521,002966,苏州银行,银行,当前不构成严格意义上的买入理由。正面因素是价格贴近MA5，乖离率仅+0.59%，动态PE 6.94倍、PB 0.73倍，估值不高，且近3日未发现重大利空；但趋势交易的硬条件是MA5>MA10>MA20，目前为空头排列，且股价低于MA20，因此只能定义为观察标的。若后续有效站上8.56元MA20并放量突破8.60元，同时MA5上穿MA10，才具备小仓试错条件。,观望,hold,51.0,8.5,20260522,8.4,20260527,8.13,-1.1765,-4.3529,14,,,
20260521,603383,顶点软件,软件服务,买入理由主要来自技术面低风险位置：当前股价33.25元正好贴近MA5，乖离率0.00%，符合不追高原则；同时MA5>MA10>MA20，趋势方向满足顺势做多要求。量比1.64显示资金活跃度提升，若能在33.10-33.25元区间缩量企稳，风险收益比较好。不过由于今日上影线明显、均线发散不足，买入只能定义为小仓试仓，而非重仓追击。,买入,buy,68.0,33.25,20260522,32.8,20260527,33.39,-1.3534,0.4211,1,,,
20260521,002241,歌尔股份,元器件,当前不构成标准买入理由。虽然相对MA5乖离率为-1.72%，属于安全范围，且动态PE 22.28倍并非明显高估，但趋势交易要求优先满足MA5>MA10>MA20，而当前MA5 25.38元低于MA10 25.48元，且收盘价24.94元跌破MA20 25.10元，趋势尚未修复。若后续重新站上25.10元并缩量回踩确认，再结合25.38元MA5收复情况，可作为小仓试错理由；当前只能观望。,观望,hold,48.0,24.94,20260522,25.56,20260527,28.27,2.486,13.352,2,,,
20260521,001286,陕西能源,火力发电,当前不建议直接买入，原因是趋势交易的首要条件MA5>MA10>MA20并未满足，且价格已经跌破MA20，属于技术待确认状态。虽然乖离率-1.77%处于安全区间，量比0.84显示缩量回调，估值PE 13.38倍也不高，但这些只能说明下跌暂未失控，不能构成确定买点。合理策略是等待股价重新站回11.60元至11.69元，并配合成交量温和放大后再小仓参与。,观望,hold,46.0,11.4,20260522,11.41,20260527,12.02,0.0877,5.4386,1,,,
20260521,600035,楚天高速,路桥,当前不建议直接买入，理由是趋势交易的核心条件尚未满足。虽然股价3.83元距离MA5仅-0.26%，属于安全乖离区，且估值PE 12.27倍、PB 0.68倍不高，但MA5=3.84元低于MA10=3.853元，标准多头排列缺失，说明短期资金尚未形成一致上攻。若后续缩量回踩3.82至3.84元企稳，并重新站上3.85元，才可小仓试探；若形成MA5>MA10>MA20，再提升仓位。,观望,hold,52.0,3.83,20260522,3.82,20260527,3.78,-0.2611,-1.3055,6,,,
20260519,000100,TCL科技,元器件,,持有,hold,50.0,4.3,20260521,4.37,20260527,4.68,1.6279,8.8372,9,,,
20260519,000088,盐田港,港口,,持有,hold,50.0,4.57,20260521,4.49,20260527,4.46,-1.7505,-2.407,20,,,
20260519,601816,京沪高铁,铁路,,持有,hold,50.0,4.98,20260521,4.85,20260527,4.88,-2.6104,-2.008,3,,,
20260519,002122,002122.SZ,机床制造,,持有,hold,50.0,2.92,20260521,2.83,20260527,2.76,-3.0822,-5.4795,1,,,
20260519,601818,光大银行,银行,,持有,hold,50.0,3.12,20260521,3.11,20260527,3.09,-0.3205,-0.9615,3,,,
20260519,601398,工商银行,银行,,持有,hold,50.0,7.26,20260521,7.15,20260527,7.12,-1.5152,-1.9284,7,,,
20260519,001391,国货航,仓储物流,,持有,hold,50.0,5.37,20260521,5.26,20260527,5.19,-2.0484,-3.352,3,,,
20260519,002641,公元股份,塑料,,持有,hold,50.0,4.25,20260521,4.13,20260527,4.01,-2.8235,-5.6471,1,,,
20260519,600335,国机汽车,汽车服务,,持有,hold,50.0,5.98,20260521,5.7,20260527,5.46,-4.6823,-8.6957,3,,,
20260519,601008,连云港,港口,,持有,hold,50.0,4.79,20260521,4.65,20260527,4.41,-2.9228,-7.9332,2,,,
20260519,601598,中国外运,仓储物流,,持有,hold,50.0,6.1,20260521,6.16,20260527,6.07,0.9836,-0.4918,2,,,
20260519,600094,大名城,区域地产,,持有,hold,50.0,4.74,20260521,4.54,20260527,4.46,-4.2194,-5.9072,1,,,
20260519,600361,创新新材,铝,,持有,hold,50.0,4.42,20260521,4.25,20260527,4.59,-3.8462,3.8462,2,,,
20260519,601326,秦港股份,港口,,持有,hold,50.0,3.47,20260521,3.42,20260527,3.28,-1.4409,-5.4755,2,,,
20260519,600368,五洲交通,路桥,,持有,hold,50.0,3.96,20260521,3.92,20260527,3.93,-1.0101,-0.7576,4,,,
20260519,300021,大禹节水,建筑工程,,持有,hold,50.0,4.42,20260521,4.21,20260527,3.93,-4.7511,-11.086,3,,,
20260519,600365,600365.SH,互联网,,持有,hold,50.0,3.04,20260521,2.85,20260527,2.73,-6.25,-10.1974,3,,,
20260519,601333,广深铁路,铁路,,持有,hold,50.0,3.1,20260521,3.03,20260527,3.0,-2.2581,-3.2258,6,,,
20260519,600035,楚天高速,路桥,,持有,hold,50.0,3.87,20260521,3.83,20260527,3.78,-1.0336,-2.3256,6,,,
20260519,601985,中国核电,新型电力,,持有,hold,50.0,9.22,20260521,8.74,20260527,8.72,-5.2061,-5.423,5,,,
20260514,601398,工商银行,银行,,持有,hold,50.0,7.3,20260519,7.26,20260527,7.12,-0.5479,-2.4658,7,,,
20260514,601988,中国银行,银行,完全符合‘严进策略’，MA5乖离率仅0.91%，处于极佳的买点区间（<2%），绝对不追高。股价成功站上MA20中期趋势线，且量能温和放大（量比1.24），显示多头力量正在积蓄。叠加极低的PE（7.61）和PB（0.68），风险收益比极高，适合作为防御性底仓配置进行顺势交易。,买入,buy,50.0,5.76,20260519,5.83,20260527,5.85,1.2153,1.5625,2,,,
20260514,600008,首创环保,水务,严格遵循趋势交易与严进策略。该股满足MA5>MA10>MA20的绝对多头排列条件，且当前价格3.11元距离MA5极近，乖离率-0.32%远低于2%的最优买点上限，属于最佳买点区间。结合缩量回调形态与12.67倍的低PE估值，当前位置介入的向下空间有限，向上顺势潜力较大，盈亏比极高，值得果断建仓。,买入,buy,77.0,3.11,20260519,3.15,20260527,3.07,1.2862,-1.2862,14,,,
20260514,601916,浙商银行,银行,,持有,hold,50.0,2.99,20260519,3.01,20260527,2.96,0.6689,-1.0033,9,,,
20260514,601006,大秦铁路,铁路,,持有,hold,50.0,5.35,20260519,5.52,20260527,5.17,3.1776,-3.3645,6,,,
20260514,600853,龙建股份,建筑工程,严格遵循趋势交易与严进策略：1. 均线呈现标准多头排列（MA5>MA10>MA20），顺应上涨主趋势；2. 乖离率仅1.42%（<2%），属于最佳买点区间，绝对不追高；3. 今日温和放量（量比1.94），量价配合完美；4. 下方支撑密集，MA5、MA10、MA20依次排列，防守反击性价比极高。,买入,buy,75.0,4.05,20260519,3.86,20260527,3.56,-4.6914,-12.0988,2,,,
20260514,600917,重庆燃气,供气供热,股价处于标准的均线多头排列（MA5>MA10>MA20）上升通道中，顺势而为是核心交易逻辑。当前MA5乖离率为2.73%，未超过5%的追高红线，符合严进策略要求。今日巨量上涨显示资金做多意愿强烈，逢缩量回踩MA5（5.34元）是风险收益比极佳的买入机会。,买入,buy,65.0,5.33,20260519,5.52,20260527,5.22,3.5647,-2.0638,1,,,
20260514,601598,中国外运,仓储物流,买入理由来自趋势、量价和估值三方面：趋势上，MA5 6.096元、MA10 6.092元、MA20 6.0825元构成多头排列，符合顺势交易原则；价格上，当前6.28元较MA5乖离+3.02%，处于可小仓介入区间，未超过5%的严禁追高线；量能上，量比1.59且成交量较昨日放大1.53倍，配合股价上涨2.95%，说明上行动能得到成交确认。考虑最佳买点应是回踩MA5，因此建议小仓买入或等待6.10元附近低吸，而非重仓追涨。,买入,buy,72.0,6.15,20260519,6.1,20260527,6.07,-0.813,-1.3008,2,,,
20260514,601128,常熟银行,银行,,持有,hold,50.0,7.27,20260519,7.2,20260527,7.03,-0.9629,-3.3012,22,,,
20260514,002646,天佑德酒,白酒,当前不建议买入。操作理由：本交易系统奉行'趋势交易，顺势而为'，第一铁律即为'只做多头排列的股票，空头排列坚决不碰'。天佑德酒当前MA5低于MA20，均线呈现典型的弱势空头形态；且股价已跌破MA20防线，进入技术性熊市区间。叠加基本面亏损，此时买入无异于接飞刀，风险收益比极差，故坚决给出观望/卖出评级。,观望,sell,35.0,8.03,20260519,7.89,20260527,7.73,-1.7435,-3.736,1,,,
20260514,601288,农业银行,银行,当前不建议买入。根据趋势交易核心基线，'只做多头排列的股票，空头排列坚决不碰'。目前均线系统呈空头排列，即便今日有放量反弹且乖离率处于安全范围（+0.84%），但整体处于下跌趋势中，买入属于逆势左侧交易，风险收益比极差。,观望,hold,40.0,6.76,20260519,6.62,20260527,6.31,-2.071,-6.6568,1,,,
