推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260331,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.67,,,20260331,6.67,,0.0,4
20260330,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.12,20260331,7.14,20260331,7.14,0.2809,0.2809,13
20260330,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.14,20260331,27.04,20260331,27.04,-0.3685,-0.3685,6
20260330,001227,兰州银行,银行,当前不具备买入理由。根据核心交易理念：'只做多头排列的股票，空头排列坚决不碰'，兰州银行已明确处于空头排列，且存在重大风险点，不符合买入条件。,卖出/观望,sell,25.0,2.28,20260331,2.27,20260331,2.27,-0.4386,-0.4386,2
20260330,603202,天有为,汽车配件,根据核心交易理念，该股满足多头排列条件（MA5 > MA10 > MA20），且股价缩量回踩MA5附近，乖离率（-0.92%）处于最佳买点区间（<2%），是典型的回踩支撑买点。量能缩减表明抛压减轻，洗盘特征明显，系统评分较高，符合趋势交易和严进策略。,买入,buy,77.0,93.75,20260331,93.78,20260331,93.78,0.032,0.032,8
20260330,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,96.61,20260331,98.1,20260331,98.1,1.5423,1.5423,3
20260330,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.76,20260331,2.78,20260331,2.78,0.7246,0.7246,6
20260330,600062,华润双鹤,化学制药,股票符合“严进策略”中乖离率<2%的最佳买点区间，且满足“趋势交易”中MA5>MA10>MA20的多头排列条件，均线发散向上，趋势强度较高。同时，公司基本面良好，估值合理，无直接重大利空，符合“买点偏好”中贴近支撑位的买入原则。,买入/持有,buy,75.0,18.65,20260331,18.57,20260331,18.57,-0.429,-0.429,2
20260330,000088,盐田港,港口,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头修复。,观望,sell,45.0,4.6,20260331,4.59,20260331,4.59,-0.2174,-0.2174,6
20260330,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.79,20260331,4.65,20260331,4.65,-2.9228,-2.9228,4
20260330,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.54,20260331,4.54,20260331,4.54,0.0,0.0,5
20260330,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.09,20260331,3.0,20260331,3.0,-2.9126,-2.9126,4
20260330,002966,苏州银行,银行,乖离率安全（0.2%<2%），估值偏低（PE 6.83），但因未满足MA5>MA10>MA20标准多头排列，不建议追高买入,持有,hold,65.0,8.34,20260331,8.36,20260331,8.36,0.2398,0.2398,8
20260330,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.85,20260331,3.79,20260331,3.79,-1.5584,-1.5584,6
20260330,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.57,20260331,9.63,20260331,9.63,0.627,0.627,3
20260330,600876,凯盛新能,玻璃,符合趋势交易理念：多头排列确立，且乖离率处于安全区间，缩量回调至支撑位附近是高胜率买点。,买入,buy,74.0,10.62,20260331,9.91,20260331,9.91,-6.6855,-6.6855,1
20260330,600123,兰花科创,煤炭开采,,,,,6.95,20260331,6.56,20260331,6.56,-5.6115,-5.6115,1
20260330,002224,三力士,橡胶,引用交易理念：当前不满足多头排列，且量能不配合，不符合严进策略，判定为观望。,观望,hold,52.0,4.79,20260331,4.71,20260331,4.71,-1.6701,-1.6701,3
20260330,300994,久祺股份,文教休闲,符合核心理念中‘乖离率<2%’的最佳买点区间，且MA5支撑初步显现，属于风险收益比较高的左侧/转折点交易。,观望,hold,52.0,15.76,20260331,16.52,20260331,16.52,4.8223,4.8223,1
20260330,601328,交通银行,银行,不符合交易理念中的严进策略（需多头排列）和趋势交易原则,观望,hold,45.0,6.97,20260331,7.0,20260331,7.0,0.4304,0.4304,3
20260330,002327,富安娜,纺织,依据趋势交易理念，当前不满足‘多头排列’核心条件，即便乖离率安全也应坚持‘宁可错过、不可做错’，故判定为观望。,观望,hold,45.0,6.93,20260331,6.93,20260331,6.93,0.0,0.0,1
20260327,603312,西典新能,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,47.85,20260330,40.17,20260331,40.41,-16.0502,-15.5486,1
20260327,603129,春风动力,摩托车,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,251.26,20260330,225.0,20260331,228.6,-10.4513,-9.0185,1
20260327,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,95.4,20260330,93.4,20260331,93.79,-2.0964,-1.6876,8
20260327,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.15,20260330,27.14,20260331,27.04,-0.0368,-0.4052,6
20260327,600039,四川路桥,建筑工程,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,10.01,20260330,10.1,20260331,10.07,0.8991,0.5994,1
20260327,600021,上海电力,火力发电,量化因子靠前：volume_warmup、turnover_stability、momentum,,,,21.59,20260330,18.85,20260331,18.25,-12.6911,-15.4701,1
20260327,301592,六九一二,软件服务,符合交易理念：①MA5>MA10>MA20标准多头排列；②乖离率0.05%在安全范围；③未发现重大利空；但需注意业绩亏损和估值偏高的中期风险,持有,hold,68.0,121.33,20260330,114.73,20260331,113.43,-5.4397,-6.5112,1
20260327,301327,华宝新能,电气设备,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,59.83,20260330,74.82,20260331,71.4,25.0543,19.3381,2
20260327,301117,佳缘科技,软件服务,量化因子靠前：macd_early_signal、turnover_stability、momentum,,,,58.41,20260330,42.61,20260331,43.52,-27.0502,-25.4922,1
20260327,300779,惠城环保,环境保护,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,102.8,20260330,91.91,20260331,91.32,-10.5934,-11.1673,1
20260327,300609,汇纳科技,软件服务,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,40.01,20260330,34.14,20260331,33.65,-14.6713,-15.896,1
20260327,300478,杭州高新,塑料,量化因子靠前：macd_early_signal、turnover_stability、rsi_volume,,,,26.28,20260330,23.37,20260331,22.84,-11.0731,-13.0898,1
20260327,300475,香农芯创,元器件,量化因子靠前：macd_early_signal、volume_warmup、turnover_stability,,,,161.85,20260330,137.1,20260331,125.63,-15.2919,-22.3787,1
20260327,300427,红相股份,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,15.69,20260330,12.21,20260331,12.32,-22.1797,-21.4786,1
20260327,300121,阳谷华泰,化工原料,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,13.42,20260330,12.12,20260331,11.62,-9.687,-13.4128,1
20260327,003009,中天火箭,航空,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,69.35,20260330,57.55,20260331,57.74,-17.0151,-16.7412,1
20260327,002714,牧原股份,农业综合,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,48.33,20260330,43.23,20260331,41.71,-10.5525,-13.6975,1
20260327,002213,大为股份,半导体,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,28.2,20260330,31.0,20260331,29.13,9.9291,3.2979,1
20260327,000807,云铝股份,铝,量化因子靠前：volume_warmup、turnover_stability、rsi_volume,,,,32.76,20260330,31.46,20260331,31.0,-3.9683,-5.3724,1
20260327,000777,中核科技,机械基件,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,25.98,20260330,22.66,20260331,22.27,-12.7791,-14.2802,1
20260326,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.13,20260327,7.1,20260331,7.14,-0.4208,0.1403,13
20260326,001227,兰州银行,银行,当前不具备买入理由。根据核心交易理念：'只做多头排列的股票，空头排列坚决不碰'，兰州银行已明确处于空头排列，且存在重大风险点，不符合买入条件。,卖出/观望,sell,25.0,2.29,20260327,2.27,20260331,2.27,-0.8734,-0.8734,2
20260326,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,买入,buy,72.0,5.47,20260327,5.44,20260331,5.51,-0.5484,0.7313,3
20260326,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.4,20260327,17.79,20260331,16.62,2.2414,-4.4828,3
20260326,603202,天有为,汽车配件,根据核心交易理念，该股满足多头排列条件（MA5 > MA10 > MA20），且股价缩量回踩MA5附近，乖离率（-0.92%）处于最佳买点区间（<2%），是典型的回踩支撑买点。量能缩减表明抛压减轻，洗盘特征明显，系统评分较高，符合趋势交易和严进策略。,买入,buy,77.0,94.84,20260327,94.92,20260331,93.78,0.0844,-1.1177,8
20260326,002797,第一创业,证券,基于趋势交易理念，当前不满足‘多头排列’必须条件，且股价处于均线下方，属于‘空头排列坚决不碰’或‘观望’范畴。,观望,hold,48.0,7.51,20260327,7.46,20260331,7.13,-0.6658,-5.0599,1
20260326,600908,无锡银行,银行,严格遵守‘趋势交易’原则，目前MA5<MA10，非多头排列形态，且成交量不支持突破，故判定为观望。虽乖离率安全，但效率优先原则要求等待趋势确立。,观望,hold,45.0,5.91,20260327,5.83,20260331,5.74,-1.3536,-2.8765,1
20260326,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.84,20260327,3.83,20260331,3.79,-0.2604,-1.3021,6
20260326,603323,苏农银行,银行,严格遵循趋势交易理念：目前不满足MA5>MA10>MA20的多头排列要求，虽乖离率安全，但效率优先原则下应等待趋势反转信号。,观望,hold,42.0,4.95,20260327,4.89,20260331,4.91,-1.2121,-0.8081,1
20260326,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.94,20260327,37.88,20260331,37.82,-0.1581,-0.3163,6
20260326,601333,广深铁路,铁路,不符合买入标准：1)未满足MA5>MA10>MA20标准多头排列；2)虽乖离率安全但量能配合一般；3)缺乏明确催化剂,观望,hold,58.0,3.15,20260327,3.1,20260331,3.17,-1.5873,0.6349,3
20260326,601665,齐鲁银行,银行,符合交易理念中的‘缩量回踩支撑’与‘低乖离率’原则，业绩催化剂明确。,买入,buy,78.0,5.81,20260327,5.73,20260331,5.76,-1.3769,-0.8606,5
20260326,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.82,20260327,2.76,20260331,2.78,-2.1277,-1.4184,6
20260326,603259,药明康德,化学制药,乖离率2.72%符合不追高原则，且筹码高度集中，具备反弹潜力，但需等待右侧信号。,观望,hold,45.0,94.73,20260327,97.0,20260331,98.1,2.3963,3.5575,3
20260326,002224,三力士,橡胶,引用交易理念：当前不满足多头排列，且量能不配合，不符合严进策略，判定为观望。,观望,hold,52.0,4.78,20260327,4.78,20260331,4.71,0.0,-1.4644,3
20260326,000088,盐田港,港口,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头修复。,观望,sell,45.0,4.64,20260327,4.58,20260331,4.59,-1.2931,-1.0776,6
20260326,000900,现代投资,路桥,虽然多头排列+乖离率安全+业绩预增，但考虑到行政处罚利空尚未完全消化，且当前价格已略高于MA5，不建议追高买入。持有者可继续持有，设好止损位。,持有,hold,72.0,4.22,20260327,4.14,20260331,4.13,-1.8957,-2.1327,4
20260326,601577,长沙银行,银行,基于交易理念：乖离率0.46%符合‘不追高’原则；缩量回调至均线支撑区，符合‘买点偏好’，但因均线未呈多头排列，判定为观望/轻仓持有。,观望,hold,52.0,9.66,20260327,9.51,20260331,9.63,-1.5528,-0.3106,3
20260326,000001,平安银行,银行,,,,,10.94,20260327,11.02,20260331,11.08,0.7313,1.2797,1
20260326,600036,招商银行,银行,虽然当前不符合严进策略中的多头排列要求，但乖离率-0.25%处于安全范围，股价接近MA5获得一定支撑。考虑到招商银行作为优质银行股的估值优势（PE仅6.49），对于长线投资者可在支撑位附近小仓布局，但需严格设置止损。,观望,hold,45.0,39.56,20260327,39.44,20260331,39.32,-0.3033,-0.6067,2
20260325,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,21.5,20260326,21.81,20260331,20.86,1.4419,-2.9767,2
20260325,603202,天有为,汽车配件,根据核心交易理念，该股满足多头排列条件（MA5 > MA10 > MA20），且股价缩量回踩MA5附近，乖离率（-0.92%）处于最佳买点区间（<2%），是典型的回踩支撑买点。量能缩减表明抛压减轻，洗盘特征明显，系统评分较高，符合趋势交易和严进策略。,买入,buy,77.0,94.71,20260326,94.84,20260331,93.78,0.1373,-0.9819,8
20260325,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.1,20260326,3.1,20260331,3.0,0.0,-3.2258,4
20260325,601818,光大银行,银行,量化因子靠前：volatility_squeeze、turnover_stability、chip_concentration,,,,3.3,20260326,3.3,20260331,3.21,0.0,-2.7273,1
20260325,601665,齐鲁银行,银行,符合交易理念中的‘缩量回踩支撑’与‘低乖离率’原则，业绩催化剂明确。,买入,buy,78.0,5.76,20260326,5.81,20260331,5.76,0.8681,0.0,5
20260325,601328,交通银行,银行,不符合交易理念中的严进策略（需多头排列）和趋势交易原则,观望,hold,45.0,6.83,20260326,6.86,20260331,7.0,0.4392,2.489,3
20260325,601311,骆驼股份,电气设备,量化因子靠前：chip_concentration、volume_warmup、turnover_stability,,,,9.42,20260326,9.59,20260331,9.45,1.8047,0.3185,2
20260325,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,买入,buy,72.0,5.48,20260326,5.47,20260331,5.51,-0.1825,0.5474,3
20260325,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.08,20260326,7.13,20260331,7.14,0.7062,0.8475,13
20260325,601009,南京银行,银行,量化因子靠前：chip_support、volatility_squeeze、turnover_stability,,,,11.17,20260326,11.25,20260331,11.39,0.7162,1.9696,1
20260325,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.21,20260326,27.31,20260331,27.04,0.3675,-0.6248,6
20260325,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,5.98,20260326,5.93,20260331,5.72,-0.8361,-4.3478,6
20260325,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,22.04,20260326,22.04,20260331,22.35,0.0,1.4065,2
20260325,600283,钱江水利,水务,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑。,买入,buy,72.0,9.41,20260326,9.34,20260331,9.23,-0.7439,-1.9129,4
20260325,600168,武汉控股,水务,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,5.36,20260326,5.35,20260331,5.15,-0.1866,-3.9179,1
20260325,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.88,20260326,3.84,20260331,3.79,-1.0309,-2.3196,6
20260325,002966,苏州银行,银行,乖离率安全（0.2%<2%），估值偏低（PE 6.83），但因未满足MA5>MA10>MA20标准多头排列，不建议追高买入,持有,hold,65.0,8.36,20260326,8.41,20260331,8.36,0.5981,0.0,8
20260325,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.32,20260326,17.4,20260331,16.62,0.4619,-4.0416,3
20260325,000958,电投产融,新型电力,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,6.63,20260326,6.43,20260331,6.26,-3.0166,-5.5807,1
20260325,000088,盐田港,港口,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头修复。,观望,sell,45.0,4.62,20260326,4.64,20260331,4.59,0.4329,-0.6494,6
20260324,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,20.99,20260325,21.5,20260331,20.86,2.4297,-0.6193,2
20260324,603227,雪峰科技,化工原料,当前无买入理由，严格遵守‘只做多头排列’的交易理念。,观望,sell,35.0,8.95,20260325,9.41,20260331,9.88,5.1397,10.3911,2
20260324,603222,济民健康,医疗保健,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,8.9,20260325,8.91,20260331,8.94,0.1124,0.4494,1
20260324,603202,天有为,汽车配件,根据核心交易理念，该股满足多头排列条件（MA5 > MA10 > MA20），且股价缩量回踩MA5附近，乖离率（-0.92%）处于最佳买点区间（<2%），是典型的回踩支撑买点。量能缩减表明抛压减轻，洗盘特征明显，系统评分较高，符合趋势交易和严进策略。,买入,buy,77.0,94.88,20260325,94.71,20260331,93.78,-0.1792,-1.1594,8
20260324,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.09,20260325,3.1,20260331,3.0,0.3236,-2.9126,4
20260324,601665,齐鲁银行,银行,符合交易理念中的‘缩量回踩支撑’与‘低乖离率’原则，业绩催化剂明确。,买入,buy,78.0,5.66,20260325,5.76,20260331,5.76,1.7668,1.7668,5
20260324,601328,交通银行,银行,不符合交易理念中的严进策略（需多头排列）和趋势交易原则,观望,hold,45.0,6.82,20260325,6.83,20260331,7.0,0.1466,2.6393,3
20260324,601326,秦港股份,港口,量化因子靠前：chip_support、turnover_stability、volatility_squeeze,,,,3.57,20260325,3.76,20260331,3.65,5.3221,2.2409,1
20260324,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.03,20260325,7.08,20260331,7.14,0.7112,1.5647,13
20260324,601033,永兴股份,环境保护,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,16.04,20260325,16.55,20260331,14.87,3.1796,-7.2943,1
20260324,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.88,20260325,4.98,20260331,4.65,2.0492,-4.7131,4
20260324,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.1,20260325,27.21,20260331,27.04,0.4059,-0.2214,6
20260324,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.81,20260325,3.88,20260331,3.79,1.8373,-0.5249,6
20260324,600008,首创环保,水务,引用交易理念：当前不符合‘多头排列’核心条件，且非‘缩量回踩’，操作上应以观望为主，等待止跌信号。,观望,hold,52.0,3.15,20260325,3.25,20260331,3.13,3.1746,-0.6349,3
20260324,002966,苏州银行,银行,乖离率安全（0.2%<2%），估值偏低（PE 6.83），但因未满足MA5>MA10>MA20标准多头排列，不建议追高买入,持有,hold,65.0,8.22,20260325,8.36,20260331,8.36,1.7032,1.7032,8
20260324,002091,江苏国泰,商贸代理,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,9.05,20260325,9.17,20260331,9.07,1.326,0.221,1
20260324,001269,欧晶科技,矿物制品,不具备买入理由。根据核心交易理念，股票必须满足多头排列（MA5 > MA10 > MA20）才考虑介入，欧晶科技目前处于空头排列，坚决不碰。,卖出,sell,20.0,24.67,20260325,24.56,20260331,21.76,-0.4459,-11.7957,1
20260324,000999,华润三九,中成药,严格遵守交易理念：空头排列坚决不碰。虽乖离率安全，但未满足MA5>MA10>MA20的核心准入条件。,观望,sell,45.0,28.59,20260325,28.48,20260331,27.94,-0.3847,-2.2735,2
20260324,000507,珠海港,新型电力,量化因子靠前：turnover_stability、chip_support、chip_concentration,,,,5.65,20260325,5.85,20260331,5.53,3.5398,-2.1239,2
20260324,000088,盐田港,港口,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头修复。,观望,sell,45.0,4.51,20260325,4.62,20260331,4.59,2.439,1.7738,6
20260323,603628,清源股份,电气设备,符合趋势交易核心理念：多头排列+缩量回踩支撑+极低乖离率，风险收益比极高。,买入,buy,78.0,15.06,20260324,15.99,20260331,15.15,6.1753,0.5976,1
20260323,603227,雪峰科技,化工原料,当前无买入理由，严格遵守‘只做多头排列’的交易理念。,观望,sell,35.0,8.69,20260324,8.95,20260331,9.88,2.9919,13.6939,2
20260323,603202,天有为,汽车配件,根据核心交易理念，该股满足多头排列条件（MA5 > MA10 > MA20），且股价缩量回踩MA5附近，乖离率（-0.92%）处于最佳买点区间（<2%），是典型的回踩支撑买点。量能缩减表明抛压减轻，洗盘特征明显，系统评分较高，符合趋势交易和严进策略。,买入,buy,77.0,91.71,20260324,94.88,20260331,93.78,3.4565,2.2571,8
20260323,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,2.98,20260324,3.09,20260331,3.0,3.6913,0.6711,4
20260323,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.74,20260324,4.88,20260331,4.65,2.9536,-1.8987,4
20260323,600919,江苏银行,银行,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,10.4,20260324,10.7,20260331,10.92,2.8846,5.0,1
20260323,600905,三峡能源,新型电力,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且MA5处于下行趋势，虽乖离率低但属于‘接飞刀’范畴，故判定为观望。,观望,hold,52.0,4.3,20260324,4.44,20260331,4.26,3.2558,-0.9302,1
20260323,600900,长江电力,水力发电,遵循‘严进策略’，当前不符合多头排列，暂不建议买入；等待回踩支撑后的缩量企稳机会。,观望,hold,52.0,26.74,20260324,27.1,20260331,27.04,1.3463,1.1219,6
