推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260710,600900,长江电力,水力发电,"['技术形态/启动条件：MACD早期信号强（76.0），KDJ中性（49.5），RSI偏弱（47.3）；关键位27.77现价持平但当日下跌，未形成突破。', '核心因子贡献：筹码支撑（84.2）和量稳定性（89.0）高，提供底部支撑；动量（79.6）和波动收敛（79.5）显示潜在动能，但RSI放量验证（47.3）不足。', '量价与筹码：温和放量（70.3）中等，流动性一般（64.9）；筹码支撑强，集中度（57.5）中等，获利盘（65.8%）偏高可能带来抛压。', '风险点：",观察,,65.0,27.77,,,20260710,27.77,,0.0,24,,,
20260710,000685,中山公用,水务,"['技术形态/启动条件：现价11.53处于关键位，需突破确认；KDJ(71.3)和MACD(70.0)显示早期信号偏强。', '核心因子贡献：动量(81.9)和筹码支撑(95.3)得分最高，支撑短线启动潜力。', '量价与筹码：温和放量(79.7)和量稳定性(79.7)良好，但流动性(44.1)偏低；获利盘54.0%可能带来抛压。', '风险点：流动性不足可能限制短线操作空间；获利盘较高，易引发获利了结回调。', '执行参考：建议观察突破11.53后的确认，若突破可考虑轻仓试",观察,,70.0,11.53,,,20260710,11.53,,0.0,1,,,
20260710,600886,国投电力,水力发电,"['技术形态/启动条件：现价13.73处关键突破位，动量和波动收敛因子强势，但KDJ和RSI中性，启动需价格确认。', '核心因子贡献：筹码支撑(88.4)、温和放量(82.7)和动量(81.2)贡献显著，支撑短线反弹潜力。', '量价与筹码：温和放量良好，筹码支撑强，但流动性评分(49.8)偏低，量价配合存疑。', '风险点：流动性不足可能限制上涨空间；获利盘61.1%较高，存在获利回吐压力。', '执行参考：策略状态为观察，若价格有效突破13.73并放量，可考虑轻仓试探。",观察,,72.0,13.73,,,20260710,13.73,,0.0,4,,,
20260710,002032,苏泊尔,家用电器,"['技术形态/启动条件：股价现报42.82，与关键位持平，需突破以确认启动信号；当日下跌-2.53%，短期承压。', '核心因子贡献：MACD早期信号(86.9)和动量(82.0)高分，显示潜在反弹动力；筹码支撑(82.9)和量稳定性(93.2)强，提供底部支撑。', '量价与筹码：温和放量(72.8)中等，显示部分资金关注；流动性低(31.6)限制交易活跃度；筹码集中度0.1671，获利盘46.9%中等。', '风险点：流动性不足(31.6)可能加剧价格波动；价格已下跌，若",观察,,70.0,42.82,,,20260710,42.82,,0.0,1,,,
20260710,600329,达仁堂,中成药,"['技术形态/启动条件：价格位于关键位40.20，MACD早期信号强劲(88.2)，KDJ中等(46.2)，需突破确认启动。', '核心因子贡献：MACD早期信号(88.2)和筹码支撑(88.2)提供主要支撑，量稳定性高(90.1)增强可靠性。', '量价与筹码：温和放量显著(78.1)，筹码支撑强，但流动性较低(40.2)，可能限制上涨幅度。', '风险点：流动性不足可能导致波动加大；价格在关键位遇阻风险。', '执行参考：建议观察，等待价格突破40.20并伴随放量时轻仓试",观察,,68.0,40.2,,,20260710,40.2,,0.0,1,,,
20260710,300628,亿联网络,通信设备,"['技术形态/启动条件：现价34.26与关键位重合，需放量突破以确认短线启动信号。', '核心因子贡献：筹码支撑（85.1）和量稳定性（95.0）高，提供强支撑；MACD（73.4）、RSI（72.1）、波动收敛（74.0）中等偏强，但流动性（44.2）较弱。', '量价与筹码：温和放量（66.6），量稳定，筹码集中度适中（56.9），获利盘40.2%显示抛压相对可控。', '风险点：流动性因子分低（44.2）可能限制上涨动能；价格在关键位未突破且当日跌-1.07%，存在回调",观察,,65.0,34.26,,,20260710,34.26,,0.0,1,,,
20260708,603075,热威股份,家用电器,,观察,,75.0,22.23,20260709,22.68,20260710,22.68,2.0243,2.0243,5,,,
20260708,601985,中国核电,新型电力,,观察,,78.0,8.9,20260709,8.91,20260710,8.91,0.1124,0.1124,12,,,
20260708,000651,格力电器,家用电器,,观察,,75.0,38.54,20260709,38.24,20260710,38.24,-0.7784,-0.7784,14,,,
20260708,002236,大华股份,IT设备,,观察,,75.0,16.96,20260709,17.25,20260710,17.25,1.7099,1.7099,6,,,
20260708,300453,三鑫医疗,医疗保健,,观察,,70.0,9.33,20260709,9.19,20260710,9.19,-1.5005,-1.5005,3,,,
20260708,301507,民生健康,化学制药,,观察,,75.0,12.14,20260709,11.88,20260710,11.88,-2.1417,-2.1417,5,,,
20260708,600900,长江电力,水力发电,,观察,,75.0,27.83,20260709,27.77,20260710,27.77,-0.2156,-0.2156,24,,,
20260708,601333,广深铁路,铁路,,观察,,75.0,2.98,20260709,2.94,20260710,2.94,-1.3423,-1.3423,12,,,
20260708,002033,丽江股份,旅游景点,,观察,,75.0,8.56,20260709,8.27,20260710,8.27,-3.3879,-3.3879,5,,,
20260708,603301,振德医疗,医疗保健,,观察,,70.0,89.79,20260709,88.0,20260710,88.0,-1.9935,-1.9935,3,,,
20260708,603391,力聚热能,专用机械,,观察,,75.0,55.43,20260709,55.8,20260710,55.8,0.6675,0.6675,1,,,
20260708,603167,渤海轮渡,水运,,观察,,75.0,9.07,20260709,8.95,20260710,8.95,-1.323,-1.323,12,,,
20260708,000598,兴蓉环境,水务,,观察,,75.0,6.72,20260709,6.71,20260710,6.71,-0.1488,-0.1488,6,,,
20260708,001202,炬申股份,仓储物流,,观察,,75.0,14.1,20260709,13.74,20260710,13.74,-2.5532,-2.5532,2,,,
20260708,600572,康恩贝,中成药,,观察,,70.0,4.17,20260709,4.07,20260710,4.07,-2.3981,-2.3981,5,,,
20260708,600887,伊利股份,乳制品,,观察,,70.0,25.22,20260709,24.85,20260710,24.85,-1.4671,-1.4671,4,,,
20260708,600511,国药股份,医药商业,,观察,,65.0,26.95,20260709,26.8,20260710,26.8,-0.5566,-0.5566,7,,,
20260708,601033,永兴股份,环境保护,,观察,,65.0,13.82,20260709,13.38,20260710,13.38,-3.1838,-3.1838,3,,,
20260708,002748,世龙实业,化工原料,,观察,,75.0,11.35,20260709,11.85,20260710,11.85,4.4053,4.4053,2,,,
20260708,002807,江阴银行,银行,,观察,,65.0,3.92,20260709,3.88,20260710,3.88,-1.0204,-1.0204,11,,,
20260707,000651,格力电器,家用电器,,观察,,75.0,38.4,20260708,38.54,20260710,38.24,0.3646,-0.4167,14,,,
20260707,301507,民生健康,化学制药,,观察,,75.0,12.12,20260708,12.14,20260710,11.88,0.165,-1.9802,5,,,
20260707,603075,热威股份,家用电器,,观察,,65.0,22.72,20260708,22.23,20260710,22.68,-2.1567,-0.1761,5,,,
20260707,600900,长江电力,水力发电,,观察,,75.0,27.41,20260708,27.83,20260710,27.77,1.5323,1.3134,24,,,
20260707,300452,山河药辅,化学制药,,观察,,75.0,12.05,20260708,11.94,20260710,11.81,-0.9129,-1.9917,2,,,
20260707,600461,洪城环境,水务,,观察,,75.0,9.12,20260708,9.06,20260710,9.02,-0.6579,-1.0965,2,,,
20260707,002033,丽江股份,旅游景点,,观察,,65.0,8.28,20260708,8.56,20260710,8.27,3.3816,-0.1208,5,,,
20260707,600572,康恩贝,中成药,,观察,,75.0,4.08,20260708,4.17,20260710,4.07,2.2059,-0.2451,5,,,
20260707,603207,小方制药,化学制药,,观察,,68.0,23.02,20260708,22.86,20260710,22.65,-0.695,-1.6073,2,,,
20260707,601985,中国核电,新型电力,,观察,,75.0,8.8,20260708,8.9,20260710,8.91,1.1364,1.25,12,,,
20260707,300453,三鑫医疗,医疗保健,,观察,,70.0,9.47,20260708,9.33,20260710,9.19,-1.4784,-2.9567,3,,,
20260707,001202,炬申股份,仓储物流,,观察,,75.0,13.97,20260708,14.1,20260710,13.74,0.9306,-1.6464,2,,,
20260707,603167,渤海轮渡,水运,,观察,,72.0,9.04,20260708,9.07,20260710,8.95,0.3319,-0.9956,12,,,
20260707,002748,世龙实业,化工原料,,观察,,70.0,11.06,20260708,11.35,20260710,11.85,2.6221,7.1429,2,,,
20260707,600511,国药股份,医药商业,,观察,,70.0,26.92,20260708,26.95,20260710,26.8,0.1114,-0.4458,7,,,
20260707,601919,中远海控,水运,,观察,,70.0,13.83,20260708,13.99,20260710,13.92,1.1569,0.6508,6,,,
20260707,300095,华伍股份,专用机械,,观察,,70.0,8.76,20260708,8.53,20260710,8.74,-2.6256,-0.2283,2,,,
20260707,603375,盛景微,半导体,,观察,,75.0,49.2,20260708,47.89,20260710,49.0,-2.6626,-0.4065,1,,,
20260707,000062,深圳华强,元器件,,观察,,75.0,32.43,20260708,33.86,20260710,32.14,4.4095,-0.8942,2,,,
20260707,301665,泰禾股份,农药化肥,,观察,,65.0,22.3,20260708,23.94,20260710,23.7,7.3543,6.278,4,,,
20260706,600900,长江电力,水力发电,,观察,,65.0,27.19,20260707,27.41,20260710,27.77,0.8091,2.1331,24,,,
20260706,000651,格力电器,家用电器,,观察,,78.0,39.0,20260707,38.4,20260710,38.24,-1.5385,-1.9487,14,,,
20260706,601985,中国核电,新型电力,,观察,,70.0,8.86,20260707,8.8,20260710,8.91,-0.6772,0.5643,12,,,
20260706,002033,丽江股份,旅游景点,,观察,,65.0,8.52,20260707,8.28,20260710,8.27,-2.8169,-2.9343,5,,,
20260706,301507,民生健康,化学制药,,观察,,75.0,12.7,20260707,12.12,20260710,11.88,-4.5669,-6.4567,5,,,
20260706,603350,安乃达,电气设备,,,,,31.9,20260707,31.11,20260710,29.56,-2.4765,-7.3354,3,,,
20260706,603075,热威股份,家用电器,,观察,,75.0,22.7,20260707,22.72,20260710,22.68,0.0881,-0.0881,5,,,
20260706,603167,渤海轮渡,水运,,观察,,65.0,9.07,20260707,9.04,20260710,8.95,-0.3308,-1.323,12,,,
20260706,002605,姚记科技,互联网,,观察,,70.0,19.09,20260707,20.35,20260710,19.55,6.6003,2.4096,4,,,
20260706,002236,大华股份,IT设备,,观察,,70.0,16.64,20260707,16.43,20260710,17.25,-1.262,3.6659,6,,,
20260706,601033,永兴股份,环境保护,,观察,,65.0,14.04,20260707,13.9,20260710,13.38,-0.9972,-4.7009,3,,,
20260706,301386,未来电器,电气设备,,,,,20.77,20260707,20.27,20260710,20.05,-2.4073,-3.4665,2,,,
20260706,300095,华伍股份,专用机械,,观察,,70.0,8.87,20260707,8.76,20260710,8.74,-1.2401,-1.4656,2,,,
20260706,600887,伊利股份,乳制品,,观察,,75.0,25.07,20260707,25.07,20260710,24.85,0.0,-0.8775,4,,,
20260706,600511,国药股份,医药商业,,观察,,75.0,27.4,20260707,26.92,20260710,26.8,-1.7518,-2.1898,7,,,
20260706,002833,弘亚数控,专用机械,,,,,18.7,20260707,18.08,20260710,17.09,-3.3155,-8.6096,2,,,
20260706,601333,广深铁路,铁路,,观察,,72.0,2.95,20260707,2.91,20260710,2.94,-1.3559,-0.339,12,,,
20260706,001312,福恩股份,未知,,,,,19.18,20260707,18.38,20260710,17.64,-4.171,-8.0292,2,,,
20260706,002870,香山股份,汽车配件,,,,,39.4,20260707,38.26,20260710,38.14,-2.8934,-3.198,2,,,
20260706,601916,浙商银行,银行,,持有,,55.0,2.84,20260707,2.75,20260710,2.71,-3.169,-4.5775,14,,,
20260703,000651,格力电器,家用电器,,观察,,78.0,38.33,20260706,39.0,20260710,38.24,1.748,-0.2348,14,,,
20260703,300883,龙利得,造纸,,,,,6.28,20260706,6.19,20260710,6.02,-1.4331,-4.1401,2,,,
20260703,600900,长江电力,水力发电,,观察,,65.0,27.05,20260706,27.19,20260710,27.77,0.5176,2.6617,24,,,
20260703,301507,民生健康,化学制药,,观察,,75.0,12.53,20260706,12.7,20260710,11.88,1.3567,-5.1875,5,,,
20260703,601985,中国核电,新型电力,,观察,,70.0,8.86,20260706,8.86,20260710,8.91,0.0,0.5643,12,,,
20260703,002236,大华股份,IT设备,,观察,,70.0,16.8,20260706,16.64,20260710,17.25,-0.9524,2.6786,6,,,
20260703,002033,丽江股份,旅游景点,,观察,,65.0,8.51,20260706,8.52,20260710,8.27,0.1175,-2.8202,5,,,
20260703,603350,安乃达,电气设备,,,,,32.32,20260706,31.9,20260710,29.56,-1.2995,-8.5396,3,,,
20260703,300629,新劲刚,元器件,,,,,21.53,20260706,20.31,20260710,18.81,-5.6665,-12.6335,1,,,
20260703,603075,热威股份,家用电器,,观察,,75.0,22.71,20260706,22.7,20260710,22.68,-0.044,-0.1321,5,,,
20260703,600572,康恩贝,中成药,,观察,,70.0,4.08,20260706,4.13,20260710,4.07,1.2255,-0.2451,5,,,
20260703,603049,中策橡胶,汽车配件,,持有,hold,50.0,46.65,20260706,48.9,20260710,47.59,4.8232,2.015,2,,,
20260703,002413,雷科防务,通信设备,,,,,9.97,20260706,9.33,20260710,8.99,-6.4193,-9.8295,1,,,
20260703,002675,东诚药业,化学制药,操作理由：基于趋势交易“顺势而为”的核心理念，东诚药业当前已形成明确的多头排列，具备向上运行的势能。价格回踩短期均线（MA5）且乖离率安全，提供了“严进策略”下的优质买点。放量上涨表明买盘力量增强，量价配合健康。尽管基本面信息不足且估值偏高，但技术信号优先，符合“买预期”的左侧交易逻辑。建议以轻仓试探，博取趋势延续带来的收益，并严格执行止损以控制风险。,买入,buy,68.0,12.92,20260706,12.93,20260710,12.37,0.0774,-4.257,6,,,
20260703,300469,信息发展,软件服务,,,,,54.04,20260706,50.64,20260710,59.64,-6.2916,10.3627,2,,,
20260703,001312,001312.SZ,未知,,,,,19.44,20260706,19.18,20260710,17.64,-1.3374,-9.2593,2,,,
20260703,002605,姚记科技,互联网,,观察,,70.0,18.95,20260706,19.09,20260710,19.55,0.7388,3.1662,4,,,
20260703,300810,中科海讯,船舶,,,,,25.96,20260706,24.98,20260710,24.12,-3.775,-7.0878,1,,,
20260703,301386,未来电器,电气设备,,,,,20.99,20260706,20.77,20260710,20.05,-1.0481,-4.4783,2,,,
20260703,001308,康冠科技,元器件,,,,,20.95,20260706,20.42,20260710,19.4,-2.5298,-7.3986,2,,,
20260702,301507,民生健康,化学制药,,观察,,75.0,12.3,20260703,12.53,20260710,11.88,1.8699,-3.4146,5,,,
20260702,000651,格力电器,家用电器,,观察,,78.0,38.0,20260703,38.33,20260710,38.24,0.8684,0.6316,14,,,
20260702,603350,安乃达,电气设备,,,,,31.09,20260703,32.32,20260710,29.56,3.9563,-4.9212,3,,,
20260702,300883,龙利得,造纸,,,,,6.53,20260703,6.28,20260710,6.02,-3.8285,-7.8101,2,,,
20260702,600900,长江电力,水力发电,,观察,,65.0,26.95,20260703,27.05,20260710,27.77,0.3711,3.0427,24,,,
20260702,002605,姚记科技,互联网,,观察,,70.0,18.73,20260703,18.95,20260710,19.55,1.1746,4.378,4,,,
20260702,001308,康冠科技,元器件,,,,,21.16,20260703,20.95,20260710,19.4,-0.9924,-8.3176,2,,,
20260702,002236,大华股份,IT设备,,观察,,70.0,16.51,20260703,16.8,20260710,17.25,1.7565,4.4821,6,,,
20260702,002833,弘亚数控,专用机械,,,,,18.55,20260703,19.02,20260710,17.09,2.5337,-7.8706,2,,,
20260702,301665,泰禾股份,农药化肥,,观察,,65.0,21.79,20260703,22.86,20260710,23.7,4.9105,8.7655,4,,,
20260702,300469,信息发展,软件服务,,,,,53.74,20260703,54.04,20260710,59.64,0.5582,10.9788,2,,,
20260702,300452,山河药辅,化学制药,,观察,,75.0,12.2,20260703,12.46,20260710,11.81,2.1311,-3.1967,2,,,
20260702,300453,三鑫医疗,医疗保健,,观察,,70.0,9.37,20260703,9.57,20260710,9.19,2.1345,-1.921,3,,,
20260702,601985,中国核电,新型电力,,观察,,70.0,8.81,20260703,8.86,20260710,8.91,0.5675,1.1351,12,,,
20260702,600285,羚锐制药,中成药,买入理由遵循趋势交易核心理念：1. **顺势而为**：股价处于明确的多头排列（MA5>MA10>MA20）上升趋势中，符合“只做多头排列”的基本原则。2. **严守买点**：当前股价（20.47元）低于MA5（20.72元），乖离率为-0.65%，不属于追高，属于回踩均线支撑的理想/次优买点区间。3. **风险收益比**：止损位（19.80元）明确，潜在亏损空间约3.3%；目标位（21.50元）潜在收益空间约5%，风险收益比相对合理。4. **量价健康**：缩量回调表明下跌动,买入,buy,68.0,20.62,20260703,20.73,20260710,21.79,0.5335,5.6741,7,,,
20260702,600198,大唐电信,通信设备,,,,,9.44,20260703,9.07,20260710,8.45,-3.9195,-10.4873,1,,,
20260702,002870,香山股份,汽车配件,,,,,40.34,20260703,39.15,20260710,38.14,-2.9499,-5.4536,2,,,
20260702,002845,同兴达,元器件,,,,,16.15,20260703,15.54,20260710,16.05,-3.7771,-0.6192,1,,,
20260702,301336,趣睡科技,家居用品,,,,,39.67,20260703,39.4,20260710,35.79,-0.6806,-9.7807,1,,,
20260702,301301,川宁生物,化学制药,,,,,8.39,20260703,8.54,20260710,8.21,1.7878,-2.1454,1,,,
20260626,600177,雅戈尔,服饰,,观察,,75.0,7.51,20260629,7.51,20260710,7.72,0.0,2.7963,6,,,
20260626,600713,南京医药,医药商业,,观察,,65.0,5.07,20260629,5.07,20260710,5.05,0.0,-0.3945,3,,,
20260626,002901,大博医疗,医疗保健,,观察,,75.0,41.86,20260629,41.86,20260710,44.97,0.0,7.4295,4,,,
20260626,601878,浙商证券,证券,,观察,,65.0,9.51,20260629,9.51,20260710,9.63,0.0,1.2618,1,,,
20260626,601099,太平洋,证券,,观察,,75.0,3.37,20260629,3.37,20260710,3.43,0.0,1.7804,2,,,
20260626,000782,恒申新材,化纤,,观察,,68.0,7.71,20260629,7.71,20260710,7.6,0.0,-1.4267,1,,,
20260626,600179,安通控股,水运,,观察,,72.0,4.73,20260629,4.73,20260710,4.56,0.0,-3.5941,2,,,
20260626,000931,中关村,化学制药,,观察,,65.0,4.24,20260629,4.24,20260710,4.1,0.0,-3.3019,1,,,
20260626,600061,国投资本,证券,,观察,,72.0,6.51,20260629,6.51,20260710,6.55,0.0,0.6144,1,,,
20260626,300441,鲍斯股份,机床制造,,观察,,70.0,6.32,20260629,6.32,20260710,6.18,0.0,-2.2152,2,,,
20260626,601319,中国人保,保险,,观察,,65.0,6.91,20260629,6.91,20260710,7.13,0.0,3.1838,1,,,
20260626,600428,中远海特,水运,,观察,,75.0,8.09,20260629,8.09,20260710,8.17,0.0,0.9889,2,,,
20260626,002926,华西证券,证券,,观察,,72.0,8.21,20260629,8.21,20260710,8.39,0.0,2.1924,1,,,
20260626,000541,佛山照明,家用电器,,观察,,70.0,5.14,20260629,5.14,20260710,4.91,0.0,-4.4747,1,,,
20260626,000779,甘咨询,建筑工程,,观察,,75.0,7.66,20260629,7.66,20260710,9.81,0.0,28.0679,3,,,
20260626,600567,山鹰国际,造纸,,观察,,70.0,1.39,20260629,1.39,20260710,1.33,0.0,-4.3165,1,,,
20260626,603917,合力科技,汽车配件,,观察,,68.0,12.09,20260629,12.09,20260710,13.11,0.0,8.4367,1,,,
20260626,001205,盛航股份,水运,,观察,,70.0,14.05,20260629,14.05,20260710,13.19,0.0,-6.121,3,,,
20260626,002084,海鸥住工,家居用品,,观察,,65.0,3.48,20260629,3.48,20260710,3.71,0.0,6.6092,1,,,
20260626,600029,南方航空,空运,,观察,,65.0,5.41,20260629,5.41,20260710,5.05,0.0,-6.6543,1,,,
20260625,600998,九州通,医药商业,基于严格的趋势交易原则，当前九州通（600998）满足“多头排列”和“低乖离率”两大核心买入条件。乖离率仅0.42%，远低于5%的警戒线，属于“严进策略”中推荐的“最佳买点区间”，此时介入成本贴近短期均线，下行风险可控。同时，股价在温和量能下实现上涨，表明市场抛售意愿不强，趋势有持续的可能性。尽管基本面细节缺失，但技术面发出的信号明确，符合“顺势而为”的交易理念。建议采取轻仓试探策略，以MA20作为止损，博弈趋势延续的利润。,买入,buy,75.0,4.83,20260626,4.62,20260710,5.0,-4.3478,3.5197,3,,,
