推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260727,001220,世盟股份,仓储物流,"['技术形态/启动条件：KDJ、MACD、RSI积极，动量强，关键位28.38需突破确认启动。', '核心因子贡献：动量(82.0)、温和放量(86.3)、筹码支撑(88.0)和集中度(87.9)贡献显著，显示多头力量。', '量价与筹码：温和放量配合筹码集中支撑股价，但流动性低(24.3)限制交易活跃度。', '风险点：流动性不足易导致价格波动；获利盘60.2%存在回吐压力。', '执行参考：以观察为主，若股价有效突破28.38并伴随放量，可考虑轻仓试探。']",观察,,75.0,28.38,,,20260727,28.38,,0.0,2,,,
20260727,000685,中山公用,水务,"['技术形态/启动条件：KDJ、MACD、RSI指标中等偏强，动量高，波动收敛，可能处于整理末期，关键位10.94现价触及，需突破确认启动。', '核心因子贡献：筹码支撑(89.1)、量稳定性(90.8)、筹码集中度(83.2)等因子得分高，提供较强支撑；动量(80.5)和波动收敛(83.6)显示潜在动能。', '量价与筹码：温和放量(59.5)中等，流动性(39.5)偏低，可能限制上涨空间；筹码支撑强，获利盘55.8%需关注抛压。', '风险点：流动性不足可能导致股价波动大",观察,,75.0,10.94,,,20260727,10.94,,0.0,3,,,
20260727,600573,惠泉啤酒,啤酒,"['技术形态/启动条件：KDJ位置60.0、MACD早期信号72.7显示积极，RSI57.8中等，需突破关键位9.32确认启动。', '核心因子贡献：筹码集中度90.3和支撑81.7贡献最大，动量79.7积极，但流动性28.6拖累。', '量价与筹码：温和放量58.6，筹码高度集中，获利盘86.8%高位可能压制上涨。', '风险点：流动性得分仅28.6，可能限制股价波动；高获利盘易导致获利了结。', '执行参考：以观察为主，若股价放量突破9.32元可轻仓试探，否则维持观望。'",观察,,75.0,9.32,,,20260727,9.32,,0.0,2,,,
20260727,603167,渤海轮渡,水运,"['技术形态/启动条件：波动收敛因子86.5高位，动量74.1较强，价格在关键位8.59附近，突破可能触发启动。', '核心因子贡献：筹码支撑92.2、筹码集中度89.6、量稳定性85.4高位，提供基础支撑；但流动性23.4低，限制启动强度。', '量价与筹码：温和放量56.5中性，量稳定性高，获利盘47.0%适中，筹码结构偏强。', '风险点：流动性因子23.4极低，可能影响交易执行；关键位8.59未突破前，启动信号不明确。', '执行参考：当前保持观察，若价格有效突破8.",观察,,70.0,8.59,,,20260727,8.59,,0.0,15,,,
20260727,002474,榕基软件,软件服务,"['技术形态/启动条件：KDJ、MACD、RSI中等偏强，波动收敛高，突破5.79为关键启动条件。', '核心因子贡献：筹码支撑(88.4)、筹码集中度(85.6)、量稳定性(88.9)为核心支撑因子。', '量价与筹码：温和放量中等(65.5)，流动性差(33.3)，获利盘72.4%存在抛压。', '风险点：流动性低导致交易成本高；高获利盘易引发获利了结。', '执行参考：观察为主，若放量突破5.79可轻仓试探，否则保持观望。']",观察,,75.0,5.79,,,20260727,5.79,,0.0,3,,,
20260727,603202,天有为,汽车配件,"['技术形态/启动条件：股价位于关键位51.28，若突破则可能启动，当前受市场环境约束需观察。', '核心因子贡献：MACD早期信号(77.1)、波动收敛(83.2)、筹码支撑(83.2)和集中度(88.2)因子高，显示技术面和筹码支撑强劲。', '量价与筹码：温和放量(58.9)和RSI放量验证(69.9)中等，获利盘67.1%较高，筹码集中度因子高，但流动性因子(28.0)极低。', '风险点：流动性不足(28.0)可能影响持续上涨；获利盘较高(67.1%)存在抛压风险。",观察,,75.0,51.28,,,20260727,51.28,,0.0,14,,,
20260727,601916,浙商银行,银行,"['技术形态/启动条件：现价2.89正处关键位，MACD早期信号强(68.1)、波动收敛(71.2)、动量较强(75.2)，但KDJ位置中性(46.4)需突破确认。', '核心因子贡献：筹码支撑(92.6)和集中度(91.8)因子分极高，量稳定性(87.3)与温和放量(71.5)良好，提供坚实支撑。', '量价与筹码：温和放量显著，筹码集中度0.0346（高度集中），获利盘53.7%适中，量价配合尚可。', '风险点：流动性因子分较低(46.8)可能制约上行空间，KDJ指标中",观察,,75.0,2.89,,,20260727,2.89,,0.0,18,,,
20260727,002251,步步高,超市连锁,"['技术形态/启动条件：KDJ、MACD、RSI等技术指标得分69-73，显示股价处于早期上升动量，可能接近启动前夕。', '核心因子贡献：温和放量(85.1)、筹码支撑(82.8)、筹码集中度(87.9)和量稳定性(91.8)得分高，是主要驱动因素。', '量价与筹码：温和放量显著，但流动性偏低(46.6)；筹码集中度高且获利盘67.4%，提供较强支撑。', '风险点：流动性评分低(46.6)可能限制上涨持续性；高获利盘在股价上涨后可能引发回调。', '执行参考：关键位3.",观察,,72.0,3.57,,,20260727,3.57,,0.0,1,,,
20260727,300459,汤姆猫,互联网,"['技术形态/启动条件：价格3.54触及关键位，KDJ(56.8)、MACD(68.7)、RSI(71.4)显示早期上涨信号，波动收敛(79.8)暗示突破可能。', '核心因子贡献：动量(79.9)、温和放量(81.6)、筹码支撑(80.9)和集中度(82.7)高分驱动短线潜力。', '量价与筹码：温和放量81.6支持价涨，筹码支撑强，但流动性45.9偏低；获利盘83.5%高，需警惕抛压。', '风险点：策略排名19/20末位，模型信心不足；流动性45.9低，可能影响执行效率",观察,,70.0,3.54,,,20260727,3.54,,0.0,2,,,
20260727,301339,通行宝,IT设备,"['技术形态/启动条件：价格在关键位10.84，MACD早期信号强（75.1），波动收敛高（80.4），显示潜在突破可能。', '核心因子贡献：量稳定性（94.1）和温和放量（80.9）贡献最大，量价结构健康；筹码支撑（80.3）和集中度（83.1）提供底部支撑。', '量价与筹码：温和放量伴随价格上涨，但流动性低（33.0）；获利盘高达82.9%，可能面临抛压。', '风险点：流动性不足（33.0分）限制价格波动；高获利盘（82.9%）易引发获利了结。', '执行参考：当前",观察,,65.0,10.84,,,20260727,10.84,,0.0,2,,,
20260724,300575,中旗股份,农药化肥,,观察,,75.0,5.16,20260727,5.31,20260727,5.31,2.907,2.907,2,,,
20260724,601985,中国核电,新型电力,,观察,,75.0,8.9,20260727,8.86,20260727,8.86,-0.4494,-0.4494,21,,,
20260724,002279,久其软件,软件服务,,观察,,68.0,5.76,20260727,5.88,20260727,5.88,2.0833,2.0833,2,,,
20260724,601377,兴业证券,证券,,观察,,75.0,6.08,20260727,6.12,20260727,6.12,0.6579,0.6579,6,,,
20260724,002040,南京港,港口,,观察,,72.0,7.99,20260727,8.12,20260727,8.12,1.627,1.627,1,,,
20260724,603406,天富龙,化纤,,观察,,65.0,26.01,20260727,26.41,20260727,26.41,1.5379,1.5379,6,,,
20260724,603202,天有为,汽车配件,,观察,,65.0,50.5,20260727,51.28,20260727,51.28,1.5446,1.5446,14,,,
20260724,002807,江阴银行,银行,,观察,,65.0,3.92,20260727,3.96,20260727,3.96,1.0204,1.0204,20,,,
20260724,600506,统一股份,石油加工,,观察,,68.0,13.62,20260727,13.63,20260727,13.63,0.0734,0.0734,1,,,
20260724,002870,香山股份,汽车配件,,观察,,70.0,38.91,20260727,39.51,20260727,39.51,1.542,1.542,3,,,
20260724,601198,东兴证券,证券,,观察,,70.0,13.7,20260727,13.79,20260727,13.79,0.6569,0.6569,4,,,
20260724,301559,中集环科,专用机械,,观察,,70.0,12.55,20260727,12.72,20260727,12.72,1.3546,1.3546,3,,,
20260724,300374,中铁装配,其他建材,,观察,,65.0,10.16,20260727,10.36,20260727,10.36,1.9685,1.9685,3,,,
20260724,601677,明泰铝业,铝,,观察,,68.0,15.69,20260727,15.9,20260727,15.9,1.3384,1.3384,2,,,
20260724,603099,长白山,旅游景点,,观察,,75.0,35.83,20260727,37.19,20260727,37.19,3.7957,3.7957,4,,,
20260724,002474,榕基软件,软件服务,,观察,,65.0,5.6,20260727,5.79,20260727,5.79,3.3929,3.3929,3,,,
20260724,002278,神开股份,化工机械,,观察,,70.0,7.46,20260727,7.53,20260727,7.53,0.9383,0.9383,1,,,
20260724,600461,洪城环境,水务,,观察,,70.0,9.17,20260727,9.12,20260727,9.12,-0.5453,-0.5453,6,,,
20260724,601890,亚星锚链,船舶,,观察,,75.0,8.26,20260727,8.41,20260727,8.41,1.816,1.816,1,,,
20260724,003040,楚天龙,通信设备,,观察,,65.0,10.08,20260727,10.5,20260727,10.5,4.1667,4.1667,1,,,
20260723,301559,中集环科,专用机械,,观察,,75.0,12.76,20260724,12.55,20260727,12.72,-1.6458,-0.3135,3,,,
20260723,002033,丽江股份,旅游景点,,观察,,75.0,8.42,20260724,8.24,20260727,8.42,-2.1378,0.0,12,,,
20260723,000685,中山公用,水务,,观察,,75.0,11.13,20260724,10.92,20260727,10.94,-1.8868,-1.7071,3,,,
20260723,002474,榕基软件,软件服务,,观察,,72.0,5.79,20260724,5.6,20260727,5.79,-3.2815,0.0,3,,,
20260723,600573,惠泉啤酒,啤酒,,观察,,65.0,9.24,20260724,9.23,20260727,9.32,-0.1082,0.8658,2,,,
20260723,301339,通行宝,IT设备,,观察,,65.0,10.55,20260724,10.64,20260727,10.84,0.8531,2.7488,2,,,
20260723,601789,宁波建工,建筑工程,,观察,,75.0,4.19,20260724,4.01,20260727,4.41,-4.2959,5.2506,3,,,
20260723,601377,兴业证券,证券,,观察,,75.0,6.22,20260724,6.08,20260727,6.12,-2.2508,-1.6077,6,,,
20260723,300374,中铁装配,其他建材,,观察,,70.0,10.37,20260724,10.16,20260727,10.36,-2.0251,-0.0964,3,,,
20260723,601916,浙商银行,银行,,观察,,75.0,2.88,20260724,2.87,20260727,2.89,-0.3472,0.3472,18,,,
20260723,300047,天源迪科,软件服务,,观察,,75.0,9.4,20260724,8.99,20260727,9.3,-4.3617,-1.0638,3,,,
20260723,300172,中电环保,环境保护,,观察,,72.0,4.33,20260724,4.26,20260727,4.3,-1.6166,-0.6928,3,,,
20260723,601375,中原证券,证券,,观察,,70.0,4.12,20260724,4.04,20260727,4.09,-1.9417,-0.7282,9,,,
20260723,603406,天富龙,化纤,,观察,,65.0,27.0,20260724,26.01,20260727,26.41,-3.6667,-2.1852,6,,,
20260723,002893,京能热力,供气供热,,观察,,75.0,9.6,20260724,9.27,20260727,9.38,-3.4375,-2.2917,3,,,
20260723,002236,大华股份,IT设备,,观察,,75.0,16.84,20260724,16.43,20260727,16.73,-2.4347,-0.6532,9,,,
20260723,001386,马可波罗,家居用品,,观察,,65.0,14.59,20260724,14.5,20260727,14.82,-0.6169,1.5764,3,,,
20260723,002807,江阴银行,银行,,观察,,70.0,3.96,20260724,3.92,20260727,3.96,-1.0101,0.0,20,,,
20260723,603167,渤海轮渡,水运,,观察,,65.0,8.6,20260724,8.58,20260727,8.59,-0.2326,-0.1163,15,,,
20260723,601677,明泰铝业,铝,,观察,,70.0,16.5,20260724,15.69,20260727,15.9,-4.9091,-3.6364,2,,,
20260722,603406,天富龙,化纤,,观察,,75.0,26.72,20260723,27.0,20260727,26.41,1.0479,-1.1602,6,,,
20260722,603202,天有为,汽车配件,,观察,,75.0,50.83,20260723,51.61,20260727,51.28,1.5345,0.8853,14,,,
20260722,603402,陕西旅游,旅游景点,,观察,,75.0,62.89,20260723,63.21,20260727,66.42,0.5088,5.613,6,,,
20260722,301551,无线传媒,影视音像,,观察,,75.0,20.08,20260723,19.9,20260727,19.8,-0.8964,-1.3944,1,,,
20260722,300075,数字政通,软件服务,,观察,,75.0,10.65,20260723,10.69,20260727,10.54,0.3756,-1.0329,1,,,
20260722,300047,天源迪科,软件服务,,观察,,75.0,9.39,20260723,9.4,20260727,9.3,0.1065,-0.9585,3,,,
20260722,002279,久其软件,软件服务,,观察,,75.0,5.95,20260723,6.07,20260727,5.88,2.0168,-1.1765,2,,,
20260722,600941,中国移动,电信运营,,观察,,75.0,94.09,20260723,94.43,20260727,94.39,0.3614,0.3188,14,,,
20260722,601789,宁波建工,建筑工程,,观察,,78.0,4.06,20260723,4.19,20260727,4.41,3.202,8.6207,3,,,
20260722,603193,润本股份,日用化工,,观察,,75.0,19.37,20260723,19.58,20260727,19.57,1.0842,1.0325,3,,,
20260722,601375,中原证券,证券,,观察,,65.0,4.06,20260723,4.12,20260727,4.09,1.4778,0.7389,9,,,
20260722,603099,长白山,旅游景点,,观察,,75.0,36.5,20260723,36.85,20260727,37.19,0.9589,1.8904,4,,,
20260722,601033,永兴股份,环境保护,,观察,,72.0,14.24,20260723,14.3,20260727,14.18,0.4213,-0.4213,5,,,
20260722,002555,三七互娱,互联网,,观察,,70.0,18.85,20260723,18.48,20260727,18.46,-1.9629,-2.069,1,,,
20260722,601916,浙商银行,银行,,观察,,75.0,2.85,20260723,2.88,20260727,2.89,1.0526,1.4035,18,,,
20260722,000802,北京文化,影视音像,,观察,,65.0,3.68,20260723,3.73,20260727,3.94,1.3587,7.0652,1,,,
20260722,002236,大华股份,IT设备,,观察,,85.0,16.61,20260723,16.84,20260727,16.73,1.3847,0.7225,9,,,
20260722,001386,马可波罗,家居用品,,观察,,65.0,14.38,20260723,14.59,20260727,14.82,1.4604,3.0598,3,,,
20260722,300459,汤姆猫,互联网,,观察,,65.0,3.48,20260723,3.53,20260727,3.54,1.4368,1.7241,2,,,
20260722,300598,诚迈科技,软件服务,,观察,,75.0,28.22,20260723,27.57,20260727,27.08,-2.3033,-4.0397,1,,,
20260721,603075,热威股份,家用电器,,观察,,75.0,22.43,20260722,20.68,20260727,18.88,-7.8021,-15.827,12,,,
20260721,603202,天有为,汽车配件,,观察,,75.0,51.0,20260722,50.83,20260727,51.28,-0.3333,0.549,14,,,
20260721,301558,三态股份,互联网,,观察,,75.0,6.28,20260722,6.16,20260727,6.29,-1.9108,0.1592,3,,,
20260721,301262,海看股份,影视音像,,观察,,75.0,18.93,20260722,18.55,20260727,18.41,-2.0074,-2.747,3,,,
20260721,603402,陕西旅游,旅游景点,,观察,,70.0,59.95,20260722,62.89,20260727,66.42,4.9041,10.7923,6,,,
20260721,601985,中国核电,新型电力,,观察,,75.0,8.97,20260722,9.07,20260727,8.86,1.1148,-1.2263,21,,,
20260721,601375,中原证券,证券,,观察,,75.0,4.14,20260722,4.06,20260727,4.09,-1.9324,-1.2077,9,,,
20260721,002033,丽江股份,旅游景点,,观察,,75.0,8.3,20260722,8.27,20260727,8.42,-0.3614,1.4458,12,,,
20260721,601377,兴业证券,证券,,观察,,75.0,6.18,20260722,6.13,20260727,6.12,-0.8091,-0.9709,6,,,
20260721,601099,太平洋,证券,,观察,,70.0,3.47,20260722,3.4,20260727,3.37,-2.0173,-2.8818,4,,,
20260721,603099,长白山,旅游景点,,观察,,75.0,36.15,20260722,36.5,20260727,37.19,0.9682,2.8769,4,,,
20260721,601136,首创证券,证券,,观察,,75.0,14.42,20260722,14.18,20260727,13.96,-1.6644,-3.19,4,,,
20260721,601033,永兴股份,环境保护,,观察,,70.0,14.12,20260722,14.24,20260727,14.18,0.8499,0.4249,5,,,
20260721,601789,宁波建工,建筑工程,,观察,,70.0,4.03,20260722,4.06,20260727,4.41,0.7444,9.4293,3,,,
20260721,300182,捷成股份,影视音像,,观察,,75.0,4.84,20260722,4.65,20260727,4.5,-3.9256,-7.0248,1,,,
20260721,600511,国药股份,医药商业,,观察,,70.0,27.78,20260722,27.55,20260727,27.27,-0.8279,-1.8359,13,,,
20260721,002807,江阴银行,银行,,观察,,75.0,3.91,20260722,3.91,20260727,3.96,0.0,1.2788,20,,,
20260721,603193,润本股份,日用化工,,观察,,75.0,19.32,20260722,19.37,20260727,19.57,0.2588,1.294,3,,,
20260721,002103,广博股份,文教休闲,,观察,,70.0,6.09,20260722,5.97,20260727,6.08,-1.9704,-0.1642,1,,,
20260721,600054,黄山旅游,旅游景点,,观察,,70.0,11.09,20260722,11.04,20260727,10.93,-0.4509,-1.4427,3,,,
20260720,603075,热威股份,家用电器,,观察,,75.0,22.69,20260721,22.43,20260727,18.88,-1.1459,-16.7915,12,,,
20260720,002033,丽江股份,旅游景点,,观察,,75.0,8.31,20260721,8.3,20260727,8.42,-0.1203,1.3237,12,,,
20260720,301175,中科环保,环境保护,,观察,,70.0,5.09,20260721,5.19,20260727,5.17,1.9646,1.5717,4,,,
20260720,300453,三鑫医疗,医疗保健,,观察,,75.0,9.49,20260721,9.39,20260727,9.43,-1.0537,-0.6322,7,,,
20260720,002807,江阴银行,银行,,观察,,75.0,3.98,20260721,3.91,20260727,3.96,-1.7588,-0.5025,20,,,
20260720,601375,中原证券,证券,,观察,,75.0,4.15,20260721,4.14,20260727,4.09,-0.241,-1.4458,9,,,
20260720,603402,陕西旅游,旅游景点,,观察,,75.0,60.69,20260721,59.95,20260727,66.42,-1.2193,9.4414,6,,,
20260720,600511,国药股份,医药商业,,观察,,75.0,27.85,20260721,27.78,20260727,27.27,-0.2513,-2.0826,13,,,
20260720,601136,首创证券,证券,,观察,,75.0,14.33,20260721,14.42,20260727,13.96,0.6281,-2.582,4,,,
20260720,601099,太平洋,证券,,观察,,75.0,3.44,20260721,3.47,20260727,3.37,0.8721,-2.0349,4,,,
20260720,301558,三态股份,互联网,,观察,,70.0,6.22,20260721,6.28,20260727,6.29,0.9646,1.1254,3,,,
20260720,002439,启明星辰,软件服务,,观察,,70.0,13.52,20260721,13.6,20260727,13.44,0.5917,-0.5917,2,,,
20260720,603565,中谷物流,水运,,观察,,75.0,10.26,20260721,10.5,20260727,10.3,2.3392,0.3899,1,,,
20260720,301262,海看股份,影视音像,,观察,,70.0,19.1,20260721,18.93,20260727,18.41,-0.8901,-3.6126,3,,,
20260720,300059,东方财富,证券,,观察,,70.0,20.18,20260721,20.29,20260727,19.65,0.5451,-2.6264,1,,,
20260720,300575,中旗股份,农药化肥,,观察,,75.0,5.09,20260721,5.0,20260727,5.31,-1.7682,4.3222,2,,,
20260720,601065,江盐集团,化工原料,,观察,,75.0,6.8,20260721,6.68,20260727,6.67,-1.7647,-1.9118,2,,,
20260720,000995,皇台酒业,白酒,,观察,,70.0,9.78,20260721,9.27,20260727,9.52,-5.2147,-2.6585,1,,,
20260720,600567,山鹰国际,造纸,,观察,,75.0,1.34,20260721,1.32,20260727,1.31,-1.4925,-2.2388,3,,,
20260720,603406,天富龙,化纤,,观察,,70.0,26.26,20260721,27.05,20260727,26.41,3.0084,0.5712,6,,,
20260717,601985,中国核电,新型电力,,观察,,75.0,8.79,20260720,9.07,20260727,8.86,3.1854,0.7964,21,,,
20260717,603075,热威股份,家用电器,,观察,,75.0,22.78,20260720,22.69,20260727,18.88,-0.3951,-17.1203,12,,,
20260717,601375,中原证券,证券,,观察,,80.0,4.08,20260720,4.15,20260727,4.09,1.7157,0.2451,9,,,
20260717,600511,国药股份,医药商业,,观察,,70.0,27.56,20260720,27.85,20260727,27.27,1.0522,-1.0522,13,,,
20260717,301175,中科环保,环境保护,,观察,,75.0,5.04,20260720,5.09,20260727,5.17,0.9921,2.5794,4,,,
20260717,300453,三鑫医疗,医疗保健,,观察,,65.0,9.51,20260720,9.49,20260727,9.43,-0.2103,-0.8412,7,,,
20260717,301507,民生健康,化学制药,,观察,,75.0,12.32,20260720,12.14,20260727,11.83,-1.461,-3.9773,6,,,
20260717,600941,中国移动,电信运营,,观察,,75.0,93.4,20260720,95.8,20260727,94.39,2.5696,1.06,14,,,
20260717,002807,江阴银行,银行,,观察,,70.0,3.94,20260720,3.98,20260727,3.96,1.0152,0.5076,20,,,
20260717,601083,锦江航运,水运,,观察,,75.0,10.46,20260720,10.59,20260727,10.68,1.2428,2.1033,2,,,
20260717,000623,吉林敖东,中成药,,观察,,80.0,18.06,20260720,18.56,20260727,18.03,2.7685,-0.1661,2,,,
20260717,603099,长白山,旅游景点,,观察,,75.0,36.39,20260720,35.4,20260727,37.19,-2.7205,2.1984,4,,,
20260717,601377,兴业证券,证券,,观察,,70.0,6.12,20260720,6.2,20260727,6.12,1.3072,0.0,6,,,
20260717,601916,浙商银行,银行,,观察,,75.0,2.81,20260720,2.88,20260727,2.89,2.4911,2.847,18,,,
20260717,001391,国货航,仓储物流,,观察,,75.0,4.26,20260720,4.38,20260727,4.27,2.8169,0.2347,5,,,
20260717,002033,丽江股份,旅游景点,,观察,,65.0,8.27,20260720,8.31,20260727,8.42,0.4837,1.8138,12,,,
20260717,601128,常熟银行,银行,,观察,,75.0,6.23,20260720,6.28,20260727,6.23,0.8026,0.0,30,,,
20260717,000001,平安银行,银行,,观察,,75.0,10.78,20260720,10.98,20260727,11.11,1.8553,3.0612,5,,,
20260717,601518,吉林高速,路桥,,观察,,70.0,2.79,20260720,2.79,20260727,2.74,0.0,-1.7921,2,,,
20260717,300958,建工修复,环境保护,,观察,,65.0,11.14,20260720,10.8,20260727,10.87,-3.0521,-2.4237,1,,,
20260716,601985,中国核电,新型电力,,观察,,78.0,8.87,20260717,8.79,20260727,8.86,-0.9019,-0.1127,21,,,
20260716,603075,热威股份,家用电器,,观察,,75.0,22.65,20260717,22.78,20260727,18.88,0.574,-16.6446,12,,,
20260716,002033,丽江股份,旅游景点,,观察,,75.0,8.46,20260717,8.27,20260727,8.42,-2.2459,-0.4728,12,,,
20260716,002807,江阴银行,银行,,观察,,75.0,3.98,20260717,3.94,20260727,3.96,-1.005,-0.5025,20,,,
20260716,000001,平安银行,银行,,观察,,75.0,10.77,20260717,10.78,20260727,11.11,0.0929,3.1569,5,,,
20260716,600567,山鹰国际,造纸,,观察,,70.0,1.36,20260717,1.33,20260727,1.31,-2.2059,-3.6765,3,,,
20260716,002494,华斯股份,服饰,,观察,,75.0,4.61,20260717,4.44,20260727,4.21,-3.6876,-8.6768,1,,,
20260716,000828,东莞控股,路桥,,观察,,70.0,9.95,20260717,9.83,20260727,9.83,-1.206,-1.206,3,,,
20260716,601377,兴业证券,证券,,观察,,75.0,6.17,20260717,6.12,20260727,6.12,-0.8104,-0.8104,6,,,
20260716,600529,山东药玻,医疗保健,,观察,,76.0,18.99,20260717,18.8,20260727,19.2,-1.0005,1.1058,2,,,
