推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260226,启动前夕,4,300570,300570.SZ,太辰光,通信设备,创业板,,,,143.7,20260227,135.86,-5.4558,32.707,2,190.7,20260713
20260226,启动前夕,5,002054,002054.SZ,德美化工,染料涂料,主板,,,,11.53,20260227,11.53,0.0,-42.2376,1,6.66,20260713
20260226,启动前夕,6,300249,300249.SZ,依米康,IT设备,创业板,买入,68.0,中,18.36,20260227,17.85,-2.7778,-13.9434,3,15.8,20260713
20260226,启动前夕,7,603618,603618.SH,杭电股份,电气设备,主板,持有,50.0,低,16.5,20260227,18.15,10.0,92.0606,4,31.69,20260713
20260226,启动前夕,8,603960,603960.SH,克来机电,汽车配件,主板,,,,26.24,20260227,26.03,-0.8003,-42.6067,1,15.06,20260713
20260226,启动前夕,9,300107,300107.SZ,建新股份,化工原料,创业板,,,,9.65,20260227,9.45,-2.0725,-42.1762,1,5.58,20260713
20260226,启动前夕,10,600330,600330.SH,天通股份,专用机械,主板,,,,17.56,20260227,17.15,-2.3349,22.4943,1,21.51,20260713
20260226,启动前夕,11,002837,002837.SZ,英维克,专用机械,主板,,,,113.7,20260227,108.5,-4.5734,-41.0906,1,66.98,20260713
20260226,启动前夕,12,301588,301588.SZ,美新科技,家居用品,创业板,,,,25.09,20260227,24.71,-1.5145,77.8796,1,44.63,20260713
20260226,启动前夕,13,600498,600498.SH,烽火通信,通信设备,主板,观望,52.0,中,46.86,20260227,51.55,10.0085,9.219,2,51.18,20260713
20260226,启动前夕,14,002323,002323.SZ,雅博股份,建筑工程,主板,,,,2.48,20260227,2.42,-2.4194,-45.5645,1,1.35,20260713
20260226,启动前夕,15,920662,920662.BJ,方盛股份,机械基件,北交所,,,,32.62,20260227,32.25,-1.1343,-33.7523,1,21.61,20260713
20260226,启动前夕,16,300657,300657.SZ,弘信电子,元器件,创业板,,,,32.95,20260227,33.61,2.003,12.8073,1,37.17,20260713
20260226,启动前夕,17,000815,000815.SZ,美利云,通信设备,主板,,,,14.6,20260227,15.0,2.7397,-8.9041,1,13.3,20260713
20260226,启动前夕,18,002155,002155.SZ,湖南黄金,黄金,主板,买入,85.0,高,34.27,20260227,37.7,10.0088,-35.2203,1,22.2,20260713
20260226,启动前夕,19,002272,002272.SZ,川润股份,机械基件,主板,,,,19.21,20260227,19.47,1.3535,11.2441,2,21.37,20260713
20260226,启动前夕,20,300812,300812.SZ,易天股份,专用机械,创业板,,,,45.55,20260227,45.52,-0.0659,-54.3359,3,20.8,20260713
20260227,启动前夕,1,300846,300846.SZ,首都在线,软件服务,创业板,加仓/持有,75.0,中,35.5,20260302,35.3,-0.5634,-42.6197,2,20.37,20260713
20260227,启动前夕,2,600589,600589.SH,大位科技,软件服务,主板,持有/小仓位介入,62.0,中,13.04,20260302,12.22,-6.2883,-39.8773,2,7.84,20260713
20260227,启动前夕,3,600410,600410.SH,华胜天成,软件服务,主板,观望,58.0,中,28.94,20260302,29.98,3.5936,-45.7153,7,15.71,20260713
20260227,启动前夕,4,600010,600010.SH,包钢股份,普钢,主板,买入,63.0,中,3.24,20260302,3.32,2.4691,-36.1111,3,2.07,20260713
20260227,启动前夕,5,600821,600821.SH,金开新能,新型电力,主板,持仓者持有/空仓者观望,58.0,中,7.39,20260302,7.4,0.1353,-13.9378,2,6.36,20260713
20260227,启动前夕,6,603738,603738.SH,泰晶科技,元器件,主板,持仓者减仓/空仓者观望,58.0,高,21.78,20260302,23.96,10.0092,92.4242,2,41.91,20260713
20260227,启动前夕,7,601975,601975.SH,招商南油,水运,主板,持有/回踩买入,72.0,中,4.11,20260302,4.52,9.9757,-17.2749,4,3.4,20260713
20260227,启动前夕,8,002177,002177.SZ,御银股份,其他商业,主板,观望,55.0,中,9.69,20260302,9.28,-4.2312,-47.7812,1,5.06,20260713
20260227,启动前夕,9,300369,300369.SZ,绿盟科技,软件服务,创业板,买入,65.0,中,9.73,20260302,9.2,-5.4471,-28.1603,1,6.99,20260713
20260227,启动前夕,10,002015,002015.SZ,协鑫能科,新型电力,主板,持有,72.0,中,14.16,20260302,13.71,-3.178,-0.7768,3,14.05,20260713
20260227,启动前夕,11,600126,600126.SH,杭钢股份,普钢,主板,观望,45.0,中,9.94,20260302,9.59,-3.5211,-42.6559,1,5.7,20260713
20260227,启动前夕,12,600397,600397.SH,江钨装备,专用机械,主板,持有,50.0,低,21.53,20260302,21.5,-0.1393,-18.7181,2,17.5,20260713
20260227,启动前夕,13,603618,603618.SH,杭电股份,电气设备,主板,持有,50.0,低,18.15,20260302,18.33,0.9917,74.6006,4,31.69,20260713
20260227,启动前夕,14,603138,603138.SH,海量数据,软件服务,主板,小仓位逢低买入/持有,60.0,中,22.8,20260302,22.3,-2.193,-43.8158,1,12.81,20260713
20260227,启动前夕,15,603950,603950.SH,长源东谷,汽车配件,主板,持有,50.0,低,44.51,20260302,48.96,9.9978,44.5743,2,64.35,20260713
20260227,启动前夕,16,000628,000628.SZ,高新发展,建筑工程,主板,持有,50.0,低,57.31,20260302,57.08,-0.4013,-32.4376,1,38.72,20260713
20260227,启动前夕,17,000767,000767.SZ,晋控电力,火力发电,主板,观望,45.0,中,3.78,20260302,3.67,-2.9101,-12.6984,1,3.3,20260713
20260227,启动前夕,18,600157,600157.SH,永泰能源,火力发电,主板,持有,50.0,低,1.83,20260302,1.91,4.3716,-16.3934,2,1.53,20260713
20260227,启动前夕,19,002655,002655.SZ,共达电声,元器件,主板,持有,50.0,低,17.12,20260302,17.75,3.6799,94.3925,1,33.28,20260713
20260227,启动前夕,20,300395,300395.SZ,菲利华,玻璃,创业板,持有,50.0,低,134.32,20260302,129.5,-3.5884,-26.7272,1,98.42,20260713
20260302,启动前夕,1,600176,600176.SH,中国巨石,玻璃,主板,,,,28.35,20260303,26.45,-6.7019,76.8254,2,50.13,20260713
20260302,启动前夕,2,601857,601857.SH,中国石油,石油开采,主板,观望,52.0,中,11.95,20260303,13.15,10.0418,-19.1632,2,9.66,20260713
20260302,启动前夕,3,601975,601975.SH,招商南油,水运,主板,持有/回踩买入,72.0,中,4.52,20260303,4.97,9.9558,-24.7788,4,3.4,20260713
20260302,启动前夕,4,600938,600938.SH,中国海油,石油开采,主板,观望,45.0,中,39.46,20260303,43.41,10.0101,-26.964,3,28.82,20260713
20260302,启动前夕,5,002384,002384.SZ,东山精密,元器件,主板,观望,68.0,中,91.03,20260303,94.88,4.2294,160.0242,2,236.7,20260713
20260302,启动前夕,6,600410,600410.SH,华胜天成,软件服务,主板,观望,58.0,中,29.98,20260303,27.85,-7.1047,-47.5984,7,15.71,20260713
20260302,启动前夕,7,000988,000988.SZ,华工科技,专用机械,主板,买入,75.0,中,94.97,20260303,95.83,0.9055,62.4092,3,154.24,20260713
20260302,启动前夕,8,603688,603688.SH,石英股份,矿物制品,主板,,,,52.08,20260303,48.57,-6.7396,17.1275,1,61.0,20260713
20260302,启动前夕,9,300249,300249.SZ,依米康,IT设备,创业板,买入,68.0,中,19.78,20260303,18.84,-4.7523,-20.1213,3,15.8,20260713
20260302,启动前夕,10,601872,601872.SH,招商轮船,水运,主板,观望,68.0,中,17.86,20260303,19.65,10.0224,-16.9653,2,14.83,20260713
20260302,启动前夕,11,603738,603738.SH,泰晶科技,元器件,主板,持仓者减仓/空仓者观望,58.0,高,23.96,20260303,23.0,-4.0067,74.9165,2,41.91,20260713
20260302,启动前夕,12,002541,002541.SZ,鸿路钢构,钢加工,主板,,,,24.74,20260303,23.83,-3.6783,-19.6039,1,19.89,20260713
20260302,启动前夕,13,600026,600026.SH,中远海能,水运,主板,,,,22.64,20260303,24.9,9.9823,-32.1555,2,15.36,20260713
20260302,启动前夕,14,605366,605366.SH,宏柏新材,化工原料,主板,,,,9.5,20260303,9.97,4.9474,-2.3158,1,9.28,20260713
20260302,启动前夕,15,300814,300814.SZ,中富电路,元器件,创业板,,,,109.78,20260303,103.29,-5.9118,37.3383,1,150.77,20260713
20260302,启动前夕,16,300715,300715.SZ,凯伦股份,其他建材,创业板,,,,14.66,20260303,14.72,0.4093,-3.8199,1,14.1,20260713
20260302,启动前夕,17,600010,600010.SH,包钢股份,普钢,主板,买入,63.0,中,3.32,20260303,3.01,-9.3373,-37.6506,3,2.07,20260713
20260302,启动前夕,18,600028,600028.SH,中国石化,石油加工,主板,,,,7.11,20260303,7.82,9.9859,-31.3643,2,4.88,20260713
20260302,启动前夕,19,600583,600583.SH,海油工程,石油开采,主板,,,,7.93,20260303,8.72,9.9622,-34.0479,2,5.23,20260713
20260302,启动前夕,20,301489,301489.SZ,思泉新材,元器件,创业板,,,,206.8,20260303,202.04,-2.3017,-33.9072,1,136.68,20260713
20260303,启动前夕,1,601857,601857.SH,中国石油,石油开采,主板,观望,52.0,中,13.15,20260304,13.24,0.6844,-26.5399,2,9.66,20260713
20260303,启动前夕,2,600028,600028.SH,中国石化,石油加工,主板,,,,7.82,20260304,7.4,-5.3708,-37.5959,2,4.88,20260713
20260303,启动前夕,3,600938,600938.SH,中国海油,石油开采,主板,观望,45.0,中,43.41,20260304,42.85,-1.29,-33.6098,3,28.82,20260713
20260303,启动前夕,4,600256,600256.SH,广汇能源,石油开采,主板,,,,7.12,20260304,6.88,-3.3708,-27.1067,1,5.19,20260713
20260303,启动前夕,5,601872,601872.SH,招商轮船,水运,主板,观望,68.0,中,19.65,20260304,17.71,-9.8728,-24.5293,2,14.83,20260713
20260303,启动前夕,6,601919,601919.SH,中远海控,水运,主板,观察,75.0,,16.97,20260304,15.85,-6.5999,-16.7943,9,14.12,20260713
20260303,启动前夕,7,600989,600989.SH,宝丰能源,化工原料,主板,,,,28.51,20260304,26.95,-5.4718,-27.3237,2,20.72,20260713
20260303,启动前夕,8,601975,601975.SH,招商南油,水运,主板,持有/回踩买入,72.0,中,4.97,20260304,5.22,5.0302,-31.5895,4,3.4,20260713
20260303,启动前夕,9,002015,002015.SZ,协鑫能科,新型电力,主板,持有,72.0,中,14.13,20260304,14.31,1.2739,-0.5662,3,14.05,20260713
20260303,启动前夕,10,600026,600026.SH,中远海能,水运,主板,,,,24.9,20260304,23.79,-4.4578,-38.3133,2,15.36,20260713
20260303,启动前夕,11,600583,600583.SH,海油工程,石油开采,主板,,,,8.72,20260304,8.17,-6.3073,-40.0229,2,5.23,20260713
20260303,启动前夕,12,002384,002384.SZ,东山精密,元器件,主板,观望,68.0,中,94.88,20260304,95.0,0.1265,149.473,2,236.7,20260713
20260303,启动前夕,13,600744,600744.SH,华银电力,火力发电,主板,,,,8.39,20260304,8.22,-2.0262,-36.3528,1,5.34,20260713
20260303,启动前夕,14,002001,002001.SZ,新和成,化学制药,主板,,,,33.89,20260304,33.3,-1.7409,-16.9962,2,28.13,20260713
20260303,启动前夕,15,601866,601866.SH,中远海发,水运,主板,,,,3.25,20260304,2.94,-9.5385,-28.6154,1,2.32,20260713
20260303,启动前夕,16,601969,601969.SH,海南矿业,普钢,主板,,,,13.65,20260304,13.44,-1.5385,-42.9304,1,7.79,20260713
20260303,启动前夕,17,603393,603393.SH,新天然气,供气供热,主板,,,,41.0,20260304,39.0,-4.878,-44.0244,2,22.95,20260713
20260303,启动前夕,18,002911,002911.SZ,佛燃能源,供气供热,主板,,,,17.77,20260304,15.99,-10.0169,-43.2752,1,10.08,20260713
20260303,启动前夕,19,300135,300135.SZ,宝利国际,石油加工,创业板,,,,5.16,20260304,4.67,-9.4961,-41.2791,1,3.03,20260713
20260303,启动前夕,20,600108,600108.SH,亚盛集团,种植业,主板,,,,4.81,20260304,5.29,9.9792,-41.3721,2,2.82,20260713
20260304,启动前夕,1,000988,000988.SZ,华工科技,专用机械,主板,买入,75.0,中,101.55,20260305,106.61,4.9828,51.8858,3,154.24,20260713
20260304,启动前夕,2,600410,600410.SH,华胜天成,软件服务,主板,观望,58.0,中,29.06,20260305,28.35,-2.4432,-45.9394,7,15.71,20260713
20260304,启动前夕,3,600875,600875.SH,东方电气,电气设备,主板,,,,38.37,20260305,42.21,10.0078,-29.8931,1,26.9,20260713
20260304,启动前夕,4,002378,002378.SZ,章源钨业,小金属,主板,买入,78.0,中,44.98,20260305,41.8,-7.0698,-40.8626,3,26.6,20260713
20260304,启动前夕,5,002498,002498.SZ,汉缆股份,电气设备,主板,持有,68.0,中,8.13,20260305,8.94,9.9631,-29.8893,1,5.7,20260713
20260304,启动前夕,6,600498,600498.SH,烽火通信,通信设备,主板,观望,52.0,中,58.44,20260305,56.77,-2.8576,-12.423,2,51.18,20260713
20260304,启动前夕,7,001896,001896.SZ,豫能控股,火力发电,主板,卖出,28.0,高,14.26,20260305,14.44,1.2623,-5.54,1,13.47,20260713
20260304,启动前夕,8,002272,002272.SZ,川润股份,机械基件,主板,,,,21.07,20260305,21.01,-0.2848,1.4238,2,21.37,20260713
20260304,启动前夕,9,600821,600821.SH,金开新能,新型电力,主板,持仓者持有/空仓者观望,58.0,中,7.87,20260305,7.82,-0.6353,-19.1868,2,6.36,20260713
20260304,启动前夕,10,300303,300303.SZ,聚飞光电,半导体,创业板,,,,10.44,20260305,12.53,20.0192,-24.5211,1,7.88,20260713
20260304,启动前夕,11,002897,002897.SZ,意华股份,元器件,主板,,,,68.52,20260305,69.8,1.8681,17.8196,1,80.73,20260713
20260304,启动前夕,12,600108,600108.SH,亚盛集团,种植业,主板,,,,5.29,20260305,5.02,-5.104,-46.6919,2,2.82,20260713
20260304,启动前夕,13,600149,600149.SH,廊坊发展,综合类,主板,,,,6.97,20260305,6.87,-1.4347,-36.4419,1,4.43,20260713
20260304,启动前夕,14,603530,603530.SH,神马电力,电气设备,主板,,,,67.21,20260305,71.48,6.3532,-31.7066,1,45.9,20260713
20260304,启动前夕,15,601975,601975.SH,招商南油,水运,主板,持有/回踩买入,72.0,中,5.22,20260305,4.94,-5.364,-34.8659,4,3.4,20260713
20260304,启动前夕,16,003035,003035.SZ,南网能源,新型电力,主板,,,,8.4,20260305,8.96,6.6667,-37.2619,1,5.27,20260713
20260304,启动前夕,17,600236,600236.SH,桂冠电力,水力发电,主板,,,,10.85,20260305,11.62,7.0968,-12.3502,1,9.51,20260713
20260304,启动前夕,18,600545,600545.SH,卓郎智能,纺织机械,主板,,,,3.43,20260305,3.77,9.9125,41.9825,1,4.87,20260713
20260304,启动前夕,19,603318,603318.SH,水发燃气,供气供热,主板,,,,10.67,20260305,9.6,-10.0281,-19.8688,1,8.55,20260713
20260304,启动前夕,20,002348,002348.SZ,高乐股份,文教休闲,主板,,,,8.43,20260305,8.15,-3.3215,23.4875,1,10.41,20260713
20260305,启动前夕,1,002008,002008.SZ,大族激光,专用机械,主板,,,,71.48,20260306,69.54,-2.714,64.0599,1,117.27,20260713
20260305,启动前夕,2,600089,600089.SH,特变电工,电气设备,主板,,,,32.78,20260306,32.23,-1.6779,-41.6107,1,19.14,20260713
20260305,启动前夕,3,002639,002639.SZ,雪人集团,专用机械,主板,,,,22.41,20260306,21.98,-1.9188,-47.6127,1,11.74,20260713
20260305,启动前夕,4,300296,300296.SZ,利亚德,元器件,创业板,,,,9.14,20260306,8.55,-6.4551,-45.186,1,5.01,20260713
20260305,启动前夕,5,300179,300179.SZ,四方达,矿物制品,创业板,观望,68.0,中,27.0,20260306,26.0,-3.7037,58.1481,1,42.7,20260713
20260305,启动前夕,6,601727,601727.SH,上海电气,电气设备,主板,观望,45.0,中,9.46,20260306,9.36,-1.0571,-30.1268,2,6.61,20260713
20260305,启动前夕,7,300423,300423.SZ,昇辉科技,电气设备,创业板,,,,11.58,20260306,11.22,-3.1088,-54.9223,1,5.22,20260713
20260305,启动前夕,8,300499,300499.SZ,高澜股份,专用机械,创业板,观望,68.0,中,38.66,20260306,37.8,-2.2245,-10.0362,1,34.78,20260713
20260305,启动前夕,9,002248,002248.SZ,华东数控,机床制造,主板,,,,13.82,20260306,13.92,0.7236,-40.521,1,8.22,20260713
20260305,启动前夕,10,002353,002353.SZ,杰瑞股份,化工机械,主板,,,,123.41,20260306,122.5,-0.7374,12.4625,1,138.79,20260713
20260305,启动前夕,11,300153,300153.SZ,科泰电源,电气设备,创业板,买入,68.0,中,36.99,20260306,39.44,6.6234,-40.7407,2,21.92,20260713
20260305,启动前夕,12,300739,300739.SZ,明阳电路,元器件,创业板,,,,30.01,20260306,30.2,0.6331,-17.3609,2,24.8,20260713
20260305,启动前夕,13,002436,002436.SZ,兴森科技,元器件,主板,,,,25.53,20260306,25.09,-1.7235,50.803,1,38.5,20260713
20260305,启动前夕,14,600410,600410.SH,华胜天成,软件服务,主板,观望,58.0,中,28.35,20260306,29.73,4.8677,-44.5855,7,15.71,20260713
20260305,启动前夕,15,600513,600513.SH,联环药业,化学制药,主板,,,,22.16,20260306,22.66,2.2563,-23.1047,1,17.04,20260713
20260305,启动前夕,16,601611,601611.SH,中国核建,建筑工程,主板,,,,16.79,20260306,16.56,-1.3699,-41.215,1,9.87,20260713
20260305,启动前夕,17,001267,001267.SZ,汇绿生态,建筑工程,主板,,,,36.96,20260306,39.19,6.0335,11.6883,1,41.28,20260713
20260305,启动前夕,18,002300,002300.SZ,太阳电缆,电气设备,主板,,,,10.15,20260306,10.52,3.6453,-40.7882,1,6.01,20260713
20260305,启动前夕,19,002366,002366.SZ,融发核电,专用机械,主板,,,,8.2,20260306,8.08,-1.4634,-39.2683,1,4.98,20260713
20260305,启动前夕,20,300990,300990.SZ,同飞股份,专用机械,创业板,,,,91.94,20260306,91.0,-1.0224,14.194,1,104.99,20260713
20260306,启动前夕,,601179,601179.SH,中国西电,电气设备,主板,,,,19.3,20260309,20.17,4.5078,-35.8031,1,12.39,20260713
20260306,启动前夕,,600989,600989.SH,宝丰能源,化工原料,主板,,,,28.63,20260309,30.64,7.0206,-27.6284,2,20.72,20260713
20260306,启动前夕,,600470,600470.SH,六国化工,农药化肥,主板,,,,8.37,20260309,8.65,3.3453,-25.2091,2,6.26,20260713
20260306,启动前夕,,600410,600410.SH,华胜天成,软件服务,主板,观望,58.0,中,29.73,20260309,30.51,2.6236,-47.1578,7,15.71,20260713
20260306,启动前夕,,600397,600397.SH,江钨装备,专用机械,主板,持有,50.0,低,19.99,20260309,20.47,2.4012,-12.4562,2,17.5,20260713
20260306,启动前夕,,600227,600227.SH,赤天化,农药化肥,主板,,,,3.29,20260309,3.62,10.0304,-26.7477,1,2.41,20260713
20260306,启动前夕,,300505,300505.SZ,川金诺,农药化肥,创业板,,,,36.12,20260309,35.12,-2.7685,-48.2558,1,18.69,20260713
20260306,启动前夕,,300437,300437.SZ,清水源,化工原料,创业板,,,,20.08,20260309,19.38,-3.4861,-50.1494,1,10.01,20260713
20260306,启动前夕,,300153,300153.SZ,科泰电源,电气设备,创业板,买入,68.0,中,39.44,20260309,38.32,-2.8398,-44.4219,2,21.92,20260713
20260306,启动前夕,,002913,002913.SZ,奥士康,元器件,主板,,,,53.12,20260309,53.18,0.113,-5.9488,1,49.96,20260713
20260306,启动前夕,,002843,002843.SZ,泰嘉股份,钢加工,主板,,,,27.93,20260309,26.66,-4.5471,-21.0884,1,22.04,20260713
20260306,启动前夕,,002546,002546.SZ,新联电子,电气设备,主板,,,,11.39,20260309,11.67,2.4583,-28.2704,2,8.17,20260713
20260306,启动前夕,,002470,002470.SZ,金正大,农药化肥,主板,,,,2.86,20260309,2.96,3.4965,-35.6643,2,1.84,20260713
20260306,启动前夕,,002378,002378.SZ,章源钨业,小金属,主板,买入,78.0,中,44.7,20260309,44.91,0.4698,-40.4922,3,26.6,20260713
20260306,启动前夕,,002261,002261.SZ,拓维信息,软件服务,主板,持有,72.0,中,39.05,20260309,42.96,10.0128,-15.493,1,33.0,20260713
20260306,启动前夕,,002015,002015.SZ,协鑫能科,新型电力,主板,持有,72.0,中,15.62,20260309,17.18,9.9872,-10.0512,3,14.05,20260713
20260306,启动前夕,,002001,002001.SZ,新和成,化学制药,主板,,,,36.3,20260309,36.2,-0.2755,-22.5069,2,28.13,20260713
20260306,启动前夕,,001696,001696.SZ,宗申动力,摩托车,主板,观望/减仓,35.0,高,25.54,20260309,24.6,-3.6805,-31.5975,1,17.47,20260713
20260306,启动前夕,,000988,000988.SZ,华工科技,专用机械,主板,买入,75.0,中,114.78,20260309,118.6,3.3281,34.3788,3,154.24,20260713
20260306,启动前夕,,000833,000833.SZ,粤桂股份,综合类,主板,观望,52.0,中,26.32,20260309,26.66,1.2918,-24.696,1,19.82,20260713
20260309,启动前夕,1,002594,002594.SZ,比亚迪,汽车整车,主板,,,,97.52,20260310,96.6,-0.9434,-10.808,1,86.98,20260713
20260309,启动前夕,2,603619,603619.SH,中曼石油,石油开采,主板,,,,41.58,20260310,38.12,-8.3213,-54.8341,1,18.78,20260713
20260309,启动前夕,3,600938,600938.SH,中国海油,石油开采,主板,观望,45.0,中,43.36,20260310,40.98,-5.4889,-33.5332,3,28.82,20260713
20260309,启动前夕,4,600410,600410.SH,华胜天成,软件服务,主板,观望,58.0,中,30.51,20260310,31.83,4.3265,-48.5087,7,15.71,20260713
20260309,启动前夕,5,300249,300249.SZ,依米康,IT设备,创业板,买入,68.0,中,18.63,20260310,18.99,1.9324,-15.1906,3,15.8,20260713
